,article_title,text,relevant,relevant_kristen,mismatch,predicted0,predicted1
408,"
 
 
The following is a press release from Moody's: 
 
 Moody's Assigns (P)Baa2 Rating To Tesco Personal Finance Group Plc's Euro Note Programme 
 
 http://www.moodys.com/page/viewresearchdoc.aspx?docid=PR_404532&WT.mc_id=AMRG93Sm9uZXNOZXdzcm9vbV9TQl9OUl9DVl9SYXRpbmdfTmV3c19BbGxfRW5n20190711_PR_404532 
 
 

(END) Dow Jones Newswires","
 
 
The following is a press release from Moody's: 
 
 Moody's Assigns (P)Baa2 Rating To Tesco Personal Finance Group Plc's Euro Note Programme 
 
 http://www.moodys.com/page/viewresearchdoc.aspx?docid=PR_404532&WT.mc_id=AMRG93Sm9uZXNOZXdzcm9vbV9TQl9OUl9DVl9SYXRpbmdfTmV3c19BbGxfRW5n20190711_PR_404532 
 
 

(END) Dow Jones Newswires July ET GMT",0,,,0.0,1.0
413,"Researchers found a decline in assumed rates of return due to lower assumed inflation combined with a change in asset allocations, resulting in a higher expected real return, has increased costs for public pensions, but the increase is much smaller than if the decline in the assumed return was due to a lower assumed real return.

In the wake of the 2008-09 financial crisis, global interest rates and inflation have remained low by historic standards, and these low interest rates, along with low rates of projected global economic growth, have led to reductions in projected returns for most asset classes, which, in turn, have resulted in an unprecedented number of reductions in the investment return assumption used by public pension plans.","Researchers found a decline in assumed rates of return due to lower assumed inflation combined with a change in asset allocations, resulting in a higher expected real return, has increased costs for public pensions, but the increase is much smaller than if the decline in the assumed return was due to a lower assumed real return.

In the wake of the 2008-09 financial crisis, global interest rates and inflation have remained low by historic standards, and these low interest rates, along with low rates of projected global economic growth, have led to reductions in projected returns for most asset classes, which, in turn, have resulted in an unprecedented number of reductions in the investment return assumption used by public pension plans. Among the plans the National Association of State Retirement Administrators NASRA measured in nearly three fourths reduced their investment return assumption since fiscal year A brief from the Center for Retirement Research at Boston College says such a change is generally viewed as a positive development for pension funding discipline bringing assumptions more in line with market expectations and forcing plan sponsors to increase annual required contributions However the researchers say the decline in assumed rates of return is actually due to lower assumed inflation not a lower assumed real return that is the return net of inflation In a fully indexed system where benefits fully adjust with inflation a lower inflation assumption should actually have no impact on costs however public pension plans have also changed their asset allocations resulting in a higher expected real return which lowers costs Therefore a quick assessment of these underlying assumption changes suggests that plans may have actually lowered their costs with the decline in the assumed return the brief says But public plan benefits are not fully indexed so the real value of benefits increases as the inflation expectation drops which increases plan costs The researchers explain that for a hypothetical plan where benefits fully adjust with inflation lower inflation will have no impact on the required contribution because the lower revenue produced by lower nominal returns will be offset by a decrease in initial benefits through lower wage growth and the cost of living adjustment COLA paid after retirement However the actual situation for public plans differs in two ways Benefits before and after retirement are not fully linked to inflation so they do not decline one to one with lower inflation therefore increasing the real value of benefits and increasing plan costs and public plans have shifted into riskier assets which increases their expected real return and reduces costs Public plans may seem like fully indexed systems because they provide benefits based on final earnings and offer post retirement COLAs the brief says But in reality not all benefits are based on final earnings and most COLAs are not designed to fully compensate for inflation It further explains that if all public sector workers remained with their employer until they retired their final earnings would reflect inflation and real wage growth over their work lives and their initial benefits based on final earnings would be fully indexed however of employees who vest in a pension benefit do not retire as public sector employees so they receive much lower benefits for their time in the public sector than employees who finish their career in the public sector The only way for a worker who leaves public sector employment before retirement to avoid a loss in benefits would be for the plan to base pension benefits on projected age earnings that is index earnings for inflation and real wage growth Without such indexing benefits erode in real terms and the higher the rate of inflation the larger the erosion With a lower rate of inflation the cost to the employer increases by making the deferred benefits relatively more expensive In addition the researchers say most COLAs are deliberately designed not to fully match inflation and some plans provide no COLA or only ad hoc adjustments meaning the benefits of many retirees erode in value over time with rising inflation When the inflation rate declines since the drop in benefit payouts does not fully reflect the drop in inflation costs rise At the extreme for plans without a COLA a percentage point reduction in assumed inflation produces a percentage point increase in real post retirement benefits The lack of complete indexing of both initial benefits and benefits after retirement means that a change in inflation is not a wash Instead as inflation declines real costs increase the brief explains At the same time public pension plans have also shifted their investment mix out of fixed income and into riskier asset classes with higher expected real returns which all else equal leads to lower costs as fewer contributions are required to meet future benefit obligations Using data reported under the new Government Accounting Standards Board GASB statements the researchers calculated the net effect on plan costs due to the lower inflation assumption and higher expected real return assuming a percentage point decrease in inflation and a percentage point increase in the real return They found a change in accrued liabilities and a roughly increase in employee liabilities and the associated normal costs In addition using these assumptions a plan s required contribution would increase by of payroll However lowering assumed rates of return due to lower assumed inflation was actually better for plans than if they did so due to a lower assumed real return because the researchers found that under a hypothetical scenario in which lower assumed returns are driven by a reduction in the assumed real return the increase in the required contribution would be over three times as high at of payroll",0,,,1.0,1.0
416,"Mortgage broker accused of money laundering talks about bail conditions

A Shropshire mortgage broker has spoken out about the â€œruinousâ€ three years he spent on bail during an investigation into money laundering.","Mortgage broker accused of money laundering talks about bail conditions

A Shropshire mortgage broker has spoken out about the â€œruinousâ€ three years he spent on bail during an investigation into money laundering. The mortgage broker and his wife were arrested in September on suspicion of conspiracy to launder money through various properties according to the BBC They were then released but forced to live under the conditions of the bail until May These included a restraining order on the couple s bank accounts and properties disclosure of incoming and outgoing payments confiscation of their passports laptops and mobile phones Andrew said We couldn t afford to operate from our office so we had to move out of that and instead to work from home My wife and I are relieved that no charges have been brought but our business was ruined during our time on bail We ve been left penniless and with a huge solicitors bill that we can t pay Nearly people are currently on bail Of these one in twenty has been waiting for more than six months for a decision on charges There is currently no limit on how long a person can be kept on police bail before a decision on whether to charge them is made The Law Society is calling for a review of police bail practices and says there should be a statutory time limit on police bail A West Mercia police spokesman said the force recognised the suspects were on bail for a lengthy period of time This was due to the complex nature of the case which involved the gathering of a significant volume of financial and other evidence which had to be reviewed and assessed prior to the recent decision having been made Every time a person answers their bail and returns to a police station the investigating officer must satisfy the custody officer that it is necessary for that person to remain on bail and that inquiries are being carried out expeditiously To view photo click here",1,,,1.0,0.0
417,"Buy-to-let   

Bank of Scotland   ","Buy-to-let   

Bank of Scotland    Type Two fixed rate buy to let products Details Bank of Scotland mortgages has released two fixed rate products to further increase its buy to let offering The products are either three year or five year fixed both with a rate of per cent The three year deal is fixed until May and the five year deal until May Both products have an arrangement fee of AGBP and are available up to per cent loan to value The minimum loan size is AGBP and the maximum is AGBP m Conditions There are early repayment charges of per cent for the fixed rate period although customers can over pay up to per cent over their mortgage balance a year without penalty Customers can also choose to take a payment holiday or underpay to a maximum of three months in any month period Contact www bankofscotland co uk intermediary Verdict These products are reasonably competitive although there are several lenders out there with lower rates and similar criteria The early repayment charges at per cent are quite high and a similar deal can be found with no early repayment charges The only advantage that can be seen is the fixed rate which does not finish until May runs slightly longer than some other products currently on offer JJJJJ Fixed rate UCB HomeLoans Type Self cert and buy to let mortgages Details UCB Home Loans has reduced the fixed rates across its entire core range of self cert and buy to let mortgages The new mortgage products are available for either self cert or buy to let and include a two year fixed rate at per cent a three year fixed rate at per cent or a five year fixed rate at per cent All products have a maximum loan to value of per cent The self cert products have an arrangement fee of AGBP while the buy to let products have an arrangement fee of AGBP The minimum loan size is AGBP and the maximum is AGBP Conditions All products have early repayment charges of per cent each year for the fixed rate period Rental income must be per cent of the monthly mortgage payment All products come with a free valuation There are no extended tie ins Contact www ucbhomeloans co uk Verdict This buy to let fixed rate range is impressive It has a competitive interest rate and a relatively inexpensive arrangement fee in comparison with some of the main competitors The self cert fixed rate is also competitive and the fee below the average charged These products are definitely worth considering for consumers looking at this part of the market JJJJJ buy to let trackers Pink Home Loans Type Variable tracker buy to let mortgages Details Pink Home Loans has launched two tracker buy to let mortgages both funded by The Mortgage Business The first tracks the Bank of England base rate plus of a percentage point for two years until May The product has a maximum loan to value of per cent and fee of per cent The second deal tracks the base rate plus of a percentage point for two years until May The maximum LTV is per cent and a per cent fee The minimum loan size is AGBP and the maximum is AGBP m Both rates revert to the standard variable rate after the two year period Conditions There are no early repayment charges Contact www think pink co uk Verdict Pink Home Loans has provided a nice niche market product which will be suitable for customers who are unsure if they will hold on to the property for more than a two year term Although both rates are fairly competitive the product with the per cent arrangement fee is the more competitive of the two JJJJJ Fixed Rate Northern Rock Type Together fixed rate range Description The Together mortgage is aimed at first time buyers and combines a maximum loan to value of per cent with a per cent unsecured loan maximum value AGBP which can be drawn down in part or full at any stage With an LTV of per cent the rate is fixed for one year at per cent and two years at per cent For an LTV of per cent one year fixed is per cent and two year fixed is per cent After the fixed period standard variable rates currently per cent apply although other Northern Rock fixed rate products will be available There is the incentive of no higher lending charge and a flexible option The incentive of a AGBP rebate has been increased to AGBP and all end dates have been extended by one month to March or September A fee of AGBP applies on all of these products Conditions The minimum unsecured loan amount is AGBP Interest for the unsecured loan is only paid on the loan amount drawn down and is the same rate as the mortgage interest rate An early repayment charge of per cent applies on the products during the fixed rate period There are no extended tie ins Contact www northernrock co uk VERDICT This is a very good product with great income multiples on offer and the incentives will really help with a borrower s costs However the client must be careful as there is a clawback feature which would cause problems if the borrower was looking to remortgage within three years but then if he is hoping to stay with the product for five years this is likely to be a winner JJJJJ SELF CERT The Mortgage Works Type Self certification deals and rate adjustments Description The Mortgage Works has launched two self cert mortgages and has reduced the rates on many of its buy to let and self cert products The specialist lender has launched a self cert with a three year fixed rate of per cent and a three year Bank of England base rate tracker at per cent Two of the lender s self cert trackers now allow borrowers to switch to any of its fixed rate products by just paying the new product s arrangement fee Conditions The maximum loan is AGBP m with a maximum loan to value of per cent Arrangement fees are percentage based with a minimum of AGBP Contact TheMortgageWorks co uk Verdict The rates on the two new self certs are competitive The option for borrowers to switch between the mortgages without having to pay an ERC is a good feature The maximum of per cent LTV is pretty low JJJJJ Buy to let The Mortgage Times Group Type Discount tracker prime buy to let mortgage Details The Mortgage Times Group has launched a discounted prime buy to let tracker product with Mortgage Express aimed directly at professional landlords The product offers a percentage point discount off the Mortgage Express product variable rate currently per cent for three years There is a per cent completion fee which can be added to the loan The maximum loan to value is per cent The minimum loan size is AGBP The maximum loan size is AGBP m for up to per cent LTV AGBP for up to per cent LTV and AGBP for up to per cent LTV The rate reverts to the Bank of England base rate plus percentage points after three years Conditions There are no early repayment charges The product allows for one satisfied county court judgment over the past months but no arrears or defaults Contact www mortgage express co uk Verdict The product does not stand out but will find a place in the market The rate is fairly competitive and does allow for one satisfied CCJ Landlords who wish to pay their mortgage off quickly will benefit by the fact there are no early repayment charges JJJJJ SELF CERT RANGE Bank of Scotland Type A new self cert range Details Bank of Scotland Mortgages has launched six self cert products The range includes three two year trackers The first tracks the Bank of England base rate plus of a percentage point and has an arrangement fee of AGBP The second tracks the base rate plus of a percentage point and has an arrangement fee of AGBP The third tracks the base rate plus of a percentage point and has no arrangement fee There are also three new two year tracker products for remortgages only which come with a free property valuation and legal fees The first tracks the Bank base rate plus of a percentage point and has a fee of AGBP the second tracks the base rate plus of a percentage point with a AGBP fee and the third tracks the base rate plus of a percentage point and has no fee The maximum loan to value for all the self cert products is per cent The lending limit is AGBP m for up to per cent LTV and AGBP for up to per cent LTV Conditions All products have early repayment charges of per cent until May Contact www bankofscotland co uk intermediary Verdict While the AGBP fee for the first product seems excessive for smaller loans it is offset by the good rate for larger loans While the individual products do not stand out on their own it is certainly a good package of products which will provide variety and choice for the self cert market JJJJJ",0,,,1.0,0.0
427,"There is a lot of long-term potential

Weâ€™ve mentioned before that about 40% of middle-class Americans will live close to or in poverty by the time they reach age 65. There are many reasons for this, of course, and here are two big ones: Just 9% of workers in their 50s have a pension (25% did three decades ago), and nearly halfâ€”46%â€”donâ€™t participate in a retirement plan at workâ€”not even an IRA or 401(k). And Social Security, meant to supplementâ€”not replaceâ€”these two things, wonâ€™t be nearly enough.","There is a lot of long-term potential

Weâ€™ve mentioned before that about 40% of middle-class Americans will live close to or in poverty by the time they reach age 65. There are many reasons for this, of course, and here are two big ones: Just 9% of workers in their 50s have a pension (25% did three decades ago), and nearly halfâ€”46%â€”donâ€™t participate in a retirement plan at workâ€”not even an IRA or 401(k). And Social Security, meant to supplementâ€”not replaceâ€”these two things, wonâ€™t be nearly enough. More states are beginning to address the problem by developing retirement savings plans to residents who lack access to one at work California and Illinois for instance now require employers that don t offer retirement plans to automatically enroll workers in state sponsored savings vehicles Employees are free to opt out if they wish Oregon meantime launched a similar program last year while New York Connecticut Maryland Vermont and Washington along with the city of Seattle are also working to provide retirement plan access to residents Vermont s and Washington s avoid coverage mandates Still other states are considering their options For the states this is about more than altruism The long term fiscal outlook of many states is challenging says a recent report by George Mason University s Mercatus Center It says long term liabilities have on average increased over time driven in no small part by unfunded pension liabilities State residents that are in better financial shape when they retire are less likely to rely on public programs Medicaid the thinking goes But critics warn that state mandated retirement programs could backfire if they don t generate enough assets to cover administrative costs this in turn could hit taxpayers in this estates And a lawsuit in at least one state California seeks to void the program on the grounds that it violates federal pension laws It s an unsettled area of law Michael Kreps a principal at Groom Law Group tells The Wall Street Journal We are watching the case closely State programs vary in scope In Oregon the program OregonSaves must be made available by companies with or more workers now with smaller companies scheduled to join by Illinois s retirement savings plan it s called Illinois Secure Choice must be made available by companies with or more workers California s program CalSavers is currently in a pilot phase which would required employers with five or more workers to offer a plan by All three state plans deduct from workers paychecks and employees can change their savings rate AARP formerly the American Association of Retired Persons estimates that these three states alone have some million residents that did not previously have access to a retirement plan There are obviously tens of millions more just like them nationwide The three state programs are administered by one company Pennsylvania based Ascensus LLC which claims to be the nation s largest independent retirement and college savings services provider with more than billion in assets under management Kevin Cox head of the firm s government savings division points to college savings plans as a model for state backed retirement plans which now hold some billion in assets nationwide There is a lot of long term potential Cox tells the Journal predicting that California s plan alone could swell to more than billion by But one of the state programs it manages OregonSaves has so far grown significantly slower than forecast amassing million versus the million projected to have been accumulated by the end of the first year Even so Cox notes the participation rate for Oregon workers and a average savings rate both figures are close to expectations",1,,,1.0,0.0
429,"College costs continue to climb, though at a slower pace.

Average published tuition and fees for in-state students at public four-year colleges rose 2.9% in the 2013-2014 academic year, the smallest percentage increase in more than 30 years, according to the most recent data available from the College Board.","College costs continue to climb, though at a slower pace.

Average published tuition and fees for in-state students at public four-year colleges rose 2.9% in the 2013-2014 academic year, the smallest percentage increase in more than 30 years, according to the most recent data available from the College Board. That s down from gains of in and in Out of state costs were up in while tuition and fees at private nonprofit schools increased To help pay those college bills about two thirds of full time students received grant aid according to the College Board Here is a look at some of the numbers affecting students and their families See accompanying chart WSJ September",1,,,1.0,0.0
430,"MoneyTips

You want to throw a holiday party but simply cannot afford to spend big bucks in the process. The holidays are full of expenses already without dropping hundreds or even thousands of dollars on festivities. Fortunately, there are plenty of ways to cut down on holiday party costs and still create a great atmosphere. Consider these suggestions to help you party on a budget.","MoneyTips

You want to throw a holiday party but simply cannot afford to spend big bucks in the process. The holidays are full of expenses already without dropping hundreds or even thousands of dollars on festivities. Fortunately, there are plenty of ways to cut down on holiday party costs and still create a great atmosphere. Consider these suggestions to help you party on a budget. Invitations Keep the invitations as simple as the circumstances will allow What is appropriate depends on whom you are inviting If you are throwing an informal party make your own simple and whimsical paper invitations or simply save on paper and postage and go completely paperless If appropriate consider invitations via e mail or social media If paper invitations are a must consider alternatives such as a postcard that costs less to mail At the very least look for sales and clearances on fancier stationery Food Drinks Potluck is the simplest way to keep down costs Let everybody chip in on the food and drink bill by bringing his or her own dish You need a signup method or way to assign dishes so you don t end up with bowls of guacamole and no chips A signup also allows you to supply whatever is missing instead of providing backup for every contingency If potluck is not appropriate for the occasion there is no need to go overboard There are plenty of online resources to help you create your own relatively inexpensive appetizers without having to pay for expensive party trays or catering services Keep a relatively minimal selection of soft drinks or alcoholic beverages do not try to fit everybody s taste Themes can help to narrow the offerings naturally Going for an island theme Stick with tropical drinks Keep plenty of water and non alcoholic punch or juices on hand for younger guests and designated drivers Decorations With the clever use of a theme you can also keep your decoration expenses down Themes by definition allow simpler decorations as part of the overall ambiance Even without a theme there is nothing wrong with using as much of your available resources as possible before heading to the party supply store Simple candles and homemade centerpieces can create a nice effect without draining your cash Even mismatched items can be used to your advantage by creating a theme the red table vs the blue table or the fall table with pinecones vs the spring table with a simple flower arrangement Let your imagination loose to make the best of what you have before going out to supplement the d cor with extra purchases Coordinate your decorations with the food and drink plans For example it is more appropriate to use paper plates with a series of appetizers or potluck dining than it would be with a more traditional main course and side dishes Entertainment If you plan to have entertainment beyond your Uncle Fred singing his favorite classic rock songs after he has had a few too many and we suggest that you do consider some inexpensive options to a band or a professional DJ Technology allows you easily to be your own DJ in an unobtrusive way Thanks to smartphone apps like Pandora or iHeartRadio you can program your own channel that matches the tastes of your guests and set up a long enough playlist to get through the evening and perhaps have it cut off just in time to get rid of that last guest who simply will not take a hint You can set up the same thing on your computer if that is a more efficient way of handling the music Depending on the crowd do not underestimate the power of simple party games like Pictionary or even old fashioned charades Again be sure to assess your guest list to avoid breaking out anything inappropriate for the room Not everyone is up for holiday Twister With some advance planning you can have a great holiday party that everyone will be talking about for years to come and not because of frequent visits by the police or Uncle Fred s stirring rendition of Aerosmith hits Dream On indeed If you want more credit check out our list of credit card offers Photo iStockphoto com Dangubic Originally Posted at https www moneytips com tips for holiday parties on a budget Tips to Budget Holiday Spending Act Now to Save on Holiday Gifts Holiday Shopping Tips",0,,,1.0,1.0
452,"Comment

I never fully understand news events unless I know the history. I need to understand how we got here. So when George Osborne announced in his annual Budget statement a significant revision in how people access their pensions, with more details announced this week, and called it the biggest change in almost a century, I naturally had to find out what it was that happened so long ago.","Comment

I never fully understand news events unless I know the history. I need to understand how we got here. So when George Osborne announced in his annual Budget statement a significant revision in how people access their pensions, with more details announced this week, and called it the biggest change in almost a century, I naturally had to find out what it was that happened so long ago. This took me to a place that few of us would expect to visit the Finance Act This does indeed turn out to have been an important piece of legislation For that was when full tax relief first became available on contributions made to pension schemes In other words it created a valuable incentive for saving up for one s old age It was a further step in a social revolution that had begun in when Lloyd George introduced a National Insurance scheme paid for by employees and employers alike which was in essence a contributory system of insurance against illness and unemployment Now I hasten to add that Osborne s pension reforms have left the system of full tax relief largely intact Employers will go on taking pension contributions from your pay before deducting tax but not National Insurance contributions But one can see that if the state was going to provide a subsidy of this size to encourage saving for retirement it must have seemed perfectly reasonable to force these savers as far as one reasonably could to use their pension pots to purchase an annuity the financial instrument that actually produces a regular income until death Otherwise there would be a strong likelihood that the state subvention would be wasted And it is this near compulsory annuitisation with its penal per cent tax penalty on spending one s pension pot as one pleases that the Chancellor of the Exchequer has swept away However the problem for which compulsory annuitisation was supposed to provide an answer remains How can the state be reasonably sure that subsidised savings for retirement are sensibly used when the moment comes In its way Osborne s answer may prove to be as significant and as long lasting as the pension clauses of the Finance Act For in his amplification of his Budget statement he repeated that guidance on pensions choices would be guaranteed and that it would be provided by independent organisations And in turn this would be funded by a levy on regulated financial services firms The Treasury also announced that an individual would have had to take advice from an impartial financial adviser regulated by the Financial Conduct Authority before a transfer could be accepted Thus compulsory annuitisation is being replaced by compulsory advice Compulsory advice This is a novel concept In the vast market for financial products there has been a glaring disparity between the power and strength of the suppliers banks insurance companies unit trust groups and the like and consumers Only wealthy consumers have been able to afford the level of advice they require if they are to make successful purchases For the pass was sold in the s and early s when the High Street banks began to sell their own financial products starting with unit trusts This meant that from then on it was no use asking your bank manager for advice He or she had a straight conflict of interest Not a moment too soon this lousy system has recently been partially dismantled Compared with all this Osborne s proposals appear excellent The same body that supervises the major suppliers of financial services would regulate the new advisory firms And the costs would be paid by the industry So far so good But there are a lot of details to be settled In particular it appears that face to face advice would be the exception rather than the rule More reliance would be placed on internet based advice and consultations by telephone This would be a pity For there is no substitute for a full and frank discussion face to face Given that Osborne would have equalled his distant predecessor at the Treasury Sir Robert Horne the architect of the Act But I cannot refrain from adding that when I sought some biographical details I discovered that Sir Robert was known as a womanising bachelor and was famously referred to by a future Prime Minister Stanley Baldwin as a Scots cad a whittamsmith independent co uk",0,,,1.0,1.0
460,"To supplement a report on barriers to homeownership, housing finance researchers at the Urban Institute last year published a down payments quiz. They included six questions, such as, â€œWhat was the median down payment made in the US for mortgages used to buy a home in 2017?â€ And, â€œHow many states have programs that can help home buyers secure an affordable down payment?â€

If you donâ€™t know the answers, youâ€™re not alone. That may go a long way toward explaining why about 19 million young Americans who should qualify for a mortgage donâ€™t have one.","To supplement a report on barriers to homeownership, housing finance researchers at the Urban Institute last year published a down payments quiz. They included six questions, such as, â€œWhat was the median down payment made in the US for mortgages used to buy a home in 2017?â€ And, â€œHow many states have programs that can help home buyers secure an affordable down payment?â€

If you donâ€™t know the answers, youâ€™re not alone. That may go a long way toward explaining why about 19 million young Americans who should qualify for a mortgage donâ€™t have one. From racial diversity to stringent lending standards there are myriad factors keeping Millennials from becoming homeowners at the same rate that older generations did Many of these factors are outside their control Experts believe however that a lack of knowledge can be as detrimental to first time homeownership rates as a lack of resources In a recent survey of renters said they believed they would need to put down more than to secure a mortgage In reality the median down payment on a mortgage in was just California Colorado Hawaii Oregon Massachusetts New Jersey New York and Vermont tied for the highest median down payments in the country at People don t consider themselves homeownership candidates when in fact they are says Laurie Goodman co director of the Housing Finance Policy Center at the Urban Institute Even in areas of the country where it is much cheaper to buy than to rent people think I can t afford to buy because they don t have the necessary down payment Whereas in fact given where down payments actually are they do It s a huge deterrent What accounts for this misunderstanding For one low down payments are a relatively new phenomenon In just before the housing bubble burst the median down payment was Additionally a home buyer who put down less than often needs to buy private mortgage insurance which protects the lender not the homeowner in the event of default and costs between and of the loan amount each year To be clear all else being equal a higher down payment is better When interest rates are low as they are now it may pencil out to pay for mortgage insurance But the math gets harder to justify if you are taking out a mortgage when rates are high You may be charged a higher interest rate if you put down less than since some lenders view lower equity loans as riskier Starting with more equity gives both you and your lender some security if home values fall But building equity is also a key argument for why it pays to get into homeownership early even if you haven t saved of the median sale price of a home sold in April According to the Federal Reserve s Survey of Consumer Finances the average homeowner s net worth is times the average renter s The earlier you buy the more equity you can build over time You can tap into that equity for in an emergency or in your retirement My parents advice to me was real estate is basically an elevator all you have to do is get on says Justine Boucher a year old homeowner who realized she could buy a home after learning was not a requirement Here are four ways to become a homeowner without a down payment Government backed loans Borrowers with credit scores of or above can put down as little as on a Federal Housing Administration insured loan The upside is that is typically easier to qualify for an FHA loan than a conventional loan with a private lender The downside is that FHA borrowers who put down less than are on the hook for private mortgage insurance typically at a rate of until they refinance or pay off the mortgage With a private loan PMI is automatically cancelled after equity reaches of the purchases price Low down payment conventional loans With home prices climbing since lenders eventually caught on to the fact that high down payment requirements were making it difficult to attract new mortgage customers So around they began offering low down payment loans to borrowers with high credit and earning potential Like the special mortgages that have long been offered to new doctors who typically have substantial student debt and earn relatively modest salaries during residency these loans often don t require private mortgage insurance Credit score and payment size requirements vary and some programs require education for first time buyers You can start your search by reading Low Down Payment Mortgages Including Some With Low Or No Mortgage Insurance or Low Down Payment Mortgages By State Including States With An Option For No Mortgage Insurance Down payment assistance programs Down payment assistance programs which provide grants or loans are more available than ever before There now are more than down payment assistance programs across the country Many help home buyers regardless of their income though requirements vary While there are some national programs most are offered in individual states Urban Institute researchers found that in of mortgages originated in the New York metropolitan area were eligible for at least one down payment assistance program Qualifying borrowers could have received an average of Silicon Valley Numerous tech companies are looking to tackle the down payment problem Unison Home Ownership Investors will match your down payment in exchange for a share of the profit when you sell Several startups are offering to essentially buy your home for you with new fangled rent to own programs While there is certainly room for innovation in home finance make sure to read the fine print before signing on with an untested model For more How Big A Down Payment On A Home Should You Make",1,,,1.0,0.0
462,"(Updates with breakdown of proposals, comment from policy center.)  

ALBANY, N.Y. (AP)--New York Gov. George Pataki proposed a $110.7 billion state budget plan Tuesday that would reduce property, income and business taxes by $3.2 billion even while pumping up spending on education and energy independence.  ","(Updates with breakdown of proposals, comment from policy center.)  

ALBANY, N.Y. (AP)--New York Gov. George Pataki proposed a $110.7 billion state budget plan Tuesday that would reduce property, income and business taxes by $3.2 billion even while pumping up spending on education and energy independence.   The Republican proposing his last state budget while eyeing a run for the White House in would increase spending by a rate above inflation while closing what he called a modest million budget gap The budget also calls for several tax incentives to lure and enhance business in New York Pataki s budget proposal for typical New Yorkers would reduce local tax bills help with some home heating bills and provide substantial increases in funding for schools and public colleges without calling for a tuition increase at state or New York City universities Those measures would include Direct property tax rebates of to home owners as part of an enhanced STAR program that uses state funds to pay part of local school taxes Senior citizens would also get automatic cost of living increases in their state payment A pro family tax cut package that reduces the income taxes eliminates the so called marriage penalty in income taxes and eliminates the estate tax A heating tax credit for lower income senior citizens A million increase in school aid to billion both of which would mark records in spending A per child tax credit for parents with children living in districts with underperforming schools billion in business tax cuts to spur job growth Let s remain committed to creating jobs and improving our economic climate building up our fiscal reserves cutting taxes restraining spending and debt and enacting major reforms like those that have made our state a better place Pataki said in his budget statement The current budget for the fiscal year ending March is now projected to total about billion Pataki proposed increasing the state s total reserves to billion and using the billion surplus from the current state budget to reduce gaps projected for coming years Pataki noted the use of the surplus would reduce the budget gap to billion which he said is much smaller than the one he inherited in from Democratic Gov Mario Cuomo I like the tax cutting ideas said E J McMahon director of the fiscally conservative Empire Center for New York State Policy Unfortunately they are very backloaded and the total state spending increase is eye opening For example the end of the so called marriage penalty in paying state income tax and the end of the estate tax on families would be phased in over several years and after a new governor takes over He said state spending alone excluding federal funds would increase under Pataki s proposal It s a spending plan on a par with the budgets during the boom years of the late s and pre Sept McMahon said He noted state spending would increase times the inflation rate The problem is again it s setting the floor fairly high because the Legislature will only add to this He said last year s state spending increase of proposed by Pataki grew to by the time the governor and the Legislature agreed on a budget The full bore increase this year could be close to given their proclivities in an election year McMahon agreed with Pataki however that he is passing along a smaller budget gap to his successor McMahon said the gap is smaller than the one passed on by governors in previous decades GMT",0,,,1.0,0.0
466,"Adrian and Rosemary Chick, aged 76 and 66, released pounds 21,500 of equity on their pounds 195,000 house in Kent through In Retirement Services. ""We managed to clear all our debts and give our daughter some financial help, and we have still got some left for our day to day living expenses,'' says Rosemary. ""Before we took out the plan we could never go out at the end of the month, but now we can relax and have lunch out without thinking about it.''","Adrian and Rosemary Chick, aged 76 and 66, released pounds 21,500 of equity on their pounds 195,000 house in Kent through In Retirement Services. ""We managed to clear all our debts and give our daughter some financial help, and we have still got some left for our day to day living expenses,'' says Rosemary. ""Before we took out the plan we could never go out at the end of the month, but now we can relax and have lunch out without thinking about it.'' ",0,,,1.0,0.0
