frac, num_similar_relevant,num_similar_irrelevant,similarity_threshold_relevant,similarity_threshold_irrelevant, num_words_relevant, num_words_irrelevant, true_positive,true_negative,false_positive,false_negative,accuracy,precision,recall,f1_score
single,1,2,0.9,0.9,70,60,58,112,49,20,0.7112970711297071,0.5420560747663551,0.7435897435897436,0.6270270270270271
single,1,3,0.6,0.6,70,60,58,111,50,20,0.7071129707112971,0.5370370370370371,0.7435897435897436,0.6236559139784946
single,1,3,0.6,0.7,70,60,58,111,50,20,0.7071129707112971,0.5370370370370371,0.7435897435897436,0.6236559139784946
single,1,3,0.6,0.8,70,60,58,112,49,20,0.7112970711297071,0.5420560747663551,0.7435897435897436,0.6270270270270271
single,1,3,0.6,0.9,70,60,58,112,49,20,0.7112970711297071,0.5420560747663551,0.7435897435897436,0.6270270270270271
single,1,3,0.7,0.6,70,60,58,111,50,20,0.7071129707112971,0.5370370370370371,0.7435897435897436,0.6236559139784946
single,1,3,0.7,0.7,70,60,58,111,50,20,0.7071129707112971,0.5370370370370371,0.7435897435897436,0.6236559139784946
single,1,3,0.7,0.8,70,60,58,112,49,20,0.7112970711297071,0.5420560747663551,0.7435897435897436,0.6270270270270271
single,1,3,0.7,0.9,70,60,58,112,49,20,0.7112970711297071,0.5420560747663551,0.7435897435897436,0.6270270270270271
single,1,3,0.8,0.6,70,60,58,111,50,20,0.7071129707112971,0.5370370370370371,0.7435897435897436,0.6236559139784946
single,1,3,0.8,0.7,70,60,58,111,50,20,0.7071129707112971,0.5370370370370371,0.7435897435897436,0.6236559139784946
single,1,3,0.8,0.8,70,60,58,112,49,20,0.7112970711297071,0.5420560747663551,0.7435897435897436,0.6270270270270271
single,1,3,0.8,0.9,70,60,58,112,49,20,0.7112970711297071,0.5420560747663551,0.7435897435897436,0.6270270270270271
single,1,3,0.9,0.6,70,60,58,111,50,20,0.7071129707112971,0.5370370370370371,0.7435897435897436,0.6236559139784946
single,1,3,0.9,0.7,70,60,58,111,50,20,0.7071129707112971,0.5370370370370371,0.7435897435897436,0.6236559139784946
single,1,3,0.9,0.8,70,60,58,112,49,20,0.7112970711297071,0.5420560747663551,0.7435897435897436,0.6270270270270271
single,1,3,0.9,0.9,70,60,58,112,49,20,0.7112970711297071,0.5420560747663551,0.7435897435897436,0.6270270270270271
single,1,4,0.6,0.6,70,60,58,108,53,20,0.694560669456067,0.5225225225225225,0.7435897435897436,0.6137566137566137
single,1,4,0.6,0.7,70,60,58,111,50,20,0.7071129707112971,0.5370370370370371,0.7435897435897436,0.6236559139784946
single,1,4,0.6,0.8,70,60,58,112,49,20,0.7112970711297071,0.5420560747663551,0.7435897435897436,0.6270270270270271
single,1,4,0.6,0.9,70,60,58,112,49,20,0.7112970711297071,0.5420560747663551,0.7435897435897436,0.6270270270270271
single,1,4,0.7,0.6,70,60,58,108,53,20,0.694560669456067,0.5225225225225225,0.7435897435897436,0.6137566137566137
single,1,4,0.7,0.7,70,60,58,111,50,20,0.7071129707112971,0.5370370370370371,0.7435897435897436,0.6236559139784946
single,1,4,0.7,0.8,70,60,58,112,49,20,0.7112970711297071,0.5420560747663551,0.7435897435897436,0.6270270270270271
single,1,4,0.7,0.9,70,60,58,112,49,20,0.7112970711297071,0.5420560747663551,0.7435897435897436,0.6270270270270271
single,1,4,0.8,0.6,70,60,58,108,53,20,0.694560669456067,0.5225225225225225,0.7435897435897436,0.6137566137566137
single,1,4,0.8,0.7,70,60,58,111,50,20,0.7071129707112971,0.5370370370370371,0.7435897435897436,0.6236559139784946
single,1,4,0.8,0.8,70,60,58,112,49,20,0.7112970711297071,0.5420560747663551,0.7435897435897436,0.6270270270270271
single,1,4,0.8,0.9,70,60,58,112,49,20,0.7112970711297071,0.5420560747663551,0.7435897435897436,0.6270270270270271
single,1,4,0.9,0.6,70,60,58,108,53,20,0.694560669456067,0.5225225225225225,0.7435897435897436,0.6137566137566137
single,1,4,0.9,0.7,70,60,58,111,50,20,0.7071129707112971,0.5370370370370371,0.7435897435897436,0.6236559139784946
single,1,4,0.9,0.8,70,60,58,112,49,20,0.7112970711297071,0.5420560747663551,0.7435897435897436,0.6270270270270271
single,1,4,0.9,0.9,70,60,58,112,49,20,0.7112970711297071,0.5420560747663551,0.7435897435897436,0.6270270270270271
single,1,5,0.6,0.6,70,60,58,105,56,20,0.6820083682008368,0.5087719298245614,0.7435897435897436,0.6041666666666666
single,1,5,0.6,0.7,70,60,58,111,50,20,0.7071129707112971,0.5370370370370371,0.7435897435897436,0.6236559139784946
single,1,5,0.6,0.8,70,60,58,112,49,20,0.7112970711297071,0.5420560747663551,0.7435897435897436,0.6270270270270271
single,1,5,0.6,0.9,70,60,58,112,49,20,0.7112970711297071,0.5420560747663551,0.7435897435897436,0.6270270270270271
single,1,5,0.7,0.6,70,60,58,105,56,20,0.6820083682008368,0.5087719298245614,0.7435897435897436,0.6041666666666666
single,1,5,0.7,0.7,70,60,58,111,50,20,0.7071129707112971,0.5370370370370371,0.7435897435897436,0.6236559139784946
single,1,5,0.7,0.8,70,60,58,112,49,20,0.7112970711297071,0.5420560747663551,0.7435897435897436,0.6270270270270271
single,1,5,0.7,0.9,70,60,58,112,49,20,0.7112970711297071,0.5420560747663551,0.7435897435897436,0.6270270270270271
single,1,5,0.8,0.6,70,60,58,105,56,20,0.6820083682008368,0.5087719298245614,0.7435897435897436,0.6041666666666666
single,1,5,0.8,0.7,70,60,58,111,50,20,0.7071129707112971,0.5370370370370371,0.7435897435897436,0.6236559139784946
single,1,5,0.8,0.8,70,60,58,112,49,20,0.7112970711297071,0.5420560747663551,0.7435897435897436,0.6270270270270271
single,1,5,0.8,0.9,70,60,58,112,49,20,0.7112970711297071,0.5420560747663551,0.7435897435897436,0.6270270270270271
single,1,5,0.9,0.6,70,60,58,105,56,20,0.6820083682008368,0.5087719298245614,0.7435897435897436,0.6041666666666666
single,1,5,0.9,0.7,70,60,58,111,50,20,0.7071129707112971,0.5370370370370371,0.7435897435897436,0.6236559139784946
single,1,5,0.9,0.8,70,60,58,112,49,20,0.7112970711297071,0.5420560747663551,0.7435897435897436,0.6270270270270271
single,1,5,0.9,0.9,70,60,58,112,49,20,0.7112970711297071,0.5420560747663551,0.7435897435897436,0.6270270270270271
single,1,10,0.6,0.6,70,60,58,102,59,20,0.6694560669456067,0.49572649572649574,0.7435897435897436,0.5948717948717949
single,1,10,0.6,0.7,70,60,58,111,50,20,0.7071129707112971,0.5370370370370371,0.7435897435897436,0.6236559139784946
single,1,10,0.6,0.8,70,60,58,112,49,20,0.7112970711297071,0.5420560747663551,0.7435897435897436,0.6270270270270271
single,1,10,0.6,0.9,70,60,58,112,49,20,0.7112970711297071,0.5420560747663551,0.7435897435897436,0.6270270270270271
single,1,10,0.7,0.6,70,60,58,102,59,20,0.6694560669456067,0.49572649572649574,0.7435897435897436,0.5948717948717949
single,1,10,0.7,0.7,70,60,58,111,50,20,0.7071129707112971,0.5370370370370371,0.7435897435897436,0.6236559139784946
single,1,10,0.7,0.8,70,60,58,112,49,20,0.7112970711297071,0.5420560747663551,0.7435897435897436,0.6270270270270271
single,1,10,0.7,0.9,70,60,58,112,49,20,0.7112970711297071,0.5420560747663551,0.7435897435897436,0.6270270270270271
single,1,10,0.8,0.6,70,60,58,102,59,20,0.6694560669456067,0.49572649572649574,0.7435897435897436,0.5948717948717949
single,1,10,0.8,0.7,70,60,58,111,50,20,0.7071129707112971,0.5370370370370371,0.7435897435897436,0.6236559139784946
single,1,10,0.8,0.8,70,60,58,112,49,20,0.7112970711297071,0.5420560747663551,0.7435897435897436,0.6270270270270271
single,1,10,0.8,0.9,70,60,58,112,49,20,0.7112970711297071,0.5420560747663551,0.7435897435897436,0.6270270270270271
single,1,10,0.9,0.6,70,60,58,102,59,20,0.6694560669456067,0.49572649572649574,0.7435897435897436,0.5948717948717949
single,1,10,0.9,0.7,70,60,58,111,50,20,0.7071129707112971,0.5370370370370371,0.7435897435897436,0.6236559139784946
single,1,10,0.9,0.8,70,60,58,112,49,20,0.7112970711297071,0.5420560747663551,0.7435897435897436,0.6270270270270271
single,1,10,0.9,0.9,70,60,58,112,49,20,0.7112970711297071,0.5420560747663551,0.7435897435897436,0.6270270270270271
single,2,1,0.6,0.6,70,60,58,112,49,20,0.7112970711297071,0.5420560747663551,0.7435897435897436,0.6270270270270271
single,2,1,0.6,0.7,70,60,58,112,49,20,0.7112970711297071,0.5420560747663551,0.7435897435897436,0.6270270270270271
single,2,1,0.6,0.8,70,60,58,112,49,20,0.7112970711297071,0.5420560747663551,0.7435897435897436,0.6270270270270271
single,2,1,0.6,0.9,70,60,58,112,49,20,0.7112970711297071,0.5420560747663551,0.7435897435897436,0.6270270270270271
single,2,1,0.7,0.6,70,60,58,112,49,20,0.7112970711297071,0.5420560747663551,0.7435897435897436,0.6270270270270271
single,2,1,0.7,0.7,70,60,58,112,49,20,0.7112970711297071,0.5420560747663551,0.7435897435897436,0.6270270270270271
single,2,1,0.7,0.8,70,60,58,112,49,20,0.7112970711297071,0.5420560747663551,0.7435897435897436,0.6270270270270271
single,2,1,0.7,0.9,70,60,58,112,49,20,0.7112970711297071,0.5420560747663551,0.7435897435897436,0.6270270270270271
single,2,1,0.8,0.6,70,60,58,112,49,20,0.7112970711297071,0.5420560747663551,0.7435897435897436,0.6270270270270271
single,2,1,0.8,0.7,70,60,58,112,49,20,0.7112970711297071,0.5420560747663551,0.7435897435897436,0.6270270270270271
single,2,1,0.8,0.8,70,60,58,112,49,20,0.7112970711297071,0.5420560747663551,0.7435897435897436,0.6270270270270271
single,2,1,0.8,0.9,70,60,58,112,49,20,0.7112970711297071,0.5420560747663551,0.7435897435897436,0.6270270270270271
single,2,1,0.9,0.6,70,60,58,112,49,20,0.7112970711297071,0.5420560747663551,0.7435897435897436,0.6270270270270271
single,2,1,0.9,0.7,70,60,58,112,49,20,0.7112970711297071,0.5420560747663551,0.7435897435897436,0.6270270270270271
single,2,1,0.9,0.8,70,60,58,112,49,20,0.7112970711297071,0.5420560747663551,0.7435897435897436,0.6270270270270271
single,2,1,0.9,0.9,70,60,58,112,49,20,0.7112970711297071,0.5420560747663551,0.7435897435897436,0.6270270270270271
single,2,2,0.6,0.6,70,60,58,111,50,20,0.7071129707112971,0.5370370370370371,0.7435897435897436,0.6236559139784946
single,2,2,0.6,0.7,70,60,58,112,49,20,0.7112970711297071,0.5420560747663551,0.7435897435897436,0.6270270270270271
single,2,2,0.6,0.8,70,60,58,112,49,20,0.7112970711297071,0.5420560747663551,0.7435897435897436,0.6270270270270271
single,2,2,0.6,0.9,70,60,58,112,49,20,0.7112970711297071,0.5420560747663551,0.7435897435897436,0.6270270270270271
single,2,2,0.7,0.6,70,60,58,111,50,20,0.7071129707112971,0.5370370370370371,0.7435897435897436,0.6236559139784946
single,2,2,0.7,0.7,70,60,58,112,49,20,0.7112970711297071,0.5420560747663551,0.7435897435897436,0.6270270270270271
single,2,2,0.7,0.8,70,60,58,112,49,20,0.7112970711297071,0.5420560747663551,0.7435897435897436,0.6270270270270271
single,2,2,0.7,0.9,70,60,58,112,49,20,0.7112970711297071,0.5420560747663551,0.7435897435897436,0.6270270270270271
single,2,2,0.8,0.6,70,60,58,111,50,20,0.7071129707112971,0.5370370370370371,0.7435897435897436,0.6236559139784946
single,2,2,0.8,0.7,70,60,58,112,49,20,0.7112970711297071,0.5420560747663551,0.7435897435897436,0.6270270270270271
single,2,2,0.8,0.8,70,60,58,112,49,20,0.7112970711297071,0.5420560747663551,0.7435897435897436,0.6270270270270271
single,2,2,0.8,0.9,70,60,58,112,49,20,0.7112970711297071,0.5420560747663551,0.7435897435897436,0.6270270270270271
single,2,2,0.9,0.6,70,60,58,111,50,20,0.7071129707112971,0.5370370370370371,0.7435897435897436,0.6236559139784946
single,2,2,0.9,0.7,70,60,58,112,49,20,0.7112970711297071,0.5420560747663551,0.7435897435897436,0.6270270270270271
single,2,2,0.9,0.8,70,60,58,112,49,20,0.7112970711297071,0.5420560747663551,0.7435897435897436,0.6270270270270271
single,2,2,0.9,0.9,70,60,58,112,49,20,0.7112970711297071,0.5420560747663551,0.7435897435897436,0.6270270270270271
single,2,3,0.6,0.6,70,60,58,111,50,20,0.7071129707112971,0.5370370370370371,0.7435897435897436,0.6236559139784946
single,2,3,0.6,0.7,70,60,58,111,50,20,0.7071129707112971,0.5370370370370371,0.7435897435897436,0.6236559139784946
single,2,3,0.6,0.8,70,60,58,112,49,20,0.7112970711297071,0.5420560747663551,0.7435897435897436,0.6270270270270271
single,2,3,0.6,0.9,70,60,58,112,49,20,0.7112970711297071,0.5420560747663551,0.7435897435897436,0.6270270270270271
single,2,3,0.7,0.6,70,60,58,111,50,20,0.7071129707112971,0.5370370370370371,0.7435897435897436,0.6236559139784946
single,2,3,0.7,0.7,70,60,58,111,50,20,0.7071129707112971,0.5370370370370371,0.7435897435897436,0.6236559139784946
single,2,3,0.7,0.8,70,60,58,112,49,20,0.7112970711297071,0.5420560747663551,0.7435897435897436,0.6270270270270271
single,2,3,0.7,0.9,70,60,58,112,49,20,0.7112970711297071,0.5420560747663551,0.7435897435897436,0.6270270270270271
single,2,3,0.8,0.6,70,60,58,111,50,20,0.7071129707112971,0.5370370370370371,0.7435897435897436,0.6236559139784946
single,2,3,0.8,0.7,70,60,58,111,50,20,0.7071129707112971,0.5370370370370371,0.7435897435897436,0.6236559139784946
single,2,3,0.8,0.8,70,60,58,112,49,20,0.7112970711297071,0.5420560747663551,0.7435897435897436,0.6270270270270271
single,2,3,0.8,0.9,70,60,58,112,49,20,0.7112970711297071,0.5420560747663551,0.7435897435897436,0.6270270270270271
single,2,3,0.9,0.6,70,60,58,111,50,20,0.7071129707112971,0.5370370370370371,0.7435897435897436,0.6236559139784946
single,2,3,0.9,0.7,70,60,58,111,50,20,0.7071129707112971,0.5370370370370371,0.7435897435897436,0.6236559139784946
single,2,3,0.9,0.8,70,60,58,112,49,20,0.7112970711297071,0.5420560747663551,0.7435897435897436,0.6270270270270271
single,2,3,0.9,0.9,70,60,58,112,49,20,0.7112970711297071,0.5420560747663551,0.7435897435897436,0.6270270270270271
single,2,4,0.6,0.6,70,60,58,108,53,20,0.694560669456067,0.5225225225225225,0.7435897435897436,0.6137566137566137
single,2,4,0.6,0.7,70,60,58,111,50,20,0.7071129707112971,0.5370370370370371,0.7435897435897436,0.6236559139784946
single,2,4,0.6,0.8,70,60,58,112,49,20,0.7112970711297071,0.5420560747663551,0.7435897435897436,0.6270270270270271
single,2,4,0.6,0.9,70,60,58,112,49,20,0.7112970711297071,0.5420560747663551,0.7435897435897436,0.6270270270270271
single,2,4,0.7,0.6,70,60,58,108,53,20,0.694560669456067,0.5225225225225225,0.7435897435897436,0.6137566137566137
single,2,4,0.7,0.7,70,60,58,111,50,20,0.7071129707112971,0.5370370370370371,0.7435897435897436,0.6236559139784946
single,2,4,0.7,0.8,70,60,58,112,49,20,0.7112970711297071,0.5420560747663551,0.7435897435897436,0.6270270270270271
single,2,4,0.7,0.9,70,60,58,112,49,20,0.7112970711297071,0.5420560747663551,0.7435897435897436,0.6270270270270271
single,2,4,0.8,0.6,70,60,58,108,53,20,0.694560669456067,0.5225225225225225,0.7435897435897436,0.6137566137566137
single,2,4,0.8,0.7,70,60,58,111,50,20,0.7071129707112971,0.5370370370370371,0.7435897435897436,0.6236559139784946
single,2,4,0.8,0.8,70,60,58,112,49,20,0.7112970711297071,0.5420560747663551,0.7435897435897436,0.6270270270270271
single,2,4,0.8,0.9,70,60,58,112,49,20,0.7112970711297071,0.5420560747663551,0.7435897435897436,0.6270270270270271
single,2,4,0.9,0.6,70,60,58,108,53,20,0.694560669456067,0.5225225225225225,0.7435897435897436,0.6137566137566137
single,2,4,0.9,0.7,70,60,58,111,50,20,0.7071129707112971,0.5370370370370371,0.7435897435897436,0.6236559139784946
single,2,4,0.9,0.8,70,60,58,112,49,20,0.7112970711297071,0.5420560747663551,0.7435897435897436,0.6270270270270271
single,2,4,0.9,0.9,70,60,58,112,49,20,0.7112970711297071,0.5420560747663551,0.7435897435897436,0.6270270270270271
single,2,5,0.6,0.6,70,60,58,105,56,20,0.6820083682008368,0.5087719298245614,0.7435897435897436,0.6041666666666666
single,2,5,0.6,0.7,70,60,58,111,50,20,0.7071129707112971,0.5370370370370371,0.7435897435897436,0.6236559139784946
single,2,5,0.6,0.8,70,60,58,112,49,20,0.7112970711297071,0.5420560747663551,0.7435897435897436,0.6270270270270271
single,2,5,0.6,0.9,70,60,58,112,49,20,0.7112970711297071,0.5420560747663551,0.7435897435897436,0.6270270270270271
single,2,5,0.7,0.6,70,60,58,105,56,20,0.6820083682008368,0.5087719298245614,0.7435897435897436,0.6041666666666666
single,2,5,0.7,0.7,70,60,58,111,50,20,0.7071129707112971,0.5370370370370371,0.7435897435897436,0.6236559139784946
single,2,5,0.7,0.8,70,60,58,112,49,20,0.7112970711297071,0.5420560747663551,0.7435897435897436,0.6270270270270271
single,2,5,0.7,0.9,70,60,58,112,49,20,0.7112970711297071,0.5420560747663551,0.7435897435897436,0.6270270270270271
single,2,5,0.8,0.6,70,60,58,105,56,20,0.6820083682008368,0.5087719298245614,0.7435897435897436,0.6041666666666666
single,2,5,0.8,0.7,70,60,58,111,50,20,0.7071129707112971,0.5370370370370371,0.7435897435897436,0.6236559139784946
single,2,5,0.8,0.8,70,60,58,112,49,20,0.7112970711297071,0.5420560747663551,0.7435897435897436,0.6270270270270271
single,2,5,0.8,0.9,70,60,58,112,49,20,0.7112970711297071,0.5420560747663551,0.7435897435897436,0.6270270270270271
single,2,5,0.9,0.6,70,60,58,105,56,20,0.6820083682008368,0.5087719298245614,0.7435897435897436,0.6041666666666666
single,2,5,0.9,0.7,70,60,58,111,50,20,0.7071129707112971,0.5370370370370371,0.7435897435897436,0.6236559139784946
single,2,5,0.9,0.8,70,60,58,112,49,20,0.7112970711297071,0.5420560747663551,0.7435897435897436,0.6270270270270271
single,2,5,0.9,0.9,70,60,58,112,49,20,0.7112970711297071,0.5420560747663551,0.7435897435897436,0.6270270270270271
single,2,10,0.6,0.6,70,60,58,102,59,20,0.6694560669456067,0.49572649572649574,0.7435897435897436,0.5948717948717949
single,2,10,0.6,0.7,70,60,58,111,50,20,0.7071129707112971,0.5370370370370371,0.7435897435897436,0.6236559139784946
single,2,10,0.6,0.8,70,60,58,112,49,20,0.7112970711297071,0.5420560747663551,0.7435897435897436,0.6270270270270271
single,2,10,0.6,0.9,70,60,58,112,49,20,0.7112970711297071,0.5420560747663551,0.7435897435897436,0.6270270270270271
single,2,10,0.7,0.6,70,60,58,102,59,20,0.6694560669456067,0.49572649572649574,0.7435897435897436,0.5948717948717949
single,2,10,0.7,0.7,70,60,58,111,50,20,0.7071129707112971,0.5370370370370371,0.7435897435897436,0.6236559139784946
single,2,10,0.7,0.8,70,60,58,112,49,20,0.7112970711297071,0.5420560747663551,0.7435897435897436,0.6270270270270271
single,2,10,0.7,0.9,70,60,58,112,49,20,0.7112970711297071,0.5420560747663551,0.7435897435897436,0.6270270270270271
single,2,10,0.8,0.6,70,60,58,102,59,20,0.6694560669456067,0.49572649572649574,0.7435897435897436,0.5948717948717949
single,2,10,0.8,0.7,70,60,58,111,50,20,0.7071129707112971,0.5370370370370371,0.7435897435897436,0.6236559139784946
single,2,10,0.8,0.8,70,60,58,112,49,20,0.7112970711297071,0.5420560747663551,0.7435897435897436,0.6270270270270271
single,2,10,0.8,0.9,70,60,58,112,49,20,0.7112970711297071,0.5420560747663551,0.7435897435897436,0.6270270270270271
single,2,10,0.9,0.6,70,60,58,102,59,20,0.6694560669456067,0.49572649572649574,0.7435897435897436,0.5948717948717949
single,2,10,0.9,0.7,70,60,58,111,50,20,0.7071129707112971,0.5370370370370371,0.7435897435897436,0.6236559139784946
single,2,10,0.9,0.8,70,60,58,112,49,20,0.7112970711297071,0.5420560747663551,0.7435897435897436,0.6270270270270271
single,2,10,0.9,0.9,70,60,58,112,49,20,0.7112970711297071,0.5420560747663551,0.7435897435897436,0.6270270270270271
single,3,1,0.6,0.6,70,60,58,112,49,20,0.7112970711297071,0.5420560747663551,0.7435897435897436,0.6270270270270271
single,3,1,0.6,0.7,70,60,58,112,49,20,0.7112970711297071,0.5420560747663551,0.7435897435897436,0.6270270270270271
single,3,1,0.6,0.8,70,60,57,112,49,21,0.7071129707112971,0.5377358490566038,0.7307692307692307,0.6195652173913043
single,3,1,0.6,0.9,70,60,57,112,49,21,0.7071129707112971,0.5377358490566038,0.7307692307692307,0.6195652173913043
single,3,1,0.7,0.6,70,60,58,112,49,20,0.7112970711297071,0.5420560747663551,0.7435897435897436,0.6270270270270271
single,3,1,0.7,0.7,70,60,58,112,49,20,0.7112970711297071,0.5420560747663551,0.7435897435897436,0.6270270270270271
single,3,1,0.7,0.8,70,60,57,112,49,21,0.7071129707112971,0.5377358490566038,0.7307692307692307,0.6195652173913043
single,3,1,0.7,0.9,70,60,57,112,49,21,0.7071129707112971,0.5377358490566038,0.7307692307692307,0.6195652173913043
single,3,1,0.8,0.6,70,60,58,112,49,20,0.7112970711297071,0.5420560747663551,0.7435897435897436,0.6270270270270271
single,3,1,0.8,0.7,70,60,58,112,49,20,0.7112970711297071,0.5420560747663551,0.7435897435897436,0.6270270270270271
single,3,1,0.8,0.8,70,60,57,112,49,21,0.7071129707112971,0.5377358490566038,0.7307692307692307,0.6195652173913043
single,3,1,0.8,0.9,70,60,57,112,49,21,0.7071129707112971,0.5377358490566038,0.7307692307692307,0.6195652173913043
single,3,1,0.9,0.6,70,60,58,112,49,20,0.7112970711297071,0.5420560747663551,0.7435897435897436,0.6270270270270271
single,3,1,0.9,0.7,70,60,58,112,49,20,0.7112970711297071,0.5420560747663551,0.7435897435897436,0.6270270270270271
single,3,1,0.9,0.8,70,60,58,112,49,20,0.7112970711297071,0.5420560747663551,0.7435897435897436,0.6270270270270271
single,3,1,0.9,0.9,70,60,58,112,49,20,0.7112970711297071,0.5420560747663551,0.7435897435897436,0.6270270270270271
single,3,2,0.6,0.6,70,60,58,111,50,20,0.7071129707112971,0.5370370370370371,0.7435897435897436,0.6236559139784946
single,3,2,0.6,0.7,70,60,58,112,49,20,0.7112970711297071,0.5420560747663551,0.7435897435897436,0.6270270270270271
single,3,2,0.6,0.8,70,60,57,112,49,21,0.7071129707112971,0.5377358490566038,0.7307692307692307,0.6195652173913043
single,3,2,0.6,0.9,70,60,57,112,49,21,0.7071129707112971,0.5377358490566038,0.7307692307692307,0.6195652173913043
single,3,2,0.7,0.6,70,60,58,111,50,20,0.7071129707112971,0.5370370370370371,0.7435897435897436,0.6236559139784946
single,3,2,0.7,0.7,70,60,58,112,49,20,0.7112970711297071,0.5420560747663551,0.7435897435897436,0.6270270270270271
single,3,2,0.7,0.8,70,60,57,112,49,21,0.7071129707112971,0.5377358490566038,0.7307692307692307,0.6195652173913043
single,3,2,0.7,0.9,70,60,57,112,49,21,0.7071129707112971,0.5377358490566038,0.7307692307692307,0.6195652173913043
single,3,2,0.8,0.6,70,60,58,111,50,20,0.7071129707112971,0.5370370370370371,0.7435897435897436,0.6236559139784946
single,3,2,0.8,0.7,70,60,58,112,49,20,0.7112970711297071,0.5420560747663551,0.7435897435897436,0.6270270270270271
single,3,2,0.8,0.8,70,60,57,112,49,21,0.7071129707112971,0.5377358490566038,0.7307692307692307,0.6195652173913043
single,3,2,0.8,0.9,70,60,57,112,49,21,0.7071129707112971,0.5377358490566038,0.7307692307692307,0.6195652173913043
single,3,2,0.9,0.6,70,60,58,111,50,20,0.7071129707112971,0.5370370370370371,0.7435897435897436,0.6236559139784946
single,3,2,0.9,0.7,70,60,58,112,49,20,0.7112970711297071,0.5420560747663551,0.7435897435897436,0.6270270270270271
single,3,2,0.9,0.8,70,60,58,112,49,20,0.7112970711297071,0.5420560747663551,0.7435897435897436,0.6270270270270271
single,3,2,0.9,0.9,70,60,58,112,49,20,0.7112970711297071,0.5420560747663551,0.7435897435897436,0.6270270270270271
single,3,3,0.6,0.6,70,60,58,111,50,20,0.7071129707112971,0.5370370370370371,0.7435897435897436,0.6236559139784946
single,3,3,0.6,0.7,70,60,58,111,50,20,0.7071129707112971,0.5370370370370371,0.7435897435897436,0.6236559139784946
single,3,3,0.6,0.8,70,60,57,112,49,21,0.7071129707112971,0.5377358490566038,0.7307692307692307,0.6195652173913043
single,3,3,0.6,0.9,70,60,57,112,49,21,0.7071129707112971,0.5377358490566038,0.7307692307692307,0.6195652173913043
single,3,3,0.7,0.6,70,60,58,111,50,20,0.7071129707112971,0.5370370370370371,0.7435897435897436,0.6236559139784946
single,3,3,0.7,0.7,70,60,58,111,50,20,0.7071129707112971,0.5370370370370371,0.7435897435897436,0.6236559139784946
single,3,3,0.7,0.8,70,60,57,112,49,21,0.7071129707112971,0.5377358490566038,0.7307692307692307,0.6195652173913043
single,3,3,0.7,0.9,70,60,57,112,49,21,0.7071129707112971,0.5377358490566038,0.7307692307692307,0.6195652173913043
single,3,3,0.8,0.6,70,60,58,111,50,20,0.7071129707112971,0.5370370370370371,0.7435897435897436,0.6236559139784946
single,3,3,0.8,0.7,70,60,58,111,50,20,0.7071129707112971,0.5370370370370371,0.7435897435897436,0.6236559139784946
single,3,3,0.8,0.8,70,60,57,112,49,21,0.7071129707112971,0.5377358490566038,0.7307692307692307,0.6195652173913043
single,3,3,0.8,0.9,70,60,57,112,49,21,0.7071129707112971,0.5377358490566038,0.7307692307692307,0.6195652173913043
single,3,3,0.9,0.6,70,60,58,111,50,20,0.7071129707112971,0.5370370370370371,0.7435897435897436,0.6236559139784946
single,3,3,0.9,0.7,70,60,58,111,50,20,0.7071129707112971,0.5370370370370371,0.7435897435897436,0.6236559139784946
single,3,3,0.9,0.8,70,60,58,112,49,20,0.7112970711297071,0.5420560747663551,0.7435897435897436,0.6270270270270271
single,3,3,0.9,0.9,70,60,58,112,49,20,0.7112970711297071,0.5420560747663551,0.7435897435897436,0.6270270270270271
single,3,4,0.6,0.6,70,60,58,109,52,20,0.698744769874477,0.5272727272727272,0.7435897435897436,0.6170212765957446
single,3,4,0.6,0.7,70,60,58,111,50,20,0.7071129707112971,0.5370370370370371,0.7435897435897436,0.6236559139784946
single,3,4,0.6,0.8,70,60,57,112,49,21,0.7071129707112971,0.5377358490566038,0.7307692307692307,0.6195652173913043
single,3,4,0.6,0.9,70,60,57,112,49,21,0.7071129707112971,0.5377358490566038,0.7307692307692307,0.6195652173913043
single,3,4,0.7,0.6,70,60,58,109,52,20,0.698744769874477,0.5272727272727272,0.7435897435897436,0.6170212765957446
single,3,4,0.7,0.7,70,60,58,111,50,20,0.7071129707112971,0.5370370370370371,0.7435897435897436,0.6236559139784946
single,3,4,0.7,0.8,70,60,57,112,49,21,0.7071129707112971,0.5377358490566038,0.7307692307692307,0.6195652173913043
single,3,4,0.7,0.9,70,60,57,112,49,21,0.7071129707112971,0.5377358490566038,0.7307692307692307,0.6195652173913043
single,3,4,0.8,0.6,70,60,58,109,52,20,0.698744769874477,0.5272727272727272,0.7435897435897436,0.6170212765957446
single,3,4,0.8,0.7,70,60,58,111,50,20,0.7071129707112971,0.5370370370370371,0.7435897435897436,0.6236559139784946
single,3,4,0.8,0.8,70,60,57,112,49,21,0.7071129707112971,0.5377358490566038,0.7307692307692307,0.6195652173913043
single,3,4,0.8,0.9,70,60,57,112,49,21,0.7071129707112971,0.5377358490566038,0.7307692307692307,0.6195652173913043
single,3,4,0.9,0.6,70,60,58,108,53,20,0.694560669456067,0.5225225225225225,0.7435897435897436,0.6137566137566137
single,3,4,0.9,0.7,70,60,58,111,50,20,0.7071129707112971,0.5370370370370371,0.7435897435897436,0.6236559139784946
single,3,4,0.9,0.8,70,60,58,112,49,20,0.7112970711297071,0.5420560747663551,0.7435897435897436,0.6270270270270271
