,word,frequency
3199,sooner,6
2154,repay,6
3209,penny,6
4659,risky,6
4655,stream,6
3222,overlooked,6
2597,67,6
4614,iowa,6
4608,distributed,6
3151,ward,6
3150,grace,6
3148,ongoing,6
3142,properly,6
2210,28,6
3139,assist,6
3133,resolution,6
4569,award,6
3255,attitude,6
2142,childrens,6
3273,ill,6
2617,select,6
5125,yesterday,6
4721,physical,6
4552,nerdwallet,6
4551,writes,6
2232,arm,6
4403,fort,6
2238,useful,6
2332,poor,6
2348,wide,6
1949,software,6
3895,strongly,6
4928,died,6
3583,confusion,6
3588,surprise,6
3605,competitive,6
4292,fla,6
2853,fill,6
4278,warn,6
3617,marketing,6
4269,search,6
2707,topic,6
2828,citizen,6
3819,unfortunately,6
4241,opt,6
2819,declined,6
4240,modest,6
4233,urgently,6
3648,truly,6
2811,aim,6
3818,calculation,6
4679,applying,6
4200,defer,6
4194,collective,6
4191,illegal,6
2083,projected,6
2760,supplemental,6
4187,police,6
2081,mass,6
3807,ftb,6
4142,plastic,6
2426,partly,6
2425,ladder,6
4865,leadership,6
2917,whats,6
2341,hargreaves,6
2561,shortage,6
3779,ccrc,6
4389,l,6
2552,looked,6
2670,sheet,6
5036,kmart,6
3505,guidance,6
2366,outlook,6
3519,limra,6
5024,square,6
2918,pick,6
4851,r,6
2543,disease,6
3556,described,6
2914,lesson,6
2680,clothing,6
2376,fifth,6
2911,decrease,6
4821,44,6
4354,stood,6
2384,ordinary,6
3535,abc,6
1991,whatever,6
2394,managed,6
4327,extend,6
3850,thirty,6
2413,emma,6
4360,margin,6
0,rohnert,6
1573,thursday,6
5372,cutting,6
7806,njmoneyhelp,6
5339,hall,6
6757,agree,6
1013,province,6
6070,ja,6
979,fair,6
7020,mountain,6
1722,bust,6
6033,2015,6
8326,iowan,6
7022,rangan,6
1734,reviewing,6
1426,brings,6
949,hear,6
5338,transition,6
6101,promote,6
1023,relying,6
1762,ground,6
380,bell,6
367,lawmaker,6
1774,2017,6
5304,im,6
364,nice,6
8565,meal,6
1347,carefully,6
1337,smart,6
326,recommended,6
315,heir,6
305,elderly,6
1318,leaf,6
1317,central,6
5975,delivered,6
8122,misleading,6
6543,coupon,6
1568,adjust,6
1533,math,6
7977,vat,6
7457,marquart,6
1536,transport,6
5761,starter,6
7478,lga,6
5557,usage,6
5932,announcement,6
5563,gallon,6
5724,volatility,6
7892,yorkshire,6
5609,appeared,6
5625,chairman,6
670,welfare,6
5529,maximize,6
7414,servicing,6
1528,andrew,6
818,intention,6
7412,servicer,6
851,complex,6
1512,payouts,6
7315,saturday,6
7266,feehelp,6
1504,rrif,6
1690,sears,6
517,settlement,6
1487,solid,6
1477,oas,6
7197,edition,6
494,wsj,6
1715,air,6
6192,allocate,6
648,component,6
1165,transunion,6
5183,healthcare,6
1886,owns,6
1827,phase,6
1219,user,6
1148,reward,6
46,successful,6
6458,governed,6
9036,winston,6
1833,adjustment,6
174,located,6
6261,black,6
1256,rba,6
1840,unused,6
6,prnewswire,6
6268,print,6
148,size,6
5187,tough,6
141,particular,6
140,driven,6
5192,extending,6
119,negatively,6
9037,salem,6
101,completed,6
6472,division,6
1166,accept,6
245,resulting,6
5179,applied,6
1892,stated,6
1107,francisco,6
5,2018,6
1896,architect,6
2881,timing,5
7745,modify,5
4120,weight,5
4645,advertising,5
1257,expects,5
2805,ease,5
4644,closing,5
4506,recall,5
4641,ebri,5
3649,perspective,5
871,manufacturer,5
7715,allsup,5
2495,llc,5
5815,delayed,5
2254,requested,5
3532,advocate,5
3625,preparing,5
2796,immigrant,5
3675,appeal,5
2283,device,5
4531,downturn,5
2771,educate,5
3702,impacted,5
3701,sufficient,5
3514,active,5
3518,realize,5
6466,friday,5
710,apparent,5
3698,childcare,5
4471,ymca,5
2556,raising,5
7211,mint,5
2915,equally,5
6296,treated,5
1492,space,5
712,accumulated,5
3624,environment,5
748,advocacy,5
1574,morning,5
2869,informal,5
4136,detweiler,5
4564,mental,5
5770,shrinking,5
4602,network,5
1541,cable,5
4576,serve,5
2527,uninsured,5
791,complaint,5
3577,carter,5
1562,election,5
3554,objective,5
1566,flexible,5
788,gotcha,5
2889,michael,5
6351,zlotnikov,5
775,driver,5
7466,kiel,5
4106,dress,5
3618,constantly,5
1525,surplus,5
750,switching,5
7397,servicers,5
4539,frequently,5
1253,2019,5
3608,widespread,5
7652,coaching,5
1524,compensated,5
2518,cited,5
7451,register,5
2196,guardian,5
817,warning,5
4149,tracking,5
2768,21,5
7442,wholesale,5
2506,hospital,5
1207,standing,5
896,minute,5
6206,watering,5
3718,spotlight,5
4333,afraid,5
6641,arrive,5
6161,newly,5
3904,suggestion,5
4017,unintended,5
4323,aug,5
4325,downside,5
4332,ticket,5
1053,peak,5
2590,pip,5
4337,certificate,5
910,telling,5
1039,ontarians,5
3858,slashed,5
2667,mobile,5
6230,damaging,5
6137,rejected,5
1358,calculating,5
1154,responsible,5
6708,caring,5
1032,storm,5
2414,simon,5
6186,tolerance,5
1078,conducted,5
4311,refused,5
2438,mentor,5
3958,eat,5
2607,entering,5
1096,postmedia,5
6191,supporting,5
2433,location,5
6601,suitable,5
1087,census,5
6210,disadvantage,5
2429,became,5
2428,admitted,5
3939,fruit,5
4012,stamp,5
3930,diet,5
1121,multiple,5
2454,instance,5
1127,coupled,5
1323,oliver,5
2421,40,5
2387,failure,5
4349,mostly,5
2672,daytoday,5
4066,"""most",5
3806,fortnightly,5
2342,lansdown,5
4397,denver,5
6011,collect,5
2336,century,5
2334,scandal,5
1425,nurse,5
4202,firefighter,5
3771,oak,5
941,listen,5
2746,discussed,5
1438,provincial,5
6276,depend,5
937,front,5
6204,rpi,5
3734,female,5
4436,accounting,5
5925,consultation,5
5920,recognise,5
2566,assistant,5
6043,tackle,5
1284,historic,5
2720,jeff,5
2673,stuff,5
4226,vital,5
2383,failed,5
2382,regret,5
2674,word,5
1031,perfect,5
2676,deducted,5
4224,strict,5
4365,excellent,5
6738,minimise,5
2688,gradually,5
4219,abi,5
6094,literacy,5
1159,appear,5
2475,expansion,5
6073,compounding,5
2710,scheduled,5
1164,experian,5
970,anonymous,5
3848,headed,5
1194,widely,5
649,represent,5
3123,determining,5
3394,block,5
3015,dozen,5
5449,worldwide,5
497,newswires,5
1698,definedbenefit,5
3385,approval,5
1702,shed,5
5439,myth,5
8191,tuc,5
1813,speak,5
8643,buyback,5
3378,isnt,5
3270,intact,5
1806,deduct,5
3031,2012,5
286,academic,5
5459,pull,5
1966,disaster,5
5461,packaged,5
2091,broad,5
5509,fast,5
1671,contacted,5
5199,anyway,5
1952,operating,5
3417,sleep,5
3410,operation,5
2100,morgan,5
5051,premature,5
5479,hoped,5
1960,carried,5
1824,advised,5
247,acting,5
2095,grows,5
5467,suit,5
3396,lawson,5
4990,gown,5
3278,apparently,5
159,idrs,5
3312,incur,5
2002,none,5
3086,adopt,5
4916,proceeds,5
365,sitting,5
5299,buck,5
1773,tcja,5
3061,urge,5
4913,marshall,5
3105,inherited,5
372,intended,5
3077,matching,5
374,urban,5
3327,learned,5
379,peter,5
1764,budgeting,5
3326,withdrawing,5
3301,totaled,5
8357,pyramid,5
1796,capped,5
1996,opposed,5
4933,seriously,5
2059,status,5
337,insured,5
5401,uncle,5
4844,preserve,5
1803,thus,5
3368,nov,5
5396,brokerage,5
3101,established,5
4846,assembly,5
5383,lovett,5
2047,ending,5
3290,strategic,5
462,talking,5
343,upfront,5
1945,placed,5
3400,recovery,5
5555,spike,5
2148,13,5
2956,unfair,5
5565,1000,5
7895,apr,5
1919,taxing,5
2140,inherit,5
2139,grandchild,5
602,art,5
1630,"""my",5
5195,encouraged,5
2135,milestone,5
5551,electric,5
7954,rossman,5
4728,playing,5
595,litigation,5
5543,vidalia,5
1855,legacy,5
3470,indicates,5
1918,dropping,5
3179,covering,5
4745,bid,5
7878,politician,5
2930,accumulation,5
1901,partnership,5
2933,sipp,5
1903,sole,5
4671,twothirds,5
4672,cross,5
1906,schedule,5
1908,normal,5
2940,bar,5
5173,tracker,5
4686,purchasing,5
3193,collected,5
10,80,5
2157,isas,5
26,powerful,5
616,faculty,5
2947,theory,5
4738,catch,5
8439,kiwisaver,5
4750,delivering,5
550,aimed,5
93,stretch,5
8012,divinity,5
2980,dog,5
2971,rented,5
3214,causing,5
4764,favour,5
5067,chunk,5
1843,sunset,5
156,forgiveness,5
3099,bet,4
350,depressed,4
1155,behaviour,4
3095,enable,4
3902,imagine,4
198,exceptional,4
1205,equifax,4
2544,learning,4
3910,retain,4
3219,possibility,4
6439,maryland,4
1062,sustainable,4
5170,jisa,4
9142,kheaa,4
4024,f,4
356,martin,4
4037,criterion,4
1057,replacing,4
4035,visa,4
3153,brisbane,4
3149,cooper,4
1157,unlike,4
2574,proportion,4
131,shown,4
2669,socalled,4
1156,creditor,4
1218,authorized,4
1209,ranging,4
8520,handler,4
3223,independence,4
1048,pointed,4
6670,facebook,4
8985,cake,4
6667,14,4
9055,convenience,4
3921,kale,4
4094,choosing,4
3145,balancing,4
50,burdensome,4
271,wall,4
8901,iht,4
3213,newspaper,4
3215,puzzle,4
3248,twice,4
6463,lastminute,4
8694,willow,4
2621,reveals,4
262,input,4
3254,concerning,4
8844,pub,4
3963,deemed,4
3994,transferring,4
1115,delaying,4
4009,foot,4
1105,heard,4
8717,corner,4
4082,didnt,4
3267,internal,4
1125,pushing,4
2641,depleted,4
4079,"""a",4
3131,direction,4
2548,infrastructure,4
4093,obviously,4
3926,superfoods,4
1188,dispute,4
2589,sudden,4
207,ca,4
6618,27,4
6617,¦,4
1186,damage,4
8415,fitzpatrick,4
3276,grab,4
4016,documentation,4
3114,father,4
55,knickerbocker,4
279,anymore,4
1176,followed,4
4055,finke,4
7006,remained,4
3325,democrat,4
2839,daunting,4
831,maintenance,4
3627,skyrocketing,4
3626,recognize,4
8029,theology,4
3431,struggled,4
2837,shaw,4
3436,ringing,4
2851,window,4
3443,mess,4
825,overpaying,4
3445,forcing,4
2845,atm,4
7413,investigated,4
819,suggesting,4
2825,produce,4
7364,alumnus,4
7331,footfall,4
3646,modern,4
3647,length,4
8066,graduated,4
2815,tim,4
3406,virus,4
863,wary,4
3005,demanding,4
3651,consistent,4
524,columbia,4
3657,anticipated,4
868,language,4
2800,rolled,4
2799,clearpath,4
870,dealer,4
3447,stepchange,4
557,beginning,4
872,thumb,4
3496,determined,4
3478,escalation,4
754,welcome,4
3544,dwindling,4
751,appreciate,4
2944,baseline,4
7719,season,4
737,payroll,4
3460,app,4
3521,cell,4
7724,odalys,4
7827,raleigh,4
2938,island,4
7759,station,4
3503,formal,4
767,ave,4
2953,count,4
7599,hickenlooper,4
2891,chain,4
2954,recoup,4
2955,ban,4
3555,concept,4
2885,crackdown,4
4117,comparing,4
783,rotor,4
789,routinely,4
2867,submission,4
3475,aspect,4
7973,sunak,4
3469,achieving,4
3596,cd,4
7984,renew,4
519,justice,4
877,diagnostic,4
3069,2020,4
3823,twin,4
2706,educating,4
3347,lock,4
6862,seemingly,4
8360,isle,4
6863,ireland,4
3825,apart,4
6876,sunday,4
952,becomes,4
3353,bringing,4
432,improved,4
6951,casino,4
3506,somewhat,4
3364,pledge,4
3803,chartered,4
3829,carer,4
3831,lifted,4
3056,matthew,4
3838,2014,4
3346,triple,4
3342,teach,4
8361,wight,4
3845,policymakers,4
3060,worrying,4
1017,osc,4
8369,ran,4
388,canceled,4
3328,reaction,4
2684,shifted,4
2683,shorter,4
6716,discrimination,4
2677,grocery,4
3366,soaring,4
3367,welcomed,4
7231,rarest,4
3390,approve,4
3025,reaching,4
2762,needing,4
7165,rep,4
7173,civilian,4
3388,voted,4
3389,unanimously,4
8099,november,4
2732,examine,4
7198,collector,4
3697,grandparent,4
3695,counterpart,4
7200,designer,4
7201,denomination,4
3395,procurement,4
7128,wallis,4
7123,"year""",4
3380,municipality,4
7093,unique,4
3744,ensuring,4
3377,amendment,4
7062,mom,4
3374,municipal,4
3372,addendum,4
2745,completing,4
3770,franciscan,4
8245,couldnt,4
3773,subsidiary,4
946,treat,4
8246,mailbox,4
2736,fashion,4
3791,skilled,4
1226,builder,4
5169,mirror,4
5777,entry,4
4586,substance,4
4582,$100000,4
5755,listed,4
1553,star,4
4554,southern,4
5775,war,4
6373,giant,4
4547,hiring,4
2240,abuse,4
2241,prevention,4
2242,2005,4
2243,issuer,4
1523,expenditure,4
4542,request,4
2248,implement,4
2249,finish,4
1522,wise,4
4530,griffin,4
5749,owen,4
1577,fiveyear,4
4528,climb,4
5746,reuters,4
2149,hoping,4
5600,menu,4
4691,primarily,4
5622,senator,4
5648,busy,4
2171,commit,4
5654,specifically,4
4656,tap,4
5691,lockdown,4
2183,alternatively,4
2187,heavily,4
4635,teacher,4
1586,vancouver,4
2190,parental,4
5709,setup,4
4619,tried,4
2200,costly,4
2255,sen,4
2259,daniel,4
1628,maintained,4
5896,hunt,4
5948,delivery,4
5964,"""as",4
2324,herald,4
4417,residence,4
5988,touch,4
5991,manufacturing,4
1417,lag,4
6035,sharply,4
2346,mi,4
2350,burrow,4
6062,autoenrolment,4
6065,teen,4
4385,portland,4
4379,hardest,4
1403,havent,4
6068,z,4
6072,16,4
5901,surge,4
2302,attendance,4
4517,negotiating,4
4457,entirely,4
5841,administrative,4
2272,overwhelmed,4
1505,bridge,4
4503,millionaire,4
4499,christian,4
2277,chris,4
5845,roger,4
1499,indexed,4
4486,wisely,4
1496,subsequent,4
2285,electronic,4
4476,song,4
2291,secondary,4
1485,kelowna,4
1483,smarter,4
1480,derek,4
5895,jeremy,4
4704,marie,4
5547,enjoyed,4
6077,loma,4
1826,amt,4
5041,fortune,4
1968,except,4
5029,selection,4
1819,charitable,4
1818,limitation,4
5228,wave,4
5017,respect,4
5229,homebuyers,4
4997,lived,4
1987,fairly,4
5237,realty,4
1800,incurred,4
1798,acquisition,4
5259,newton,4
1786,accelerating,4
2004,expertise,4
4917,creating,4
5046,decent,4
5208,minimize,4
4915,rbc,4
5057,limbin,4
5167,cole,4
5172,ctfs,4
5126,unauthorised,4
5180,voucher,4
5182,altogether,4
1861,doubled,4
1848,bite,4
5194,outlay,4
1845,fraction,4
1844,tiny,4
5102,54,4
5078,behalf,4
1936,contains,4
1937,brief,4
5076,unlikely,4
5065,strain,4
5058,glassey,4
2007,compliance,4
4914,advisory,4
4740,earliest,4
5441,door,4
4816,flat,4
4807,fundamental,4
4800,disposable,4
4796,wider,4
5475,branch,4
1683,procedure,4
1682,led,4
4781,trap,4
5513,abroad,4
4774,promotion,4
2112,prediction,4
2113,exist,4
4758,aftertax,4
1651,ignore,4
4754,affluence,4
5531,pretax,4
4748,exposure,4
4818,ifa,4
1709,closed,4
5310,diversified,4
1710,happened,4
5323,philosophy,4
4897,mississauga,4
1756,locked,4
5333,aflcio,4
4893,hutton,4
4891,scrapped,4
1754,waiting,4
2038,2013,4
5349,voice,4
1744,shortfall,4
5368,foran,4
2050,compensate,4
4837,unveiled,4
2064,accumulating,4
4824,maximise,4
5430,threat,4
4820,ive,4
2361,exists,4
3191,returned,4
1307,2000,4
1353,accurately,4
6123,ethical,4
4250,ftc,4
4190,mayor,4
1297,cautioned,4
6130,homebuying,4
6250,osborne,4
1370,calculates,4
6131,mike,4
6284,enter,4
1368,figuring,4
2440,holm,4
4328,overnight,4
4339,liquid,4
1321,amp,4
2464,obtained,4
1286,averaged,4
1365,23,4
2396,closer,4
4245,sued,4
6311,minneapolis,4
4152,envelope,4
1290,wake,4
6133,delgado,4
6309,moeller,4
4340,tied,4
2393,balanced,4
1269,tightening,4
6144,abdullah,4
6205,wale,4
4215,safeguard,4
4225,shoulder,4
6208,swing,4
4315,jennifer,4
6118,survive,4
6256,valued,4
2451,evans,4
4276,combat,4
4318,happy,4
1345,suffer,4
2417,compromise,4
1380,"""when",4
2424,predicted,4
6348,sensitive,4
6096,48,4
4199,deferral,4
1303,ian,4
3376,buitenhuis,3
4823,£2808,3
4026,obliged,3
4031,substantially,3
4027,trim,3
5355,detroit,3
4871,posed,3
4872,penalises,3
4875,collar,3
6473,attack,3
5443,investec,3
5444,targeting,3
8102,deposited,3
8100,marked,3
4864,capping,3
3356,equation,3
3375,mers,3
4845,integrity,3
4847,speaker,3
5384,reid,3
4230,altmann,3
3355,removed,3
5395,kinch,3
8311,gpi,3
5400,producing,3
4022,eg,3
4043,bag,3
5408,decides,3
8283,emission,3
4840,statewide,3
5365,slowdown,3
8343,empowering,3
5407,sam,3
4228,regulated,3
8143,jun,3
8331,solve,3
6755,efficiently,3
8084,mohler,3
6478,workshop,3
5532,regarded,3
6225,confirmed,3
6500,mae,3
4763,facelift,3
4268,outdated,3
5516,$90000,3
5522,extreme,3
8011,episcopal,3
8005,dip,3
6503,crunch,3
7991,pack,3
3463,speaking,3
6507,milko,3
7976,band,3
3441,mum,3
3472,citing,3
5541,lease,3
6512,woodley,3
4733,45yearold,3
7972,rishi,3
5548,lowered,3
7947,opting,3
7920,dollarcost,3
6515,layoff,3
5564,reflected,3
5571,£100000,3
4270,favorite,3
4014,discovered,3
8014,chapel,3
5451,santander,3
3407,sheriff,3
5458,importantly,3
6237,tv,3
8087,ky,3
4804,versus,3
4802,tomorrow,3
4242,launching,3
6226,slash,3
8362,chart,3
6489,laid,3
4793,timeframe,3
4791,ons,3
6499,fannie,3
5500,guarantor,3
8016,clergy,3
5503,dividing,3
3411,testing,3
3414,utilize,3
8043,master,3
5508,outright,3
8040,ministry,3
3420,24,3
3421,"out""",3
5510,alberta,3
8028,claremont,3
8025,christianity,3
8017,mainline,3
5337,somewhere,3
4209,jacksonville,3
8367,recruit,3
5205,throw,3
4140,temptation,3
6442,regulatory,3
5072,parliament,3
5066,stark,3
5198,drug,3
6443,understands,3
5062,prematurely,3
8990,monaghan,3
5061,"""however",3
6450,rolling,3
8958,centerpiece,3
6455,dangerous,3
4097,whittaker,3
8772,2011,3
8957,elaborate,3
8940,reception,3
8934,forden,3
8917,ssa,3
6316,advisable,3
5211,manageable,3
4151,everybody,3
4096,noel,3
8898,75,3
3251,peace,3
8885,clitheroe,3
5212,jean,3
4139,counselling,3
6430,speech,3
5083,withprofit,3
5085,rutter,3
9157,kheaas,3
4112,debtor,3
4111,spokeswoman,3
5141,accused,3
3194,handing,3
5175,picked,3
5178,entered,3
5134,alert,3
5127,criticised,3
6356,performer,3
9140,beshear,3
4131,incurring,3
9124,jason,3
3210,round,3
6345,core,3
9122,amy,3
4108,wasnt,3
6418,nashville,3
9092,chapter,3
5114,alliance,3
4133,collateral,3
3220,63,3
6337,orange,3
6320,amico,3
5097,represents,3
5222,wile,3
4154,updated,3
6257,arguing,3
8506,ihs,3
5265,charlie,3
8568,lottery,3
3295,generated,3
3299,embraced,3
4921,produced,3
5290,love,3
4192,florida,3
6278,signing,3
5295,etc,3
4078,adjusting,3
3313,attending,3
8507,markit,3
5307,parttime,3
8710,mcmurray,3
4070,"""so",3
3323,urged,3
4273,dallas,3
4904,joanne,3
5324,nonunion,3
6267,garden,3
5325,jobless,3
5326,gaffney,3
4060,prof,3
4216,completely,3
4054,magazine,3
4887,champion,3
6469,hired,3
8582,â£30000,3
6282,theyve,3
4930,executor,3
6460,tends,3
3266,named,3
4167,dinner,3
8654,rainford,3
5011,pass,3
8653,slay,3
5010,mention,3
4169,foerster,3
5006,outgoings,3
8620,substantiated,3
5236,heartland,3
6297,addressed,3
4992,evening,3
4974,specialises,3
4971,solicitor,3
4965,emotional,3
3283,wealthier,3
4083,fun,3
8611,advertorial,3
4960,"""to",3
3288,seemed,3
8598,nz,3
4931,deceased,3
6294,solely,3
8595,sit,3
5594,involves,3
5631,asks,3
3995,rsa,3
3699,chip,3
7235,wolfe,3
5847,graham,3
4485,grew,3
3878,drawdown,3
3681,fifty,3
3683,wanting,3
3684,moore,3
3690,obstacle,3
6693,accommodation,3
4463,disco,3
3873,commonwealth,3
6694,crack,3
5886,coffey,3
5930,extension,3
4459,willis,3
3708,loved,3
6704,jobseeker,3
4451,occur,3
4344,shape,3
7170,7,3
5899,taper,3
7130,ont,3
5913,measured,3
5921,weigh,3
3733,gloomy,3
5926,suspension,3
7249,tougher,3
3674,engage,3
6148,delinquent,3
5843,draft,3
7338,eve,3
3642,morningstar,3
5795,founded,3
7321,festive,3
4522,declining,3
5806,attended,3
5830,shut,3
3901,faced,3
4513,normally,3
4508,cheque,3
3650,dramatically,3
5835,brian,3
7299,enjoying,3
3899,task,3
7290,pursue,3
3655,sequence,3
7280,vocational,3
3898,overly,3
3897,redundancy,3
3658,deep,3
6656,wastewater,3
6151,regional,3
3887,transferred,3
4497,inspired,3
3669,midsize,3
4434,membership,3
7097,fenningdorf,3
4525,rated,3
6860,portman,3
6061,pleased,3
6926,catalyst,3
6736,introduce,3
6883,revoked,3
3853,preliminary,3
6868,$40000,3
4361,ben,3
6115,payable,3
4372,tight,3
6067,gen,3
3826,minor,3
6744,organisation,3
6098,100,3
5943,£1023,3
4375,nar,3
6859,affordability,3
3832,rebate,3
3833,indication,3
6821,5064,3
6797,concession,3
6796,fairness,3
6075,begun,3
6793,th,3
6769,folk,3
6076,initiative,3
3842,postsecondary,3
6934,carillion,3
6935,collapse,3
6947,ringfencing,3
6053,"""theres",3
7077,blue,3
3750,engaging,3
3753,stereotype,3
3756,placing,3
3759,fidelity,3
3767,unfortunate,3
6132,brittany,3
4425,express,3
5976,taxi,3
5980,fraud,3
7041,negotiate,3
5982,centre,3
4412,bay,3
3785,mission,3
4406,cambridge,3
7039,thanksgiving,3
5998,luxury,3
7024,delaware,3
6001,41,3
4395,va,3
4394,alexandria,3
4358,slapped,3
6021,swapping,3
6731,facilitate,3
6966,totally,3
7347,fraser,3
7366,morgenstein,3
5601,ensures,3
6579,fargo,3
7770,greenberg,3
3965,title,3
5684,euro,3
4651,disappointed,3
4647,freelance,3
5696,uncertain,3
7733,perpetual,3
5699,marini,3
6542,curve,3
3522,movie,3
5708,furniture,3
3524,educated,3
3962,olive,3
5734,connection,3
7694,cfa,3
6199,rollercoaster,3
4625,sits,3
6594,repaying,3
4279,besides,3
5710,laptop,3
3545,pulled,3
7648,disappear,3
5711,partially,3
7602,coloradan,3
4603,serving,3
5721,preferred,3
5681,fairfx,3
3517,investable,3
7795,mcallister,3
5661,cancellation,3
7887,confused,3
4699,severely,3
7864,loophole,3
3482,proactive,3
5608,originally,3
4689,injured,3
7829,charlotte,3
3494,overcome,3
5621,fsi,3
4373,inventory,3
4674,actuary,3
7818,phoenix,3
3498,consulted,3
3499,soar,3
7816,realtorcom,3
5646,encouraging,3
3975,accessible,3
7811,weighing,3
5650,travelling,3
4666,statistical,3
5652,leaver,3
3974,banana,3
3970,avocado,3
3507,attributed,3
3509,prefer,3
6597,mini,3
4598,sud,3
3639,commonly,3
4536,element,3
3595,video,3
3935,superfood,3
3599,networking,3
7428,edf,3
4549,alongside,3
4546,brobeck,3
5786,foreclosed,3
3606,root,3
6187,allocated,3
3924,dietitian,3
6631,tourism,3
7403,oversight,3
4319,depressing,3
7574,fight,3
6638,31,3
3619,exposed,3
4534,judgment,3
6175,donna,3
6173,wear,3
6643,kevin,3
5794,reit,3
3629,stagnant,3
7385,dickerson,3
3630,observes,3
7383,$80000,3
6156,rein,3
3594,numerous,3
3592,jill,3
7448,launch,3
5774,bidding,3
7538,psychological,3
3956,realise,3
4285,clue,3
4589,retention,3
7512,investigate,3
7509,refer,3
6599,andy,3
7507,mortality,3
7506,39,3
4296,ore,3
7503,suicide,3
7500,prioritize,3
7494,township,3
4585,nhscapproved,3
3574,expressed,3
4584,$50000,3
7490,metro,3
3952,fibre,3
6188,injury,3
4298,demanded,3
4577,hpsa,3
4560,biden,3
4559,rescue,3
3938,luckily,3
7455,id,3
6377,stability,3
4587,threeyear,3
3189,pricewaterhousecoopers,3
2352,optimistic,3
898,scan,3
1298,inevitable,3
2492,science,3
2494,discovery,3
2497,alike,3
1291,2008,3
1285,norm,3
2510,hampton,3
2517,norfolk,3
341,hecm,3
336,developed,3
2542,developing,3
2546,appliance,3
2550,heightened,3
328,resort,3
2565,practitioner,3
282,buffer,3
1252,35,3
270,collection,3
2608,bus,3
1243,consecutive,3
269,uptick,3
2616,selected,3
2620,screen,3
1232,$375,3
2480,dual,3
2472,understood,3
2468,lowincome,3
1329,foreseeable,3
2355,shelter,3
2356,twenty,3
2377,mainly,3
383,tapping,3
2395,stayed,3
2405,excluding,3
2416,download,3
1335,shock,3
2419,discovering,3
1334,"years""",3
2420,achievable,3
883,establishing,3
2458,newsrx,3
2427,successfully,3
2434,preference,3
1326,consistently,3
2442,rapidly,3
2444,perception,3
2446,instant,3
2452,aussie,3
3188,kerswill,3
1313,2006,3
1311,55,3
2457,17,3
2632,selfonly,3
1229,sharp,3
261,assessed,3
2886,fraudulent,3
2803,outlet,3
2804,barri,3
2807,automated,3
2826,permit,3
2835,angeles,3
2849,prepaid,3
967,dire,3
2859,plain,3
2860,english,3
222,html,3
2879,uncomfortable,3
2895,miami,3
2779,voluntary,3
2898,reporter,3
2899,dowjones,3
2905,publish,3
1095,gmarr,3
2928,participation,3
971,shared,3
2966,tenant,3
1075,identified,3
2981,cat,3
2982,yearly,3
193,certification,3
2792,territory,3
957,unusual,3
940,smell,3
1200,competitor,3
2642,debbie,3
2655,claire,3
944,fighting,3
2663,argues,3
2664,wealthiest,3
1215,influence,3
2689,ultimately,3
2690,converting,3
2724,fellow,3
2726,arizona,3
2727,melissa,3
1199,vantagescore,3
2773,discussion,3
1191,strengthening,3
1189,cashback,3
2741,viewer,3
1181,johnson,3
2749,rollover,3
1153,demonstrate,3
2751,preretirement,3
1151,beef,3
2755,ii,3
258,bump,3
1117,staying,3
1374,dan,3
2347,landscape,3
107,correctly,3
2344,wild,3
1804,repealed,3
1809,mindful,3
615,employ,3
1817,agi,3
611,cloud,3
1829,exercise,3
1590,quebec,3
1838,surviving,3
1847,enormous,3
1854,undermine,3
1867,canceling,3
1584,cool,3
1913,evaluate,3
1914,pro,3
1916,entity,3
1928,retained,3
1932,hawaii,3
1578,benchmark,3
784,transmission,3
1563,loosening,3
596,settling,3
1548,leisure,3
786,flush,3
589,mceachen,3
1953,nol,3
1799,indebtedness,3
1794,eliminated,3
1597,30year,3
689,quit,3
1676,clarify,3
1679,matured,3
1647,theyd,3
743,voluntarily,3
1642,supported,3
1688,earl,3
1627,introduction,3
1697,assumed,3
1711,filed,3
705,hang,3
1736,tony,3
1619,cibc,3
1602,argue,3
1739,wiggle,3
1741,advises,3
668,hinz,3
1742,haircut,3
1608,detriment,3
1759,ok,3
1767,impression,3
1770,overhaul,3
1775,arrived,3
1778,supplement,3
1783,marginal,3
790,attract,3
1965,declared,3
1969,armed,3
2233,cardholder,3
2158,halved,3
2160,hopefully,3
2161,onto,3
1440,clinic,3
2188,subsidised,3
2202,steep,3
2204,requiring,3
2207,bankratecom,3
2225,mandate,3
2226,customized,3
2230,accountability,3
2236,creditcard,3
2141,scary,3
471,counseling,3
2246,obtaining,3
2266,license,3
466,hud,3
2268,rebecca,3
459,consult,3
1387,revised,3
867,friendly,3
2318,participate,3
2326,era,3
2338,bn,3
2150,fortunate,3
2124,pattern,3
1975,alimony,3
1510,boosted,3
548,contain,3
1979,recipient,3
542,consent,3
799,hourly,3
1984,conclusion,3
1985,broader,3
1988,meaningful,3
1517,deferring,3
801,perform,3
2013,editorial,3
2027,workersâ€™,3
516,massive,3
2123,prudent,3
512,transparency,3
508,$100,3
1488,sensible,3
500,gmt,3
1465,toll,3
490,diversification,3
1461,nursing,3
2110,medicine,3
824,dime,3
826,ripped,3
2121,offspring,3
2990,"""in",3
1357,comfort,3
1661,impossible,3
3082,consistency,3
3001,disadvantaged,3
3087,mix,3
3003,cleaning,3
3181,fine,3
3174,custom,3
3172,returning,3
3007,£150,3
992,pricey,3
3167,painful,3
