,word,frequency,frequency_scaled
2811,met,7,0.010619469026548672
2137,kept,7,0.010619469026548672
1643,qualifying,7,0.010619469026548672
1922,gas,7,0.010619469026548672
3664,protecting,7,0.010619469026548672
3176,lewis,7,0.010619469026548672
4717,voter,7,0.010619469026548672
1646,consequence,7,0.010619469026548672
1616,mechanic,7,0.010619469026548672
2042,advise,7,0.010619469026548672
2830,knew,7,0.010619469026548672
3582,mercer,7,0.010619469026548672
1561,north,7,0.010619469026548672
4558,showing,7,0.010619469026548672
2978,commissioner,7,0.010619469026548672
2472,allowing,7,0.010619469026548672
1992,difficulty,7,0.010619469026548672
2992,nature,7,0.010619469026548672
1998,missing,7,0.010619469026548672
2931,wanted,7,0.010619469026548672
2000,hsbc,7,0.010619469026548672
1577,normal,7,0.010619469026548672
3010,urban,7,0.010619469026548672
3016,preparation,7,0.010619469026548672
2009,managed,7,0.010619469026548672
4338,earns,7,0.010619469026548672
1590,similarly,7,0.010619469026548672
3637,appeared,7,0.010619469026548672
2017,probate,7,0.010619469026548672
3642,associate,7,0.010619469026548672
4908,ad,7,0.010619469026548672
3091,houston,7,0.010619469026548672
4799,favorable,7,0.010619469026548672
3094,paul,7,0.010619469026548672
2024,moment,7,0.010619469026548672
4214,kiosk,7,0.010619469026548672
2065,favor,7,0.010619469026548672
2494,failed,7,0.010619469026548672
4146,tolerance,7,0.010619469026548672
3574,coalition,7,0.010619469026548672
4033,forget,7,0.010619469026548672
4059,awareness,7,0.010619469026548672
1689,educational,7,0.010619469026548672
3327,circulation,7,0.010619469026548672
2674,regulator,7,0.010619469026548672
1830,penalty,7,0.010619469026548672
3381,oct,7,0.010619469026548672
3889,edmc,7,0.010619469026548672
1857,writer,7,0.010619469026548672
3879,justice,7,0.010619469026548672
3717,seeking,7,0.010619469026548672
3432,beach,7,0.010619469026548672
2363,writes,7,0.010619469026548672
1700,replacement,7,0.010619469026548672
3873,monday,7,0.010619469026548672
3523,expectancy,7,0.010619469026548672
2350,truly,7,0.010619469026548672
3476,foreign,7,0.010619469026548672
4471,ed,7,0.010619469026548672
1708,workforce,7,0.010619469026548672
2592,carried,7,0.010619469026548672
3493,exchange,7,0.010619469026548672
2582,resulting,7,0.010619469026548672
3501,truth,7,0.010619469026548672
1837,margin,7,0.010619469026548672
3864,hike,7,0.010619469026548672
2560,ground,7,0.010619469026548672
2562,unfortunately,7,0.010619469026548672
1824,decline,7,0.010619469026548672
3304,edition,7,0.010619469026548672
2153,affecting,7,0.010619469026548672
4661,october,7,0.010619469026548672
2791,hardship,7,0.010619469026548672
2790,recommended,7,0.010619469026548672
3800,print,7,0.010619469026548672
1902,spring,7,0.010619469026548672
4027,treated,7,0.010619469026548672
2175,commitment,7,0.010619469026548672
3227,projected,7,0.010619469026548672
2179,org,7,0.010619469026548672
3998,opt,7,0.010619469026548672
2761,miss,7,0.010619469026548672
3995,ex,7,0.010619469026548672
1809,adjustment,7,0.010619469026548672
3259,texas,7,0.010619469026548672
3558,additionally,7,0.010619469026548672
3979,ass,7,0.010619469026548672
3960,quote,7,0.010619469026548672
1813,prime,7,0.010619469026548672
2214,appropriate,7,0.010619469026548672
2734,combined,7,0.010619469026548672
2395,purchased,7,0.010619469026548672
3683,air,7,0.010619469026548672
4672,deficit,7,0.010619469026548672
1681,voted,7,0.010619469026548672
2255,treasury,7,0.010619469026548672
3303,ironside,7,0.010619469026548672
2715,australia,7,0.010619469026548672
2963,ontario,7,0.010619469026548672
7105,priest,7,0.010619469026548672
65,enjoy,7,0.010619469026548672
7189,berman,7,0.010619469026548672
5211,driven,7,0.010619469026548672
424,scale,7,0.010619469026548672
1394,investigation,7,0.010619469026548672
877,field,7,0.010619469026548672
1404,sought,7,0.010619469026548672
822,implication,7,0.010619469026548672
5166,aca,7,0.010619469026548672
780,assist,7,0.010619469026548672
778,consulting,7,0.010619469026548672
5144,wellness,7,0.010619469026548672
5136,manifesto,7,0.010619469026548672
757,forced,7,0.010619469026548672
1458,britain,7,0.010619469026548672
465,dozen,7,0.010619469026548672
35,patient,7,0.010619469026548672
470,skill,7,0.010619469026548672
5092,iri,7,0.010619469026548672
1467,collect,7,0.010619469026548672
5081,definitely,7,0.010619469026548672
710,splitting,7,0.010619469026548672
6717,deblasio,7,0.010619469026548672
693,spare,7,0.010619469026548672
5052,diego,7,0.010619469026548672
1489,gifting,7,0.010619469026548672
6743,deblasios,7,0.010619469026548672
649,secured,7,0.010619469026548672
903,deborah,7,0.010619469026548672
6199,wsj,7,0.010619469026548672
5003,deduct,7,0.010619469026548672
935,dependent,7,0.010619469026548672
223,model,7,0.010619469026548672
7607,sweeney,7,0.010619469026548672
1153,usage,7,0.010619469026548672
174,therefore,7,0.010619469026548672
7527,gao,7,0.010619469026548672
160,draw,7,0.010619469026548672
1137,replacing,7,0.010619469026548672
1254,eating,7,0.010619469026548672
291,ladder,7,0.010619469026548672
1113,apartment,7,0.010619469026548672
5777,snl,7,0.010619469026548672
5786,fourth,7,0.010619469026548672
300,millennial,7,0.010619469026548672
7772,filer,7,0.010619469026548672
302,steve,7,0.010619469026548672
5367,update,7,0.010619469026548672
1302,via,7,0.010619469026548672
1304,payroll,7,0.010619469026548672
103,accept,7,0.010619469026548672
1318,grass,7,0.010619469026548672
1319,signed,7,0.010619469026548672
370,partly,7,0.010619469026548672
87,ready,7,0.010619469026548672
1340,obligation,7,0.010619469026548672
954,recommendation,7,0.010619469026548672
6156,newsletter,7,0.010619469026548672
1357,wednesday,7,0.010619469026548672
1509,joined,7,0.010619469026548672
5230,talking,7,0.010619469026548672
6975,constitutional,7,0.010619469026548672
6942,arrest,7,0.010619469026548672
4937,30,7,0.010619469026548672
517,professor,7,0.010619469026548672
1527,structure,7,0.010619469026548672
7047,defensive,7,0.010619469026548672
527,february,7,0.010619469026548672
4918,advance,7,0.010619469026548672
8188,mcpherson,7,0.010619469026548672
556,crucial,7,0.010619469026548672
6252,bell,6,0.008849557522123894
3962,volatility,6,0.008849557522123894
3915,improving,6,0.008849557522123894
2239,consideration,6,0.008849557522123894
2238,select,6,0.008849557522123894
2229,daunting,6,0.008849557522123894
2977,cheboygan,6,0.008849557522123894
525,contrast,6,0.008849557522123894
1028,basically,6,0.008849557522123894
6273,healthcare,6,0.008849557522123894
5982,hargreaves,6,0.008849557522123894
2219,grows,6,0.008849557522123894
2689,cross,6,0.008849557522123894
4455,notice,6,0.008849557522123894
98,oas,6,0.008849557522123894
3961,worried,6,0.008849557522123894
5348,maximize,6,0.008849557522123894
2618,powerful,6,0.008849557522123894
2197,responsible,6,0.008849557522123894
524,us,6,0.008849557522123894
1587,concept,6,0.008849557522123894
3100,shortage,6,0.008849557522123894
1572,competition,6,0.008849557522123894
1053,hear,6,0.008849557522123894
2349,wonder,6,0.008849557522123894
3246,projection,6,0.008849557522123894
3990,ca,6,0.008849557522123894
2188,nice,6,0.008849557522123894
2184,citizen,6,0.008849557522123894
2854,seller,6,0.008849557522123894
5882,sufficient,6,0.008849557522123894
7397,hmrc,6,0.008849557522123894
3911,brown,6,0.008849557522123894
6046,phase,6,0.008849557522123894
1367,jeff,6,0.008849557522123894
7238,axa,6,0.008849557522123894
4545,guidance,6,0.008849557522123894
2325,duty,6,0.008849557522123894
2320,complicated,6,0.008849557522123894
7205,lawmaker,6,0.008849557522123894
1780,aimed,6,0.008849557522123894
4816,metropolitan,6,0.008849557522123894
8271,rangan,6,0.008849557522123894
1362,mayor,6,0.008849557522123894
938,repay,6,0.008849557522123894
1801,greg,6,0.008849557522123894
4528,freedom,6,0.008849557522123894
3832,intention,6,0.008849557522123894
4831,winston,6,0.008849557522123894
1807,arm,6,0.008849557522123894
2711,refinancing,6,0.008849557522123894
498,counterpart,6,0.008849557522123894
6151,njmoneyhelp,6,0.008849557522123894
3850,weekly,6,0.008849557522123894
967,suitable,6,0.008849557522123894
1350,dec,6,0.008849557522123894
4503,election,6,0.008849557522123894
2271,reminder,6,0.008849557522123894
2716,raising,6,0.008849557522123894
3776,hearing,6,0.008849557522123894
3330,mark,6,0.008849557522123894
2872,l,6,0.008849557522123894
3234,cpi,6,0.008849557522123894
6062,publication,6,0.008849557522123894
3903,ceo,6,0.008849557522123894
3284,happens,6,0.008849557522123894
1825,stood,6,0.008849557522123894
1518,appeal,6,0.008849557522123894
3232,broad,6,0.008849557522123894
2787,matching,6,0.008849557522123894
2056,cutting,6,0.008849557522123894
1159,electricity,6,0.008849557522123894
195,payouts,6,0.008849557522123894
4176,tim,6,0.008849557522123894
3147,message,6,0.008849557522123894
5663,nerdwallet,6,0.008849557522123894
4156,perspective,6,0.008849557522123894
265,web,6,0.008849557522123894
2075,deferral,6,0.008849557522123894
2785,moved,6,0.008849557522123894
2078,irs,6,0.008849557522123894
170,rrif,6,0.008849557522123894
2832,led,6,0.008849557522123894
1139,supply,6,0.008849557522123894
1163,owning,6,0.008849557522123894
1976,united,6,0.008849557522123894
2355,acting,6,0.008849557522123894
226,maintenance,6,0.008849557522123894
2804,adopt,6,0.008849557522123894
4233,exact,6,0.008849557522123894
4256,fill,6,0.008849557522123894
1994,lockdown,6,0.008849557522123894
1209,specialist,6,0.008849557522123894
4219,software,6,0.008849557522123894
1988,consistent,6,0.008849557522123894
264,cable,6,0.008849557522123894
7575,lyon,6,0.008849557522123894
4279,michael,6,0.008849557522123894
4281,expansion,6,0.008849557522123894
2033,topic,6,0.008849557522123894
5647,collection,6,0.008849557522123894
7569,cunning,6,0.008849557522123894
2086,incur,6,0.008849557522123894
1945,talk,6,0.008849557522123894
2780,tested,6,0.008849557522123894
2846,agent,6,0.008849557522123894
3482,carrying,6,0.008849557522123894
4079,healthy,6,0.008849557522123894
5402,rohnert,6,0.008849557522123894
1909,milestone,6,0.008849557522123894
1907,salliemae,6,0.008849557522123894
2134,relying,6,0.008849557522123894
1105,intended,6,0.008849557522123894
4356,fairly,6,0.008849557522123894
298,outlook,6,0.008849557522123894
4874,poor,6,0.008849557522123894
5383,transunion,6,0.008849557522123894
306,enrolment,6,0.008849557522123894
1095,favour,6,0.008849557522123894
2758,northern,6,0.008849557522123894
141,subsequent,6,0.008849557522123894
2770,fifth,6,0.008849557522123894
1917,bound,6,0.008849557522123894
1918,upromise,6,0.008849557522123894
5408,successful,6,0.008849557522123894
4093,applicant,6,0.008849557522123894
2118,properly,6,0.008849557522123894
4097,architect,6,0.008849557522123894
5754,emma,6,0.008849557522123894
3212,status,6,0.008849557522123894
7488,iht,6,0.008849557522123894
1131,content,6,0.008849557522123894
4121,founder,6,0.008849557522123894
3132,yesterday,6,0.008849557522123894
1936,smart,6,0.008849557522123894
3204,steady,6,0.008849557522123894
2600,criterion,6,0.008849557522123894
316,royal,6,0.008849557522123894
4832,salem,6,0.008849557522123894
2450,achieved,6,0.008849557522123894
1686,flat,6,0.008849557522123894
3401,payout,6,0.008849557522123894
7971,lga,6,0.008849557522123894
2453,declined,6,0.008849557522123894
6919,r,6,0.008849557522123894
6593,starter,6,0.008849557522123894
2455,misleading,6,0.008849557522123894
494,foundation,6,0.008849557522123894
2440,advised,6,0.008849557522123894
8031,ftb,6,0.008849557522123894
741,strongly,6,0.008849557522123894
2556,liable,6,0.008849557522123894
575,unlike,6,0.008849557522123894
3614,particular,6,0.008849557522123894
1605,asking,6,0.008849557522123894
1698,faculty,6,0.008849557522123894
2438,institutional,6,0.008849557522123894
3612,committee,6,0.008849557522123894
3511,iowan,6,0.008849557522123894
456,human,6,0.008849557522123894
1716,schedule,6,0.008849557522123894
7952,marquart,6,0.008849557522123894
7956,rural,6,0.008849557522123894
3030,iowa,6,0.008849557522123894
2564,litigation,6,0.008849557522123894
1434,red,6,0.008849557522123894
768,initially,6,0.008849557522123894
5134,abc,6,0.008849557522123894
776,prepare,6,0.008849557522123894
5132,advocate,6,0.008849557522123894
6502,allocate,6,0.008849557522123894
1703,freeze,6,0.008849557522123894
3400,welfare,6,0.008849557522123894
1671,critical,6,0.008849557522123894
6682,tariff,6,0.008849557522123894
2422,instance,6,0.008849557522123894
6846,voucher,6,0.008849557522123894
6826,town,6,0.008849557522123894
2999,clearly,6,0.008849557522123894
4733,confirmed,6,0.008849557522123894
2998,approve,6,0.008849557522123894
3541,candidate,6,0.008849557522123894
6841,gallon,6,0.008849557522123894
3442,specifically,6,0.008849557522123894
4719,carter,6,0.008849557522123894
5013,knowing,6,0.008849557522123894
2993,wide,6,0.008849557522123894
5012,leadership,6,0.008849557522123894
1514,penny,6,0.008849557522123894
615,65,6,0.008849557522123894
6859,kmart,6,0.008849557522123894
2631,watchdog,6,0.008849557522123894
4718,lock,6,0.008849557522123894
716,gradually,6,0.008849557522123894
5056,francisco,6,0.008849557522123894
1477,vast,6,0.008849557522123894
578,shown,6,0.008849557522123894
2490,vulnerable,6,0.008849557522123894
5058,affluent,6,0.008849557522123894
2493,profile,6,0.008849557522123894
2551,doubt,6,0.008849557522123894
3520,subsidy,6,0.008849557522123894
6863,sears,6,0.008849557522123894
1522,male,6,0.008849557522123894
3427,game,6,0.008849557522123894
16,feeling,6,0.008849557522123894
4705,dwp,6,0.008849557522123894
3428,press,6,0.008849557522123894
2635,myth,6,0.008849557522123894
3394,represent,6,0.008849557522123894
2007,father,6,0.008849557522123894
7157,ccrc,6,0.008849557522123894
3393,component,6,0.008849557522123894
4602,fix,6,0.008849557522123894
3677,established,6,0.008849557522123894
1751,collective,6,0.008849557522123894
1414,guideline,6,0.008849557522123894
441,skilled,6,0.008849557522123894
446,widely,6,0.008849557522123894
4574,division,6,0.008849557522123894
3687,irmaa,6,0.008849557522123894
6936,failure,6,0.008849557522123894
825,confusion,6,0.008849557522123894
4967,taxing,6,0.008849557522123894
2683,activity,6,0.008849557522123894
1594,ideal,6,0.008849557522123894
2393,predicted,6,0.008849557522123894
1408,encouraged,6,0.008849557522123894
2421,closer,6,0.008849557522123894
3675,unique,6,0.008849557522123894
4581,applied,6,0.008849557522123894
2662,pull,6,0.008849557522123894
1747,dow,6,0.008849557522123894
7057,zlotnikov,5,0.007079646017699115
507,november,5,0.007079646017699115
2506,leaf,5,0.007079646017699115
2087,postponing,5,0.007079646017699115
3459,looked,5,0.007079646017699115
2781,2021,5,0.007079646017699115
2328,grandparent,5,0.007079646017699115
2503,nov,5,0.007079646017699115
2330,uncle,5,0.007079646017699115
2514,died,5,0.007079646017699115
2675,conduct,5,0.007079646017699115
2601,vital,5,0.007079646017699115
6734,modify,5,0.007079646017699115
2321,solve,5,0.007079646017699115
4129,tv,5,0.007079646017699115
2331,newly,5,0.007079646017699115
1136,furniture,5,0.007079646017699115
2093,kelly,5,0.007079646017699115
2316,struggle,5,0.007079646017699115
3314,saw,5,0.007079646017699115
4125,timing,5,0.007079646017699115
3583,tracker,5,0.007079646017699115
4120,grace,5,0.007079646017699115
448,statewide,5,0.007079646017699115
2491,disadvantage,5,0.007079646017699115
5737,ontarians,5,0.007079646017699115
5740,residential,5,0.007079646017699115
3554,causing,5,0.007079646017699115
2243,choosing,5,0.007079646017699115
4167,seeing,5,0.007079646017699115
6960,thus,5,0.007079646017699115
3502,politician,5,0.007079646017699115
2536,preserve,5,0.007079646017699115
4215,immigrant,5,0.007079646017699115
3763,cited,5,0.007079646017699115
3461,respectively,5,0.007079646017699115
3531,shoulder,5,0.007079646017699115
1187,meal,5,0.007079646017699115
7582,wiest,5,0.007079646017699115
3466,sport,5,0.007079646017699115
3349,bid,5,0.007079646017699115
1190,trim,5,0.007079646017699115
2351,tackle,5,0.007079646017699115
2352,west,5,0.007079646017699115
4238,produce,5,0.007079646017699115
1200,membership,5,0.007079646017699115
1201,tried,5,0.007079646017699115
2531,sole,5,0.007079646017699115
2627,scandal,5,0.007079646017699115
1175,near,5,0.007079646017699115
3540,peter,5,0.007079646017699115
3328,mint,5,0.007079646017699115
3699,ease,5,0.007079646017699115
6825,vidalia,5,0.007079646017699115
4185,lovett,5,0.007079646017699115
3199,accumulated,5,0.007079646017699115
2611,overcome,5,0.007079646017699115
625,fortnightly,5,0.007079646017699115
3436,busy,5,0.007079646017699115
7555,spark,5,0.007079646017699115
5597,gown,5,0.007079646017699115
1165,comprehensive,5,0.007079646017699115
2335,pick,5,0.007079646017699115
2337,thirty,5,0.007079646017699115
1172,servicing,5,0.007079646017699115
5651,frequently,5,0.007079646017699115
4103,primarily,5,0.007079646017699115
3445,claiming,5,0.007079646017699115
6183,scheduled,5,0.007079646017699115
5930,continued,5,0.007079646017699115
799,pretax,5,0.007079646017699115
7351,ron,5,0.007079646017699115
2434,risky,5,0.007079646017699115
7262,shrinking,5,0.007079646017699115
2414,locked,5,0.007079646017699115
5955,watering,5,0.007079646017699115
2665,packaged,5,0.007079646017699115
3877,settlement,5,0.007079646017699115
2655,mobile,5,0.007079646017699115
820,depend,5,0.007079646017699115
976,manage,5,0.007079646017699115
6112,temporary,5,0.007079646017699115
3994,coronavirus,5,0.007079646017699115
2408,mentor,5,0.007079646017699115
761,imagine,5,0.007079646017699115
3243,prediction,5,0.007079646017699115
2264,otherwise,5,0.007079646017699115
2585,18,5,0.007079646017699115
361,whatever,5,0.007079646017699115
3261,grandchild,5,0.007079646017699115
3910,south,5,0.007079646017699115
3653,obviously,5,0.007079646017699115
3269,taxfree,5,0.007079646017699115
2566,regret,5,0.007079646017699115
1026,sitting,5,0.007079646017699115
5983,lansdown,5,0.007079646017699115
3453,covering,5,0.007079646017699115
2252,swing,5,0.007079646017699115
2419,flexible,5,0.007079646017699115
4906,bust,5,0.007079646017699115
2218,secret,5,0.007079646017699115
3957,noting,5,0.007079646017699115
5978,chancellor,5,0.007079646017699115
3894,prospective,5,0.007079646017699115
5972,stable,5,0.007079646017699115
4007,isas,5,0.007079646017699115
4016,friendly,5,0.007079646017699115
4100,purchasing,5,0.007079646017699115
2297,essentially,5,0.007079646017699115
3405,apparent,5,0.007079646017699115
3624,herald,5,0.007079646017699115
3226,mass,5,0.007079646017699115
6913,assembly,5,0.007079646017699115
3223,stretch,5,0.007079646017699115
476,addressed,5,0.007079646017699115
5760,20,5,0.007079646017699115
6669,charitable,5,0.007079646017699115
3636,concerning,5,0.007079646017699115
2397,became,5,0.007079646017699115
827,proceeds,5,0.007079646017699115
940,versus,5,0.007079646017699115
2423,kick,5,0.007079646017699115
3680,surprise,5,0.007079646017699115
3419,switching,5,0.007079646017699115
530,conducted,5,0.007079646017699115
3838,box,5,0.007079646017699115
6627,allsup,5,0.007079646017699115
505,twice,5,0.007079646017699115
2590,covid19,5,0.007079646017699115
3751,warning,5,0.007079646017699115
7258,divinity,5,0.007079646017699115
4034,greatest,5,0.007079646017699115
529,keefe,5,0.007079646017699115
2404,preference,5,0.007079646017699115
2589,downturn,5,0.007079646017699115
4038,newspaper,5,0.007079646017699115
4058,coupled,5,0.007079646017699115
1097,dear,5,0.007079646017699115
314,mountain,5,0.007079646017699115
2403,location,5,0.007079646017699115
3528,none,5,0.007079646017699115
4064,wale,5,0.007079646017699115
2142,multiple,5,0.007079646017699115
2458,adequately,5,0.007079646017699115
6292,explained,5,0.007079646017699115
2782,reviewing,5,0.007079646017699115
1932,beginning,5,0.007079646017699115
133,space,5,0.007079646017699115
5205,recognize,5,0.007079646017699115
3089,guy,5,0.007079646017699115
5417,idrs,5,0.007079646017699115
1487,arrested,5,0.007079646017699115
3090,dan,5,0.007079646017699115
1478,ran,5,0.007079646017699115
1746,jennifer,5,0.007079646017699115
1312,secretary,5,0.007079646017699115
5078,recall,5,0.007079646017699115
3006,block,5,0.007079646017699115
1845,appears,5,0.007079646017699115
4386,gotcha,5,0.007079646017699115
1322,buyback,5,0.007079646017699115
1469,word,5,0.007079646017699115
4478,dy,5,0.007079646017699115
4365,watch,5,0.007079646017699115
1929,manageable,5,0.007079646017699115
88,quit,5,0.007079646017699115
5038,ymca,5,0.007079646017699115
4479,unintended,5,0.007079646017699115
1500,heard,5,0.007079646017699115
1934,tap,5,0.007079646017699115
1502,station,5,0.007079646017699115
1255,christmas,5,0.007079646017699115
4726,noncontributory,5,0.007079646017699115
4727,contributory,5,0.007079646017699115
3062,tuesday,5,0.007079646017699115
1506,supposed,5,0.007079646017699115
1391,thursday,5,0.007079646017699115
1627,ending,5,0.007079646017699115
7786,sunset,5,0.007079646017699115
2920,handle,5,0.007079646017699115
7768,tcja,5,0.007079646017699115
4492,reflect,5,0.007079646017699115
4404,essential,5,0.007079646017699115
3053,extent,5,0.007079646017699115
3109,telephone,5,0.007079646017699115
1730,reporter,5,0.007079646017699115
1445,pyramid,5,0.007079646017699115
3025,transaction,5,0.007079646017699115
4647,rejected,5,0.007079646017699115
1436,bankruptcy,5,0.007079646017699115
2919,detweiler,5,0.007079646017699115
7962,kiel,5,0.007079646017699115
2900,weight,5,0.007079646017699115
7936,rossman,5,0.007079646017699115
5149,strategic,5,0.007079646017699115
3102,aging,5,0.007079646017699115
5353,expand,5,0.007079646017699115
3017,response,5,0.007079646017699115
1308,administrative,5,0.007079646017699115
1413,strict,5,0.007079646017699115
3093,stream,5,0.007079646017699115
4444,listen,5,0.007079646017699115
1460,informal,5,0.007079646017699115
5108,stated,5,0.007079646017699115
5355,discipline,5,0.007079646017699115
2004,daughter,5,0.007079646017699115
5364,clothing,5,0.007079646017699115
1289,administrator,5,0.007079646017699115
5382,experian,5,0.007079646017699115
1855,insured,5,0.007079646017699115
2895,opposed,5,0.007079646017699115
3008,lawson,5,0.007079646017699115
3007,procurement,5,0.007079646017699115
2849,letting,5,0.007079646017699115
2994,served,5,0.007079646017699115
5151,stakeholder,5,0.007079646017699115
1978,costly,5,0.007079646017699115
3069,ebri,5,0.007079646017699115
4786,headed,5,0.007079646017699115
7650,marginal,5,0.007079646017699115
5217,blanchett,5,0.007079646017699115
1384,governed,5,0.007079646017699115
4258,driver,5,0.007079646017699115
5528,seriously,5,0.007079646017699115
2983,municipal,5,0.007079646017699115
5550,wall,5,0.007079646017699115
4939,50,5,0.007079646017699115
1526,apparently,5,0.007079646017699115
3074,advertising,5,0.007079646017699115
2885,ebay,5,0.007079646017699115
4990,trump,5,0.007079646017699115
4538,abi,5,0.007079646017699115
4510,chris,5,0.007079646017699115
3077,marketing,5,0.007079646017699115
4842,kiwisaver,5,0.007079646017699115
1812,mostly,5,0.007079646017699115
5238,improved,5,0.007079646017699115
2947,debit,5,0.007079646017699115
1783,ticket,5,0.007079646017699115
2884,dress,5,0.007079646017699115
1538,caring,5,0.007079646017699115
1965,subsidiary,5,0.007079646017699115
5521,expectation,5,0.007079646017699115
4564,maryland,5,0.007079646017699115
2939,everybody,5,0.007079646017699115
1764,aug,5,0.007079646017699115
2964,lesson,5,0.007079646017699115
1520,telling,5,0.007079646017699115
1767,downside,5,0.007079646017699115
2001,lowest,5,0.007079646017699115
5493,overwhelming,5,0.007079646017699115
1800,compensate,5,0.007079646017699115
4897,advert,5,0.007079646017699115
229,expenditure,5,0.007079646017699115
4327,minute,5,0.007079646017699115
4811,totaled,5,0.007079646017699115
4930,slashed,5,0.007079646017699115
6457,hutton,4,0.005309734513274336
2327,season,4,0.005309734513274336
3678,allowable,4,0.005309734513274336
4622,stuff,4,0.005309734513274336
803,discussed,4,0.005309734513274336
5185,internal,4,0.005309734513274336
6432,fringe,4,0.005309734513274336
2880,closing,4,0.005309734513274336
4609,regulatory,4,0.005309734513274336
2702,policymakers,4,0.005309734513274336
2313,edward,4,0.005309734513274336
2410,holm,4,0.005309734513274336
6222,attendance,4,0.005309734513274336
7920,twin,4,0.005309734513274336
2663,wider,4,0.005309734513274336
1421,sued,4,0.005309734513274336
3312,denomination,4,0.005309734513274336
3799,fine,4,0.005309734513274336
4537,withdrawing,4,0.005309734513274336
5176,educate,4,0.005309734513274336
1793,cd,4,0.005309734513274336
3676,cashed,4,0.005309734513274336
3795,dealer,4,0.005309734513274336
3057,returned,4,0.005309734513274336
3790,storm,4,0.005309734513274336
409,substantially,4,0.005309734513274336
1790,wary,4,0.005309734513274336
1415,urgently,4,0.005309734513274336
2358,path,4,0.005309734513274336
4600,anymore,4,0.005309734513274336
870,register,4,0.005309734513274336
436,gannett,4,0.005309734513274336
2377,rush,4,0.005309734513274336
1386,chairman,4,0.005309734513274336
1396,widespread,4,0.005309734513274336
7894,minneapolis,4,0.005309734513274336
5162,accelerating,4,0.005309734513274336
433,municipality,4,0.005309734513274336
7152,oak,4,0.005309734513274336
6278,tough,4,0.005309734513274336
6287,outlay,4,0.005309734513274336
1409,injured,4,0.005309734513274336
1755,happy,4,0.005309734513274336
5215,overlooked,4,0.005309734513274336
425,charlie,4,0.005309734513274336
3719,ftc,4,0.005309734513274336
7892,moeller,4,0.005309734513274336
4571,hired,4,0.005309734513274336
3741,skyrocketing,4,0.005309734513274336
3748,warn,4,0.005309734513274336
886,achieving,4,0.005309734513274336
3362,rarest,4,0.005309734513274336
2380,comparing,4,0.005309734513274336
7151,franciscan,4,0.005309734513274336
5221,exists,4,0.005309734513274336
1785,afraid,4,0.005309734513274336
2396,admitted,4,0.005309734513274336
4547,sustainable,4,0.005309734513274336
4590,realty,4,0.005309734513274336
5188,device,4,0.005309734513274336
2687,branch,4,0.005309734513274336
1376,dip,4,0.005309734513274336
2336,twenty,4,0.005309734513274336
4589,listing,4,0.005309734513274336
1775,overnight,4,0.005309734513274336
833,minimise,4,0.005309734513274336
3343,listed,4,0.005309734513274336
2893,anonymous,4,0.005309734513274336
2388,compromise,4,0.005309734513274336
6406,black,4,0.005309734513274336
2887,spokeswoman,4,0.005309734513274336
6383,handler,4,0.005309734513274336
3693,drug,4,0.005309734513274336
842,trap,4,0.005309734513274336
234,surplus,4,0.005309734513274336
1683,colorado,4,0.005309734513274336
5153,objective,4,0.005309734513274336
554,pennsylvania,4,0.005309734513274336
1599,discrimination,4,0.005309734513274336
561,determining,4,0.005309734513274336
568,virtually,4,0.005309734513274336
4993,burdensome,4,0.005309734513274336
3513,folk,4,0.005309734513274336
2941,envelope,4,0.005309734513274336
3517,vote,4,0.005309734513274336
3444,unemployed,4,0.005309734513274336
4776,manufacturing,4,0.005309734513274336
6905,independence,4,0.005309734513274336
6900,maternity,4,0.005309734513274336
6893,chartered,4,0.005309734513274336
5001,negotiating,4,0.005309734513274336
8160,accumulation,4,0.005309734513274336
5007,reaction,4,0.005309734513274336
5010,intact,4,0.005309734513274336
4747,holmes,4,0.005309734513274336
3535,participate,4,0.005309734513274336
5016,canceled,4,0.005309734513274336
6839,ordinance,4,0.005309734513274336
2996,capped,4,0.005309734513274336
8095,casino,4,0.005309734513274336
2997,unanimously,4,0.005309734513274336
4729,legislature,4,0.005309734513274336
1637,forecast,4,0.005309734513274336
4796,remained,4,0.005309734513274336
3508,infrastructure,4,0.005309734513274336
3652,opting,4,0.005309734513274336
1592,promote,4,0.005309734513274336
3,we'll,4,0.005309734513274336
6,nurse,4,0.005309734513274336
3467,moneysupermarket,4,0.005309734513274336
2966,realize,4,0.005309734513274336
2968,teach,4,0.005309734513274336
7025,abdullah,4,0.005309734513274336
3478,abroad,4,0.005309734513274336
1565,anyway,4,0.005309734513274336
4888,develop,4,0.005309734513274336
2594,heavily,4,0.005309734513274336
518,miami,4,0.005309734513274336
7,brings,4,0.005309734513274336
1568,fitzpatrick,4,0.005309734513274336
7017,delgado,4,0.005309734513274336
1541,aim,4,0.005309734513274336
2615,bringing,4,0.005309734513274336
1540,supporting,4,0.005309734513274336
4949,emerged,4,0.005309734513274336
2578,selection,4,0.005309734513274336
4964,numerous,4,0.005309734513274336
4804,pointed,4,0.005309734513274336
2979,addendum,4,0.005309734513274336
495,wrote,4,0.005309734513274336
6943,contempt,4,0.005309734513274336
2570,brief,4,0.005309734513274336
630,limitation,4,0.005309734513274336
1640,completed,4,0.005309734513274336
491,jason,4,0.005309734513274336
489,enterprise,4,0.005309734513274336
6647,injury,4,0.005309734513274336
475,entity,4,0.005309734513274336
