,word,frequency
7937,confirm,5
4415,enables,5
4419,everyday,5
9547,compensated,5
6001,ignore,5
5795,authorised,5
4464,derek,5
1017,blame,5
8246,atlanta,5
14677,wiest,5
4661,mixed,5
7994,prepaid,5
8004,incomerelated,5
9841,mitigate,5
5970,tony,5
5820,decides,5
10092,mac,5
8454,pennsylvania,5
10102,sensitive,5
213,mention,5
4615,money”,5
6347,proceeding,5
7536,threeyear,5
4052,catchup,5
1183,whereas,5
614,fraser,5
4948,forgive,5
7549,painful,5
5576,satisfy,5
4941,contain,5
10329,resale,5
7572,correctly,5
8549,gloucester,5
7580,steep,5
9305,maryland,5
7609,license,5
10315,unclaimed,5
392,"""were",5
6273,$3,5
4088,scrapping,5
10295,obtained,5
7509,correspondence,5
7508,bothered,5
9271,intermediary,5
770,arguing,5
3973,outlive,5
7400,luck,5
5518,roof,5
347,congressional,5
4991,philosophy,5
6424,watering,5
7438,anonymous,5
7446,unwanted,5
7455,heating,5
4986,mint,5
9269,arvia,5
7459,gown,5
5545,shareholder,5
4017,taxdeductible,5
4975,liquid,5
619,"""at",5
5556,arrested,5
8573,fan,5
4033,weighted,5
5565,operate,5
5588,hardest,5
10294,ftc,5
4916,exposure,5
4194,equation,5
9367,converting,5
4847,minimal,5
5642,complain,5
7759,rebate,5
8476,disclose,5
8470,gen,5
8469,attraction,5
7765,assumes,5
4191,ie,5
4198,policymakers,5
9366,shorter,5
9373,ucu,5
4833,prosperity,5
7775,motor,5
1086,feb,5
7787,£250,5
4230,ymca,5
9382,punishing,5
4236,song,5
14754,keefe,5
7738,throw,5
8489,overwhelmed,5
6263,realized,5
4889,peace,5
5597,angeles,5
6254,investable,5
6250,recommending,5
4118,titled,5
4120,tomorrow,5
8529,"abbey""s",5
5613,miami,5
4137,holmes,5
4893,proceeds,5
9330,trim,5
5630,culture,5
402,stabilize,5
837,regulated,5
6230,annum,5
852,cautioned,5
6203,rated,5
9338,smoking,5
8501,longevity,5
4165,helpful,5
10182,matthew,5
9272,tenure,5
2164,perfectly,5
2615,invited,5
3323,forever,5
1654,implemented,5
2328,recover,5
1837,menu,5
2760,stuck,5
3542,sensible,5
2220,£7,5
12382,movement,5
2223,£300,5
3563,averaged,5
2224,£500,5
2610,southern,5
11493,cola,5
2966,totaled,5
3524,canceled,5
3048,entered,5
12041,bristol,5
1952,100000,5
1735,waiver,5
11843,reverend,5
3057,fashion,5
2199,employ,5
2036,detriment,5
2563,laid,5
2306,blood,5
2562,divinity,5
2955,oh,5
2428,coupled,5
2074,conflict,5
1674,capping,5
2860,wellbeing,5
2209,mp,5
2859,enhance,5
3488,exceeded,5
11488,postponing,5
2647,religious,5
3011,snow,5
13251,contributory,5
2787,treasurer,5
2065,crack,5
1520,pattern,5
2522,oliver,5
12564,kopper,5
3418,impose,5
2885,$20000,5
12237,clinical,5
3157,magazine,5
11043,rider,5
2320,pub,5
3012,freezing,5
1585,depleted,5
2507,unanimously,5
10966,durable,5
1680,shifting,5
1855,77,5
2644,attendance,5
10952,psychological,5
3430,radical,5
1973,renew,5
2142,shark,5
2416,stepping,5
2141,£1m,5
40,suffering,5
11775,voya,5
13342,rmds,5
46,posed,5
2324,rishi,5
2630,master,5
1924,incomebased,5
3235,stepchange,5
2239,£15,5
3236,nervous,5
3495,"future""",5
2971,condo,5
1764,ranked,5
13326,tuc,5
3049,evans,5
2469,strengthening,5
1901,tends,5
2943,cashed,5
3459,hefty,5
1947,reject,5
11211,verizons,5
3273,reflected,5
1505,fault,5
1922,welcomed,5
1783,volunteer,5
3124,odds,5
3280,educate,5
3387,£40000,5
2297,"""people",5
1472,squeeze,5
11328,"time""",5
12092,tablet,5
10816,corrosion,5
2709,lovett,5
13572,pyramid,5
2620,acquisition,5
2595,oldest,5
12141,silver,5
2377,excluded,5
2580,shrinking,5
3100,raleigh,5
3470,eric,5
11627,oregonian,5
25,"""what",5
3198,adjusting,5
11895,£350,5
2032,sorry,5
3457,exposed,5
3369,fouryear,5
11039,periodic,5
3397,endowment,5
3134,topped,5
2163,licensed,5
2389,"""these",5
3339,hagn,5
13108,coaching,5
3026,lastminute,5
1496,procrastination,5
3364,twoyear,5
1482,wave,5
11084,miscellaneous,5
1711,challenging,5
11105,stark,5
2806,independence,5
3357,uniform,5
12308,wholesale,5
2269,£150,5
2843,administered,5
12491,accurate,5
11416,electronics,5
12123,advertise,5
2569,century,5
2768,exclusion,5
6087,robertson,4
6160,$30000,4
8571,cup,4
5365,£40,4
8777,globe,4
9805,suppose,4
9469,desired,4
12767,rarest,4
2608,theology,4
4786,parliamentary,4
8782,odalys,4
10139,regarded,4
9804,fringe,4
10166,po,4
3290,abdullah,4
2037,furious,4
10171,subscribe,4
2448,behaviour,4
6112,hook,4
9586,whichever,4
7816,isn’t,4
3063,alike,4
14478,owen,4
8800,defaulted,4
7811,random,4
11200,la,4
7777,fraudulent,4
4185,selfdirected,4
2438,sample,4
7801,hive,4
2776,refuse,4
12732,nc,4
7799,radiator,4
664,bare,4
5569,twenty,4
916,foremost,4
4208,context,4
12884,investigated,4
7858,disposed,4
12729,blain,4
2654,root,4
4167,metric,4
7634,emotional,4
4823,tightened,4
555,baseline,4
8846,concession,4
3122,mirror,4
2382,ian,4
4818,warren,4
10289,sued,4
9392,framework,4
944,calculates,4
2398,"""however",4
7639,trained,4
5579,itâ€™s,4
8305,creates,4
2617,daniel,4
5338,suite,4
8829,foreclosed,4
2395,slash,4
4809,gained,4
12093,console,4
12108,withholding,4
9754,confused,4
7606,hawaii,4
4060,¦,4
5293,accepting,4
11098,knight,4
4832,misunderstanding,4
6297,accumulating,4
10328,obliged,4
6296,alumnus,4
12124,classified,4
7581,tab,4
10324,alan,4
5299,stem,4
4515,tremendous,4
11112,seasonal,4
4514,``the,4
7594,cardholder,4
8877,judgment,4
8876,played,4
7659,style,4
1147,cfp,4
4166,explicitly,4
6175,$26000,4
4797,discover,4
4795,counting,4
9472,formal,4
1708,serf,4
13878,hazard,4
8810,florida,4
2066,f,4
11162,nashville,4
3311,inevitable,4
4808,innovation,4
2420,delaying,4
1134,quebec,4
12051,forbearance,4
2061,expertise,4
7770,occasion,4
4162,relied,4
1586,automated,4
3307,rein,4
5753,£10000,4
12062,charlie,4
5752,ordinarily,4
4800,madan,4
4116,nigel,4
2076,amp,4
3331,debbie,4
2803,adequate,4
407,"market""",4
10256,poorest,4
4642,children’s,4
7673,venture,4
4125,compulsory,4
14667,retroactive,4
10244,hole,4
5750,resume,4
6214,53,4
7681,unbiased,4
12996,dunbartonshire,4
10237,interactive,4
11138,interestonly,4
1593,outlet,4
14746,gannett,4
8276,puzzle,4
1873,dangerous,4
8092,severely,4
2561,episcopal,4
9930,"people""",4
9926,overly,4
5903,anxiety,4
5901,baked,4
4375,unnecessary,4
8244,jacksonville,4
4702,speech,4
9578,authorize,4
3221,cloud,4
9907,fannie,4
3097,charlotte,4
4383,cfpb,4
8120,nottingham,4
4698,stalham,4
1879,riskier,4
4454,easiest,4
11249,strain,4
8127,subsidised,4
5496,dedicated,4
5796,dependant,4
5936,dollarcost,4
4351,harm,4
9526,frame,4
8072,disposable,4
8074,communicate,4
9963,here’s,4
14030,fha,4
8259,hind,4
4710,badly,4
5793,occupational,4
1953,200000,4
4352,lowincome,4
8088,minneapolis,4
3226,scary,4
2558,cambridge,4
4458,govuk,4
4357,processing,4
8086,moeller,4
11245,glassey,4
3224,ringing,4
8651,assignment,4
99,tailored,4
4695,dowdney,4
8636,plain,4
3212,"out""",4
11770,loma,4
8603,valued,4
9555,seemingly,4
8192,jefferson,4
8194,advanced,4
4677,suspect,4
934,climbing,4
8619,clearpath,4
626,excessive,4
4434,creditworthy,4
4436,likelihood,4
5508,external,4
4448,guarantor,4
4438,encounter,4
2704,heading,4
8610,monitoring,4
5533,draft,4
2593,denomination,4
14681,appropriation,4
4444,customized,4
5534,surveyor,4
4422,dining,4
4421,favorite,4
4683,offspring,4
4684,dying,4
9890,interesting,4
3211,depressed,4
9541,midsize,4
2597,shape,4
9576,necessity,4
8158,injured,4
9880,coventry,4
9548,moore,4
3209,function,4
8162,ageing,4
11766,z,4
5516,regard,4
11266,challenged,4
4411,graduation,4
3201,wealthiest,4
4414,ugift,4
5849,<td>£640,4
8182,bbb,4
3199,accordingly,4
11244,limbin,4
940,figuring,4
10118,motivated,4
5430,presented,4
3263,homebuying,4
4259,inspired,4
4260,walking,4
1609,discovering,4
9819,climate,4
14558,massmutual,4
6037,mandate,4
4265,millionaire,4
6035,correcting,4
9493,cdc,4
8897,fra,4
6030,dean,4
5432,preventative,4
464,commentary,4
10063,knickerbocker,4
4273,fighting,4
2498,builder,4
4275,mine,4
6023,reaction,4
14935,constitution,4
8735,ordered,4
5411,addendum,4
4337,"life""",4
4758,41,4
2474,vantagescore,4
11207,verizon,4
14748,biggs,4
8757,bias,4
7887,arizona,4
7888,melissa,4
541,island,4
6070,measured,4
10103,mortality,4
1602,atm,4
6052,jeremy,4
4238,battle,4
4479,orange,4
8273,fought,4
6061,surge,4
918,accurately,4
7905,subscription,4
6055,fifty,4
12787,nicole,4
3265,delgado,4
4740,penalised,4
1072,printer,4
5543,separately,4
5958,reset,4
4309,tully,4
7999,boast,4
2520,speaker,4
4312,publish,4
8010,costofliving,4
8018,magi,4
4724,agrees,4
8703,125,4
1059,dated,4
8699,pty,4
7954,temporarily,4
5468,furloughed,4
11983,cryptocurrency,4
9997,1p,4
14955,utah,4
8679,columnist,4
9992,monzo,4
5475,eased,4
3088,consecutive,4
14956,401ktype,4
2601,newton,4
5785,varies,4
8265,seat,4
10019,takeaway,4
2757,instalment,4
4285,featuring,4
6009,impression,4
5442,lloyd,4
4288,collectively,4
7971,overpaid,4
1625,caregiver,4
8266,"""but",4
5447,pack,4
1655,fundamentally,4
9502,accelerating,4
5451,ideally,4
197,supporter,4
5991,accountability,4
11386,affluence,4
10024,mask,4
8715,phoenix,4
5987,informed,4
2747,matured,4
4059,5000,4
5722,linda,4
387,rid,4
1335,hygiene,4
4965,weighing,4
7098,loser,4
10645,urgent,4
6667,"""im",4
9098,decreased,4
12366,handler,4
7117,supported,4
4961,classroom,4
2661,affiliated,4
5126,celebrating,4
10628,bruce,4
2642,shifted,4
6654,cancellation,4
5669,fortunately,4
4611,fork,4
10960,spero,4
9635,rbc,4
4567,shocked,4
13513,emission,4
2887,2001,4
9638,produced,4
7087,kit,4
5118,taught,4
2969,represented,4
6723,34,4
6718,minus,4
7050,advisable,4
7055,grasp,4
10673,hud,4
6707,disappointed,4
3733,maintained,4
3734,cooper,4
5112,manual,4
6700,burrow,4
9252,mason,4
1357,$12000,4
6697,tapping,4
581,controversial,4
14915,paragraph,4
2896,northeastern,4
1354,1999,4
2895,brobeck,4
7082,jane,4
7149,contractor,4
9086,surely,4
4607,frustrating,4
6582,$2,4
7212,champion,4
3815,"on""",4
8523,jessica,4
7218,dwindling,4
1314,rough,4
13488,mailbox,4
6588,broader,4
14379,£500000,4
2260,owes,4
14381,£325000,4
10968,bove,4
3485,reveal,4
2129,onetime,4
10972,execute,4
13268,dip,4
9622,mississauga,4
4925,pittsburgh,4
6572,argues,4
680,alex,4
10567,amt,4
7211,appointed,4
9310,lawsuit,4
1321,cm,4
3809,sock,4
9081,downsize,4
949,"up""",4
6632,detroit,4
11546,haven’t,4
5675,bus,4
9690,prairie,4
11615,actuarial,4
10601,armed,4
3493,"""every",4
3799,google,4
11536,recruit,4
2638,educated,4
6613,aflcio,4
5680,input,4
2987,ny,4
13073,hickenlooper,4
8520,peer,4
3159,finke,4
14660,pironti,4
10906,hippel,4
2218,television,4
6559,benjamin,4
2153,cynical,4
2154,trick,4
6894,kale,4
5039,dime,4
2940,escape,4
2182,blank,4
6898,superfoods,4
6827,mainly,4
4597,i’ve,4
3640,willow,4
4596,barely,4
3657,"now""",4
9188,sec,4
3578,smooth,4
9649,bequest,4
1389,lottery,4
2188,wood,4
8485,scope,4
10743,santander,4
2189,nightmare,4
6809,©,4
9198,sutton,4
3588,exceptional,4
2176,£400,4
5021,partial,4
6859,ben,4
6866,47,4
5035,zone,4
6856,dfe,4
10795,veteran,4
259,"insurance""",4
5026,taxadvantaged,4
12508,winner,4
13576,wight,4
2932,indicate,4
13575,isle,4
3620,fallout,4
3621,slowing,4
6874,unnecessarily,4
9212,encourages,4
8492,roundup,4
6841,download,4
6876,timeframe,4
9220,rowe,4
4592,admits,4
9228,200,4
5655,65yearold,4
5095,quiz,4
9150,wine,4
6763,judging,4
9144,"account""",4
5090,defense,4
2150,doorstep,4
7012,repeatedly,4
13611,fitzpatrick,4
3550,spoken,4
1684,“it’s,4
6746,boss,4
9173,mutualfund,4
9640,dead,4
4982,neighborhood,4
10683,rooted,4
3710,consent,4
1793,collateral,4
3712,acted,4
9123,maxing,4
11303,attained,4
7038,alien,4
1380,camp,4
4585,nicola,4
2951,plunge,4
12458,perryman,4
9655,spell,4
3662,understood,4
2916,layoff,4
10838,snyder,4
10842,shutoff,4
14339,herrick,4
6933,banana,4
9163,£3,4
6934,accessible,4
2913,lay,4
2191,trapped,4
5001,monitor,4
10700,mohr,4
10849,issuing,4
5639,middleman,4
3679,sits,4
9657,macnaught,4
8509,window,4
6776,lobby,4
4923,rebalance,4
7239,wiggle,4
7415,plug,4
3400,retires,4
7447,damaged,4
7448,viewing,4
3405,incurring,4
2103,empowerment,4
6390,indicated,4
3983,saga,4
5220,joke,4
3985,absolutely,4
8973,understands,4
3988,58,4
14388,merrill,4
1530,reliant,4
2849,lengthy,4
6381,alive,4
5224,exploring,4
7482,prompted,4
7483,backlash,4
376,legislator,4
5709,cohort,4
2629,studying,4
13445,reinvestment,4
1813,there’s,4
3971,"off""",4
3970,ripped,4
6437,casino,4
6436,dubbed,4
3949,300000,4
6433,core,4
7417,scan,4
3415,campaigner,4
3015,blamed,4
13821,syringe,4
2326,unveiled,4
8985,preliminary,4
6422,haircut,4
13059,carer,4
3414,unauthorised,4
8981,twin,4
3411,crackdown,4
3410,banned,4
1809,“if,4
1226,postsecondary,4
849,baroness,4
3998,icr,4
5231,impending,4
7409,lucrative,4
5731,graham,4
6326,m2,4
3381,ifa,4
6325,uwire,4
7558,disruption,4
1823,hardly,4
13193,franciscan,4
4846,approached,4
7562,handing,4
8920,contempt,4
4043,brand,4
4002,pending,4
3126,ctfs,4
4045,testing,4
4842,79,4
5277,tone,4
4634,frozen,4
1826,jo,4
10341,x,4
10338,distance,4
2826,portal,4
6327,wwwm2com,4
2677,christian,4
5596,los,4
5723,stern,4
1211,mini,4
7505,occupation,4
12155,accessory,4
10406,lounge,4
13048,fight,4
7512,clinic,4
4865,outright,4
10791,pipe,4
5236,"them""",4
8948,route,4
9355,principle,4
5718,1998,4
4629,eleanor,4
6343,longstanding,4
9736,kicked,4
7534,substance,4
2673,attended,4
4526,creative,4
1196,newer,4
4536,miracle,4
2594,educating,4
10523,duncan,4
9021,smarter,4
4623,dla,4
7265,toll,4
10533,password,4
3881,holm,4
328,5064,4
3883,perception,4
333,unclear,4
6509,mileage,4
3441,heel,4
7352,developer,4
7408,diagnostic,4
6505,$7000,4
5697,$250000,4
11876,awarded,4
3136,parental,4
11501,rmd,4
10528,kheaa,4
2861,waited,4
2291,handed,4
4910,reit,4
2283,jobless,4
1281,statutory,4
5180,frustrated,4
2284,beverley,4
7281,osc,4
3852,ordinance,4
2870,frequent,4
4914,etf,4
11021,burdensome,4
7295,demographic,4
4546,stressed,4
7272,commissioned,4
1285,bulletin,4
5694,upkeep,4
809,liked,4
2118,certification,4
1476,fresh,4
7299,delaware,4
3873,settling,4
11522,casual,4
4917,generates,4
5203,viable,4
9329,spectrum,4
2314,sharon,4
3925,wake,4
836,accessed,4
9324,vancouver,4
9328,foran,4
3931,lift,4
10488,counselling,4
6452,survive,4
12245,granny,4
7395,overpaying,4
2633,earliest,4
9620,hutton,4
12316,winter,4
8373,ons,4
12231,cupcake,4
2109,amend,4
7378,rotor,4
3919,tank,4
3912,tightening,4
2125,adoption,4
12254,quadrigacx,4
6478,wishing,4
3910,$300000,4
233,"""theres",4
1260,bc,4
1508,adversely,4
7365,minimize,4
6472,pledge,4
12252,cotten,4
10988,harrison,4
7369,hosting,4
13062,topup,4
7371,donâ€™t,4
3433,introducing,4
14632,wizard,3
1905,spelled,3
11827,postpone,3
5584,nar,3
2667,jeffrey,3
5605,alexandria,3
5548,disagreement,3
5618,oakland,3
11846,costcutting,3
8583,smallest,3
5580,stringent,3
11806,edf,3
5606,md,3
8597,vocational,3
5575,investigating,3
8568,fifa,3
8514,oversight,3
8513,standpoint,3
8548,leicester,3
8507,"""youve",3
11847,phasein,3
5562,incoming,3
174,studied,3
2669,lisa,3
2698,mohler,3
8574,german,3
8590,$18,3
5234,dumping,3
8614,territory,3
9052,workersâ€™,3
9036,swapping,3
9037,generating,3
5177,excursion,3
13068,witan,3
9043,estimating,3
9047,snapshot,3
13072,assurance,3
1801,“it,3
11769,begun,3
5161,volunteered,3
5158,donated,3
2880,dive,3
5155,reputable,3
5153,itemize,3
11618,examining,3
2884,temptation,3
9029,marrying,3
2867,murphy,3
14383,woomer,3
712,"dad""",3
2838,$60,3
5250,rocky,3
11658,capture,3
5248,longtime,3
5245,ap,3
5237,paycheque,3
11647,lake,3
8964,deb,3
8978,enact,3
8988,continually,3
8989,prioritize,3
11640,ann,3
5207,38,3
710,"""bank",3
5198,alltime,3
9065,magic,3
5146,earmarked,3
9067,willingness,3
2902,collar,3
9133,drew,3
742,sydney,3
5082,selecting,3
9152,monetary,3
11609,fairness,3
5077,deployed,3
11604,myriad,3
753,radio,3
14307,excise,3
9175,sampling,3
5055,invests,3
2924,cleveland,3
9191,oversee,3
9197,pbhg,3
2927,enthusiasm,3
5093,"system""",3
5098,36,3
5144,traveling,3
2901,blue,3
2886,$80000,3
9080,offs,3
2888,1995,3
5132,$400,3
5131,philanthropic,3
13075,coloradan,3
5129,feldmann,3
9095,strategist,3
9097,marini,3
2893,cfa,3
5113,brianna,3
1797,neighbor,3
9114,needle,3
9120,determines,3
9122,milk,3
2837,$5,3
1820,frontline,3
8928,cersonsky,3
2743,goodwill,3
5448,explaining,3
8722,morles’,3
8731,prorata,3
5434,sheriff,3
2766,advertised,3
5414,buitenhuis,3
5412,mers,3
5409,english,3
8747,ditching,3
5406,privately,3
12960,talivai,3
8749,sir,3
8751,digit,3
1845,sustain,3
8761,5percent,3
2744,clarify,3
8704,licence,3
11724,hampton,3
8683,retireinvest,3
8622,barri,3
5517,leasehold,3
2713,corrected,3
8625,relation,3
2718,incorrectly,3
637,10000,3
5499,inbox,3
5495,websitehere,3
8652,dowjones,3
5486,webinar,3
1869,bankrupt,3
8673,resort,3
8674,grapple,3
8676,wile,3
1865,handy,3
8773,05,3
5390,disadvantaged,3
5259,occurs,3
8835,township,3
8845,unwilling,3
5324,decisionmaking,3
8850,allison,3
11704,confirmation,3
1830,“but,3
14415,ocsp,3
11689,£1023,3
8881,consistency,3
2818,pearces,3
8886,occasionally,3
14412,glauber,3
5278,treating,3
8917,jail,3
8918,warrant,3
5262,announcing,3
11849,sourcing,3
8833,greenberg,3
5387,exorbitant,3
5344,admit,3
1843,what’s,3
5383,searching,3
8801,sparked,3
2782,elect,3
2783,owing,3
1839,shrink,3
12984,misperceptions,3
5359,"rent""",3
669,1989,3
2788,beth,3
670,1996,3
5354,gauge,3
2791,cliff,3
2799,excited,3
11708,taxi,3
2805,expanding,3
12000,startup,3
5636,grievance,3
7381,flush,3
12624,£999,3
7389,pad,3
7391,scare,3
6447,industrial,3
7398,engine,3
6438,bailout,3
6432,ringfencing,3
7424,worn,3
7426,smell,3
7429,landing,3
7432,parking,3
7436,dire,3
6416,carillion,3
12627,gamble,3
6412,guilty,3
7449,op,3
7458,dressing,3
7471,mid2020s,3
2337,announce,3
6388,imminent,3
6383,intestate,3
7480,900000,3
2342,£10,3
12232,occupied,3
6460,plc,3
7497,outgoings,3
7361,redeem,3
2279,neighbourhood,3
6551,updating,3
7275,payer,3
6542,confusing,3
7277,dale,3
7285,fleming,3
2288,boot,3
2120,accreditation,3
7296,gmarr,3
6525,solo,3
6522,$2500,3
7304,spokesperson,3
2292,broke,3
6517,457,3
6506,donor,3
7326,fsi,3
7329,ranking,3
7334,asks,3
7344,"""with",3
7345,"inflation""",3
7347,extreme,3
6487,speculative,3
12255,$190,3
7488,timeline,3
7499,stepchild,3
5640,fat,3
6312,"""id",3
7566,hassle,3
6308,angel,3
2363,catalyst,3
2366,everywhere,3
7577,nearest,3
6300,morgenstein,3
14820,inclusive,3
14816,cra,3
7582,personalized,3
6292,$3000,3
7583,bankratecom,3
7598,obtaining,3
390,louisville,3
2090,tick,3
12115,$30,3
2378,furlough,3
6267,contingent,3
6266,redemption,3
6265,"funds""",3
7631,"will""",3
12658,fenningdorf,3
12089,merchandise,3
6259,melbourne,3
6311,freshman,3
6313,schooling,3
2100,digest,3
14823,otero,3
6358,undue,3
6356,impetus,3
6354,witness,3
12147,melt,3
6350,executed,3
6349,duly,3
2353,tourism,3
7527,hpsa,3
7529,practitioner,3
2354,"""so",3
7533,nhscapproved,3
6340,brain,3
7537,$75000,3
7543,sud,3
7551,joy,3
6332,intelligent,3
7555,flurry,3
6324,texan,3
7560,kerswill,3
12126,vayable,3
7561,pricewaterhousecoopers,3
6317,dickerson,3
7563,underpaying,3
12314,heartland,3
7257,specify,3
2275,"""on",3
6794,instructor,3
6950,homemade,3
6952,mindful,3
12468,agriculture,3
6959,46,3
12543,car’s,3
2198,tactic,3
6967,skeptical,3
6771,walked,3
12427,dating,3
6995,$17,3
7000,resistance,3
7002,limiting,3
12424,wastewater,3
7009,withdrew,3
6751,recognized,3
7020,$37000,3
7021,conflicting,3
14919,determination,3
12549,trunk,3
7034,racial,3
2213,£20000,3
2214,staggering,3
7036,branton,3
6943,fitness,3
6797,deserves,3
7246,reinvested,3
6931,rice,3
6868,outliving,3
6850,arise,3
2174,hide,3
6843,rollercoaster,3
265,"care""",3
6838,excluding,3
6837,pacific,3
6835,eroded,3
6832,stayed,3
6896,dietitian,3
12494,trustpilot,3
6904,superfood,3
6821,halved,3
6907,luckily,3
6817,landscape,3
6816,wild,3
6910,spoke,3
6920,fibre,3
6806,appreciated,3
6925,olive,3
6803,heat,3
278,insuring,3
6929,avocado,3
6726,37,3
6724,understandable,3
7057,mosaic,3
2225,£5000,3
12353,markit,3
12352,ihs,3
7177,dorset,3
2135,keywords,3
7179,outdated,3
7180,stereotype,3
6618,highquality,3
2132,===============================================================================,3
7188,thrive,3
6611,crushing,3
6607,gaffney,3
6606,nonunion,3
7200,recruitment,3
7202,rec,3
6600,mount,3
7210,ro,3
6594,$200000,3
7219,earl,3
7228,slap,3
7237,cibc,3
12608,avc,3
2265,£35,3
6573,meter,3
2136,archive,3
7167,proxy,3
7164,incorporates,3
7110,contained,3
6703,margaret,3
2147,£1million,3
12555,forth,3
7072,turmoil,3
2235,knocked,3
7083,hume,3
237,mahaffey,3
7091,wayne,3
6675,moines,3
6668,grateful,3
6665,psychology,3
7160,mcallister,3
7122,anthony,3
12365,thanksgiving,3
7123,albanese,3
7129,loses,3
7133,lens,3
7134,"do""",3
7136,redundancy,3
6646,graphic,3
12359,scholar,3
7159,jean,3
7637,unregulated,3
6256,combine,3
12088,mystery,3
11940,displaced,3
5837,<td>£3200,3
5836,<td>£2400,3
8196,"""while",3
8206,league,3
5829,<td>12,3
8216,tampa,3
8218,chicago,3
2587,mounting,3
2588,ink,3
5823,85p,3
14678,resolve,3
8232,seattle,3
8234,cincinnati,3
8237,saint,3
8240,louis,3
2598,christianity,3
8263,talent,3
5788,prescribed,3
5787,variation,3
8268,bright,3
5780,standalone,3
5779,triggered,3
14674,trenton,3
5839,<td>£4800,3
5842,<td>£1600,3
5915,worthwhile,3
8186,attempting,3
8089,marital,3
8090,burdened,3
8100,amico,3
5896,predicting,3
5895,pressing,3
5893,nerdwallets,3
8117,hopefully,3
5888,watcher,3
5887,pronouncement,3
2568,th,3
8136,taylorshoff,3
8138,ultrafico,3
2570,chapel,3
8142,evaluation,3
8144,overdrawn,3
2573,gary,3
8157,ensures,3
8161,revoked,3
8167,availability,3
8171,placing,3
12876,subcommittee,3
2581,clergy,3
2583,mainline,3
11911,monthlong,3
2606,connecticut,3
5772,flexiaccess,3
2607,claremont,3
12900,suicide,3
5696,divorcing,3
5695,furthermore,3
5693,richer,3
8403,effectiveness,3
8405,aggregate,3
8427,composed,3
5686,separation,3
8429,creator,3
5683,therapist,3
5681,screen,3
14654,ltv,3
5673,qualification,3
577,firsthome,3
8440,healthier,3
5665,1970,3
11860,battery,3
8457,cool,3
8462,socking,3
11857,hyundai,3
8474,hidden,3
5644,footing,3
5643,underperforming,3
8385,casualty,3
8369,jolt,3
8351,assessor,3
8308,fireman,3
5768,restricted,3
8278,diligent,3
8283,gloomy,3
8289,europe,3
5759,exceeds,3
8293,jargon,3
5756,thirdparty,3
8296,sadly,3
8297,engaging,3
12885,dealt,3
14666,ratified,3
8339,nutting,3
5740,sally,3
11897,welcoming,3
5736,auction,3
5735,dig,3
5734,dilemma,3
2622,joining,3
5732,wolfe,3
2625,mission,3
2626,ministry,3
12887,stopping,3
8087,northwestern,3
8084,coordinate,3
6253,$150000,3
2057,explanation,3
6154,2009,3
6150,publisher,3
6149,kantrowitz,3
7796,backdated,3
6142,massachusetts,3
14751,maciver,3
2446,beef,3
6125,kristin,3
6123,88,3
7828,pinch,3
7839,greatly,3
7845,aftercare,3
6110,moody,3
7846,packaging,3
12760,bidding,3
2030,aligned,3
6098,weak,3
12025,questioned,3
2468,cashback,3
2470,drawback,3
6084,extension,3
2020,troubling,3
6082,suspended,3
6159,mich,3
14762,greenbaypressgazette,3
5920,mode,3
6166,wed,3
7642,specialises,3
7650,queensland,3
12663,succession,3
12080,grandson,3
6233,literature,3
7668,adapt,3
7671,silly,3
6219,$35000,3
409,dicusjohnson,3
7682,socially,3
7690,currency,3
7691,hsas,3
7693,hsa,3
7695,selfonly,3
2070,sake,3
7716,stash,3
6195,consolation,3
2067,insisting,3
7722,weddell,3
6190,strive,3
7733,moreover,3
12059,dave,3
2417,stone,3
6080,suspension,3
2018,collapse,3
6072,demanded,3
7892,taxwise,3
5996,wealthier,3
5990,criticism,3
2515,integrity,3
7982,jumping,3
7989,flex,3
5985,episode,3
7995,fairfx,3
7998,euro,3
5966,historical,3
5031,$53000,3
194,aussie,3
5953,»,3
2533,suddenly,3
12842,juggle,3
2538,poll,3
11978,deeply,3
1964,administers,3
12844,samantha,3
8058,childbenefit,3
11970,74,3
8082,evenly,3
2552,wsjcom,3
1958,sideline,3
2505,embraced,3
7974,competitively,3
1991,finalized,3
12790,yearoveryear,3
6069,align,3
7895,viewer,3
2478,ulzheimer,3
2481,considers,3
6060,slapped,3
6058,taper,3
6051,profession,3
6049,disincentive,3
6048,capacity,3
6043,coffey,3
6039,2023,3
7972,duration,3
458,"""and",3
7926,indefinitely,3
7927,blog,3
7928,arcadia,3
1998,repeal,3
7938,afternoon,3
7941,clarity,3
6016,governmental,3
6012,astonishing,3
7968,leaver,3
11589,ear,3
6863,lasting,3
4330,ought,3
10467,investec,3
10480,savvy,3
4637,off”,3
10478,simplest,3
9597,$750,3
3423,briton,3
1243,nontaxable,3
1703,cooking,3
9609,reckless,3
3114,carers,3
3951,hm,3
3416,criticised,3
4630,deaf,3
1241,odd,3
1700,assisted,3
4622,speculation,3
14146,reception,3
3116,sarah,3
10492,wallet,3
14095,clitheroe,3
9580,andrea,3
937,2003,3
1506,meltdown,3
3902,hiked,3
1257,tree,3
4668,unaffected,3
10513,consensus,3
10504,foerster,3
9582,loosening,3
3928,"""too",3
9583,"rates""",3
4655,“a,3
10499,coach,3
9585,benchmark,3
13259,anytime,3
13819,cannabis,3
