,word,frequency
5062,axa,8
5110,surprise,8
1353,exact,8
5246,writing,8
3241,schedule,7
321,competition,7
1862,poor,7
3498,blanchett,7
6414,recommended,7
767,et,7
3439,expenditure,7
2078,servicing,7
3741,outlook,7
7994,iri,7
6111,org,7
3323,leadership,7
3324,fort,7
6655,lewis,7
9425,arrest,7
2002,doubt,7
8078,driven,7
6086,jamie,7
911,tuesday,7
3228,maximize,7
6305,carried,7
6431,knew,7
3470,grows,7
6742,edition,7
6741,ironside,7
308,12%,7
6690,projected,7
3210,timing,7
3171,noting,7
6524,ontario,7
9981,sweeney,7
6534,commissioner,7
9273,deblasios,7
783,connect,7
8046,aca,7
8090,talking,7
3369,phase,7
3620,respectively,7
6245,allowing,7
1909,election,7
2090,behalf,7
6191,writes,7
444,whatever,7
6755,circulation,7
3311,tough,7
3220,dec,7
8026,manifesto,7
3468,reflect,7
2011,overwhelming,7
6603,houston,7
8031,wellness,7
2117,develop,7
3710,dwp,7
3356,town,7
3567,advised,7
3219,switching,7
6544,nature,7
314,prospective,7
9250,deblasio,7
6636,campaign,7
6183,truly,7
1882,spark,7
804,opened,7
3579,possibility,7
2069,trump,7
1622,20%,7
2790,guidance,7
7183,ex,7
2810,instance,7
5084,subsequent,7
5478,assist,7
4653,raising,7
1574,meal,7
153,encouraged,7
4329,telephone,7
7775,favorable,7
8517,snl,7
1558,served,7
5457,spare,7
10481,mcpherson,7
4326,miguel,7
2316,drawing,7
552,transition,7
5510,deborah,7
2818,status,7
5064,payouts,7
2540,stream,7
193,2022,7
4703,established,7
2608,became,7
1210,upfront,7
5621,usage,7
4536,l,7
5232,affluent,7
2654,shown,7
5692,payroll,7
27,manufacturing,7
4140,allocate,7
1083,supplemental,7
4518,fairly,7
4513,broad,7
2588,amelia,7
5352,partly,7
5343,ladder,7
9515,defensive,7
1471,70,7
4617,pull,7
7290,tolerance,7
4459,costly,7
1180,scam,7
9629,berman,7
1371,select,7
5315,draw,7
4488,tariff,7
5298,accept,7
4610,notice,7
1113,word,7
1110,pick,7
2696,royal,7
5116,refinancing,7
2711,initially,7
1498,shortage,7
1106,what's,7
4403,cope,7
1436,rush,7
7263,driving,7
7260,pool,7
5114,prepayment,7
5113,kick,7
716,subsidiary,7
4334,accumulated,7
4641,yesterday,7
1084,prediction,7
4137,profile,7
5699,grass,7
4766,steady,7
65,supporting,7
1788,headed,7
6872,truth,7
1389,austin,7
239,nationally,7
10121,filer,7
5961,writer,7
5944,prime,7
3862,male,7
5940,adjustment,7
6914,mercer,7
7340,kiosk,7
4823,unique,7
3935,bankruptcy,7
1231,servicer,7
3872,counterpart,7
1148,red,7
7116,edmc,7
470,8,7
7925,deduct,7
6824,beach,7
3796,widely,7
1237,unlike,7
2468,r,7
3811,carrying,7
6030,managed,7
3059,jeff,7
3079,cpe,7
2209,emerged,7
3830,liable,7
1810,aimed,7
3064,northern,7
3853,risky,7
1256,literacy,7
4884,nice,7
1009,region,7
64,purchasing,7
2270,supposed,7
9561,priest,7
9452,constitutional,7
4048,division,7
5775,collect,7
7055,print,7
2504,partnership,7
6969,air,7
4782,arm,7
5208,barnes,7
1274,box,7
7108,justice,7
5739,sought,7
8851,wsj,7
4034,sufficient,7
4033,handle,7
4030,perspective,7
523,urge,7
4812,criterion,7
5885,voted,7
3971,looked,7
4901,volatility,7
4902,specifically,7
2969,failure,7
5860,mechanic,7
5198,publication,7
5848,similarly,7
1717,fifth,7
2412,retailer,7
1414,there's,7
5276,patient,7
398,filed,6
2598,fruit,6
6807,welfare,6
817,52,6
670,requested,6
2478,marketing,6
7613,applied,6
2462,sport,6
9355,voucher,6
681,"""as",6
2496,launch,6
3309,downturn,6
683,ongoing,6
2575,coconut,6
2520,discussed,6
2524,faced,6
2531,space,6
3267,administrative,6
2539,rolling,6
2568,clothes,6
691,ease,6
7387,expansion,6
591,impacted,6
7367,fill,6
2845,warning,6
2861,rba,6
3338,province,6
2283,advert,6
7078,intention,6
2898,settlement,6
2900,central,6
7967,francisco,6
2901,leaf,6
529,brings,6
2944,extend,6
3175,2017,6
2967,feehelp,6
6972,irmaa,6
2978,2015,6
2980,simon,6
746,25,6
506,urged,6
6932,particular,6
3013,learning,6
2232,dog,6
6878,iowan,6
7896,taxing,6
2175,delivered,6
463,direction,6
6802,component,6
7132,improving,6
2839,multiple,6
9602,ccrc,6
7801,salem,6
7343,software,6
9368,kmart,6
9371,sears,6
7311,tim,6
2392,saturday,6
792,announcement,6
7717,lock,6
7718,carter,6
2380,advisory,6
7728,confirmed,6
2698,tracking,6
2124,prnewswire,6
2126,ja,6
7256,architect,6
2747,suggested,6
6803,represent,6
2768,normally,6
3234,tap,6
2774,grandchild,6
3216,thus,6
2324,described,6
7180,ca,6
2306,conducted,6
7800,winston,6
2142,limra,6
8907,healthcare,6
6094,relying,6
3805,useful,6
3807,grace,6
8227,rohnert,6
6072,incur,6
1404,completed,6
6066,deferral,6
8230,successful,6
3789,membership,6
4115,ebri,6
5466,strongly,6
4557,governed,6
5219,newspaper,6
1042,assistant,6
3820,beginning,6
4114,sole,6
1816,improvement,6
6029,father,6
5236,downside,6
3829,strict,6
6021,lockdown,6
5719,mayor,6
1800,fortune,6
3778,plastic,6
4120,sustainable,6
5192,newly,6
4569,budgeting,6
4342,learned,6
6186,acting,6
4158,hall,6
8209,transunion,6
4153,insured,6
4143,turning,6
8431,nerdwallet,6
1393,defer,6
1395,sept,6
6135,daunting,6
3737,hired,6
1651,extending,6
957,sister,6
8417,collection,6
6088,properly,6
1851,government's,6
1149,bar,6
3766,overcome,6
1147,solid,6
4090,everybody,6
1040,ward,6
1091,lesson,6
3973,peter,6
1480,illinois,6
4422,ron,6
120,creating,6
9155,starter,6
5916,collective,6
128,biden,6
5892,freeze,6
5891,faculty,6
1495,behavioral,6
4057,mass,6
4074,tackle,6
5387,skilled,6
1020,heard,6
1021,overlooked,6
5845,concept,6
4011,determining,6
6565,iowa,6
1514,serve,6
5802,appeal,6
10346,ftb,6
1003,promote,6
3943,sitting,6
1477,historic,6
5336,cable,6
5990,upromise,6
5989,bound,6
1786,storm,6
5983,milestone,6
5297,oas,6
4073,aim,6
5981,salliemae,6
236,listed,6
5317,rrif,6
5949,stood,6
1127,participation,6
8674,hargreaves,6
1768,menendez,6
4460,obviously,6
999,user,6
5936,greg,6
1684,vital,6
4457,rejected,6
5328,maintenance,6
5132,coupon,6
1535,nation's,6
1887,physical,6
850,patterson,6
4910,strategic,6
3383,municipal,6
3384,delayed,6
4294,isas,6
362,aug,6
5488,confusion,6
4942,thirty,6
1587,vat,6
3428,mobile,6
3429,reviewing,6
3431,sheet,6
10551,rangan,6
3436,calculating,6
3441,clothing,6
8500,emma,6
4618,tracker,6
4732,stated,6
6432,led,6
6420,adopt,6
6533,cheboygan,6
4807,secret,6
6408,tested,6
3363,square,6
4845,stable,6
8022,advocate,6
1561,disease,6
4858,carefully,6
2061,negatively,6
6,georgia,6
9,automaker,6
9351,gallon,6
8024,abc,6
2054,averaging,6
5476,prepare,6
1081,decrease,6
8891,bell,6
10297,lga,6
6548,approve,6
6545,wide,6
10281,marquart,6
3359,november,6
1263,request,6
6411,matching,6
4739,ssa,6
9947,cunning,6
3577,placed,6
6292,litigation,6
3604,yorkshire,6
9952,lyon,6
5592,favour,6
1926,2018,6
304,2012,6
1917,flexible,6
5596,intended,6
1617,telling,6
145,network,6
6236,misleading,6
4191,employees',6
6222,closer,6
5094,bust,6
5096,owns,6
1891,checked,6
141,infrastructure,6
5575,hear,6
4229,reporter,6
1212,illegal,6
6329,myth,6
4279,children's,6
8814,njmoneyhelp,6
888,located,6
4278,llc,6
3549,bringing,6
6359,cross,6
5032,etc,6
4985,dan,6
5019,died,6
5799,penny,6
6328,watchdog,6
6319,powerful,6
4260,noncontributory,6
4324,coaching,5
7228,coupled,5
2742,admitted,5
4383,recovery,5
5402,twice,5
595,pricing,5
2738,anyway,5
5411,keefe,5
9691,shrinking,5
5435,fortnightly,5
4322,guardian,5
4354,spotlight,5
4358,teach,5
7232,wale,5
2759,touch,5
9688,divinity,5
576,chair,5
4323,lifted,5
4330,refused,5
7199,friendly,5
3339,municipality,5
5391,addressed,5
7518,listen,5
4650,shaw,5
2564,war,5
4654,withdrawing,5
5086,active,5
5039,obtained,5
634,recoup,5
7475,gotcha,5
2553,numerous,5
2544,internal,5
4698,attract,5
42,dc,5
5022,oak,5
4731,intact,5
4970,complaint,5
5388,statewide,5
7544,unintended,5
4967,tied,5
4953,ill,5
4927,unusual,5
666,incurred,5
668,2020,5
4924,hunt,5
4919,ranging,5
4898,mix,5
7566,chris,5
4880,kopper,5
4877,path,5
7589,abi,5
5107,cashed,5
5111,spike,5
2587,diet,5
7427,minute,5
2720,returned,5
7261,primarily,5
4404,suggestion,5
130,implement,5
7277,tv,5
4419,voice,5
4454,transferring,5
4458,surplus,5
108,domestic,5
2678,supplement,5
5296,quit,5
1,reverend,5
5248,diversified,5
5241,buck,5
7319,lovett,5
83,requiring,5
7341,immigrant,5
4560,soaring,5
7355,produce,5
73,finish,5
5180,tuc,5
5178,female,5
5168,compensated,5
4599,fast,5
5145,we'll,5
4606,disappear,5
5137,environment,5
4314,heavily,5
5794,station,5
10289,kiel,5
3636,legacy,5
6210,location,5
6211,preference,5
6215,mentor,5
6218,locked,5
3656,inherit,5
299,expects,5
6256,disadvantage,5
6324,scandal,5
3624,happy,5
6264,nov,5
6282,preserve,5
3610,comparing,5
3609,apr,5
6294,regret,5
3674,mess,5
3163,wholesale,5
285,combat,5
6756,mint,5
439,nursing,5
6772,bid,5
3136,collected,5
3705,followed,5
6172,uncle,5
6170,grandparent,5
6165,solve,5
6157,essentially,5
6141,swing,5
3744,attitude,5
10014,marginal,5
6810,apparent,5
448,cancel,5
6687,stretch,5
3566,liquid,5
3774,dropping,5
6551,block,5
3278,sharply,5
3380,provincial,5
3365,consultation,5
3294,stamp,5
3298,minimise,5
384,$10000,5
3351,happened,5
413,fixing,5
6602,guy,5
6592,advertising,5
6552,procurement,5
6553,lawson,5
3327,advocacy,5
3347,hoped,5
3388,excuse,5
3277,climb,5
3401,postmedia,5
3408,ave,5
6492,detweiler,5
6480,weight,5
6475,opposed,5
3433,daytoday,5
3437,grocery,5
3444,appear,5
6466,dress,5
3461,indicates,5
328,realize,5
9959,wiest,5
3530,lynch,5
6347,packaged,5
3560,encouraging,5
6078,kelly,5
3108,educate,5
5472,imagine,5
4040,kim,5
4164,california's,5
4136,objective,5
5701,buyback,5
5764,pyramid,5
5770,informal,5
5780,ran,5
5788,arrested,5
4008,actuary,5
7028,cited,5
4031,heir,5
2937,chunk,5
2942,premature,5
5806,apparently,5
5816,caring,5
4173,reuters,5
5638,tried,5
2843,maximise,5
5634,trim,5
4189,impossible,5
2838,beneficial,5
5612,furniture,5
4203,vote,5
5594,dear,5
5525,versus,5
4286,fortunate,5
10267,rossman,5
5489,proceeds,5
5486,depend,5
2805,transferred,5
5484,pretax,5
565,'the,5
4014,excellent,5
3994,afraid,5
6073,postponing,5
3868,damaging,5
3908,apart,5
3888,sleep,5
6873,politician,5
10117,tcja,5
3058,entity,5
5995,manageable,5
258,remained,5
3987,worrying,5
6838,covering,5
473,needing,5
3816,device,5
3087,termination,5
3791,accounting,5
6828,busy,5
5943,mostly,5
6887,none,5
6902,causing,5
5935,compensate,5
3016,century,5
3014,fundamental,5
3934,substantially,5
3938,urgently,5
5926,ticket,5
6940,herald,5
3944,bristol,5
6945,concerning,5
3950,54,5
5914,jennifer,5
10135,sunset,5
3975,stepchange,5
5864,ending,5
7604,maryland,5
6889,shoulder,5
2208,unfair,5
1701,widespread,5
8073,recognize,5
1178,count,5
2268,capped,5
1355,entering,5
819,uninsured,5
1709,twothirds,5
1596,delivering,5
1163,theory,5
894,virtually,5
1375,reveals,5
9216,charitable,5
7952,ymca,5
2278,oliver,5
824,disaster,5
958,inherited,5
2408,centre,5
9341,vidalia,5
1608,register,5
1996,standing,5
7872,slashed,5
1219,front,5
2148,morgan,5
2111,teen,5
2426,peak,5
1629,5%,5
1771,eviction,5
1707,art,5
1313,23,5
2105,collector,5
8237,idrs,5
1199,"""my",5
971,67,5
1332,pip,5
8317,seriously,5
1715,preparing,5
9521,zlotnikov,5
2187,operation,5
1798,suffer,5
8208,experian,5
8333,wall,5
1453,constantly,5
1130,definedbenefit,5
1129,accumulation,5
1520,nurse,5
8675,lansdown,5
1470,"""most",5
7784,totaled,5
8654,watering,5
7984,recall,5
1100,equally,5
9266,modify,5
2299,1000,5
2030,examine,5
7724,contributory,5
857,marshall,5
1925,morning,5
1080,$1,5
1140,5,5
7809,kiwisaver,5
1547,3,5
1741,foot,5
1090,4,5
1136,sipp,5
2192,aspect,5
2025,servicers,5
2189,worldwide,5
1739,recognise,5
854,door,5
2294,reaching,5
774,newswires,5
8488,ontarians,5
1494,mental,5
2234,yearly,5
9403,assembly,5
1812,ensuring,5
9182,allsup,5
1815,counseling,5
2225,rented,5
748,clean,5
2123,2019,5
1661,overnight,5
8095,improved,5
2439,closing,5
1967,census,5
2132,compounding,5
8421,frequently,5
1688,playing,5
680,arrive,5
8376,gown,5
2434,40,5
1282,respect,5
1241,contacted,5
977,13,5
3836,entirely,4
4331,mailbox,4
9084,civilian,4
224,fla,4
5390,occupation,4
3861,refer,4
3054,eric,4
6808,hang,4
7924,negotiating,4
2869,tightening,4
3315,osborne,4
6130,attending,4
9426,contempt,4
1089,retirement?,4
1553,serving,4
4087,decent,4
7133,classroom,4
5742,injured,4
5385,gannett,4
3997,rbc,4
5446,balanced,4
5747,sued,4
280,doubled,4
6590,burrow,4
3675,loved,4
6880,folk,4
1719,optimistic,4
755,facebook,4
2893,2000,4
5833,fitzpatrick,4
5471,possibly,4
5470,task,4
1666,welcome,4
4311,alternatively,4
1569,50%,4
3045,educating,4
2886,cautioned,4
3749,suggesting,4
6012,guarantor,4
8246,itâ€™s,4
7097,convenience,4
536,journey,4
4316,parental,4
2880,wake,4
2879,averaged,4
4005,thumb,4
6113,app,4
7102,modern,4
7104,developing,4
2874,tank,4
3227,bite,4
2129,developed,4
9185,secondary,4
3226,minimize,4
3841,abuse,4
8607,originally,4
5399,jason,4
5398,enterprise,4
9706,theology,4
5851,discrimination,4
550,committed,4
5397,biggs,4
3117,voluntary,4
3229,aftertax,4
2821,parttime,4
2820,fulltime,4
4397,aflcio,4
5396,conclusion,4
2314,approaching,4
7931,canceled,4
6845,moneysupermarket,4
934,executor,4
4388,editorial,4
3690,pledge,4
2141,initiative,4
3683,solicitor,4
6204,compromise,4
2320,intermediary,4
8606,overhaul,4
10351,carer,4
3336,commit,4
6854,abroad,4
5437,limitation,4
5769,chart,4
8576,pironti,4
3844,men's,4
3996,sensitive,4
2075,investigated,4
6169,season,4
7928,reaction,4
1572,pub,4
9249,odalys,4
9846,jisa,4
9810,renew,4
6175,twenty,4
7167,acquisition,4
1529,substance,4
9397,independence,4
1035,unlikely,4
1034,virus,4
2803,granted,4
5767,isle,4
5419,pennsylvania,4
3992,targeting,4
5408,miami,4
1524,$100000,4
5768,wight,4
3991,evaluate,4
4373,creditor,4
5727,dip,4
3813,depleted,4
157,company's,4
2257,damage,4
7998,escalation,4
1803,deep,4
3798,visa,4
2976,2014,4
3797,accepted,4
5611,appliance,4
1655,ian,4
4202,hire,4
1829,hud,4
6976,drug,4
3793,commonly,4
6923,altogether,4
8415,bump,4
10228,minneapolis,4
805,2013,4
8473,procrastination,4
2101,strengthening,4
814,rescue,4
6993,ftc,4
7916,burdensome,4
8233,knickerbocker,4
7012,skyrocketing,4
4223,contain,4
8479,osc,4
2955,earliest,4
2954,discussion,4
1624,i've,4
1704,¦,4
5576,educated,4
6953,opting,4
6938,residence,4
4142,enter,4
9196,injury,4
4148,2011,4
5678,discretionary,4
3257,brokerage,4
4036,overwhelmed,4
5665,haircut,4
1649,welcomed,4
6033,exposed,4
8368,cake,4
5659,printer,4
6641,accused,4
6926,actuarial,4
3017,valued,4
5650,medicine,4
5646,rebate,4
2991,behaviour,4
4171,era,4
4172,db,4
6048,shed,4
6930,submission,4
6966,allowable,4
745,14,4
1825,introduce,4
3265,fidelity,4
10252,twin,4
2119,z,4
6095,struggled,4
4285,hoping,4
3824,atm,4
6003,laid,4
393,cancellation,4
221,portland,4
3297,forcing,4
3826,safeguard,4
4104,newton,4
1848,rapidly,4
9054,hutton,4
1593,eat,4
5502,achieving,4
4284,overpaying,4
10226,moeller,4
3293,alongside,4
7050,dealer,4
6089,depressed,4
7054,fine,4
5494,trap,4
3301,enjoyed,4
10015,triple,4
1582,unveiled,4
1581,sunak,4
2902,amp,4
6044,shelter,4
4101,marie,4
3306,threat,4
5523,repaying,4
4265,stephen,4
4231,angeles,4
8414,griffin,4
5702,authorized,4
3783,express,4
8226,builder,4
5704,shape,4
5553,puzzle,4
274,today's,4
965,pursue,4
2264,cleaning,4
5550,inequality,4
2266,demanding,4
4244,attraction,4
8222,equifax,4
6654,martin,4
4264,matthew,4
6628,crackdown,4
1603,participating,4
3823,occur,4
2935,strain,4
2143,loma,4
9847,ctfs,4
9389,chartered,4
3772,dwindling,4
5531,performer,4
2929,glassey,4
2928,limbin,4
1843,$100,4
6892,participate,4
2826,indication,4
5380,charlie,4
2581,fraction,4
6468,spokeswoman,4
2574,kale,4
6370,policymakers,4
5946,determined,4
5028,caught,4
871,"year""",4
6358,branch,4
8798,mom,4
6345,wider,4
2420,footfall,4
5030,survive,4
4700,ifa,4
1203,graduated,4
1202,they've,4
1308,"""when",4
1301,proportion,4
4982,calculates,4
4980,figuring,4
7464,donâ€™t,4
3445,shorter,4
3446,shifted,4
3919,psychological,4
9963,appropriation,4
3538,scott,4
8085,exists,4
7471,rotor,4
8271,eliminated,4
6745,denomination,4
4742,proposition,4
4971,accurately,4
2431,lastminute,4
4696,uncertain,4
4694,setup,4
5930,wary,4
1181,alert,4
8150,delaware,4
6473,anonymous,4
315,slower,4
1947,quebec,4
249,raleigh,4
862,progress,4
5098,alliance,4
5040,ringing,4
5099,exceptional,4
2622,contains,4
3194,2005,4
2409,anticipated,4
4639,formal,4
7779,pointed,4
8147,rep,4
2009,ignore,4
3430,socalled,4
317,wiggle,4
357,forgive,4
1769,warns,4
7397,freehold,4
9597,franciscan,4
1194,kheaa,4
7406,shared,4
5986,ugift,4
1329,sudden,4
2415,freezing,4
5049,perform,4
2006,star,4
5043,ethical,4
7956,dispute,4
8831,unfunded,4
2550,picked,4
6744,designer,4
7620,realty,4
6714,wanting,4
4896,divide,4
5979,explore,4
4808,hiring,4
3911,somewhat,4
4804,expertise,4
7629,anymore,4
7958,song,4
2501,40%,4
3505,adjusting,4
3174,upward,4
7636,regulatory,4
8867,attendance,4
4794,routinely,4
8106,balancing,4
2461,evans,4
4820,philosophy,4
9945,retroactive,4
4872,giant,4
7579,compliance,4
2465,mike,4
4830,retain,4
5973,va,4
2481,alike,4
4832,roger,4
5971,cheque,4
8918,outlay,4
8104,obstacle,4
3180,hawaii,4
2474,chain,4
2473,fashion,4
663,enable,4
8113,mississauga,4
4935,photo,4
3465,finke,4
6453,documentation,4
3529,merrill,4
3459,80%,4
6387,discounted,4
4760,28,4
1281,query,4
7499,diagnostic,4
1966,lag,4
4961,wisely,4
1783,fallout,4
7500,lucrative,4
6391,treat,4
6395,homebuyers,4
687,kevin,4
4775,mandate,4
2446,friday,4
2526,fargo,4
2440,sunday,4
4776,customized,4
3169,declining,4
2522,longevity,4
3915,seemingly,4
4780,accountability,4
7521,becomes,4
775,hickenlooper,4
1985,maintained,4
6400,ireland,4
4787,prevention,4
4788,issuer,4
7642,stuff,4
1944,vancouver,4
5932,cd,4
7979,christian,4
5301,smarter,4
4497,deciding,4
1793,fighting,4
3633,wallis,4
4492,bet,4
5299,derek,4
6535,addendum,4
5303,kelowna,4
4531,successfully,4
1734,autoenrolment,4
1451,procedure,4
6247,rolled,4
2749,crime,4
3641,posed,4
5310,pushing,4
5293,toll,4
7242,painful,4
2028,delivery,4
2357,involves,4
3630,homebuying,4
10131,amt,4
8996,handler,4
9495,abdullah,4
4514,leisure,4
7736,holmes,4
1435,love,4
8709,laptop,4
5264,columbia,4
7270,hardest,4
8716,assessed,4
905,surge,4
618,cloud,4
5312,indexed,4
8042,accelerating,4
1456,delaying,4
1479,southern,4
1112,surprised,4
2060,ultimately,4
2053,44,4
1115,exist,4
5360,f,4
119,champion,4
6217,holm,4
9037,fringe,4
6547,unanimously,4
8251,republican,4
10398,casino,4
2779,borrowed,4
5345,assumes,4
4436,mi,4
3661,deceased,4
9487,delgado,4
2207,ban,4
925,efficient,4
2470,electronic,4
5330,donation,4
5329,wise,4
294,revised,4
2767,55,4
3983,core,4
8673,cole,4
3362,willow,4
6233,detailed,4
3364,preferred,4
3648,valid,4
5318,bridge,4
5992,favorite,4
9349,ordinance,4
5239,millionaire,4
3947,75,4
4602,scrapped,4
4601,grab,4
6297,brief,4
8182,exposure,4
4592,teaching,4
1789,enormous,4
1157,baseline,4
7302,disposable,4
2665,tony,4
1933,fiveyear,4
4580,language,4
3876,daniel,4
7712,mirror,4
7306,cell,4
3406,corner,4
4604,pulled,4
3591,52%,4
3942,raised,4
1168,appreciate,4
7701,element,4
1370,input,4
7344,clearpath,4
1369,selected,4
6302,selection,4
5129,watching,4
892,signing,4
5124,wave,4
1001,promotion,4
6705,prudent,4
8758,jeremy,4
2635,deemed,4
2021,"""a",4
7305,foran,4
4578,except,4
604,emission,4
2374,stark,4
2692,buyer's,4
3614,45%,4
7286,topped,4
2372,menu,4
1142,island,4
5210,judgment,4
4558,length,4
5213,mainly,4
5214,brisbane,4
5231,affluence,4
2702,unauthorised,4
1420,completing,4
5237,lived,4
6506,envelope,4
1744,closed,4
7725,legislature,4
3200,climate,4
6783,rarest,4
1391,alumnus,4
5189,entry,4
1151,tiny,4
8738,cooper,4
1392,accumulating,4
995,beef,3
6008,slm,3
251,charlotte,3
8268,profession,3
3855,mortality,3
3867,investigate,3
1790,pain,3
256,uptick,3
5993,dining,3
3874,engage,3
6009,manages,3
3882,45yearold,3
1897,selfemployed,3
3842,suicide,3
3599,enjoying,3
313,spot,3
6321,argument,3
8167,alberta,3
6311,samantha,3
1942,cool,3
8177,facelift,3
6306,relied,3
3587,confused,3
310,gloomy,3
1934,benchmark,3
3602,moneyfacts,3
8129,chip,3
6285,mention,3
1932,canada's,3
6284,fleming,3
9968,remove,3
1928,demonstrate,3
9303,efficiently,3
6279,outgoings,3
8186,retained,3
908,2006,3
6262,jun,3
8162,digital,3
6337,santander,3
9970,constitution,3
6397,portman,3
1975,cibc,3
9944,ratified,3
9324,allocated,3
3499,morningstar,3
8109,ont,3
6404,stressed,3
3506,one's,3
9955,trenton,3
3510,fun,3
6399,cashback,3
3515,woomer,3
3557,movement,3
325,affordability,3
1963,detriment,3
323,"""for",3
8119,minor,3
3533,outofpocket,3
6384,auction,3
6380,wolfe,3
3544,disclose,3
3548,hsas,3
1958,argue,3
6253,demanded,3
9291,township,3
6018,pledged,3
3787,unpaid,3
6115,speaking,3
8218,vantagescore,3
1857,steadily,3
8219,competitor,3
6096,payday,3
3759,altmann,3
6082,odds,3
1847,pension?,3
6077,myriad,3
970,"retirement""",3
8239,certification,3
9228,edf,3
9204,permitted,3
10060,owen,3
1823,securing,3
6045,troubling,3
264,representing,3
3814,automated,3
3819,outlet,3
6027,fork,3
3832,discovering,3
261,pittsburgh,3
6128,shot,3
6136,composed,3
6251,bedroom,3
6188,chapter,3
6249,matured,3
1910,loosening,3
9289,greenberg,3
3654,maintaining,3
6221,aussie,3
9268,delinquent,3
3673,emotional,3
3677,"out""",3
6208,settling,3
3686,specialises,3
6184,prioritize,3
278,30year,3
1777,subcommittee,3
3699,stereotype,3
3701,5064,3
6180,updated,3
1874,compulsory,3
8212,johnson,3
6156,principle,3
6151,juggle,3
6150,challenging,3
1863,redundancy,3
1778,spoke,3
1623,"""so",3
5966,heading,3
5261,inspired,3
8728,appointor,3
4552,dangerous,3
4533,seminar,3
8995,attended,3
1138,database,3
1428,$40000,3
5258,boat,3
8687,deposited,3
5406,william,3
4511,2007,3
87,battery,3
5274,clinic,3
8680,bn,3
1442,$80000,3
4501,retireinvest,3
4496,temptation,3
8733,relating,3
5195,occupational,3
4563,tends,3
1401,morgenstein,3
5131,curve,3
1374,screen,3
5139,fannie,3
1160,poorly,3
8980,ihs,3
8751,coffey,3
5154,fresh,3
8981,markit,3
5165,prompted,3
5166,overly,3
4583,importantly,3
4579,63,3
70,hyundai,3
5182,explaining,3
4572,clitheroe,3
8679,band,3
1446,"years""",3
1448,dickerson,3
4428,detroit,3
5368,necessity,3
10384,carillion,3
5374,scholar,3
10370,nz,3
1493,dental,3
4402,somewhere,3
8619,fsi,3
5386,mid,3
1516,hpsa,3
4391,gaffney,3
4390,jobless,3
4389,nonunion,3
5392,flurry,3
5393,commissioned,3
4381,realized,3
10394,ringfencing,3
1484,administered,3
4482,evening,3
8658,wild,3
4481,download,3
4480,unlimited,3
4478,orange,3
5306,sensible,3
1452,canceling,3
4468,sit,3
9010,whenever,3
5320,boosted,3
9022,master,3
9029,founded,3
5324,deferring,3
8666,unfortunate,3
8663,measured,3
8660,reading,3
4440,jill,3
59,thrive,3
1360,scotland,3
4629,rob,3
8863,jail,3
4949,£2808,3
8860,preliminary,3
26,sourcing,3
8858,indebtedness,3
8854,postsecondary,3
8844,cox,3
4762,correctly,3
4757,bankratecom,3
4756,scary,3
4755,meantime,3
4964,incurring,3
4752,tab,3
4751,steep,3
4747,ok,3
4741,eg,3
23,phasein,3
4783,cardholder,3
8950,believed,3
4786,creditcard,3
4856,hot,3
4838,connecticut,3
4833,fenningdorf,3
1247,kheaa's,3
8893,norfolk,3
1257,video,3
4889,valuation,3
8888,hampton,3
1228,"""to",3
8936,wile,3
4918,maturity,3
4800,license,3
4926,sizable,3
1270,lottery,3
4790,obtaining,3
4973,comfort,3
4737,loophole,3
5117,lowered,3
1190,beshear,3
4666,applicable,3
4664,concession,3
8780,suspension,3
1189,andy,3
4657,dividing,3
1186,ky,3
4651,investec,3
8777,weigh,3
1346,fortunately,3
4643,conceded,3
10518,jobseeker,3
5108,remind,3
8762,partial,3
1357,bus,3
8971,valley,3
5072,represents,3
5057,rutter,3
4975,critic,3
5055,withprofit,3
4735,prefer,3
4976,climbing,3
8827,vermont,3
1214,governor,3
5004,jim,3
1310,65yearold,3
8964,fha,3
5020,pass,3
5026,payable,3
4706,drawdown,3
5029,outright,3
8803,mcallister,3
4690,$90000,3
5048,equation,3
5052,launching,3
5403,maciver,3
5407,economics,3
5965,gmt,3
5771,organisation,3
4095,"""there's",3
8386,ann,3
1668,slash,3
5748,empowering,3
4079,onethird,3
8382,jean,3
1675,"""however",3
4061,matched,3
5409,ohio,3
4060,1%,3
8380,regional,3
4051,solely,3
1693,insurer,3
5776,recruit,3
1027,mask,3
8372,monaghan,3
211,la,3
5726,marked,3
5725,partially,3
5723,declared,3
5670,function,3
8437,heartland,3
8432,poll,3
8429,quiz,3
4138,timeframe,3
8424,removed,3
4130,outlive,3
1657,uk's,3
8412,surprising,3
5706,discovered,3
8396,thanksgiving,3
5716,criticism,3
8387,taylor,3
5721,slay,3
5722,rainford,3
5783,rebecca,3
1026,wear,3
4035,hopefully,3
3954,26,3
8313,excluding,3
5918,depressing,3
5921,divided,3
5928,stagnant,3
1762,penalises,3
3930,perception,3
8309,forden,3
3922,exercise,3
1772,bob,3
5952,slapped,3
5953,ben,3
5957,dime,3
8292,picking,3
8291,stability,3
5964,dowjones,3
10124,repealed,3
10127,agi,3
9110,dual,3
5913,heightened,3
1706,27%,3
5818,facilitate,3
10155,nol,3
5834,networking,3
223,jacksonville,3
8340,centerpiece,3
5852,donna,3
8339,elaborate,3
1019,florida,3
5868,asks,3
