,word,frequency
4743,evening,6
1794,“there,6
1799,chapter,6
4781,sharply,6
4772,encouraging,6
1452,struggled,6
4751,brisbourne,6
1580,commonly,6
4950,massive,6
1450,bag,6
5368,happening,6
5121,completing,6
1809,informal,6
5138,stuff,6
5154,disaster,6
5393,cheltenham,6
5421,advert,6
5431,cheboygan,6
5459,utilize,6
1601,arrival,6
5099,perk,6
5361,destination,6
4920,diversify,6
4942,intact,6
5231,steadily,6
4939,surplus,6
4995,totally,6
5226,heath,6
1726,middleclass,6
1678,establishing,6
4930,producing,6
5015,responsibly,6
1584,visa,6
5049,$18000,6
1716,doesn’t,6
5057,$300,6
1743,deputy,6
4673,graf,6
1772,unfortunate,6
5075,horizon,6
1496,scrapped,6
5329,conference,6
1628,legally,6
1779,citing,6
4815,hot,6
14693,cunning,6
1967,undermine,6
4648,andy,6
3543,sears,6
3559,bay,6
2383,benefiting,6
3604,bust,6
3617,transferred,6
3623,advocacy,6
3647,hoped,6
2349,vat,6
2344,sunak,6
3682,delayed,6
3685,excuse,6
3704,franklin,6
3756,ward,6
2285,feed,6
3783,2004,6
3787,importantly,6
3790,solely,6
3800,named,6
2407,overnight,6
3538,kmart,6
3879,gallon,6
3527,alimony,6
14587,nelson,6
3316,collection,6
2584,transferring,6
3356,adopted,6
3398,query,6
3411,maximise,6
3422,wisely,6
3432,watchdog,6
2533,preserve,6
2527,statewide,6
2522,chris,6
3458,shaw,6
3459,accused,6
2494,competitor,6
2466,demonstrate,6
14545,irmaa,6
3517,ride,6
3863,causing,6
3890,successfully,6
1845,regional,6
4289,recorded,6
4300,waste,6
4324,expressed,6
4342,suffered,6
4414,abuse,6
4417,va,6
1953,folk,6
4430,salliemae,6
4433,birthday,6
4438,bound,6
4439,upromise,6
1930,socalled,6
1920,securing,6
1906,governed,6
1887,promptly,6
4565,bargain,6
4574,avoided,6
4625,fortnightly,6
4292,recall,6
2017,follows,6
2195,£1000,6
2033,apparently,6
2176,east,6
2173,preston,6
3969,shock,6
3986,exercise,6
4010,meaningful,6
4035,employersponsored,6
2132,directive,6
2129,voluntarily,6
4068,packaged,6
4078,severe,6
4087,historically,6
4096,recognise,6
2102,chain,6
4167,keen,6
2057,disappear,6
4184,obvious,6
4225,somewhat,6
1425,slowdown,6
1274,columbia,6
13878,rangan,6
8815,uncertainty,6
562,tiny,6
8575,sight,6
8586,straightforward,6
8610,feehelp,6
545,sipp,6
8710,expecting,6
8753,8606,6
8811,nowhere,6
12229,buyback,6
9063,oas,6
462,guess,6
8910,alongside,6
447,$24000,6
8944,crime,6
12166,designer,6
8979,marquart,6
12152,$25,6
12148,craigslist,6
8525,forbes,6
577,appreciate,6
8479,tested,6
8469,architect,6
7767,besides,6
7777,kim,6
7874,discovered,6
7895,panel,6
7901,pm,6
7925,ii,6
7933,discussion,6
8076,£60000,6
658,$400000,6
8106,navigate,6
8142,fluctuate,6
8293,repaid,6
611,conceded,6
8335,recognize,6
12511,ofgem,6
603,windfall,6
8459,virtually,6
9050,rrif,6
9086,compensate,6
7706,ethical,6
10403,mile,6
11570,enjoying,6
11552,cake,6
10079,rohnert,6
10248,triple,6
10299,noncontributory,6
10341,ore,6
10383,kitchen,6
142,$40000,6
10406,efficient,6
9129,setup,6
10593,sunset,6
11180,megan,6
44,premature,6
11084,stability,6
10807,roger,6
36,injury,6
10878,moratorium,6
11013,jewelry,6
11665,supreme,6
292,oversees,6
9783,won’t,6
9773,uncle,6
9168,allocated,6
9183,halifax,6
9227,oak,6
12005,collectible,6
9282,columbus,6
9315,finra,6
9326,developing,6
359,64,6
9473,kelly,6
328,unusual,6
11868,automaker,6
11855,patterson,6
9529,carter,6
9579,ireland,6
9614,representing,6
9684,vandre,6
9695,refer,6
708,"years""",6
715,shouldnt,6
1411,victim,6
1161,cpa,6
6027,insight,6
1224,payable,6
6063,bid,6
1205,enterprise,6
1189,544644,6
6116,dust,6
6131,de,6
6144,performed,6
6186,$800,6
1049,shot,6
13572,iowan,6
6221,uncertain,6
6223,performer,6
6234,walker,6
6284,noload,6
1077,permitted,6
6398,considerable,6
6407,respective,6
1246,travelling,6
6012,grab,6
5990,meantime,6
1251,limitation,6
1408,tight,6
5534,garden,6
5535,bedroom,6
5542,drawn,6
1397,teaching,6
5557,chartered,6
5567,shared,6
5607,identified,6
5629,denver,6
5709,william,6
1321,alert,6
1317,accommodation,6
1313,boat,6
5835,declared,6
5847,20p,6
5952,volatile,6
5982,intend,6
6419,chose,6
6493,slashed,6
7677,lucky,6
7381,connection,6
7191,detailed,6
7193,njmoneyhelp,6
7199,watford,6
13078,ftb,6
7275,daunting,6
7303,realize,6
7317,census,6
7350,max,6
7397,dealership,6
6602,sam,6
771,herald,6
7486,dual,6
7496,ignored,6
7523,pass,6
732,fellow,6
7623,implement,6
7651,warns,6
7674,commerce,6
858,sustainable,6
7103,selffunded,6
7091,suggesting,6
863,altmann,6
6628,editorial,6
1004,jim,6
6639,counseling,6
6680,fixing,6
6692,cancel,6
982,revised,6
6721,ebri,6
6724,dallas,6
6753,69,6
6871,wale,6
6872,swing,6
6909,insured,6
6918,coconut,6
2884,lowcost,6
938,comfort,6
6978,fargo,6
6998,wary,6
3305,incorrect,6
13219,ccrc,6
2720,era,6
3114,salem,6
14712,menendez,6
2690,graduated,6
2743,gmt,6
2955,rarely,6
3174,preretirement,6
2846,electronic,6
3148,tracker,6
3113,winston,6
2943,pilot,6
2823,taxdeferred,6
3000,prefer,6
3252,mess,6
2958,appreciation,6
3091,nov,6
3059,finish,6
2817,handful,6
2812,achieving,6
2808,pearce,6
3228,sleep,6
3258,amazing,6
2940,skilled,6
2970,pain,6
3137,cole,6
409,stabilize,5
9005,legislature,5
9045,kelowna,5
4969,forgive,5
6588,parliament,5
7016,targeting,5
12115,tablet,5
4962,contain,5
14076,landline,5
6599,investigate,5
3751,balancing,5
1691,capping,5
9036,luxury,5
5012,philosophy,5
7010,justify,5
742,pulling,5
5007,mint,5
1697,shifting,5
7008,endorsed,5
4996,liquid,5
3757,brisbane,5
9017,trap,5
2287,£150,5
9520,footprint,5
3795,rollover,5
399,"""were",5
3841,"retirement""",5
2242,£500,5
4868,minimal,5
2241,£300,5
3835,"""to",5
7054,submit,5
12064,bristol,5
2238,£7,5
13595,pyramid,5
1017,lag,5
4854,prosperity,5
10318,obtained,5
10317,ftc,5
3848,vidalia,5
14701,wiest,5
1781,ranked,5
7532,correspondence,5
10338,unclaimed,5
10352,resale,5
1752,waiver,5
7559,threeyear,5
7029,brian,5
5020,cleaning,5
3144,odds,5
2257,£15,5
4937,exposure,5
6572,description,5
744,competing,5
1728,challenging,5
6150,$60000,5
7572,painful,5
3812,kevin,5
4914,proceeds,5
9102,morgan,5
4910,peace,5
11351,"time""",5
5019,examine,5
8988,kiel,5
1671,implemented,5
3634,commit,5
12260,clinical,5
8782,aggressive,5
3120,raleigh,5
10541,privatesector,5
5187,petition,5
3648,forgotten,5
8801,unlimited,5
3650,wondering,5
5175,qualifies,5
8814,perpetual,5
5168,precious,5
2347,recover,5
2991,condo,5
8826,modify,5
2343,rishi,5
11234,verizons,5
105,listen,5
2339,pub,5
14006,zlotnikov,5
1537,pattern,5
13349,tuc,5
10594,enormous,5
2878,enhance,5
6923,reap,5
10582,arrived,5
10581,tcja,5
10580,overhaul,5
6924,diet,5
2779,stuck,5
5225,jason,5
5222,maturity,5
8750,penaltyfree,5
6047,beneficial,5
3626,rebuild,5
10526,dinner,5
6076,hunt,5
12146,advertise,5
6106,lifted,5
6977,stagnant,5
6981,optimism,5
3716,divided,5
6114,complication,5
6984,heightened,5
6119,subprime,5
2315,"""people",5
7603,steep,5
6126,"debt""",5
12164,silver,5
3734,mere,5
2227,mp,5
7595,correctly,5
5030,fraction,5
131,rented,5
2324,blood,5
1199,whereas,5
935,joe,5
13365,rmds,5
10517,updated,5
6086,unintended,5
7632,license,5
3679,shortly,5
10509,detweiler,5
727,expanded,5
5115,blended,5
3686,slower,5
8898,griffin,5
1602,depleted,5
5100,$6500,5
6098,weigh,5
10495,debtor,5
10493,dress,5
3698,postmedia,5
7531,bothered,5
4801,anne,5
4826,outgoing,5
4436,enables,5
1940,welcomed,5
9617,scotia,5
1942,incomebased,5
308,59,5
4440,everyday,5
4073,catchup,5
7361,absence,5
3177,magazine,5
7064,abroad,5
11798,voya,5
10048,train,5
4428,upcoming,5
9647,metal,5
1965,reject,5
9664,executor,5
10028,eg,5
9616,nova,5
4054,weighted,5
10084,idrs,5
7371,commodity,5
10125,sensitive,5
6296,$3,5
10115,mac,5
7405,gotcha,5
10114,freddie,5
11511,postponing,5
2666,religious,5
7402,transmission,5
11516,cola,5
783,arguing,5
4038,taxdeductible,5
9570,compensated,5
7144,jobseeker,5
1919,tends,5
4485,derek,5
2092,conflict,5
4385,settle,5
1970,100000,5
9963,easyaccess,5
4158,holmes,5
7258,unfunded,5
4257,song,5
7254,burn,5
4251,ymca,5
2905,$20000,5
9864,mitigate,5
266,"""weve",5
11650,oregonian,5
4219,policymakers,5
4215,equation,5
4212,ie,5
260,lowering,5
2050,sorry,5
4186,helpful,5
7263,advises,5
6447,watering,5
4109,scrapping,5
287,rob,5
4380,involve,5
4375,disproportionately,5
4374,color,5
7332,textbook,5
7326,rescue,5
9718,workshop,5
7312,ontarians,5
4341,32,5
6370,proceeding,5
1991,renew,5
2083,crack,5
7293,allsup,5
4139,titled,5
4141,tomorrow,5
3046,lastminute,5
7406,routinely,5
776,economics,5
9513,embrace,5
4749,rebecca,5
7482,gown,5
4737,“in,5
9328,maryland,5
6226,rated,5
4724,elected,5
865,cautioned,5
15089,callcredit,5
354,congressional,5
11439,electronics,5
6536,maximizing,5
7478,heating,5
2182,perfectly,5
2181,licensed,5
1032,blame,5
7086,rossman,5
2787,exclusion,5
9295,tenure,5
10205,matthew,5
9294,intermediary,5
3154,topped,5
4802,marie,5
6661,mi,5
3876,anymore,5
2217,employ,5
3218,adjusting,5
3882,compromise,5
9239,sizable,5
6547,sep,5
4782,2002,5
2663,attendance,5
1800,volunteer,5
7070,tricky,5
9292,arvia,5
3900,mentor,5
9353,trim,5
9361,smoking,5
1872,77,5
2160,shark,5
2159,£1m,5
7423,luck,5
6273,recommending,5
1854,menu,5
4603,norfolk,5
6277,investable,5
3994,outlive,5
13131,coaching,5
9485,escalation,5
2862,administered,5
6286,realized,5
319,anderson,5
11866,reverend,5
1091,desk,5
219,mention,5
850,regulated,5
9427,db,5
7469,unwanted,5
11918,£350,5
7461,anonymous,5
4682,mixed,5
9389,shorter,5
4671,patrick,5
9390,converting,5
6253,annum,5
4660,pledged,5
4659,pleased,5
9396,ucu,5
9405,punishing,5
1102,feb,5
3965,consistently,5
4636,money”,5
3968,foreseeable,5
6515,scandal,5
1522,fault,5
5041,civilian,5
1513,procrastination,5
3450,radical,5
5536,dictate,5
2526,unanimously,5
1404,bachelor,5
2825,independence,5
12514,accurate,5
5523,dental,5
11107,miscellaneous,5
3515,"future""",5
1409,whenever,5
8343,analyzes,5
688,prudent,5
6843,exists,5
1413,crunch,5
1415,obstacle,5
6833,tribune,5
3438,impose,5
3255,stepchange,5
5539,roof,5
3256,nervous,5
626,fraser,5
8297,inequality,5
8295,spotlight,5
5566,shareholder,5
3417,endowment,5
5577,arrested,5
2649,master,5
8269,atlanta,5
2541,oliver,5
3407,£40000,5
5586,operate,5
5597,satisfy,5
8378,skyrocketing,5
5502,£2500,5
43,suffering,5
5454,virus,5
12405,movement,5
8499,disclose,5
3077,fashion,5
8493,gen,5
8492,attraction,5
3508,exceeded,5
5428,reaching,5
2447,coupled,5
7788,assumes,5
5956,thumb,5
8477,pennsylvania,5
5445,procurement,5
5446,lawson,5
5450,distribute,5
3490,eric,5
7810,£250,5
7798,motor,5
2963,cashed,5
11128,stark,5
8456,slowly,5
8454,upward,5
6852,breakdown,5
3479,hefty,5
3477,exposed,5
5477,pip,5
1422,dramatically,5
8411,generational,5
14778,keefe,5
2488,strengthening,5
5941,revisit,5
7852,tempur,5
1382,depressing,5
5609,hardest,5
5845,contributes,5
1341,llp,5
7922,termination,5
2639,acquisition,5
5759,till,5
5760,discounted,5
2614,oldest,5
5766,bet,5
2975,oh,5
5848,<td>£40000,5
1325,submitted,5
3300,educate,5
5786,flexibly,5
8027,incomerelated,5
972,"""when",5
5843,decides,5
654,$500000,5
3293,reflected,5
10989,durable,5
5797,pcls,5
8017,prepaid,5
5809,allowable,5
2629,southern,5
7958,wallis,5
1303,subsection,5
6773,inlaws,5
10975,psychological,5
5818,authorised,5
6771,defray,5
2634,invited,5
7960,confirm,5
1298,definition,5
8098,leisure,5
5618,angeles,5
10839,corrosion,5
5901,remuneration,5
5634,miami,5
3389,fouryear,5
631,"""at",5
12587,kopper,5
8203,medicine,5
3384,twoyear,5
11066,rider,5
8192,damaging,5
5651,culture,5
6816,envelope,5
3377,uniform,5
11062,periodic,5
6731,guy,5
5663,complain,5
8104,valley,5
13274,contributory,5
7882,notify,5
26,"""what",5
3359,hagn,5
13806,affleck,5
1353,metro,5
2581,divinity,5
2582,laid,5
8120,survivor,5
8118,outlay,5
3343,forever,5
2588,century,5
651,bite,5
2599,shrinking,5
7782,rebate,5
2054,detriment,5
3068,entered,5
10629,instrument,5
7761,throw,5
2728,lovett,5
2986,totaled,5
2879,wellbeing,5
8596,fan,5
49,posed,5
5979,implementing,5
2408,"""these",5
5288,considerably,5
3069,evans,5
5337,greedy,5
2396,excluded,5
8552,"abbey""s",5
5377,recoup,5
5292,responded,5
12331,wholesale,5
5305,commonwealth,5
8572,gloucester,5
571,poorly,5
8524,longevity,5
1498,wave,5
6874,disadvantage,5
5352,clue,5
5294,attack,5
6024,ignore,5
3562,sensible,5
8512,overwhelmed,5
1488,squeeze,5
3544,canceled,5
2435,stepping,5
3032,freezing,5
3031,snow,5
5274,democratic,5
2806,treasurer,5
3583,averaged,5
5993,tony,5
4500,orange,4
9571,moore,4
8115,severely,4
8111,minneapolis,4
1890,dangerous,4
9549,frame,4
5872,<td>£640,4
1227,mini,4
9564,midsize,4
7392,hosting,4
7388,minimize,4
1896,riskier,4
9578,seemingly,4
5716,upkeep,4
8971,route,4
7375,developer,4
9599,necessity,4
2868,lengthy,4
5731,cohort,4
8097,communicate,4
7911,melissa,4
9609,whichever,4
4455,creditworthy,4
4457,likelihood,4
4459,encounter,4
4465,customized,4
9601,authorize,4
4469,guarantor,4
6319,alumnus,4
14979,utah,4
2822,adequate,4
4475,easiest,4
5298,tone,4
4479,govuk,4
8758,ordered,4
7394,donâ€™t,4
8109,moeller,4
6320,accumulating,4
5719,$250000,4
5702,input,4
4536,tremendous,4
1088,printer,4
11899,awarded,4
5676,65yearold,4
8780,bias,4
7881,disposed,4
4588,shocked,4
7418,overpaying,4
676,bare,4
4606,nicola,4
6058,correcting,4
1297,statutory,4
5660,middleman,4
4613,admits,4
12254,cupcake,4
8642,clearpath,4
4617,barely,4
8181,injured,4
4618,i’ve,4
7431,diagnostic,4
7657,emotional,4
7432,lucrative,4
2696,christian,4
5314,accepting,4
4628,frustrating,4
7438,plug,4
8185,ageing,4
8150,subsidised,4
5201,frustrated,4
7401,rotor,4
7662,trained,4
6053,dean,4
4535,``the,4
7704,unbiased,4
4442,favorite,4
7910,arizona,4
2915,brobeck,4
12268,granny,4
5697,bus,4
1492,fresh,4
13536,emission,4
9525,accelerating,4
1351,hygiene,4
9492,desired,4
4547,creative,4
5691,fortunately,4
2916,northeastern,4
2971,plunge,4
9516,cdc,4
4557,miracle,4
8143,nottingham,4
12752,blain,4
4567,stressed,4
9495,formal,4
12755,nc,4
4443,dining,4
5224,viable,4
8095,disposable,4
4296,mine,4
5808,varies,4
9827,fringe,4
7262,wiggle,4
1301,bulletin,4
4280,inspired,4
2952,indicate,4
4281,walking,4
8722,pty,4
4286,millionaire,4
2680,affiliated,4
4294,fighting,4
4306,featuring,4
8659,plain,4
8726,125,4
2907,2001,4
4309,collectively,4
5241,joke,4
7288,toll,4
8022,boast,4
1547,reliant,4
9777,confused,4
7682,style,4
7295,commissioned,4
1074,dated,4
9828,suppose,4
8674,assignment,4
6404,alive,4
9842,climate,4
13071,fight,4
9903,coventry,4
11638,actuarial,4
4206,selfdirected,4
3083,alike,4
7234,appointed,4
7235,champion,4
7994,overpaid,4
5819,dependant,4
7241,dwindling,4
1525,adversely,4
6032,impression,4
8702,columnist,4
265,"insurance""",4
5257,"them""",4
4229,context,4
14980,401ktype,4
5816,occupational,4
6413,indicated,4
5252,impending,4
7696,venture,4
5245,exploring,4
4259,battle,4
12277,quadrigacx,4
9759,kicked,4
4330,tully,4
6348,uwire,4
4396,unnecessary,4
1337,cm,4
13511,mailbox,4
9663,dead,4
4404,cfpb,4
9661,produced,4
13019,dunbartonshire,4
9658,rbc,4
11789,z,4
12275,cotten,4
9645,mississauga,4
9643,hutton,4
11793,loma,4
3179,finke,4
5753,graham,4
9415,framework,4
4432,graduation,4
6046,reaction,4
4435,ugift,4
5745,stern,4
5744,linda,4
2692,attended,4
5740,1998,4
9672,bequest,4
6349,m2,4
4333,publish,4
9678,spell,4
7304,osc,4
8738,phoenix,4
2989,represented,4
6366,longstanding,4
7318,demographic,4
4358,"life""",4
7322,delaware,4
9713,prairie,4
8033,costofliving,4
1330,rough,4
4372,harm,4
4373,lowincome,4
5775,£10000,4
5774,ordinarily,4
2766,matured,4
4378,processing,4
8041,magi,4
1971,200000,4
5772,resume,4
1242,postsecondary,4
9680,macnaught,4
7928,subscription,4
6350,wwwm2com,4
4632,fork,4
1840,hardly,4
12339,winter,4
5386,£40,4
9104,downsize,4
8899,played,4
5981,reset,4
8900,judgment,4
1603,automated,4
8546,jessica,4
12481,perryman,4
5496,eased,4
8543,peer,4
3146,ctfs,4
4931,reit,4
4935,etf,4
9173,wine,4
8396,ons,4
593,controversial,4
4938,generates,4
5489,furloughed,4
1725,serf,4
3142,mirror,4
4944,rebalance,4
4946,pittsburgh,4
14053,fha,4
1610,outlet,4
2933,lay,4
7822,radiator,4
9109,surely,4
567,baseline,4
5111,defense,4
13634,fitzpatrick,4
5359,suite,4
4853,misunderstanding,4
5529,external,4
1405,lottery,4
9167,"account""",4
5926,anxiety,4
7629,hawaii,4
6093,measured,4
4863,79,4
13598,isle,4
4867,approached,4
5116,quiz,4
9146,maxing,4
12074,forbearance,4
5517,dedicated,4
13599,wight,4
4886,outright,4
9121,decreased,4
12085,charlie,4
1163,cfp,4
7824,hive,4
7557,substance,4
1276,bc,4
7581,disruption,4
2845,portal,4
13901,hazard,4
1642,caregiver,4
5003,neighborhood,4
12907,investigated,4
9008,preliminary,4
12810,nicole,4
8943,contempt,4
5959,dollarcost,4
9004,twin,4
5432,addendum,4
12178,accessory,4
5022,monitor,4
12147,classified,4
2960,escape,4
2936,layoff,4
5060,dime,4
8515,roundup,4
8996,understands,4
5056,zone,4
7604,tab,4
14705,appropriation,4
5047,taxadvantaged,4
2055,furious,4
5042,partial,4
5451,presented,4
5453,preventative,4
3108,consecutive,4
12389,handler,4
7617,cardholder,4
12116,console,4
5472,ideally,4
14959,constitution,4
5468,pack,4
1619,atm,4
8920,fra,4
1626,discovering,4
9044,smarter,4
1701,“it’s,4
7585,handing,4
414,"market""",4
8532,window,4
4982,classroom,4
12131,withholding,4
7800,fraudulent,4
4986,weighing,4
5463,lloyd,4
6110,robertson,4
6135,hook,4
2723,heading,4
693,alex,4
7793,occasion,4
8328,creates,4
4844,tightened,4
6060,mandate,4
13844,syringe,4
7470,damaged,4
4698,suspect,4
7471,viewing,4
5617,los,4
9352,spectrum,4
1373,$12000,4
4704,offspring,4
4705,dying,4
9351,foran,4
9347,vancouver,4
1212,newer,4
551,island,4
7535,clinic,4
8823,defaulted,4
4716,dowdney,4
4719,stalham,4
5600,itâ€™s,4
5590,twenty,4
8833,florida,4
7839,isn’t,4
4723,speech,4
9333,lawsuit,4
1150,quebec,4
8594,cup,4
8626,valued,4
6237,53,4
1370,1999,4
8217,advanced,4
7440,scan,4
8800,globe,4
335,5064,4
4644,dla,4
1843,jo,4
638,excessive,4
340,unclear,4
4650,eleanor,4
8508,scope,4
4655,frozen,4
8633,monitoring,4
6014,accountability,4
8805,odalys,4
8205,bbb,4
4663,children’s,4
5320,stem,4
471,commentary,4
6010,informed,4
2795,refuse,4
1830,there’s,4
8215,jefferson,4
1826,“if,4
9378,principle,4
4731,badly,4
8267,jacksonville,4
1810,collateral,4
5555,surveyor,4
9221,sutton,4
7834,random,4
12531,winner,4
5139,taught,4
383,legislator,4
5133,manual,4
5924,baked,4
4807,parliamentary,4
9211,sec,4
394,rid,4
4816,counting,4
4818,discover,4
4821,madan,4
6084,surge,4
9196,mutualfund,4
5537,regard,4
4829,innovation,4
4830,gained,4
7528,occupation,4
8869,concession,4
9186,£3,4
6183,$30000,4
4839,warren,4
5554,draft,4
6198,$26000,4
6075,jeremy,4
14684,pironti,4
5147,celebrating,4
14939,paragraph,4
4745,agrees,4
8282,hind,4
8288,seat,4
8289,"""but",4
6078,fifty,4
4761,penalised,4
5564,separately,4
9275,mason,4
7505,prompted,4
7506,backlash,4
12790,rarest,4
4779,41,4
12006,cryptocurrency,4
8852,foreclosed,4
3117,charlotte,4
8296,fought,4
3156,parental,4
9243,rowe,4
8299,puzzle,4
9235,encourages,4
1396,camp,4
9251,200,4
1672,fundamentally,4
3754,maintained,4
3904,perception,4
11326,attained,4
6582,benjamin,4
3221,wealthiest,4
7035,repeatedly,4
10364,x,4
10361,distance,4
3820,google,4
10351,obliged,4
10347,alan,4
3830,sock,4
3836,"on""",4
2236,television,4
10312,sued,4
3219,accordingly,4
7061,alien,4
3873,ordinance,4
10279,poorest,4
11409,affluence,4
10267,hole,4
2209,trapped,4
2207,nightmare,4
3894,settling,4
2206,wood,4
10260,interactive,4
3902,holm,4
930,foremost,4
2278,owes,4
2661,shifted,4
11268,glassey,4
14502,owen,4
10511,counselling,4
3678,"now""",4
3683,understood,4
6956,banana,4
3232,"out""",4
6957,accessible,4
932,accurately,4
11267,limbin,4
3700,sits,4
3231,depressed,4
11272,strain,4
6595,argues,4
3229,function,4
6611,broader,4
11289,challenged,4
3731,consent,4
2309,handed,4
3733,acted,4
2302,beverley,4
2301,jobless,4
6605,$2,4
3755,cooper,4
10429,lounge,4
2200,blank,4
7073,advisable,4
10042,takeaway,4
7078,grasp,4
14412,merrill,4
10126,mortality,4
4019,icr,4
2147,onetime,4
4023,pending,4
2143,adoption,4
14405,£325000,4
6495,pledge,4
239,"""theres",4
2136,certification,4
14403,£500000,4
7140,supported,4
11524,rmd,4
10086,knickerbocker,4
2127,amend,4
4064,brand,4
4066,testing,4
2121,empowerment,4
822,liked,4
11545,casual,4
7172,contractor,4
13096,hickenlooper,4
4080,5000,4
4081,¦,4
10047,mask,4
4009,58,4
4006,absolutely,4
4004,saga,4
3952,lift,4
2194,£400,4
3931,$300000,4
3933,tightening,4
6532,mileage,4
3940,tank,4
2172,trick,4
2171,cynical,4
6528,$7000,4
3946,wake,4
862,baroness,4
2168,doorstep,4
10194,subscribe,4
7121,loser,4
10189,po,4
203,supporter,4
10162,regarded,4
3970,300000,4
7105,jane,4
7110,kit,4
849,accessed,4
10141,motivated,4
3991,ripped,4
3992,"off""",4
6501,wishing,4
6636,aflcio,4
2333,sharon,4
3661,willow,4
2345,unveiled,4
2577,cambridge,4
11044,burdensome,4
6730,disappointed,4
3035,blamed,4
10818,veteran,4
6723,burrow,4
10814,pipe,4
14770,gannett,4
2648,studying,4
14691,retroactive,4
3401,ifa,4
2776,instalment,4
6720,tapping,4
14772,biggs,4
2889,frequent,4
2539,speaker,4
3420,retires,4
3425,incurring,4
6832,©,4
3430,banned,4
3431,crackdown,4
3434,unauthorised,4
3435,campaigner,4
10766,santander,4
2517,builder,4
6799,lobby,4
10861,snyder,4
2580,episcopal,4
3310,abdullah,4
2636,daniel,4
6769,boss,4
3283,homebuying,4
3285,delgado,4
10983,spero,4
2627,theology,4
10929,hippel,4
10991,bove,4
2620,newton,4
10995,execute,4
2616,shape,4
2613,educating,4
10865,shutoff,4
2612,denomination,4
13291,dip,4
3327,rein,4
11011,harrison,4
6746,34,4
3331,inevitable,4
6786,judging,4
6741,minus,4
14582,massmutual,4
10872,issuing,4
3351,debbie,4
3453,introducing,4
3461,heel,4
2493,vantagescore,4
10590,amt,4
3570,spoken,4
6889,47,4
955,figuring,4
11185,nashville,4
10624,armed,4
6897,unnecessarily,4
6899,timeframe,4
948,climbing,4
6917,kale,4
6921,superfoods,4
3599,smooth,4
6655,detroit,4
6677,cancellation,4
3609,exceptional,4
11223,la,4
102,tailored,4
11230,verizon,4
10556,password,4
10551,kheaa,4
13216,franciscan,4
3641,fallout,4
3642,slowing,4
10546,duncan,4
2657,educated,4
10651,bruce,4
3241,cloud,4
6850,mainly,4
3246,scary,4
11121,knight,4
2467,behaviour,4
10723,mohr,4
2457,sample,4
6864,download,4
11135,seasonal,4
964,"up""",4
3505,reveal,4
2652,earliest,4
2439,delaying,4
3513,"""every",4
10706,rooted,4
6882,ben,4
6690,"""im",4
10696,hud,4
2417,"""however",4
2414,slash,4
3244,ringing,4
959,calculates,4
6879,dfe,4
2401,ian,4
2880,waited,4
11161,interestonly,4
10668,urgent,4
6475,survive,4
7977,temporarily,4
4187,explicitly,4
13085,topup,4
2079,expertise,4
9913,interesting,4
3007,ny,4
9930,fannie,4
14363,herrick,4
10020,1p,4
4146,compulsory,4
13082,carer,4
2673,root,4
4183,relied,4
10015,monzo,4
6445,haircut,4
4188,metric,4
11559,recruit,4
11569,haven’t,4
9953,"people""",4
6456,core,4
4137,nigel,4
6460,casino,4
13468,reinvestment,4
6459,dubbed,4
2084,f,4
9986,here’s,4
9949,overly,4
2094,amp,4
951,2003,3
3581,outset,3
13341,deposited,3
6669,graphic,3
6019,wealthier,3
12865,juggle,3
10041,you’d,3
5299,treating,3
6891,outliving,3
6013,criticism,3
9956,squirrel,3
14690,ratified,3
7260,cibc,3
8637,territory,3
12337,heartland,3
14678,ltv,3
3567,withprofit,3
8645,barri,3
8648,relation,3
6886,lasting,3
7705,socially,3
3569,rutter,3
11681,capture,3
13972,herb,3
10618,nol,3
12867,samantha,3
5283,announcing,3
6919,dietitian,3
5258,paycheque,3
11209,"one""",3
7691,adapt,3
5255,dumping,3
8706,retireinvest,3
2382,catalyst,3
6035,astonishing,3
1539,liquidate,3
2837,pearces,3
7269,reinvested,3
8727,licence,3
2373,"""so",3
6039,governmental,3
2372,tourism,3
10588,repealed,3
11207,famous,3
2385,everywhere,3
3049,closure,3
8699,wile,3
8675,dowjones,3
5280,occurs,3
9813,player,3
9829,expires,3
7694,silly,3
13981,$75,3
10610,retained,3
9967,df,3
5271,rocky,3
10603,involving,3
5269,longtime,3
1523,meltdown,3
8696,resort,3
5266,ap,3
8697,grapple,3
7713,currency,3
8613,$18,3
3557,hate,3
5380,"rent""",3
10702,milko,3
12388,thanksgiving,3
8530,"""youve",3
6688,psychology,3
5976,»,3
8536,standpoint,3
8537,oversight,3
1259,nontaxable,3
9840,taylor,3
7756,moreover,3
13331,homelessness,3
10691,susan,3
4263,reformed,3
12382,scholar,3
3534,multiyear,3
10703,donna,3
9841,negotiated,3
5404,searching,3
1273,tree,3
5430,english,3
12813,yearoveryear,3
5427,privately,3
3509,probability,3
6866,rollercoaster,3
8497,hidden,3
6691,grateful,3
10707,woodley,3
11138,trailing,3
2075,explanation,3
5411,disadvantaged,3
1264,phenomenon,3
2436,stone,3
5408,exorbitant,3
11149,experimental,3
9839,expired,3
8620,vocational,3
1464,melanie,3
7739,stash,3
5345,decisionmaking,3
8591,fifa,3
285,insuring,3
8597,german,3
2397,furlough,3
8606,smallest,3
14331,excise,3
2954,se,3
7203,stereotype,3
7718,selfonly,3
11165,elimination,3
7716,hsa,3
