,word,frequency
6921,coconut,6
4942,surplus,6
6912,insured,6
5985,intend,6
10810,roger,6
3893,successfully,6
9582,ireland,6
1323,alert,6
11573,enjoying,6
5850,20p,6
3062,finish,6
2176,preston,6
709,"years""",6
13081,ftb,6
2179,east,6
9698,refer,6
4628,fortnightly,6
4998,totally,6
44,premature,6
10881,moratorium,6
5838,declared,6
12008,collectible,6
2198,£1000,6
5364,destination,6
3866,causing,6
1319,accommodation,6
5371,happening,6
9776,uncle,6
14696,cunning,6
1315,boat,6
716,shouldnt,6
9687,vandre,6
3882,gallon,6
8296,repaid,6
3003,prefer,6
1718,doesn’t,6
3972,shock,6
4953,massive,6
4676,graf,6
4013,meaningful,6
8482,tested,6
6030,insight,6
2288,feed,6
5993,meantime,6
1811,informal,6
359,64,6
2887,lowcost,6
3989,exercise,6
4038,employersponsored,6
6015,grab,6
6875,swing,6
2849,electronic,6
6874,wale,6
4933,producing,6
14715,menendez,6
1796,“there,6
772,herald,6
5434,cheboygan,6
9532,carter,6
10596,sunset,6
8462,virtually,6
2105,chain,6
8528,forbes,6
4923,diversify,6
11668,supreme,6
1801,chapter,6
8472,architect,6
1781,citing,6
1774,unfortunate,6
7464,anonymous,5
5821,authorised,5
6101,weigh,5
4378,disproportionately,5
5666,complain,5
4377,color,5
4443,everyday,5
7481,heating,5
4685,mixed,5
3547,canceled,5
5190,petition,5
3511,exceeded,5
5848,contributes,5
13598,pyramid,5
4488,derek,5
5762,till,5
260,lowering,5
5763,discounted,5
6079,hunt,5
5851,<td>£40000,5
7472,unwanted,5
6229,rated,5
3518,"future""",5
5769,bet,5
6050,beneficial,5
6089,unintended,5
5654,culture,5
4606,norfolk,5
5228,jason,5
5178,qualifies,5
5118,blended,5
4639,money”,5
6122,subprime,5
5800,pcls,5
7485,gown,5
4431,upcoming,5
4727,elected,5
6129,"debt""",5
4740,“in,5
7426,luck,5
7408,gotcha,5
287,rob,5
4662,pleased,5
7409,routinely,5
6117,complication,5
5982,implementing,5
3586,averaged,5
5789,flexibly,5
4663,pledged,5
15092,callcredit,5
3565,sensible,5
5904,remuneration,5
14704,wiest,5
5225,maturity,5
6109,lifted,5
4383,involve,5
6027,ignore,5
4439,enables,5
5812,allowable,5
219,mention,5
4388,settle,5
5959,thumb,5
4674,patrick,5
4752,rebecca,5
6153,$60000,5
5944,revisit,5
5171,precious,5
7405,transmission,5
5996,tony,5
266,"""weve",5
6518,scandal,5
5103,$6500,5
5308,commonwealth,5
105,listen,5
13809,affleck,5
6877,disadvantage,5
3997,outlive,5
3754,balancing,5
3760,brisbane,5
3971,foreseeable,5
4965,contain,5
4940,exposure,5
3968,consistently,5
6926,reap,5
6927,diet,5
5033,fraction,5
5431,reaching,5
3737,mere,5
5044,civilian,5
5297,attack,5
6855,breakdown,5
5295,responded,5
4917,proceeds,5
6846,exists,5
6836,tribune,5
3719,divided,5
4041,taxdeductible,5
6819,envelope,5
5448,procurement,5
4913,peace,5
354,congressional,5
7257,burn,5
5449,lawson,5
6776,inlaws,5
6980,stagnant,5
6984,optimism,5
6774,defray,5
3851,vidalia,5
7057,submit,5
410,stabilize,5
5010,mint,5
7147,jobseeker,5
7067,abroad,5
14009,zlotnikov,5
3815,kevin,5
6987,heightened,5
7073,tricky,5
3844,"retirement""",5
4999,liquid,5
43,suffering,5
3838,"""to",5
7089,rossman,5
5015,philosophy,5
3798,rollover,5
3879,anymore,5
3885,compromise,5
5380,recoup,5
49,posed,5
7032,brian,5
3903,mentor,5
400,"""were",5
5340,greedy,5
5022,examine,5
14079,landline,5
5023,cleaning,5
4972,forgive,5
7019,targeting,5
7013,justify,5
7011,endorsed,5
4057,weighted,5
5453,distribute,5
5637,miami,5
6450,watering,5
5589,operate,5
5580,arrested,5
4260,song,5
3637,commit,5
4254,ymca,5
7374,commodity,5
5569,shareholder,5
319,anderson,5
7364,absence,5
4829,outgoing,5
4222,policymakers,5
4218,equation,5
3651,forgotten,5
5355,clue,5
4805,marie,5
6373,proceeding,5
4804,anne,5
3629,rebuild,5
308,59,5
5600,satisfy,5
5612,hardest,5
6299,$3,5
6289,realized,5
4785,2002,5
5621,angeles,5
6280,investable,5
6276,recommending,5
14781,keefe,5
26,"""what",5
4344,32,5
6256,annum,5
4215,ie,5
3653,wondering,5
131,rented,5
5505,£2500,5
3689,slower,5
4112,scrapping,5
4857,prosperity,5
5291,considerably,5
7296,allsup,5
4871,minimal,5
6734,guy,5
6539,maximizing,5
3701,postmedia,5
5480,pip,5
7266,advises,5
4076,catchup,5
5457,virus,5
7261,unfunded,5
5526,dental,5
6664,mi,5
3682,shortly,5
4142,titled,5
4144,tomorrow,5
7315,ontarians,5
5277,democratic,5
7329,rescue,5
6602,investigate,5
4161,holmes,5
6591,parliament,5
5539,dictate,5
6575,description,5
7335,textbook,5
4189,helpful,5
6550,sep,5
5542,roof,5
5846,decides,5
627,fraser,5
11869,reverend,5
9008,legislature,5
2350,recover,5
2346,rishi,5
11653,oregonian,5
2342,pub,5
9392,shorter,5
1604,depleted,5
8414,generational,5
9393,converting,5
7963,confirm,5
10031,eg,5
9399,ucu,5
9408,punishing,5
2908,$20000,5
3180,magazine,5
9430,db,5
2327,blood,5
13134,coaching,5
9364,smoking,5
1034,blame,5
689,prudent,5
11065,periodic,5
9331,maryland,5
2585,laid,5
1921,tends,5
1300,definition,5
3147,odds,5
12118,tablet,5
11069,rider,5
1754,waiver,5
9356,trim,5
11519,cola,5
10341,unclaimed,5
2591,century,5
11514,postponing,5
3157,topped,5
12408,movement,5
2602,shrinking,5
13352,tuc,5
777,economics,5
9516,embrace,5
11442,electronics,5
2882,wellbeing,5
2881,enhance,5
8502,disclose,5
9523,footprint,5
7855,tempur,5
2632,southern,5
8457,upward,5
3258,stepchange,5
8515,overwhelmed,5
12067,bristol,5
2637,invited,5
3259,nervous,5
2865,administered,5
655,$500000,5
2290,£150,5
2056,detriment,5
8496,gen,5
1783,ranked,5
7961,wallis,5
8459,slowly,5
2318,"""people",5
8991,kiel,5
13277,contributory,5
9488,escalation,5
7925,termination,5
11110,miscellaneous,5
8480,pennsylvania,5
2052,sorry,5
3221,adjusting,5
1384,depressing,5
2617,oldest,5
8495,attraction,5
11131,stark,5
2584,divinity,5
8020,prepaid,5
1355,metro,5
1673,implemented,5
3035,freezing,5
973,"""when",5
1201,whereas,5
1942,welcomed,5
8206,medicine,5
3049,lastminute,5
1730,challenging,5
12263,clinical,5
10051,train,5
8195,damaging,5
2529,unanimously,5
10978,psychological,5
2966,cashed,5
936,joe,5
11801,voya,5
743,pulling,5
3034,snow,5
1944,incomebased,5
1972,100000,5
1327,submitted,5
8300,inequality,5
2994,condo,5
10842,corrosion,5
8298,spotlight,5
2989,totaled,5
728,expanded,5
1699,shifting,5
1967,reject,5
8272,atlanta,5
9105,morgan,5
10208,matthew,5
2491,strengthening,5
1693,capping,5
12334,wholesale,5
2978,oh,5
2450,coupled,5
10992,durable,5
745,competing,5
10520,updated,5
9039,luxury,5
9020,trap,5
10087,idrs,5
9242,sizable,5
8107,valley,5
8101,leisure,5
2399,excluded,5
12149,advertise,5
3123,raleigh,5
9295,arvia,5
9297,intermediary,5
9298,tenure,5
8030,incomerelated,5
1019,lag,5
8381,skyrocketing,5
2411,"""these",5
9048,kelowna,5
3071,entered,5
8346,analyzes,5
3072,evans,5
2438,stepping,5
10128,sensitive,5
12167,silver,5
3080,fashion,5
2544,oliver,5
1343,llp,5
1305,subsection,5
8123,survivor,5
8121,outlay,5
1993,renew,5
10118,mac,5
10117,freddie,5
10320,ftc,5
10321,obtained,5
652,bite,5
7885,notify,5
10632,instrument,5
3387,twoyear,5
8555,"abbey""s",5
10583,overhaul,5
2220,employ,5
3453,radical,5
9650,metal,5
2086,crack,5
3380,uniform,5
2666,attendance,5
1515,procrastination,5
9721,workshop,5
2163,shark,5
2162,£1m,5
10584,tcja,5
10585,arrived,5
9867,mitigate,5
3362,hagn,5
1424,dramatically,5
10529,dinner,5
7575,painful,5
9620,scotia,5
9619,nova,5
11237,verizons,5
3346,forever,5
851,regulated,5
1524,fault,5
784,arguing,5
1093,desk,5
10496,dress,5
8575,gloucester,5
7562,threeyear,5
12590,kopper,5
1490,squeeze,5
7598,correctly,5
2095,conflict,5
2184,licensed,5
8817,perpetual,5
2809,treasurer,5
8804,unlimited,5
8829,modify,5
8599,fan,5
3420,endowment,5
2790,exclusion,5
10544,privatesector,5
7606,steep,5
11921,£350,5
572,poorly,5
3441,impose,5
1856,menu,5
8785,aggressive,5
1500,wave,5
3410,£40000,5
2782,stuck,5
11354,"time""",5
9667,executor,5
2669,religious,5
2828,independence,5
7635,license,5
3392,fouryear,5
8901,griffin,5
2230,mp,5
2185,perfectly,5
7534,bothered,5
13368,rmds,5
7791,assumes,5
1874,77,5
2244,£300,5
10512,detweiler,5
3493,eric,5
1411,whenever,5
7535,correspondence,5
2245,£500,5
866,cautioned,5
8753,penaltyfree,5
1417,obstacle,5
3303,educate,5
9966,easyaccess,5
1104,feb,5
1406,bachelor,5
632,"""at",5
3296,reflected,5
7801,motor,5
8527,longevity,5
2642,acquisition,5
2260,£15,5
7785,rebate,5
1539,pattern,5
2652,master,5
3480,exposed,5
12517,accurate,5
3482,hefty,5
2731,lovett,5
1415,crunch,5
10597,enormous,5
2241,£7,5
10355,resale,5
9573,compensated,5
1802,volunteer,5
7813,£250,5
10498,debtor,5
7764,throw,5
8725,pty,4
10315,sued,4
5593,twenty,4
931,foremost,4
8803,globe,4
8808,odalys,4
1845,jo,4
4140,nigel,4
5499,eased,4
2699,christian,4
8729,125,4
5567,separately,4
949,climbing,4
1214,newer,4
4824,madan,4
4810,parliamentary,4
6658,detroit,4
4299,mine,4
8741,phoenix,4
4289,millionaire,4
6352,m2,4
6351,uwire,4
6353,wwwm2com,4
4870,approached,4
8761,ordered,4
10282,poorest,4
5492,furloughed,4
2520,builder,4
6680,cancellation,4
4284,walking,4
4283,inspired,4
4821,discover,4
933,accurately,4
6693,"""im",4
10514,counselling,4
4297,fighting,4
2726,heading,4
6639,aflcio,4
6369,longstanding,4
14408,£325000,4
8783,bias,4
2542,speaker,4
4819,counting,4
5475,ideally,4
2583,episcopal,4
6407,alive,4
6504,wishing,4
6531,$7000,4
2616,educating,4
2615,denomination,4
1898,riskier,4
5540,regard,4
2651,studying,4
8999,understands,4
11792,z,4
2619,shape,4
6498,pledge,4
9007,twin,4
8902,played,4
2655,earliest,4
4842,warren,4
1244,postsecondary,4
6478,survive,4
8974,route,4
956,figuring,4
10367,x,4
8946,contempt,4
8923,fra,4
2639,daniel,4
4191,metric,4
5532,external,4
10350,alan,4
2630,theology,4
4190,explicitly,4
4856,misunderstanding,4
2623,newton,4
1892,dangerous,4
10364,distance,4
6535,mileage,4
4186,relied,4
4847,tightened,4
8903,judgment,4
4209,selfdirected,4
14366,herrick,4
4232,context,4
10432,lounge,4
4832,innovation,4
8836,florida,4
5557,draft,4
2683,affiliated,4
5558,surveyor,4
2580,cambridge,4
14406,£500000,4
4833,gained,4
8826,defaulted,4
6448,haircut,4
6416,indicated,4
6608,$2,4
2695,attended,4
9047,smarter,4
4262,battle,4
4149,compulsory,4
6614,broader,4
12484,perryman,4
2676,root,4
2660,educated,4
6462,dubbed,4
5520,dedicated,4
8872,concession,4
2664,shifted,4
9011,preliminary,4
6585,benjamin,4
1229,mini,4
6463,casino,4
6459,core,4
863,baroness,4
11796,loma,4
4866,79,4
8855,foreclosed,4
12392,handler,4
335,5064,4
10354,obliged,4
6598,argues,4
10270,hole,4
3508,reveal,4
960,calculates,4
4538,``the,4
9604,authorize,4
5743,1998,4
9952,overly,4
9933,fannie,4
5747,linda,4
2239,television,4
4708,dying,4
4550,creative,4
4707,offspring,4
9612,whichever,4
5748,stern,4
5962,dollarcost,4
2082,expertise,4
4560,miracle,4
9916,interesting,4
14687,pironti,4
9646,hutton,4
9648,mississauga,4
4701,suspect,4
1076,dated,4
4570,stressed,4
9661,rbc,4
2087,f,4
4539,tremendous,4
5984,reset,4
9666,dead,4
9602,necessity,4
9519,cdc,4
4503,orange,4
2057,furious,4
6049,reaction,4
11902,awarded,4
9989,here’s,4
2281,owes,4
6035,impression,4
9528,accelerating,4
4726,speech,4
5719,upkeep,4
9552,frame,4
4722,stalham,4
9567,midsize,4
6017,accountability,4
4719,dowdney,4
5722,$250000,4
6013,informed,4
9574,moore,4
1152,quebec,4
5734,cohort,4
9581,seemingly,4
9956,"people""",4
9664,produced,4
5929,anxiety,4
6061,correcting,4
4616,admits,4
4620,barely,4
4621,i’ve,4
2171,doorstep,4
9716,prairie,4
4631,frustrating,4
9762,kicked,4
4635,fork,4
5822,dependant,4
9780,confused,4
5819,occupational,4
9845,climate,4
2150,onetime,4
5811,varies,4
4647,dla,4
4666,children’s,4
2124,empowerment,4
2146,adoption,4
2139,certification,4
4653,eleanor,4
9830,fringe,4
9831,suppose,4
4658,frozen,4
203,supporter,4
5778,£10000,4
5777,ordinarily,4
2212,trapped,4
2174,cynical,4
5927,baked,4
5756,graham,4
2210,nightmare,4
14775,biggs,4
2209,wood,4
9675,bequest,4
2203,blank,4
4591,shocked,4
9681,spell,4
2197,£400,4
9683,macnaught,4
14694,retroactive,4
5875,<td>£640,4
9906,coventry,4
12009,cryptocurrency,4
14773,gannett,4
239,"""theres",4
2097,amp,4
4609,nicola,4
1090,printer,4
14708,appropriation,4
5775,resume,4
2175,trick,4
6056,dean,4
6063,mandate,4
4309,featuring,4
12181,accessory,4
10144,motivated,4
10129,mortality,4
6240,53,4
9170,"account""",4
2442,delaying,4
9176,wine,4
4361,"life""",4
9189,£3,4
9199,mutualfund,4
4782,41,4
6201,$26000,4
2420,"""however",4
9214,sec,4
4375,harm,4
4376,lowincome,4
2417,slash,4
6186,$30000,4
4381,processing,4
12150,classified,4
9224,sutton,4
10089,knickerbocker,4
2404,ian,4
9238,encourages,4
5620,los,4
2460,sample,4
9254,200,4
12257,cupcake,4
9107,downsize,4
10263,interactive,4
4312,collectively,4
12342,winter,4
6323,accumulating,4
6322,alumnus,4
9112,surely,4
2496,vantagescore,4
965,"up""",4
9124,decreased,4
5603,itâ€™s,4
14415,merrill,4
4333,tully,4
4336,publish,4
1973,200000,4
10197,subscribe,4
12280,quadrigacx,4
12278,cotten,4
12271,granny,4
2470,behaviour,4
10192,po,4
10165,regarded,4
9149,maxing,4
9246,rowe,4
1165,cfp,4
14585,massmutual,4
4748,agrees,4
4460,likelihood,4
6096,measured,4
4462,encounter,4
5694,fortunately,4
10018,monzo,4
265,"insurance""",4
6087,surge,4
4468,customized,4
12088,charlie,4
4472,guarantor,4
6081,fifty,4
2312,handed,4
6078,jeremy,4
4478,easiest,4
4482,govuk,4
9495,desired,4
5700,bus,4
5705,input,4
2305,beverley,4
2304,jobless,4
12077,forbearance,4
9498,formal,4
4734,badly,4
4458,creditworthy,4
9418,framework,4
4399,unnecessary,4
10023,1p,4
9278,mason,4
4407,cfpb,4
4764,penalised,4
6138,hook,4
12134,withholding,4
12119,console,4
9336,lawsuit,4
5663,middleman,4
9350,vancouver,4
9354,foran,4
9355,spectrum,4
10050,mask,4
6113,robertson,4
14505,owen,4
5679,65yearold,4
10045,takeaway,4
4435,graduation,4
2348,unveiled,4
4438,ugift,4
9381,principle,4
4445,favorite,4
4446,dining,4
2336,sharon,4
340,unclear,4
2779,instalment,4
8705,columnist,4
10868,shutoff,4
1612,outlet,4
7997,overpaid,4
3757,maintained,4
3758,cooper,4
5050,taxadvantaged,4
3159,parental,4
1621,atm,4
13847,syringe,4
5045,partial,4
3149,ctfs,4
3145,mirror,4
13099,hickenlooper,4
694,alex,4
7175,contractor,4
5301,tone,4
14983,401ktype,4
1628,discovering,4
8025,boast,4
1353,hygiene,4
8036,costofliving,4
11527,rmd,4
8044,magi,4
3120,charlotte,4
677,bare,4
7980,temporarily,4
1605,automated,4
7931,subscription,4
7884,disposed,4
3224,wealthiest,4
3703,sits,4
7265,wiggle,4
3222,accordingly,4
13294,dip,4
7913,arizona,4
7914,melissa,4
11124,knight,4
472,commentary,4
5260,"them""",4
1372,1999,4
7244,dwindling,4
13219,franciscan,4
7238,champion,4
7237,appointed,4
3182,finke,4
3734,consent,4
1375,$12000,4
3736,acted,4
5063,dime,4
5059,zone,4
3111,consecutive,4
5317,accepting,4
8098,disposable,4
1674,fundamentally,4
1332,rough,4
7081,grasp,4
8184,injured,4
10986,spero,4
8188,ageing,4
7076,advisable,4
13074,fight,4
5006,neighborhood,4
415,"market""",4
8208,bbb,4
3038,blamed,4
13904,hazard,4
7064,alien,4
8218,jefferson,4
11572,haven’t,4
10932,hippel,4
8220,advanced,4
5362,suite,4
10875,issuing,4
8270,jacksonville,4
3876,ordinance,4
8285,hind,4
3839,"on""",4
11562,recruit,4
8100,communicate,4
11014,harrison,4
13088,topup,4
5323,stem,4
11548,casual,4
8112,moeller,4
7143,supported,4
6723,tapping,4
8114,minneapolis,4
1644,caregiver,4
5025,monitor,4
7124,loser,4
8118,severely,4
1339,cm,4
7113,kit,4
3086,alike,4
7108,jane,4
13085,carer,4
3823,google,4
10998,execute,4
8146,nottingham,4
8153,subsidised,4
10994,bove,4
3833,sock,4
3232,function,4
3234,depressed,4
7291,toll,4
7434,diagnostic,4
3437,unauthorised,4
3434,crackdown,4
3433,banned,4
3428,incurring,4
3423,retires,4
11226,la,4
7443,scan,4
3573,spoken,4
7441,plug,4
7435,lucrative,4
1494,fresh,4
7473,damaged,4
7607,tab,4
7421,overpaying,4
11329,attained,4
7620,cardholder,4
3404,ifa,4
7404,rotor,4
13514,mailbox,4
7632,hawaii,4
5119,quiz,4
7660,emotional,4
3438,campaigner,4
568,baseline,4
5204,frustrated,4
11271,glassey,4
7508,prompted,4
7509,backlash,4
3516,"""every",4
5150,celebrating,4
7531,occupation,4
13601,isle,4
13602,wight,4
7538,clinic,4
11275,strain,4
552,island,4
7560,substance,4
7474,viewing,4
11270,limbin,4
5142,taught,4
3464,heel,4
11233,verizon,4
3456,introducing,4
13539,emission,4
7584,disruption,4
5136,manual,4
13637,fitzpatrick,4
7588,handing,4
3602,smooth,4
7397,donâ€™t,4
3235,"out""",4
7321,demographic,4
3286,homebuying,4
5248,exploring,4
639,excessive,4
7803,fraudulent,4
11412,affluence,4
1398,camp,4
3664,willow,4
7825,radiator,4
7827,hive,4
7325,delaware,4
7837,random,4
3288,delgado,4
7842,isn’t,4
3681,"now""",4
7307,osc,4
3249,scary,4
5255,impending,4
3686,understood,4
3247,ringing,4
3244,cloud,4
11138,seasonal,4
7298,commissioned,4
1549,reliant,4
5244,joke,4
7395,hosting,4
11188,nashville,4
7665,trained,4
7685,style,4
13471,reinvestment,4
3612,exceptional,4
7391,minimize,4
5114,defense,4
3354,debbie,4
7699,venture,4
594,controversial,4
7707,unbiased,4
5227,viable,4
7796,occasion,4
1527,adversely,4
3334,inevitable,4
3330,rein,4
7378,developer,4
3313,abdullah,4
11292,challenged,4
11164,interestonly,4
3644,fallout,4
3645,slowing,4
1407,lottery,4
3010,ny,4
11047,burdensome,4
2130,amend,4
10709,rooted,4
8399,ons,4
2919,northeastern,4
6924,superfoods,4
1278,bc,4
2918,brobeck,4
4067,brand,4
6920,kale,4
5454,presented,4
4949,pittsburgh,4
1828,“if,4
2910,2001,4
6772,boss,4
3973,300000,4
10549,duncan,4
8597,cup,4
6902,timeframe,4
10554,kheaa,4
4069,testing,4
1299,statutory,4
1832,there’s,4
3949,wake,4
384,legislator,4
8636,monitoring,4
6959,banana,4
3943,tank,4
11641,actuarial,4
5456,preventative,4
2939,layoff,4
2936,lay,4
12793,rarest,4
12813,nicole,4
8518,roundup,4
12534,winner,4
14942,paragraph,4
8629,valued,4
2798,refuse,4
3955,lift,4
4947,rebalance,4
2825,adequate,4
1303,bulletin,4
10559,password,4
2883,waited,4
14962,constitution,4
4007,saga,4
4009,absolutely,4
2848,portal,4
8511,scope,4
10593,amt,4
8535,window,4
2871,lengthy,4
4012,58,4
4934,reit,4
6853,mainly,4
4026,pending,4
6867,download,4
10654,bruce,4
102,tailored,4
10627,armed,4
5435,addendum,4
12755,blain,4
6882,dfe,4
10699,hud,4
6789,judging,4
6802,lobby,4
6900,unnecessarily,4
8549,jessica,4
1812,collateral,4
12758,nc,4
6892,47,4
2892,frequent,4
3995,"off""",4
4941,generates,4
8546,peer,4
10671,urgent,4
4938,etf,4
6885,ben,4
3994,ripped,4
6835,©,4
6749,34,4
4022,icr,4
14056,fha,4
2769,matured,4
5471,pack,4
4989,weighing,4
2955,indicate,4
6744,minus,4
8299,fought,4
5389,£40,4
8302,puzzle,4
5466,lloyd,4
2963,escape,4
13022,dunbartonshire,4
2992,represented,4
3897,settling,4
10769,santander,4
12910,investigated,4
8677,assignment,4
4985,classroom,4
14982,utah,4
395,rid,4
1727,serf,4
2974,plunge,4
6733,disappointed,4
6960,accessible,4
10817,pipe,4
10821,veteran,4
3907,perception,4
3905,holm,4
1842,hardly,4
823,liked,4
8662,plain,4
7038,repeatedly,4
10726,mohr,4
8291,seat,4
8292,"""but",4
4084,¦,4
1703,“it’s,4
4083,5000,4
3934,$300000,4
3936,tightening,4
10864,snyder,4
8645,clearpath,4
6726,burrow,4
850,accessed,4
8331,creates,4
4889,outright,4
5168,traveling,3
10373,regeneration,3
10589,indebtedness,3
9844,negotiated,3
9843,taylor,3
10393,horlicks,3
5156,$400,3
11392,statute,3
10506,savvy,3
9959,squirrel,3
11666,ann,3
11274,prematurely,3
10621,nol,3
10590,grandfathered,3
11730,confirmation,3
5472,explaining,3
14705,resolve,3
11278,campaigning,3
11168,elimination,3
5222,alltime,3
5523,inbox,3
9832,expires,3
11156,conventional,3
10525,coach,3
5438,buitenhuis,3
10606,involving,3
10591,repealed,3
10613,retained,3
9842,expired,3
10518,wallet,3
5231,38,3
10530,foerster,3
9928,curve,3
5519,websitehere,3
15166,talktalk,3
9871,amazon,3
14946,determination,3
11684,capture,3
5179,reputable,3
5458,sheriff,3
9877,“ms,3
11923,welcoming,3
5182,donated,3
14850,otero,3
11210,famous,3
11212,"one""",3
11227,vega,3
5765,sally,3
9905,tuck,3
5793,restricted,3
9890,safest,3
11318,appealing,3
10493,investec,3
5185,volunteered,3
5510,webinar,3
9878,wonderful,3
10539,consensus,3
11316,gpa,3
5761,auction,3
5760,dig,3
11235,aol,3
10567,kheaas,3
5170,earmarked,3
11385,calendar,3
9848,remind,3
10528,lifelong,3
10558,fsa,3
10504,simplest,3
11715,£1023,3
11379,"before""",3
9860,afterwards,3
5784,exceeds,3
9868,kells’s,3
10430,screening,3
11358,jonathan,3
11673,lake,3
5177,itemize,3
5201,excursion,3
11353,booming,3
9909,outperform,3
5757,wolfe,3
5759,dilemma,3
5781,thirdparty,3
10480,mainstream,3
5599,investigating,3
5436,mers,3
11008,burial,3
10109,leverage,3
11552,mid50s,3
5629,alexandria,3
10311,discovery,3
5630,md,3
10312,newsrx,3
11630,myriad,3
10759,½ï,3
10754,overpriced,3
11545,nonconcessional,3
10313,launching,3
10751,ball,3
11872,costcutting,3
11873,phasein,3
11544,$16,3
11635,fairness,3
11538,passion,3
5642,oakland,3
10072,buffer,3
10061,wasn’t,3
10323,deceptive,3
11056,ruin,3
11875,sourcing,3
11520,beat,3
10326,guaranteeing,3
5302,treating,3
14843,cra,3
5660,grievance,3
10724,rateregulated,3
10308,gbp50000,3
5572,disagreement,3
14847,inclusive,3
11003,incorporated,3
5368,admit,3
10218,pour,3
10224,convinced,3
10904,malchow,3
10203,belongs,3
5604,stringent,3
10913,popularity,3
11832,edf,3
10915,comprise,3
10919,kindergarten,3
5608,nar,3
11586,cold,3
10266,20year,3
10840,piping,3
10279,postponed,3
10962,lately,3
11853,postpone,3
5378,gauge,3
10822,plumbing,3
5586,incoming,3
5348,decisionmaking,3
11568,homesitting,3
11615,ear,3
10816,heater,3
5383,"rent""",3
10797,offence,3
11002,undergo,3
10124,refers,3
10779,brennan,3
11644,examining,3
5407,searching,3
5664,fat,3
5411,exorbitant,3
11109,payoff,3
5261,paycheque,3
10706,donna,3
5541,leasehold,3
11114,disparity,3
10705,milko,3
10017,starling,3
9998,paired,3
5433,english,3
5706,screen,3
10694,susan,3
14789,greenbaypressgazette,3
9995,physically,3
5708,therapist,3
5711,separation,3
5258,dumping,3
11141,trailing,3
11750,hampton,3
9986,prize,3
11152,experimental,3
15024,mandatory,3
5718,richer,3
11428,ont,3
11734,taxi,3
9970,df,3
11417,45yearold,3
5720,furthermore,3
5721,divorcing,3
11416,"together""",3
5269,ap,3
11886,battery,3
5698,qualification,3
5430,privately,3
11516,beware,3
5667,underperforming,3
10720,rang,3
5668,footing,3
5414,disadvantaged,3
11498,hinz,3
10716,ombudsman,3
11081,therein,3
11492,happily,3
10044,you’d,3
11883,hyundai,3
10032,£20,3
5286,announcing,3
5689,1970,3
11104,mt,3
11489,renewed,3
11091,alberta,3
5283,occurs,3
11092,$120000,3
11093,$90000,3
11795,begun,3
11449,wear,3
14778,maciver,3
5274,rocky,3
10710,woodley,3
10021,fiver,3
11098,facelift,3
5272,longtime,3
11443,memory,3
6285,melbourne,3
5798,flexiaccess,3
8242,tampa,3
8258,seattle,3
8260,cincinnati,3
8263,saint,3
8266,louis,3
7047,conflicting,3
14025,parker,3
8289,talent,3
8294,bright,3
7046,$37000,3
7035,withdrew,3
8304,diligent,3
8309,gloomy,3
13010,misperceptions,3
8315,europe,3
12986,talivai,3
7028,limiting,3
7026,resistance,3
12926,suicide,3
7021,$17,3
14052,hecm,3
12913,stopping,3
12911,dealt,3
8319,jargon,3
8322,sadly,3
8323,engaging,3
14089,rsa,3
6993,skeptical,3
8244,chicago,3
8232,league,3
12902,subcommittee,3
8222,"""while",3
8110,coordinate,3
7148,anthony,3
8113,northwestern,3
13865,possessing,3
7136,contained,3
8115,marital,3
7117,wayne,3
8116,burdened,3
7109,hume,3
7098,turmoil,3
8126,amico,3
8143,hopefully,3
8162,taylorshoff,3
8164,ultrafico,3
13903,moral,3
8168,evaluation,3
8170,overdrawn,3
7083,mosaic,3
8183,ensures,3
8187,revoked,3
8193,availability,3
13975,herb,3
8197,placing,3
13984,$75,3
8212,attempting,3
7062,branton,3
7060,racial,3
6985,46,3
8334,fireman,3
9816,player,3
8488,socking,3
6876,arise,3
8500,hidden,3
6869,rollercoaster,3
6864,excluding,3
6863,pacific,3
6861,eroded,3
6858,stayed,3
12689,succession,3
12684,fenningdorf,3
12653,gamble,3
12650,£999,3
6847,halved,3
8533,"""youve",3
6843,landscape,3
6842,wild,3
12634,avc,3
8539,standpoint,3
6832,appreciated,3
8540,oversight,3
6829,heat,3
6823,deserves,3
6820,instructor,3
6797,walked,3
8574,leicester,3
6777,recognized,3
12581,forth,3
8594,fifa,3
14168,forden,3
6889,lasting,3
12870,samantha,3
8483,cool,3
6978,mindful,3
6976,homemade,3
6969,fitness,3
12868,juggle,3
8365,nutting,3
6957,rice,3
6955,avocado,3
12816,yearoveryear,3
8377,assessor,3
6951,olive,3
6946,fibre,3
6936,spoke,3
8395,jolt,3
6933,luckily,3
6930,superfood,3
12786,bidding,3
6922,dietitian,3
8411,casualty,3
8429,effectiveness,3
8431,aggregate,3
8453,composed,3
8455,creator,3
14098,amended,3
8466,healthier,3
6894,outliving,3
14111,nz,3
14122,clitheroe,3
8108,evenly,3
8084,childbenefit,3
7149,albanese,3
7608,personalized,3
7407,flush,3
7624,obtaining,3
7657,"will""",3
13758,map,3
7663,unregulated,3
7668,specialises,3
7676,queensland,3
7694,adapt,3
7387,redeem,3
7697,silly,3
7708,socially,3
7716,currency,3
7717,hsas,3
7719,hsa,3
7721,selfonly,3
13421,inquire,3
7742,stash,3
7748,weddell,3
7759,moreover,3
13419,"tax""",3
13401,jun,3
7373,extreme,3
7371,"inflation""",3
