,word,frequency,frequency_scaled
1676,supply,5,0.025477707006369428
3504,especially,5,0.025477707006369428
393,qualifying,5,0.025477707006369428
275,shift,5,0.025477707006369428
2093,former,5,0.025477707006369428
3175,main,5,0.025477707006369428
624,steve,5,0.025477707006369428
1668,called,5,0.025477707006369428
1827,legislation,5,0.025477707006369428
1713,widow,5,0.025477707006369428
1723,quarter,5,0.025477707006369428
2997,2015,5,0.025477707006369428
677,funding,5,0.025477707006369428
3924,friend,5,0.025477707006369428
3450,sheet,5,0.025477707006369428
3170,overall,5,0.025477707006369428
513,priority,5,0.025477707006369428
392,$10000,5,0.025477707006369428
2017,regulation,5,0.025477707006369428
10,fully,5,0.025477707006369428
1774,earnings,5,0.025477707006369428
535,urge,5,0.025477707006369428
499,communication,5,0.025477707006369428
532,common,5,0.025477707006369428
2100,outstanding,5,0.025477707006369428
489,department,5,0.025477707006369428
191,purchase,5,0.025477707006369428
1801,fallout,4,0.019108280254777073
1096,$1,4,0.019108280254777073
2407,published,4,0.019108280254777073
617,emission,4,0.019108280254777073
640,running,4,0.019108280254777073
1818,fortune,4,0.019108280254777073
3349,beyond,4,0.019108280254777073
2748,cover,4,0.019108280254777073
1110,career,4,0.019108280254777073
3455,calculating,4,0.019108280254777073
1461,maybe,4,0.019108280254777073
3804,club,4,0.019108280254777073
1106,4,4,0.019108280254777073
1103,turn,4,0.019108280254777073
505,gap,4,0.019108280254777073
2111,role,4,0.019108280254777073
2096,general,4,0.019108280254777073
2411,saturday,4,0.019108280254777073
3771,unemployment,4,0.019108280254777073
2114,conduct,4,0.019108280254777073
675,unable,4,0.019108280254777073
2804,council,4,0.019108280254777073
1049,carry,4,0.019108280254777073
2807,speak,4,0.019108280254777073
2811,ten,4,0.019108280254777073
433,belief,4,0.019108280254777073
1510,medical,4,0.019108280254777073
1773,short,4,0.019108280254777073
3610,52%,4,0.019108280254777073
1471,constantly,4,0.019108280254777073
2827,feature,4,0.019108280254777073
1034,texas,4,0.019108280254777073
676,coronavirus,4,0.019108280254777073
1520,award,4,0.019108280254777073
1769,miss,4,0.019108280254777073
1025,region,4,0.019108280254777073
682,march,4,0.019108280254777073
2378,applying,4,0.019108280254777073
206,corp,4,0.019108280254777073
2129,game,4,0.019108280254777073
1777,enrolment,4,0.019108280254777073
3514,target,4,0.019108280254777073
2770,reported,4,0.019108280254777073
418,feeling,4,0.019108280254777073
1978,guideline,4,0.019108280254777073
1077,priced,4,0.019108280254777073
247,sell,4,0.019108280254777073
109,planned,4,0.019108280254777073
3863,men's,4,0.019108280254777073
3441,wealthy,4,0.019108280254777073
2790,various,4,0.019108280254777073
280,today's,4,0.019108280254777073
2792,attractive,4,0.019108280254777073
166,document,4,0.019108280254777073
663,financially,4,0.019108280254777073
1059,professor,4,0.019108280254777073
3134,meeting,4,0.019108280254777073
3626,post,4,0.019108280254777073
1142,colleague,4,0.019108280254777073
2631,addition,4,0.019108280254777073
1904,requires,4,0.019108280254777073
543,road,4,0.019108280254777073
1905,physical,4,0.019108280254777073
2042,trillion,4,0.019108280254777073
3697,worth,4,0.019108280254777073
3484,finke,4,0.019108280254777073
2043,holding,4,0.019108280254777073
2046,prepared,4,0.019108280254777073
1871,anyone,4,0.019108280254777073
52,focused,4,0.019108280254777073
1360,exactly,4,0.019108280254777073
1232,warn,4,0.019108280254777073
1869,government's,4,0.019108280254777073
561,spokesman,4,0.019108280254777073
1867,wanted,4,0.019108280254777073
564,transition,4,0.019108280254777073
456,necessarily,4,0.019108280254777073
2485,name,4,0.019108280254777073
3879,doctor,4,0.019108280254777073
2605,alternative,4,0.019108280254777073
3876,researcher,4,0.019108280254777073
3741,whole,4,0.019108280254777073
4298,children's,4,0.019108280254777073
1952,fiveyear,4,0.019108280254777073
1903,related,4,0.019108280254777073
2554,portion,4,0.019108280254777073
2556,toward,4,0.019108280254777073
79,follow,4,0.019108280254777073
3867,divorced,4,0.019108280254777073
4287,valuable,4,0.019108280254777073
520,taxed,4,0.019108280254777073
522,recommends,4,0.019108280254777073
77,delay,4,0.019108280254777073
3254,taxfree,4,0.019108280254777073
2533,idea,4,0.019108280254777073
1325,"""when",4,0.019108280254777073
2593,kale,4,0.019108280254777073
529,created,4,0.019108280254777073
1891,known,4,0.019108280254777073
2482,direct,4,0.019108280254777073
2051,lending,4,0.019108280254777073
1212,owe,4,0.019108280254777073
2457,shop,4,0.019108280254777073
1839,default,4,0.019108280254777073
1941,wrote,4,0.019108280254777073
596,went,4,0.019108280254777073
1172,associated,4,0.019108280254777073
1413,sept,4,0.019108280254777073
599,entire,4,0.019108280254777073
3384,consultation,4,0.019108280254777073
1021,eating,4,0.019108280254777073
3919,eventually,4,0.019108280254777073
2710,message,4,0.019108280254777073
2711,buyer's,4,0.019108280254777073
3297,sharply,4,0.019108280254777073
3478,80%,4,0.019108280254777073
1428,started,4,0.019108280254777073
2441,shopping,4,0.019108280254777073
2439,footfall,4,0.019108280254777073
611,deliver,4,0.019108280254777073
2688,stick,4,0.019108280254777073
3194,2017,4,0.019108280254777073
1211,kheaa,4,0.019108280254777073
1404,continues,4,0.019108280254777073
1943,morning,4,0.019108280254777073
1208,following,4,0.019108280254777073
1205,gov,4,0.019108280254777073
4343,coaching,4,0.019108280254777073
3695,sort,4,0.019108280254777073
2059,chairman,4,0.019108280254777073
1390,man,4,0.019108280254777073
3381,willow,4,0.019108280254777073
4350,mailbox,4,0.019108280254777073
3382,square,4,0.019108280254777073
1396,forecast,4,0.019108280254777073
1187,adequately,4,0.019108280254777073
1399,sent,4,0.019108280254777073
1400,straight,4,0.019108280254777073
3860,abuse,4,0.019108280254777073
2072,44,4,0.019108280254777073
591,black,4,0.019108280254777073
1907,workplace,4,0.019108280254777073
665,covid,4,0.019108280254777073
917,rich,4,0.019108280254777073
2281,enjoy,4,0.019108280254777073
3057,aging,4,0.019108280254777073
5056,ideal,4,0.019108280254777073
3549,lynch,4,0.019108280254777073
3824,useful,4,0.019108280254777073
2183,certainly,4,0.019108280254777073
4486,otherwise,4,0.019108280254777073
5013,rising,4,0.019108280254777073
761,25,4,0.019108280254777073
907,center,4,0.019108280254777073
2161,limra,4,0.019108280254777073
762,safe,4,0.019108280254777073
4437,sometimes,4,0.019108280254777073
3828,close,4,0.019108280254777073
2941,labour,4,0.019108280254777073
3548,merrill,4,0.019108280254777073
2943,strong,4,0.019108280254777073
148,network,4,0.019108280254777073
3674,married,4,0.019108280254777073
1914,using,4,0.019108280254777073
5062,ethical,4,0.019108280254777073
2181,understanding,4,0.019108280254777073
926,story,4,0.019108280254777073
1566,rural,4,0.019108280254777073
2162,loma,4,0.019108280254777073
1727,twothirds,4,0.019108280254777073
2308,11,4,0.019108280254777073
1726,yet,4,0.019108280254777073
2303,seen,4,0.019108280254777073
735,reliable,4,0.019108280254777073
943,foreclosure,4,0.019108280254777073
1722,¦,4,0.019108280254777073
1587,50%,4,0.019108280254777073
742,website,4,0.019108280254777073
934,thought,4,0.019108280254777073
2291,asked,4,0.019108280254777073
1590,pub,4,0.019108280254777073
2173,nationwide,4,0.019108280254777073
4074,south,4,0.019108280254777073
2175,putting,4,0.019108280254777073
1615,summer,4,0.019108280254777073
2947,limbin,4,0.019108280254777073
1704,facing,4,0.019108280254777073
1639,charged,4,0.019108280254777073
790,hickenlooper,4,0.019108280254777073
3451,superannuation,4,0.019108280254777073
2199,experience,4,0.019108280254777073
2235,letting,4,0.019108280254777073
841,special,4,0.019108280254777073
2205,united,4,0.019108280254777073
3464,shorter,4,0.019108280254777073
383,citizen,4,0.019108280254777073
146,build,4,0.019108280254777073
2212,improve,4,0.019108280254777073
136,february,4,0.019108280254777073
488,file,4,0.019108280254777073
2998,training,4,0.019108280254777073
807,announcement,4,0.019108280254777073
3679,old,4,0.019108280254777073
2226,ban,4,0.019108280254777073
817,highest,4,0.019108280254777073
851,reality,4,0.019108280254777073
5028,yield,4,0.019108280254777073
888,opportunity,4,0.019108280254777073
4693,centrelink,4,0.019108280254777073
887,"year""",4,0.019108280254777073
886,covered,4,0.019108280254777073
2948,glassey,4,0.019108280254777073
2191,skill,4,0.019108280254777073
4733,iht,4,0.019108280254777073
299,realtor,4,0.019108280254777073
2960,flexibility,4,0.019108280254777073
1622,maximum,4,0.019108280254777073
3030,outcome,4,0.019108280254777073
1301,please,4,0.019108280254777073
1695,quickly,4,0.019108280254777073
869,complete,4,0.019108280254777073
30,included,4,0.019108280254777073
207,metropolitan,4,0.019108280254777073
3023,reform,4,0.019108280254777073
4019,sense,4,0.019108280254777073
1687,lead,4,0.019108280254777073
729,discount,4,0.019108280254777073
124,reducing,4,0.019108280254777073
993,13,4,0.019108280254777073
1532,serve,4,0.019108280254777073
3967,linked,4,0.019108280254777073
363,promise,4,0.019108280254777073
404,aid,4,0.019108280254777073
3467,retired,4,0.019108280254777073
1531,applicant,4,0.019108280254777073
4416,aflcio,4,0.019108280254777073
700,struggling,4,0.019108280254777073
3616,pretty,4,0.019108280254777073
2157,encourage,4,0.019108280254777073
3966,75,4,0.019108280254777073
1556,expand,4,0.019108280254777073
2147,organization,4,0.019108280254777073
157,effort,4,0.019108280254777073
1958,institution,4,0.019108280254777073
984,kept,4,0.019108280254777073
1553,nation's,4,0.019108280254777073
2335,drawing,4,0.019108280254777073
2865,hike,4,0.019108280254777073
32,version,4,0.019108280254777073
2880,rba,4,0.019108280254777073
1002,claiming,4,0.019108280254777073
684,june,4,0.019108280254777073
473,step,4,0.019108280254777073
2331,quote,4,0.019108280254777073
999,ago,4,0.019108280254777073
1547,substance,4,0.019108280254777073
2840,parttime,4,0.019108280254777073
42,washington,3,0.012738853503184716
1536,discipline,3,0.012738853503184716
43,dc,3,0.012738853503184716
4776,bankratecom,3,0.012738853503184716
2365,transfer,3,0.012738853503184716
2503,essential,3,0.012738853503184716
1544,commitment,3,0.012738853503184716
3598,possibility,3,0.012738853503184716
1767,behind,3,0.012738853503184716
4839,philosophy,3,0.012738853503184716
2336,£100000,3,0.012738853503184716
2040,"""a",3,0.012738853503184716
1984,ownership,3,0.012738853503184716
2050,appears,3,0.012738853503184716
3730,webb,3,0.012738853503184716
4447,detroit,3,0.012738853503184716
1503,human,3,0.012738853503184716
2251,dog,3,0.012738853503184716
1542,$100000,3,0.012738853503184716
2263,"""in",3,0.012738853503184716
4322,probably,3,0.012738853503184716
2047,delivery,3,0.012738853503184716
1693,"""however",3,0.012738853503184716
1865,pension?,3,0.012738853503184716
2500,alike,3,0.012738853503184716
1641,"""so",3,0.012738853503184716
1864,healthy,3,0.012738853503184716
1690,hundred,3,0.012738853503184716
4719,ifa,3,0.012738853503184716
1995,world,3,0.012738853503184716
1944,2018,3,0.012738853503184716
1638,tourism,3,0.012738853503184716
2514,growing,3,0.012738853503184716
2523,partnership,3,0.012738853503184716
1642,i've,3,0.012738853503184716
66,supporting,3,0.012738853503184716
1770,split,3,0.012738853503184716
3737,clear,3,0.012738853503184716
1317,greater,3,0.012738853503184716
27,manufacturing,3,0.012738853503184716
1669,extending,3,0.012738853503184716
4852,fenningdorf,3,0.012738853503184716
1313,regularly,3,0.012738853503184716
2130,teen,3,0.012738853503184716
2229,renter,3,0.012738853503184716
2541,longevity,3,0.012738853503184716
2543,faced,3,0.012738853503184716
2014,letter,3,0.012738853503184716
4591,clitheroe,3,0.012738853503184716
2228,emerged,3,0.012738853503184716
2012,ceo,3,0.012738853503184716
1915,selfemployed,3,0.012738853503184716
2221,web,3,0.012738853503184716
4408,nonunion,3,0.012738853503184716
4465,daughter,3,0.012738853503184716
3405,circumstance,3,0.012738853503184716
2528,declined,3,0.012738853503184716
1327,65yearold,3,0.012738853503184716
26,sourcing,3,0.012738853503184716
4410,gaffney,3,0.012738853503184716
2520,40%,3,0.012738853503184716
2197,relevant,3,0.012738853503184716
1512,mental,3,0.012738853503184716
1966,quebec,3,0.012738853503184716
1886,reached,3,0.012738853503184716
2269,york,3,0.012738853503184716
1534,hpsa,3,0.012738853503184716
2524,platform,3,0.012738853503184716
2022,they'd,3,0.012738853503184716
71,hyundai,3,0.012738853503184716
2341,lowest,3,0.012738853503184716
4847,incentive,3,0.012738853503184716
326,previously,3,0.012738853503184716
1514,exchange,3,0.012738853503184716
1330,23,3,0.012738853503184716
75,finish,3,0.012738853503184716
4713,setup,3,0.012738853503184716
1775,threshold,3,0.012738853503184716
1732,construction,3,0.012738853503184716
2008,potentially,3,0.012738853503184716
2292,£150,3,0.012738853503184716
1724,27%,3,0.012738853503184716
1795,subcommittee,3,0.012738853503184716
2297,oliver,3,0.012738853503184716
2400,resulting,3,0.012738853503184716
1441,degree,3,0.012738853503184716
4574,penalty,3,0.012738853503184716
3452,daytoday,3,0.012738853503184716
1434,definitely,3,0.012738853503184716
4522,considered,3,0.012738853503184716
4520,retireinvest,3,0.012738853503184716
2399,advisory,3,0.012738853503184716
2152,30%,3,0.012738853503184716
292,combat,3,0.012738853503184716
2083,secretary,3,0.012738853503184716
1789,eviction,3,0.012738853503184716
1752,autoenrolment,3,0.012738853503184716
1478,negative,3,0.012738853503184716
2450,lastminute,3,0.012738853503184716
2421,festive,3,0.012738853503184716
3416,mcmurray,3,0.012738853503184716
306,expects,3,0.012738853503184716
4422,cope,3,0.012738853503184716
1464,"years""",3,0.012738853503184716
4795,customized,3,0.012738853503184716
2404,distribution,3,0.012738853503184716
2405,review,3,0.012738853503184716
1800,brought,3,0.012738853503184716
2109,behalf,3,0.012738853503184716
2169,james,3,0.012738853503184716
2318,1000,3,0.012738853503184716
1466,dickerson,3,0.012738853503184716
1725,art,3,0.012738853503184716
2309,owning,3,0.012738853503184716
1454,rush,3,0.012738853503184716
2106,raise,3,0.012738853503184716
1564,sud,3,0.012738853503184716
2098,pleased,3,0.012738853503184716
4802,cardholder,3,0.012738853503184716
3623,yorkshire,3,0.012738853503184716
1468,civil,3,0.012738853503184716
1831,remain,3,0.012738853503184716
1525,administrator,3,0.012738853503184716
1699,supplier,3,0.012738853503184716
1385,pas,3,0.012738853503184716
1549,threeyear,3,0.012738853503184716
1844,emergency,3,0.012738853503184716
1393,reveals,3,0.012738853503184716
2136,develop,3,0.012738853503184716
1614,delivering,3,0.012738853503184716
2386,built,3,0.012738853503184716
2190,knowledge,3,0.012738853503184716
2467,moment,3,0.012738853503184716
2060,oversight,3,0.012738853503184716
2461,analyst,3,0.012738853503184716
2385,approach,3,0.012738853503184716
2402,fca,3,0.012738853503184716
2277,cause,3,0.012738853503184716
1546,nhscapproved,3,0.012738853503184716
1942,thursday,3,0.012738853503184716
1855,search,3,0.012738853503184716
1664,meaning,3,0.012738853503184716
1856,wait,3,0.012738853503184716
2387,involved,3,0.012738853503184716
2329,vast,3,0.012738853503184716
1419,morgenstein,3,0.012738853503184716
1605,vat,3,0.012738853503184716
23,phasein,3,0.012738853503184716
3633,45%,3,0.012738853503184716
1833,counseling,3,0.012738853503184716
1940,toronto,3,0.012738853503184716
1834,improvement,3,0.012738853503184716
1603,try,3,0.012738853503184716
4525,advance,3,0.012738853503184716
1411,defer,3,0.012738853503184716
3403,delayed,3,0.012738853503184716
1613,wednesday,3,0.012738853503184716
2282,agent,3,0.012738853503184716
4758,ssa,3,0.012738853503184716
2119,comprehensive,3,0.012738853503184716
2393,stark,3,0.012738853503184716
1784,else,3,0.012738853503184716
2391,menu,3,0.012738853503184716
4438,voice,3,0.012738853503184716
2189,giving,3,0.012738853503184716
1928,loosening,3,0.012738853503184716
443,topic,3,0.012738853503184716
1299,respect,3,0.012738853503184716
986,"retirement""",3,0.012738853503184716
2851,australia,3,0.012738853503184716
4117,significantly,3,0.012738853503184716
635,choosing,3,0.012738853503184716
3939,basis,3,0.012738853503184716
3302,regulator,3,0.012738853503184716
3146,copyright,3,0.012738853503184716
4116,quite,3,0.012738853503184716
361,joe,3,0.012738853503184716
4115,great,3,0.012738853503184716
242,experienced,3,0.012738853503184716
997,bought,3,0.012738853503184716
994,entitled,3,0.012738853503184716
3512,near,3,0.012738853503184716
987,67,3,0.012738853503184716
649,recoup,3,0.012738853503184716
3938,psychological,3,0.012738853503184716
981,pursue,3,0.012738853503184716
980,missing,3,0.012738853503184716
364,forgive,3,0.012738853503184716
2868,$375,3,0.012738853503184716
4988,index,3,0.012738853503184716
657,press,3,0.012738853503184716
3666,die,3,0.012738853503184716
118,county,3,0.012738853503184716
669,31,3,0.012738853503184716
2888,tightening,3,0.012738853503184716
406,filed,3,0.012738853503184716
2899,wake,3,0.012738853503184716
2900,2008,3,0.012738853503184716
3672,reminder,3,0.012738853503184716
2848,responsible,3,0.012738853503184716
4122,conservative,3,0.012738853503184716
5129,surprise,3,0.012738853503184716
2782,borrow,3,0.012738853503184716
3579,encouraging,3,0.012738853503184716
3213,2005,3,0.012738853503184716
3208,gpi,3,0.012738853503184716
3650,worry,3,0.012738853503184716
1112,substantial,3,0.012738853503184716
3810,accounting,3,0.012738853503184716
2752,transaction,3,0.012738853503184716
3907,sleep,3,0.012738853503184716
585,mp,3,0.012738853503184716
1097,decrease,3,0.012738853503184716
4162,turning,3,0.012738853503184716
2763,flat,3,0.012738853503184716
594,unless,3,0.012738853503184716
2781,banking,3,0.012738853503184716
2784,allows,3,0.012738853503184716
4968,£2808,3,0.012738853503184716
2786,55,3,0.012738853503184716
1068,relative,3,0.012738853503184716
3659,picture,3,0.012738853503184716
421,fixing,3,0.012738853503184716
1058,assistant,3,0.012738853503184716
244,nationally,3,0.012738853503184716
2806,foremost,3,0.012738853503184716
2815,renting,3,0.012738853503184716
2816,interestonly,3,0.012738853503184716
2817,existing,3,0.012738853503184716
114,scheduled,3,0.012738853503184716
3720,5064,3,0.012738853503184716
4964,stage,3,0.012738853503184716
4131,18,3,0.012738853503184716
3119,continuing,3,0.012738853503184716
121,champion,3,0.012738853503184716
685,requested,3,0.012738853503184716
3066,ready,3,0.012738853503184716
237,expectation,3,0.012738853503184716
3969,54,3,0.012738853503184716
5069,performance,3,0.012738853503184716
3972,failing,3,0.012738853503184716
737,wastewater,3,0.012738853503184716
846,success,3,0.012738853503184716
3974,agreed,3,0.012738853503184716
3541,retiring,3,0.012738853503184716
843,"""these",3,0.012738853503184716
842,16,3,0.012738853503184716
3529,fun,3,0.012738853503184716
3075,specialist,3,0.012738853503184716
830,rescue,3,0.012738853503184716
826,subsidy,3,0.012738853503184716
820,2013,3,0.012738853503184716
160,company's,3,0.012738853503184716
819,opened,3,0.012738853503184716
3065,october,3,0.012738853503184716
3534,woomer,3,0.012738853503184716
3051,quality,3,0.012738853503184716
760,14,3,0.012738853503184716
3535,vice,3,0.012738853503184716
3040,list,3,0.012738853503184716
795,enrolled,3,0.012738853503184716
3032,learning,3,0.012738853503184716
794,coloradan,3,0.012738853503184716
775,affair,3,0.012738853503184716
3010,behaviour,3,0.012738853503184716
3013,vocational,3,0.012738853503184716
4014,consideration,3,0.012738853503184716
4050,heir,3,0.012738853503184716
3528,retiree,3,0.012738853503184716
399,issued,3,0.012738853503184716
3095,viewer,3,0.012738853503184716
689,receiving,3,0.012738853503184716
690,approval,3,0.012738853503184716
2912,2000,3,0.012738853503184716
692,approved,3,0.012738853503184716
4079,1%,3,0.012738853503184716
924,2006,3,0.012738853503184716
698,ongoing,3,0.012738853503184716
923,jump,3,0.012738853503184716
3330,tough,3,0.012738853503184716
702,kevin,3,0.012738853503184716
3963,bristol,3,0.012738853503184716
913,calling,3,0.012738853503184716
707,burden,3,0.012738853503184716
709,remaining,3,0.012738853503184716
3105,preretirement,3,0.012738853503184716
904,located,3,0.012738853503184716
885,extended,3,0.012738853503184716
2951,prematurely,3,0.012738853503184716
881,michael,3,0.012738853503184716
3102,aside,3,0.012738853503184716
2961,premature,3,0.012738853503184716
2962,obligation,3,0.012738853503184716
3675,inherit,3,0.012738853503184716
374,mountain,3,0.012738853503184716
2963,extend,3,0.012738853503184716
5250,affluence,3,0.012738853503184716
5076,rutter,3,0.012738853503184716
1298,query,3,0.012738853503184716
5074,withprofit,3,0.012738853503184716
2724,lost,3,0.012738853503184716
782,et,3,0.012738853503184716
2665,avocado,3,0.012738853503184716
1197,scam,3,0.012738853503184716
5151,coupon,3,0.012738853503184716
1264,kheaa's,3,0.012738853503184716
330,"""for",3,0.012738853503184716
3257,dollarcost,3,0.012738853503184716
2596,dietitian,3,0.012738853503184716
1269,scholarship,3,0.012738853503184716
1166,bar,3,0.012738853503184716
1270,educational,3,0.012738853503184716
3492,replacement,3,0.012738853503184716
3496,prof,3,0.012738853503184716
2705,refund,3,0.012738853503184716
2670,banana,3,0.012738853503184716
1276,copy,3,0.012738853503184716
1164,solid,3,0.012738853503184716
3587,frank,3,0.012738853503184716
204,realtorcom,3,0.012738853503184716
1245,"""to",3,0.012738853503184716
3800,kind,3,0.012738853503184716
3495,60%,3,0.012738853503184716
526,trip,3,0.012738853503184716
3583,increasingly,3,0.012738853503184716
438,temporary,3,0.012738853503184716
1246,falling,3,0.012738853503184716
1186,extent,3,0.012738853503184716
1182,aware,3,0.012738853503184716
476,willing,3,0.012738853503184716
475,direction,3,0.012738853503184716
4221,hire,3,0.012738853503184716
1189,implication,3,0.012738853503184716
213,greatest,3,0.012738853503184716
3357,province,3,0.012738853503184716
89,battery,3,0.012738853503184716
3874,mortality,3,0.012738853503184716
2606,diet,3,0.012738853503184716
3877,whose,3,0.012738853503184716
3500,assuming,3,0.012738853503184716
539,net,3,0.012738853503184716
1225,preparation,3,0.012738853503184716
3880,refer,3,0.012738853503184716
2701,£1023,3,0.012738853503184716
3861,suicide,3,0.012738853503184716
4210,employees',3,0.012738853503184716
2568,player,3,0.012738853503184716
4193,brown's,3,0.012738853503184716
1228,commission,3,0.012738853503184716
3279,mutual,3,0.012738853503184716
1219,they've,3,0.012738853503184716
85,requiring,3,0.012738853503184716
1227,upfront,3,0.012738853503184716
3237,mistake,3,0.012738853503184716
1144,participation,3,0.012738853503184716
2637,fibre,3,0.012738853503184716
5150,curve,3,0.012738853503184716
1148,funded,3,0.012738853503184716
500,wwwm2com,3,0.012738853503184716
4865,team,3,0.012738853503184716
553,recommend,3,0.012738853503184716
3355,commit,3,0.012738853503184716
209,saw,3,0.012738853503184716
2558,rolling,3,0.012738853503184716
485,needing,3,0.012738853503184716
3797,plastic,3,0.012738853503184716
498,m2,3,0.012738853503184716
1279,upon,3,0.012738853503184716
3293,prudential,3,0.012738853503184716
436,college,3,0.012738853503184716
496,uwire,3,0.012738853503184716
516,excise,3,0.012738853503184716
514,police,3,0.012738853503184716
1207,beshear,3,0.012738853503184716
1222,trying,3,0.012738853503184716
2716,mail,3,0.012738853503184716
3223,limited,3,0.012738853503184716
3525,one's,2,0.006369426751592357
2003,canada,2,0.006369426751592357
4563,recommendation,2,0.006369426751592357
3769,ageism,2,0.006369426751592357
3738,'what,2,0.006369426751592357
3103,rollover,2,0.006369426751592357
3466,holiday,2,0.006369426751592357
1987,stand,2,0.006369426751592357
3112,ii,2,0.006369426751592357
3964,ilcuk,2,0.006369426751592357
3404,understood,2,0.006369426751592357
4572,compound,2,0.006369426751592357
1999,showing,2,0.006369426751592357
3289,tougher,2,0.006369426751592357
2135,leader,2,0.006369426751592357
2143,prnewswire,2,0.006369426751592357
3689,caplen,2,0.006369426751592357
2139,achieve,2,0.006369426751592357
4506,british,2,0.006369426751592357
3522,leaving,2,0.006369426751592357
2049,examine,2,0.006369426751592357
3702,solicitor,2,0.006369426751592357
2148,developed,2,0.006369426751592357
4006,worrying,2,0.006369426751592357
3990,looked,2,0.006369426751592357
3056,retire!,2,0.006369426751592357
3053,pro,2,0.006369426751592357
3442,comfortably,2,0.006369426751592357
3276,brokerage,2,0.006369426751592357
4002,core,2,0.006369426751592357
2188,world's,2,0.006369426751592357
3043,rigorous,2,0.006369426751592357
3042,subsidised,2,0.006369426751592357
3277,window,2,0.006369426751592357
4008,unlinked,2,0.006369426751592357
3714,watford,2,0.006369426751592357
2192,smart,2,0.006369426751592357
3444,wealthiest,2,0.006369426751592357
3035,century,2,0.006369426751592357
3282,book,2,0.006369426751592357
3399,provincial,2,0.006369426751592357
4012,"people""",2,0.006369426751592357
1963,vancouver,2,0.006369426751592357
4594,tend,2,0.006369426751592357
4596,habit,2,0.006369426751592357
3309,donnell,2,0.006369426751592357
3715,dorset,2,0.006369426751592357
3487,reflect,2,0.006369426751592357
2149,retire4real,2,0.006369426751592357
3308,richard,2,0.006369426751592357
3437,mackay,2,0.006369426751592357
3620,90%,2,0.006369426751592357
1985,lag,2,0.006369426751592357
3446,invariably,2,0.006369426751592357
4577,length,2,0.006369426751592357
3097,self,2,0.006369426751592357
2156,begun,2,0.006369426751592357
3094,archived,2,0.006369426751592357
3968,dropped,2,0.006369426751592357
3847,unauthorized,2,0.006369426751592357
4493,broadband,2,0.006369426751592357
2176,roth,2,0.006369426751592357
3088,consulting,2,0.006369426751592357
4581,remortgaging,2,0.006369426751592357
3488,person's,2,0.006369426751592357
3978,stronger,2,0.006369426751592357
4588,budgeting,2,0.006369426751592357
3862,depression,2,0.006369426751592357
3080,ea,2,0.006369426751592357
3268,basically,2,0.006369426751592357
3858,man's,2,0.006369426751592357
3067,webcast,2,0.006369426751592357
3115,reverse,2,0.006369426751592357
2121,reporting,2,0.006369426751592357
2005,advise,2,0.006369426751592357
3166,2002,2,0.006369426751592357
3756,hired,2,0.006369426751592357
3694,loved,2,0.006369426751592357
2077,becoming,2,0.006369426751592357
3910,drank,2,0.006369426751592357
3190,noting,2,0.006369426751592357
3189,"2016""",2,0.006369426751592357
3886,investigate,2,0.006369426751592357
3186,contributed,2,0.006369426751592357
3916,middle,2,0.006369426751592357
3238,switching,2,0.006369426751592357
3183,6%,2,0.006369426751592357
2079,ultimately,2,0.006369426751592357
3883,therapist,2,0.006369426751592357
2080,negatively,2,0.006369426751592357
3511,"plan""",2,0.006369426751592357
3298,landlord's,2,0.006369426751592357
3925,condition,2,0.006369426751592357
4521,robina,2,0.006369426751592357
4482,bit,2,0.006369426751592357
3169,annually,2,0.006369426751592357
3240,7,2,0.006369426751592357
2087,harmful,2,0.006369426751592357
2088,trump,2,0.006369426751592357
3196,3%,2,0.006369426751592357
3232,"them""",2,0.006369426751592357
2044,servicers,2,0.006369426751592357
3718,stereotype,2,0.006369426751592357
3220,oct,2,0.006369426751592357
3507,earner,2,0.006369426751592357
3225,scan,2,0.006369426751592357
3895,daniel,2,0.006369426751592357
3696,"out""",2,0.006369426751592357
3210,drive,2,0.006369426751592357
2054,scale,2,0.006369426751592357
3475,need?,2,0.006369426751592357
3901,45yearold,2,0.006369426751592357
3228,fail,2,0.006369426751592357
3904,divorce',2,0.006369426751592357
3197,attributed,2,0.006369426751592357
3750,tower,2,0.006369426751592357
4530,2007,2,0.006369426751592357
3203,unit,2,0.006369426751592357
2067,conversation,2,0.006369426751592357
3229,timing,2,0.006369426751592357
4528,reasonable,2,0.006369426751592357
3230,"""people",2,0.006369426751592357
3231,complicated,2,0.006369426751592357
3200,us,2,0.006369426751592357
3199,hawaii,2,0.006369426751592357
2089,administration's,2,0.006369426751592357
2032,opening,2,0.006369426751592357
3263,waiting,2,0.006369426751592357
3300,arguing,2,0.006369426751592357
3739,positive,2,0.006369426751592357
3142,lamonia@taxtalktodaycom,2,0.006369426751592357
2015,standing,2,0.006369426751592357
3141,2025599330,2,0.006369426751592357
3868,heart,2,0.006369426751592357
3469,gradually,2,0.006369426751592357
2118,variety,2,0.006369426751592357
3140,lamonia,2,0.006369426751592357
2013,siddall,2,0.006369426751592357
3128,complex,2,0.006369426751592357
3892,perhaps,2,0.006369426751592357
3306,collins,2,0.006369426751592357
2124,collector,2,0.006369426751592357
2125,responsibility,2,0.006369426751592357
2126,protected,2,0.006369426751592357
3766,market',2,0.006369426751592357
3952,trauma,2,0.006369426751592357
3954,bankruptcy,2,0.006369426751592357
3716,shetland,2,0.006369426751592357
