,word,frequency,frequency_scaled
709,owe,8,0.012389380530973451
4471,fair,8,0.012389380530973451
3535,table,8,0.012389380530973451
1319,williams,8,0.012389380530973451
7187,himmelman,8,0.012389380530973451
2232,associated,8,0.012389380530973451
720,withdrawn,8,0.012389380530973451
2389,attention,8,0.012389380530973451
3528,medicaid,8,0.012389380530973451
3599,effectively,8,0.012389380530973451
2280,longterm,8,0.012389380530973451
4060,divorce,8,0.012389380530973451
3580,green,8,0.012389380530973451
2288,demand,8,0.012389380530973451
5335,physician,8,0.012389380530973451
4879,yes,8,0.012389380530973451
4621,unemployment,8,0.012389380530973451
242,andrew,8,0.012389380530973451
1359,immediately,8,0.012389380530973451
4486,receives,8,0.012389380530973451
252,math,8,0.012389380530973451
4072,england,8,0.012389380530973451
2449,protected,8,0.012389380530973451
2420,prospect,8,0.012389380530973451
3612,calling,8,0.012389380530973451
1368,counselor,8,0.012389380530973451
3502,exchange,7,0.010619469026548672
785,consulting,7,0.010619469026548672
2006,missing,7,0.010619469026548672
522,professor,7,0.010619469026548672
4917,ad,7,0.010619469026548672
1569,north,7,0.010619469026548672
7114,priest,7,0.010619469026548672
1930,gas,7,0.010619469026548672
1161,usage,7,0.010619469026548672
2008,hsbc,7,0.010619469026548672
2000,difficulty,7,0.010619469026548672
7056,defensive,7,0.010619469026548672
4347,earns,7,0.010619469026548672
2682,regulator,7,0.010619469026548672
5795,fourth,7,0.010619469026548672
3236,projected,7,0.010619469026548672
1651,qualifying,7,0.010619469026548672
2017,managed,7,0.010619469026548672
1654,consequence,7,0.010619469026548672
2371,writes,7,0.010619469026548672
6208,wsj,7,0.010619469026548672
2769,miss,7,0.010619469026548672
2742,combined,7,0.010619469026548672
1624,mechanic,7,0.010619469026548672
4567,showing,7,0.010619469026548672
2723,australia,7,0.010619469026548672
294,ladder,7,0.010619469026548672
1910,spring,7,0.010619469026548672
4223,kiosk,7,0.010619469026548672
3510,truth,7,0.010619469026548672
1585,normal,7,0.010619469026548672
4927,advance,7,0.010619469026548672
1348,obligation,7,0.010619469026548672
2403,purchased,7,0.010619469026548672
35,patient,7,0.010619469026548672
1598,similarly,7,0.010619469026548672
1262,eating,7,0.010619469026548672
3159,campaign,7,0.010619469026548672
532,february,7,0.010619469026548672
3185,lewis,7,0.010619469026548672
3583,coalition,7,0.010619469026548672
3726,seeking,7,0.010619469026548672
3154,worst,7,0.010619469026548672
65,enjoy,7,0.010619469026548672
1145,replacing,7,0.010619469026548672
3898,edmc,7,0.010619469026548672
3024,preparation,7,0.010619469026548672
1312,payroll,7,0.010619469026548672
6984,constitutional,7,0.010619469026548672
4681,deficit,7,0.010619469026548672
1716,workforce,7,0.010619469026548672
1310,via,7,0.010619469026548672
1821,prime,7,0.010619469026548672
5786,snl,7,0.010619469026548672
1817,adjustment,7,0.010619469026548672
175,therefore,7,0.010619469026548672
4068,awareness,7,0.010619469026548672
5175,aca,7,0.010619469026548672
763,forced,7,0.010619469026548672
2939,wanted,7,0.010619469026548672
7616,sweeney,7,0.010619469026548672
1838,penalty,7,0.010619469026548672
475,skill,7,0.010619469026548672
3018,urban,7,0.010619469026548672
1800,certificate,7,0.010619469026548672
5101,iri,7,0.010619469026548672
470,dozen,7,0.010619469026548672
2971,ontario,7,0.010619469026548672
4747,subject,7,0.010619469026548672
3567,additionally,7,0.010619469026548672
2986,commissioner,7,0.010619469026548672
2326,wrong,7,0.010619469026548672
6165,newsletter,7,0.010619469026548672
3809,print,7,0.010619469026548672
4808,favorable,7,0.010619469026548672
1832,decline,7,0.010619469026548672
1708,replacement,7,0.010619469026548672
3102,paul,7,0.010619469026548672
2838,knew,7,0.010619469026548672
2798,recommended,7,0.010619469026548672
2799,hardship,7,0.010619469026548672
3099,houston,7,0.010619469026548672
1327,signed,7,0.010619469026548672
5239,talking,7,0.010619469026548672
5220,driven,7,0.010619469026548672
1326,grass,7,0.010619469026548672
3888,justice,7,0.010619469026548672
2819,met,7,0.010619469026548672
2825,obtain,7,0.010619469026548672
3882,monday,7,0.010619469026548672
2831,writing,7,0.010619469026548672
2834,caused,7,0.010619469026548672
3532,expectancy,7,0.010619469026548672
4670,october,7,0.010619469026548672
3873,hike,7,0.010619469026548672
1865,writer,7,0.010619469026548672
1689,voted,7,0.010619469026548672
429,scale,7,0.010619469026548672
5012,deduct,7,0.010619469026548672
4751,negotiate,7,0.010619469026548672
2358,truly,7,0.010619469026548672
1697,educational,7,0.010619469026548672
5090,definitely,7,0.010619469026548672
1121,apartment,7,0.010619469026548672
161,draw,7,0.010619469026548672
1845,margin,7,0.010619469026548672
4480,ed,7,0.010619469026548672
7536,gao,7,0.010619469026548672
1412,sought,7,0.010619469026548672
716,splitting,7,0.010619469026548672
2570,unfortunately,7,0.010619469026548672
3651,associate,7,0.010619469026548672
6752,deblasios,7,0.010619469026548672
87,ready,7,0.010619469026548672
4004,ex,7,0.010619469026548672
4042,forget,7,0.010619469026548672
3336,circulation,7,0.010619469026548672
1475,collect,7,0.010619469026548672
2122,jamie,7,0.010619469026548672
884,field,7,0.010619469026548672
4114,driving,7,0.010619469026548672
2568,ground,7,0.010619469026548672
3988,ass,7,0.010619469026548672
6726,deblasio,7,0.010619469026548672
1497,gifting,7,0.010619469026548672
5061,diego,7,0.010619469026548672
3313,edition,7,0.010619469026548672
3312,ironside,7,0.010619469026548672
2590,resulting,7,0.010619469026548672
4111,pool,7,0.010619469026548672
5145,manifesto,7,0.010619469026548672
2600,carried,7,0.010619469026548672
910,deborah,7,0.010619469026548672
3673,protecting,7,0.010619469026548672
1517,joined,7,0.010619469026548672
1466,britain,7,0.010619469026548672
4726,voter,7,0.010619469026548672
4007,opt,7,0.010619469026548672
4155,tolerance,7,0.010619469026548672
2187,org,7,0.010619469026548672
2183,commitment,7,0.010619469026548672
7198,berman,7,0.010619469026548672
103,accept,7,0.010619469026548672
5153,wellness,7,0.010619469026548672
2480,allowing,7,0.010619469026548672
655,secured,7,0.010619469026548672
1402,investigation,7,0.010619469026548672
5376,update,7,0.010619469026548672
7781,filer,7,0.010619469026548672
3390,oct,7,0.010619469026548672
4036,treated,7,0.010619469026548672
2161,affecting,7,0.010619469026548672
829,implication,7,0.010619469026548672
2502,failed,7,0.010619469026548672
3441,beach,7,0.010619469026548672
304,millennial,7,0.010619469026548672
306,steve,7,0.010619469026548672
2222,appropriate,7,0.010619469026548672
699,spare,7,0.010619469026548672
6951,arrest,7,0.010619469026548672
2145,kept,7,0.010619469026548672
3646,appeared,7,0.010619469026548672
225,model,7,0.010619469026548672
961,recommendation,7,0.010619469026548672
3268,texas,7,0.010619469026548672
1535,structure,7,0.010619469026548672
3692,air,7,0.010619469026548672
8197,mcpherson,7,0.010619469026548672
4946,30,7,0.010619469026548672
2032,moment,7,0.010619469026548672
1365,wednesday,7,0.010619469026548672
2025,probate,7,0.010619469026548672
561,crucial,7,0.010619469026548672
942,dependent,7,0.010619469026548672
3000,nature,7,0.010619469026548672
2050,advise,7,0.010619469026548672
3591,mercer,7,0.010619469026548672
2263,treasury,7,0.010619469026548672
375,partly,7,0.010619469026548672
3485,foreign,7,0.010619469026548672
2073,favor,7,0.010619469026548672
4779,federation,7,0.010619469026548672
3969,quote,7,0.010619469026548672
787,assist,7,0.010619469026548672
2142,relying,6,0.008849557522123894
2862,seller,6,0.008849557522123894
3841,intention,6,0.008849557522123894
2501,profile,6,0.008849557522123894
2041,topic,6,0.008849557522123894
5672,nerdwallet,6,0.008849557522123894
1984,united,6,0.008849557522123894
2002,lockdown,6,0.008849557522123894
7247,axa,6,0.008849557522123894
4727,lock,6,0.008849557522123894
6868,kmart,6,0.008849557522123894
1996,consistent,6,0.008849557522123894
6872,sears,6,0.008849557522123894
2357,wonder,6,0.008849557522123894
3924,improving,6,0.008849557522123894
1833,stood,6,0.008849557522123894
2719,refinancing,6,0.008849557522123894
4728,carter,6,0.008849557522123894
6835,town,6,0.008849557522123894
2227,grows,6,0.008849557522123894
6855,voucher,6,0.008849557522123894
3859,weekly,6,0.008849557522123894
2880,l,6,0.008849557522123894
5763,emma,6,0.008849557522123894
4102,applicant,6,0.008849557522123894
2498,vulnerable,6,0.008849557522123894
1788,aimed,6,0.008849557522123894
4130,founder,6,0.008849557522123894
832,confusion,6,0.008849557522123894
2328,complicated,6,0.008849557522123894
2333,duty,6,0.008849557522123894
2196,nice,6,0.008849557522123894
2458,achieved,6,0.008849557522123894
461,human,6,0.008849557522123894
2205,responsible,6,0.008849557522123894
2985,cheboygan,6,0.008849557522123894
2461,declined,6,0.008849557522123894
2192,citizen,6,0.008849557522123894
2463,misleading,6,0.008849557522123894
2670,pull,6,0.008849557522123894
6850,gallon,6,0.008849557522123894
747,strongly,6,0.008849557522123894
4088,healthy,6,0.008849557522123894
171,rrif,6,0.008849557522123894
4290,expansion,6,0.008849557522123894
1060,hear,6,0.008849557522123894
2015,father,6,0.008849557522123894
4288,michael,6,0.008849557522123894
6160,njmoneyhelp,6,0.008849557522123894
2448,advised,6,0.008849557522123894
2691,activity,6,0.008849557522123894
6945,failure,6,0.008849557522123894
4714,dwp,6,0.008849557522123894
4106,architect,6,0.008849557522123894
2446,institutional,6,0.008849557522123894
1815,arm,6,0.008849557522123894
2697,cross,6,0.008849557522123894
783,prepare,6,0.008849557522123894
2126,properly,6,0.008849557522123894
2643,myth,6,0.008849557522123894
1925,bound,6,0.008849557522123894
4742,confirmed,6,0.008849557522123894
2279,reminder,6,0.008849557522123894
2788,tested,6,0.008849557522123894
2064,cutting,6,0.008849557522123894
4537,freedom,6,0.008849557522123894
1926,upromise,6,0.008849557522123894
4242,exact,6,0.008849557522123894
2094,incur,6,0.008849557522123894
4228,software,6,0.008849557522123894
2247,consideration,6,0.008849557522123894
98,oas,6,0.008849557522123894
2793,moved,6,0.008849557522123894
1917,milestone,6,0.008849557522123894
583,shown,6,0.008849557522123894
580,unlike,6,0.008849557522123894
2778,fifth,6,0.008849557522123894
2086,irs,6,0.008849557522123894
2083,deferral,6,0.008849557522123894
4185,tim,6,0.008849557522123894
5141,advocate,6,0.008849557522123894
16,feeling,6,0.008849557522123894
722,gradually,6,0.008849557522123894
7166,ccrc,6,0.008849557522123894
1944,smart,6,0.008849557522123894
4554,guidance,6,0.008849557522123894
2766,northern,6,0.008849557522123894
3912,ceo,6,0.008849557522123894
529,us,6,0.008849557522123894
530,contrast,6,0.008849557522123894
2608,criterion,6,0.008849557522123894
5143,abc,6,0.008849557522123894
1915,salliemae,6,0.008849557522123894
2795,matching,6,0.008849557522123894
2724,raising,6,0.008849557522123894
2840,led,6,0.008849557522123894
2430,instance,6,0.008849557522123894
5656,collection,6,0.008849557522123894
4165,perspective,6,0.008849557522123894
3999,ca,6,0.008849557522123894
2363,acting,6,0.008849557522123894
142,subsequent,6,0.008849557522123894
1035,basically,6,0.008849557522123894
2626,powerful,6,0.008849557522123894
775,initially,6,0.008849557522123894
2639,watchdog,6,0.008849557522123894
4265,fill,6,0.008849557522123894
974,suitable,6,0.008849557522123894
1953,talk,6,0.008849557522123894
2854,agent,6,0.008849557522123894
621,65,6,0.008849557522123894
499,foundation,6,0.008849557522123894
3970,worried,6,0.008849557522123894
2559,doubt,6,0.008849557522123894
2237,daunting,6,0.008849557522123894
2812,adopt,6,0.008849557522123894
503,counterpart,6,0.008849557522123894
2564,liable,6,0.008849557522123894
7214,lawmaker,6,0.008849557522123894
2401,predicted,6,0.008849557522123894
3920,brown,6,0.008849557522123894
2429,closer,6,0.008849557522123894
6602,starter,6,0.008849557522123894
2572,litigation,6,0.008849557522123894
3971,volatility,6,0.008849557522123894
5991,hargreaves,6,0.008849557522123894
2246,select,6,0.008849557522123894
945,repay,6,0.008849557522123894
1809,greg,6,0.008849557522123894
3241,broad,6,0.008849557522123894
1711,freeze,6,0.008849557522123894
6691,tariff,6,0.008849557522123894
1522,penny,6,0.008849557522123894
228,maintenance,6,0.008849557522123894
4611,fix,6,0.008849557522123894
1706,faculty,6,0.008849557522123894
320,royal,6,0.008849557522123894
3156,message,6,0.008849557522123894
1485,vast,6,0.008849557522123894
8280,rangan,6,0.008849557522123894
3243,cpi,6,0.008849557522123894
5411,rohnert,6,0.008849557522123894
1416,encouraged,6,0.008849557522123894
3550,candidate,6,0.008849557522123894
4464,notice,6,0.008849557522123894
6055,phase,6,0.008849557522123894
4583,division,6,0.008849557522123894
4841,salem,6,0.008849557522123894
1112,intended,6,0.008849557522123894
3339,mark,6,0.008849557522123894
1139,content,6,0.008849557522123894
3038,iowa,6,0.008849557522123894
1613,asking,6,0.008849557522123894
3621,committee,6,0.008849557522123894
7497,iht,6,0.008849557522123894
3785,hearing,6,0.008849557522123894
3686,established,6,0.008849557522123894
1171,owning,6,0.008849557522123894
5067,affluent,6,0.008849557522123894
3451,specifically,6,0.008849557522123894
4825,metropolitan,6,0.008849557522123894
8040,ftb,6,0.008849557522123894
3529,subsidy,6,0.008849557522123894
1679,critical,6,0.008849557522123894
7406,hmrc,6,0.008849557522123894
4883,poor,6,0.008849557522123894
7980,lga,6,0.008849557522123894
5417,successful,6,0.008849557522123894
3293,happens,6,0.008849557522123894
3437,press,6,0.008849557522123894
3436,game,6,0.008849557522123894
1694,flat,6,0.008849557522123894
6071,publication,6,0.008849557522123894
5357,maximize,6,0.008849557522123894
1358,dec,6,0.008849557522123894
3491,carrying,6,0.008849557522123894
1167,electricity,6,0.008849557522123894
3255,projection,6,0.008849557522123894
6928,r,6,0.008849557522123894
3141,yesterday,6,0.008849557522123894
5065,francisco,6,0.008849557522123894
3696,irmaa,6,0.008849557522123894
5891,sufficient,6,0.008849557522123894
1370,mayor,6,0.008849557522123894
1595,concept,6,0.008849557522123894
4512,election,6,0.008849557522123894
1530,male,6,0.008849557522123894
5022,knowing,6,0.008849557522123894
451,widely,6,0.008849557522123894
4590,applied,6,0.008849557522123894
4365,fairly,6,0.008849557522123894
7961,marquart,6,0.008849557522123894
3007,clearly,6,0.008849557522123894
5392,transunion,6,0.008849557522123894
1442,red,6,0.008849557522123894
1375,jeff,6,0.008849557522123894
1580,competition,6,0.008849557522123894
3108,shortage,6,0.008849557522123894
7965,rural,6,0.008849557522123894
6511,allocate,6,0.008849557522123894
3006,approve,6,0.008849557522123894
3402,component,6,0.008849557522123894
3403,represent,6,0.008849557522123894
197,payouts,6,0.008849557522123894
1755,dow,6,0.008849557522123894
302,outlook,6,0.008849557522123894
3213,steady,6,0.008849557522123894
1147,supply,6,0.008849557522123894
1759,collective,6,0.008849557522123894
3409,welfare,6,0.008849557522123894
1724,schedule,6,0.008849557522123894
7578,cunning,6,0.008849557522123894
3221,status,6,0.008849557522123894
1217,specialist,6,0.008849557522123894
1102,favour,6,0.008849557522123894
5021,leadership,6,0.008849557522123894
3520,iowan,6,0.008849557522123894
7584,lyon,6,0.008849557522123894
6261,bell,6,0.008849557522123894
1422,guideline,6,0.008849557522123894
1526,appeal,6,0.008849557522123894
4840,winston,6,0.008849557522123894
310,enrolment,6,0.008849557522123894
1602,ideal,6,0.008849557522123894
267,cable,6,0.008849557522123894
3001,wide,6,0.008849557522123894
446,skilled,6,0.008849557522123894
4976,taxing,6,0.008849557522123894
3623,particular,6,0.008849557522123894
268,web,6,0.008849557522123894
6282,healthcare,6,0.008849557522123894
3410,payout,6,0.008849557522123894
3684,unique,6,0.008849557522123894
4851,kiwisaver,5,0.007079646017699115
1534,apparently,5,0.007079646017699115
3270,grandchild,5,0.007079646017699115
4395,gotcha,5,0.007079646017699115
1195,meal,5,0.007079646017699115
3966,noting,5,0.007079646017699115
2226,secret,5,0.007079646017699115
5160,stakeholder,5,0.007079646017699115
4109,purchasing,5,0.007079646017699115
1546,caring,5,0.007079646017699115
3468,looked,5,0.007079646017699115
6743,modify,5,0.007079646017699115
4047,newspaper,5,0.007079646017699115
2422,locked,5,0.007079646017699115
5226,blanchett,5,0.007079646017699115
5981,stable,5,0.007079646017699115
3708,ease,5,0.007079646017699115
6678,charitable,5,0.007079646017699115
806,pretax,5,0.007079646017699115
3470,respectively,5,0.007079646017699115
2427,flexible,5,0.007079646017699115
3232,stretch,5,0.007079646017699115
2009,lowest,5,0.007079646017699115
3462,covering,5,0.007079646017699115
3689,surprise,5,0.007079646017699115
2012,daughter,5,0.007079646017699115
2683,conduct,5,0.007079646017699115
3235,mass,5,0.007079646017699115
2431,kick,5,0.007079646017699115
1392,governed,5,0.007079646017699115
947,versus,5,0.007079646017699115
2673,packaged,5,0.007079646017699115
4043,greatest,5,0.007079646017699115
3252,prediction,5,0.007079646017699115
5214,recognize,5,0.007079646017699115
2663,mobile,5,0.007079646017699115
3454,claiming,5,0.007079646017699115
2635,scandal,5,0.007079646017699115
1514,supposed,5,0.007079646017699115
5373,clothing,5,0.007079646017699115
1209,tried,5,0.007079646017699115
2522,died,5,0.007079646017699115
6834,vidalia,5,0.007079646017699115
3645,concerning,5,0.007079646017699115
4939,slashed,5,0.007079646017699115
3358,bid,5,0.007079646017699115
88,quit,5,0.007079646017699115
1421,strict,5,0.007079646017699115
6922,assembly,5,0.007079646017699115
834,proceeds,5,0.007079646017699115
2539,sole,5,0.007079646017699115
631,fortnightly,5,0.007079646017699115
1468,informal,5,0.007079646017699115
2544,preserve,5,0.007079646017699115
4003,coronavirus,5,0.007079646017699115
4501,reflect,5,0.007079646017699115
3337,mint,5,0.007079646017699115
1477,word,5,0.007079646017699115
231,expenditure,5,0.007079646017699115
4134,timing,5,0.007079646017699115
4736,contributory,5,0.007079646017699115
6192,scheduled,5,0.007079646017699115
4547,abi,5,0.007079646017699115
4025,friendly,5,0.007079646017699115
4138,tv,5,0.007079646017699115
3414,apparent,5,0.007079646017699115
3633,herald,5,0.007079646017699115
5391,experian,5,0.007079646017699115
2499,disadvantage,5,0.007079646017699115
1444,bankruptcy,5,0.007079646017699115
2150,multiple,5,0.007079646017699115
2466,adequately,5,0.007079646017699115
5047,ymca,5,0.007079646017699115
7777,tcja,5,0.007079646017699115
4016,isas,5,0.007079646017699115
2511,nov,5,0.007079646017699115
1453,pyramid,5,0.007079646017699115
2514,leaf,5,0.007079646017699115
318,mountain,5,0.007079646017699115
4129,grace,5,0.007079646017699115
4906,advert,5,0.007079646017699115
1486,ran,5,0.007079646017699115
1399,thursday,5,0.007079646017699115
4374,watch,5,0.007079646017699115
5987,chancellor,5,0.007079646017699115
6636,allsup,5,0.007079646017699115
2442,risky,5,0.007079646017699115
2609,vital,5,0.007079646017699115
5426,idrs,5,0.007079646017699115
4453,listen,5,0.007079646017699115
5606,gown,5,0.007079646017699115
3278,taxfree,5,0.007079646017699115
1528,telling,5,0.007079646017699115
1198,trim,5,0.007079646017699115
4194,lovett,5,0.007079646017699115
2619,overcome,5,0.007079646017699115
827,depend,5,0.007079646017699115
4948,50,5,0.007079646017699115
3445,busy,5,0.007079646017699115
2598,covid19,5,0.007079646017699115
2597,downturn,5,0.007079646017699115
1510,station,5,0.007079646017699115
1495,arrested,5,0.007079646017699115
3323,saw,5,0.007079646017699115
3428,switching,5,0.007079646017699115
4413,essential,5,0.007079646017699115
2574,regret,5,0.007079646017699115
5992,lansdown,5,0.007079646017699115
2101,kelly,5,0.007079646017699115
3662,obviously,5,0.007079646017699115
1208,membership,5,0.007079646017699115
5158,strategic,5,0.007079646017699115
4176,seeing,5,0.007079646017699115
2095,postponing,5,0.007079646017699115
7795,sunset,5,0.007079646017699115
6121,temporary,5,0.007079646017699115
2593,18,5,0.007079646017699115
1508,heard,5,0.007079646017699115
366,whatever,5,0.007079646017699115
7360,ron,5,0.007079646017699115
4735,noncontributory,5,0.007079646017699115
3475,sport,5,0.007079646017699115
4267,driver,5,0.007079646017699115
1330,buyback,5,0.007079646017699115
2339,newly,5,0.007079646017699115
3077,ebri,5,0.007079646017699115
3016,lawson,5,0.007079646017699115
3070,tuesday,5,0.007079646017699115
2947,everybody,5,0.007079646017699115
1863,insured,5,0.007079646017699115
2338,uncle,5,0.007079646017699115
7066,zlotnikov,5,0.007079646017699115
1320,secretary,5,0.007079646017699115
5660,frequently,5,0.007079646017699115
2857,letting,5,0.007079646017699115
5964,watering,5,0.007079646017699115
2360,west,5,0.007079646017699115
2955,debit,5,0.007079646017699115
3015,procurement,5,0.007079646017699115
2343,pick,5,0.007079646017699115
5939,continued,5,0.007079646017699115
7971,kiel,5,0.007079646017699115
4795,headed,5,0.007079646017699115
4519,chris,5,0.007079646017699115
3772,cited,5,0.007079646017699115
3886,settlement,5,0.007079646017699115
4336,minute,5,0.007079646017699115
5087,recall,5,0.007079646017699115
3082,advertising,5,0.007079646017699115
3085,marketing,5,0.007079646017699115
5769,20,5,0.007079646017699115
1791,ticket,5,0.007079646017699115
3014,block,5,0.007079646017699115
1033,sitting,5,0.007079646017699115
7591,wiest,5,0.007079646017699115
1738,reporter,5,0.007079646017699115
4820,totaled,5,0.007079646017699115
510,twice,5,0.007079646017699115
7945,rossman,5,0.007079646017699115
4067,coupled,5,0.007079646017699115
5247,improved,5,0.007079646017699115
481,addressed,5,0.007079646017699115
4573,maryland,5,0.007079646017699115
2928,handle,5,0.007079646017699115
2903,opposed,5,0.007079646017699115
2908,weight,5,0.007079646017699115
2892,dress,5,0.007079646017699115
3847,box,5,0.007079646017699115
3549,peter,5,0.007079646017699115
1104,dear,5,0.007079646017699115
1820,mostly,5,0.007079646017699115
3033,transaction,5,0.007079646017699115
1297,administrator,5,0.007079646017699115
2893,ebay,5,0.007079646017699115
4073,wale,5,0.007079646017699115
768,imagine,5,0.007079646017699115
3537,none,5,0.007079646017699115
1853,appears,5,0.007079646017699115
5117,stated,5,0.007079646017699115
2359,tackle,5,0.007079646017699115
3025,response,5,0.007079646017699115
5537,seriously,5,0.007079646017699115
1316,administrative,5,0.007079646017699115
3061,extent,5,0.007079646017699115
2305,essentially,5,0.007079646017699115
1808,compensate,5,0.007079646017699115
3540,shoulder,5,0.007079646017699115
5530,expectation,5,0.007079646017699115
2345,thirty,5,0.007079646017699115
7659,marginal,5,0.007079646017699115
4999,trump,5,0.007079646017699115
3097,guy,5,0.007079646017699115
1144,furniture,5,0.007079646017699115
5749,residential,5,0.007079646017699115
3592,tracker,5,0.007079646017699115
7564,spark,5,0.007079646017699115
1183,near,5,0.007079646017699115
4656,rejected,5,0.007079646017699115
2411,location,5,0.007079646017699115
3563,causing,5,0.007079646017699115
1754,jennifer,5,0.007079646017699115
2260,swing,5,0.007079646017699115
5362,expand,5,0.007079646017699115
2405,became,5,0.007079646017699115
1180,servicing,5,0.007079646017699115
5746,ontarians,5,0.007079646017699115
4915,bust,5,0.007079646017699115
5364,discipline,5,0.007079646017699115
1173,comprehensive,5,0.007079646017699115
983,manage,5,0.007079646017699115
1772,aug,5,0.007079646017699115
2412,preference,5,0.007079646017699115
2991,municipal,5,0.007079646017699115
534,keefe,5,0.007079646017699115
3919,south,5,0.007079646017699115
2416,mentor,5,0.007079646017699115
1973,subsidiary,5,0.007079646017699115
2251,choosing,5,0.007079646017699115
4224,immigrant,5,0.007079646017699115
4488,unintended,5,0.007079646017699115
535,conducted,5,0.007079646017699115
4112,primarily,5,0.007079646017699115
2329,solve,5,0.007079646017699115
3002,served,5,0.007079646017699115
3208,accumulated,5,0.007079646017699115
1986,costly,5,0.007079646017699115
7271,shrinking,5,0.007079646017699115
1942,tap,5,0.007079646017699115
1940,beginning,5,0.007079646017699115
6301,explained,5,0.007079646017699115
3117,telephone,5,0.007079646017699115
3760,warning,5,0.007079646017699115
2336,grandparent,5,0.007079646017699115
3110,aging,5,0.007079646017699115
4247,produce,5,0.007079646017699115
5559,wall,5,0.007079646017699115
6969,thus,5,0.007079646017699115
2790,reviewing,5,0.007079646017699115
7267,divinity,5,0.007079646017699115
3101,stream,5,0.007079646017699115
453,statewide,5,0.007079646017699115
134,space,5,0.007079646017699115
512,november,5,0.007079646017699115
3098,dan,5,0.007079646017699115
2972,lesson,5,0.007079646017699115
2927,detweiler,5,0.007079646017699115
3903,prospective,5,0.007079646017699115
2789,2021,5,0.007079646017699115
1775,downside,5,0.007079646017699115
2324,struggle,5,0.007079646017699115
5502,overwhelming,5,0.007079646017699115
2272,otherwise,5,0.007079646017699115
1263,christmas,5,0.007079646017699115
1937,manageable,5,0.007079646017699115
4487,dy,5,0.007079646017699115
1635,ending,5,0.007079646017699115
3511,politician,5,0.007079646017699115
5010,negotiating,4,0.005309734513274336
7791,amt,4,0.005309734513274336
4546,withdrawing,4,0.005309734513274336
671,centrelink,4,0.005309734513274336
2344,twenty,4,0.005309734513274336
3412,hang,4,0.005309734513274336
7418,pip,4,0.005309734513274336
5341,appear,4,0.005309734513274336
3570,damaging,4,0.005309734513274336
2335,season,4,0.005309734513274336
3526,vote,4,0.005309734513274336
263,clothes,4,0.005309734513274336
2404,admitted,4,0.005309734513274336
4618,regulatory,4,0.005309734513274336
7405,renew,4,0.005309734513274336
3582,unusual,4,0.005309734513274336
3606,altogether,4,0.005309734513274336
2396,compromise,4,0.005309734513274336
6848,ordinance,4,0.005309734513274336
5185,educate,4,0.005309734513274336
3453,unemployed,4,0.005309734513274336
3604,negatively,4,0.005309734513274336
4039,placed,4,0.005309734513274336
3487,abroad,4,0.005309734513274336
237,surplus,4,0.005309734513274336
4609,anymore,4,0.005309734513274336
239,donation,4,0.005309734513274336
7448,jisa,4,0.005309734513274336
3596,playing,4,0.005309734513274336
2418,holm,4,0.005309734513274336
7449,ctfs,4,0.005309734513274336
3517,infrastructure,4,0.005309734513274336
2388,comparing,4,0.005309734513274336
4738,legislature,4,0.005309734513274336
5328,chair,4,0.005309734513274336
3544,participate,4,0.005309734513274336
3619,submission,4,0.005309734513274336
6914,independence,4,0.005309734513274336
3427,advocacy,4,0.005309734513274336
2457,detailed,4,0.005309734513274336
3614,actuarial,4,0.005309734513274336
2455,wholesale,4,0.005309734513274336
3577,preparing,4,0.005309734513274336
2366,path,4,0.005309734513274336
2385,rush,4,0.005309734513274336
3476,moneysupermarket,4,0.005309734513274336
5654,bump,4,0.005309734513274336
4034,normally,4,0.005309734513274336
5653,griffin,4,0.005309734513274336
3522,folk,4,0.005309734513274336
5353,exposure,4,0.005309734513274336
5651,climb,4,0.005309734513274336
3440,ave,4,0.005309734513274336
5261,balancing,4,0.005309734513274336
3685,cashed,4,0.005309734513274336
658,balanced,4,0.005309734513274336
6466,hutton,4,0.005309734513274336
3113,fell,4,0.005309734513274336
6044,assessed,4,0.005309734513274336
414,substantially,4,0.005309734513274336
5554,hall,4,0.005309734513274336
3092,indicates,4,0.005309734513274336
500,wrote,4,0.005309734513274336
2835,contacted,4,0.005309734513274336
3879,developing,4,0.005309734513274336
3876,modern,4,0.005309734513274336
4958,emerged,4,0.005309734513274336
3080,burrow,4,0.005309734513274336
2845,shopper,4,0.005309734513274336
143,pushing,4,0.005309734513274336
7593,termination,4,0.005309734513274336
496,jason,4,0.005309734513274336
6036,laptop,4,0.005309734513274336
3757,warn,4,0.005309734513274336
494,enterprise,4,0.005309734513274336
5470,eliminated,4,0.005309734513274336
2755,firsttime,4,0.005309734513274336
3164,shaw,4,0.005309734513274336
5291,reliable,4,0.005309734513274336
2756,homebuyers,4,0.005309734513274336
399,fundamental,4,0.005309734513274336
5289,apart,4,0.005309734513274336
3147,body,4,0.005309734513274336
523,miami,4,0.005309734513274336
3140,crackdown,4,0.005309734513274336
3750,skyrocketing,4,0.005309734513274336
2776,ireland,4,0.005309734513274336
2777,carefully,4,0.005309734513274336
3133,behalf,4,0.005309734513274336
2786,2020,4,0.005309734513274336
7576,retroactive,4,0.005309734513274336
3872,lifted,4,0.005309734513274336
492,biggs,4,0.005309734513274336
2749,treat,4,0.005309734513274336
441,gannett,4,0.005309734513274336
2932,recovery,4,0.005309734513274336
3804,dealer,4,0.005309734513274336
6586,reaching,4,0.005309734513274336
2949,envelope,4,0.005309734513274336
