,word,frequency,frequency_scaled
3194,rest,5,0.025477707006369428
3483,sheet,5,0.025477707006369428
516,priority,5,0.025477707006369428
2534,launch,5,0.025477707006369428
502,communication,5,0.025477707006369428
3199,overall,5,0.025477707006369428
627,steve,5,0.025477707006369428
709,hope,5,0.025477707006369428
3022,2015,5,0.025477707006369428
2414,traditional,5,0.025477707006369428
3167,paul,5,0.025477707006369428
2728,ebay,5,0.025477707006369428
399,grant,5,0.025477707006369428
2723,coin,5,0.025477707006369428
2540,confident,5,0.025477707006369428
2337,highlight,5,0.025477707006369428
313,2012,5,0.025477707006369428
2715,medium,5,0.025477707006369428
2967,automatically,5,0.025477707006369428
509,switch,5,0.025477707006369428
1739,yet,4,0.019108280254777073
1735,¦,4,0.019108280254777073
2650,addition,4,0.019108280254777073
150,network,4,0.019108280254777073
3223,2017,4,0.019108280254777073
4341,valuable,4,0.019108280254777073
148,build,4,0.019108280254777073
1791,enrolment,4,0.019108280254777073
1740,two-thirds,4,0.019108280254777073
643,running,4,0.019108280254777073
2708,stick,4,0.019108280254777073
1783,miss,4,0.019108280254777073
4408,mailbox,4,0.019108280254777073
2731,buyer's,4,0.019108280254777073
2730,message,4,0.019108280254777073
4352,children's,4,0.019108280254777073
1150,colleague,4,0.019108280254777073
4401,coaching,4,0.019108280254777073
138,february,4,0.019108280254777073
1104,$1,4,0.019108280254777073
1107,supplemental,4,0.019108280254777073
159,effort,4,0.019108280254777073
1883,government's,4,0.019108280254777073
2575,toward,4,0.019108280254777073
2573,portion,4,0.019108280254777073
1067,professor,4,0.019108280254777073
3382,beyond,4,0.019108280254777073
1905,known,4,0.019108280254777073
704,struggling,4,0.019108280254777073
1057,carry,4,0.019108280254777073
1917,related,4,0.019108280254777073
1918,requires,4,0.019108280254777073
1919,physical,4,0.019108280254777073
2552,idea,4,0.019108280254777073
1921,workplace,4,0.019108280254777073
1928,using,4,0.019108280254777073
4122,south,4,0.019108280254777073
3414,willow,4,0.019108280254777073
3415,square,4,0.019108280254777073
1042,texas,4,0.019108280254777073
4066,sense,4,0.019108280254777073
3417,consultation,4,0.019108280254777073
1885,anyone,4,0.019108280254777073
1881,wanted,4,0.019108280254777073
385,citizen,4,0.019108280254777073
688,june,4,0.019108280254777073
1118,career,4,0.019108280254777073
168,document,4,0.019108280254777073
1815,fallout,4,0.019108280254777073
1832,fortune,4,0.019108280254777073
1111,turn,4,0.019108280254777073
666,financially,4,0.019108280254777073
126,reducing,4,0.019108280254777073
668,covid,4,0.019108280254777073
3286,tax-free,4,0.019108280254777073
3583,lynch,4,0.019108280254777073
3329,sharply,4,0.019108280254777073
365,promise,4,0.019108280254777073
679,unable,4,0.019108280254777073
680,coronavirus,4,0.019108280254777073
1853,default,4,0.019108280254777073
2624,alternative,4,0.019108280254777073
1085,priced,4,0.019108280254777073
686,march,4,0.019108280254777073
2612,kale,4,0.019108280254777073
1180,associated,4,0.019108280254777073
421,feeling,4,0.019108280254777073
407,aid,4,0.019108280254777073
2966,labour,4,0.019108280254777073
3055,outcome,4,0.019108280254777073
1471,maybe,4,0.019108280254777073
5142,ethical,4,0.019108280254777073
1334,"""when",4,0.019108280254777073
5136,ideal,4,0.019108280254777073
5108,yield,4,0.019108280254777073
5092,rising,4,0.019108280254777073
1481,constantly,4,0.019108280254777073
53,focused,4,0.019108280254777073
546,road,4,0.019108280254777073
459,necessarily,4,0.019108280254777073
1310,please,4,0.019108280254777073
2904,rba,4,0.019108280254777073
2903,3,4,0.019108280254777073
1521,medical,4,0.019108280254777073
78,delay,4,0.019108280254777073
1531,award,4,0.019108280254777073
2888,hike,4,0.019108280254777073
1542,applicant,4,0.019108280254777073
532,created,4,0.019108280254777073
2968,strong,4,0.019108280254777073
2768,cover,4,0.019108280254777073
2972,limbin,4,0.019108280254777073
1399,man,4,0.019108280254777073
3023,training,4,0.019108280254777073
491,file,4,0.019108280254777073
1405,forecast,4,0.019108280254777073
1408,sent,4,0.019108280254777073
508,gap,4,0.019108280254777073
1409,straight,4,0.019108280254777073
1413,continues,4,0.019108280254777073
3048,reform,4,0.019108280254777073
1369,exactly,4,0.019108280254777073
476,step,4,0.019108280254777073
2985,flexibility,4,0.019108280254777073
1422,sept,4,0.019108280254777073
523,taxed,4,0.019108280254777073
525,recommends,4,0.019108280254777073
2973,glassey,4,0.019108280254777073
30,included,4,0.019108280254777073
32,version,4,0.019108280254777073
1437,started,4,0.019108280254777073
1543,serve,4,0.019108280254777073
1560,substance,4,0.019108280254777073
3082,aging,4,0.019108280254777073
1566,nation's,4,0.019108280254777073
2812,attractive,4,0.019108280254777073
599,went,4,0.019108280254777073
1220,owe,4,0.019108280254777073
2810,various,4,0.019108280254777073
602,entire,4,0.019108280254777073
1216,following,4,0.019108280254777073
1213,gov,4,0.019108280254777073
111,planned,4,0.019108280254777073
1700,lead,4,0.019108280254777073
1029,eating,4,0.019108280254777073
3162,meeting,4,0.019108280254777073
4496,sometimes,4,0.019108280254777073
1708,quickly,4,0.019108280254777073
1195,adequately,4,0.019108280254777073
2790,reported,4,0.019108280254777073
4474,afl-cio,4,0.019108280254777073
1717,facing,4,0.019108280254777073
614,deliver,4,0.019108280254777073
620,emission,4,0.019108280254777073
594,black,4,0.019108280254777073
2824,council,4,0.019108280254777073
2827,speak,4,0.019108280254777073
1603,pub,4,0.019108280254777073
80,follow,4,0.019108280254777073
1569,expand,4,0.019108280254777073
564,spokesman,4,0.019108280254777073
1579,rural,4,0.019108280254777073
567,transition,4,0.019108280254777073
2861,part-time,4,0.019108280254777073
2848,feature,4,0.019108280254777073
1600,50%,4,0.019108280254777073
436,belief,4,0.019108280254777073
1652,charged,4,0.019108280254777073
4803,iht,4,0.019108280254777073
4793,sipp,4,0.019108280254777073
1628,summer,4,0.019108280254777073
2831,ten,4,0.019108280254777073
1635,maximum,4,0.019108280254777073
4760,centrelink,4,0.019108280254777073
1241,warn,4,0.019108280254777073
4665,(women,4,0.019108280254777073
1033,region,4,0.019108280254777073
942,thought,4,0.019108280254777073
1955,wrote,4,0.019108280254777073
2066,lending,4,0.019108280254777073
2145,game,4,0.019108280254777073
2460,shopping,4,0.019108280254777073
3844,club,4,0.019108280254777073
2353,drawing,4,0.019108280254777073
2061,prepared,4,0.019108280254777073
2199,certainly,4,0.019108280254777073
2058,holding,4,0.019108280254777073
2349,quote,4,0.019108280254777073
2057,trillion,4,0.019108280254777073
739,reliable,4,0.019108280254777073
3718,old,4,0.019108280254777073
2476,shop,4,0.019108280254777073
2197,understanding,4,0.019108280254777073
3963,eventually,4,0.019108280254777073
3666,apr,4,0.019108280254777073
2244,ban,4,0.019108280254777073
3663,post,4,0.019108280254777073
2191,putting,4,0.019108280254777073
856,reality,4,0.019108280254777073
2430,saturday,4,0.019108280254777073
3488,calculating,4,0.019108280254777073
249,sell,4,0.019108280254777073
992,kept,4,0.019108280254777073
733,discount,4,0.019108280254777073
2189,nationwide,4,0.019108280254777073
2200,ja,4,0.019108280254777073
3923,doctor,4,0.019108280254777073
765,25,4,0.019108280254777073
934,story,4,0.019108280254777073
874,complete,4,0.019108280254777073
2112,general,4,0.019108280254777073
2356,isa,4,0.019108280254777073
951,foreclosure,4,0.019108280254777073
3517,finke,4,0.019108280254777073
3511,80%,4,0.019108280254777073
3870,close,4,0.019108280254777073
3713,married,4,0.019108280254777073
3904,abuse,4,0.019108280254777073
2216,experience,4,0.019108280254777073
3500,retired,4,0.019108280254777073
3866,useful,4,0.019108280254777073
746,website,4,0.019108280254777073
2222,united,4,0.019108280254777073
2087,44,4,0.019108280254777073
3907,men's,4,0.019108280254777073
3911,divorced,4,0.019108280254777073
3497,shorter,4,0.019108280254777073
2458,footfall,4,0.019108280254777073
3920,researcher,4,0.019108280254777073
2127,role,4,0.019108280254777073
2229,improve,4,0.019108280254777073
2208,skill,4,0.019108280254777073
2130,conduct,4,0.019108280254777073
2074,chairman,4,0.019108280254777073
795,hickenlooper,4,0.019108280254777073
925,rich,4,0.019108280254777073
3734,sort,4,0.019108280254777073
2309,asked,4,0.019108280254777073
2326,11,4,0.019108280254777073
1993,guideline,4,0.019108280254777073
2253,letting,4,0.019108280254777073
2321,seen,4,0.019108280254777073
4012,linked,4,0.019108280254777073
1973,institution,4,0.019108280254777073
3780,whole,4,0.019108280254777073
3484,superannuation,4,0.019108280254777073
812,announcement,4,0.019108280254777073
1967,five-year,4,0.019108280254777073
2178,loma,4,0.019108280254777073
2163,organization,4,0.019108280254777073
2177,limra,4,0.019108280254777073
209,metropolitan,4,0.019108280254777073
3474,wealthy,4,0.019108280254777073
2299,enjoy,4,0.019108280254777073
3582,merrill,4,0.019108280254777073
822,highest,4,0.019108280254777073
1957,morning,4,0.019108280254777073
301,realtor,4,0.019108280254777073
2397,applying,4,0.019108280254777073
2173,encourage,4,0.019108280254777073
4011,75,4,0.019108280254777073
1010,claiming,4,0.019108280254777073
2504,name,4,0.019108280254777073
3547,target,4,0.019108280254777073
282,today's,4,0.019108280254777073
891,covered,4,0.019108280254777073
846,special,4,0.019108280254777073
2501,direct,4,0.019108280254777073
3653,pretty,4,0.019108280254777073
892,"year""",4,0.019108280254777073
3811,unemployment,4,0.019108280254777073
766,safe,4,0.019108280254777073
893,opportunity,4,0.019108280254777073
3647,52%,4,0.019108280254777073
3736,worth,4,0.019108280254777073
2426,published,4,0.019108280254777073
915,center,4,0.019108280254777073
1007,ago,4,0.019108280254777073
3561,retiree,3,0.012738853503184716
4849,bankratecom,3,0.012738853503184716
3759,50-64,3,0.012738853503184716
2384,transfer,3,0.012738853503184716
1545,hpsa,3,0.012738853503184716
3092,ready,3,0.012738853503184716
3101,specialist,3,0.012738853503184716
3769,webb,3,0.012738853503184716
2837,existing,3,0.012738853503184716
3711,reminder,3,0.012738853503184716
4788,ifa,3,0.012738853503184716
4868,customized,3,0.012738853503184716
1618,vat,3,0.012738853503184716
3121,viewer,3,0.012738853503184716
3714,inherit,3,0.012738853503184716
2404,approach,3,0.012738853503184716
4782,set-up,3,0.012738853503184716
3091,october,3,0.012738853503184716
2869,responsible,3,0.012738853503184716
1547,discipline,3,0.012738853503184716
2207,knowledge,3,0.012738853503184716
3562,fun,3,0.012738853503184716
2185,james,3,0.012738853503184716
1562,three-year,3,0.012738853503184716
2835,renting,3,0.012738853503184716
3128,aside,3,0.012738853503184716
2836,interest-only,3,0.012738853503184716
1626,wednesday,3,0.012738853503184716
1558,nhsc-approved,3,0.012738853503184716
2206,giving,3,0.012738853503184716
1577,sud,3,0.012738853503184716
1556,commitment,3,0.012738853503184716
1553,$100000,3,0.012738853503184716
2872,australia,3,0.012738853503184716
1627,delivering,3,0.012738853503184716
1616,try,3,0.012738853503184716
3704,die,3,0.012738853503184716
1536,administrator,3,0.012738853503184716
2359,lowest,3,0.012738853503184716
5235,coupon,3,0.012738853503184716
5234,curve,3,0.012738853503184716
2287,york,3,0.012738853503184716
3575,retiring,3,0.012738853503184716
2336,1000,3,0.012738853503184716
5213,surprise,3,0.012738853503184716
2281,"""in",3,0.012738853503184716
1428,morgenstein,3,0.012738853503184716
3568,vice,3,0.012738853503184716
2269,dog,3,0.012738853503184716
1444,definitely,3,0.012738853503184716
3567,woomer,3,0.012738853503184716
1451,degree,3,0.012738853503184716
2247,renter,3,0.012738853503184716
5157,rutter,3,0.012738853503184716
2976,prematurely,3,0.012738853503184716
1420,defer,3,0.012738853503184716
3634,possibility,3,0.012738853503184716
3035,behaviour,3,0.012738853503184716
1394,pas,3,0.012738853503184716
2300,agent,3,0.012738853503184716
5336,affluence,3,0.012738853503184716
1402,reveals,3,0.012738853503184716
2295,cause,3,0.012738853503184716
3617,increasingly,3,0.012738853503184716
3623,frank,3,0.012738853503184716
2327,owning,3,0.012738853503184716
2988,extend,3,0.012738853503184716
3038,vocational,3,0.012738853503184716
2310,£150,3,0.012738853503184716
2315,oliver,3,0.012738853503184716
2987,obligation,3,0.012738853503184716
2986,premature,3,0.012738853503184716
1464,rush,3,0.012738853503184716
5155,with-profit,3,0.012738853503184716
5149,performance,3,0.012738853503184716
1514,human,3,0.012738853503184716
4928,fenningdorf,3,0.012738853503184716
4638,penalty,3,0.012738853503184716
3708,distributed,3,0.012738853503184716
4923,incentive,3,0.012738853503184716
4915,philosophy,3,0.012738853503184716
1512,corp,3,0.012738853503184716
2354,£100000,3,0.012738853503184716
3697,picture,3,0.012738853503184716
3076,quality,3,0.012738853503184716
2891,$375,3,0.012738853503184716
1523,mental,3,0.012738853503184716
1525,exchange,3,0.012738853503184716
2214,relevant,3,0.012738853503184716
4875,cardholder,3,0.012738853503184716
4941,team,3,0.012738853503184716
5042,stage,3,0.012738853503184716
2246,emerged,3,0.012738853503184716
2936,2000,3,0.012738853503184716
3660,yorkshire,3,0.012738853503184716
1476,dickerson,3,0.012738853503184716
1478,civil,3,0.012738853503184716
2347,vast,3,0.012738853503184716
5067,index,3,0.012738853503184716
3057,learning,3,0.012738853503184716
5046,£2808,3,0.012738853503184716
2912,tightening,3,0.012738853503184716
1488,negative,3,0.012738853503184716
3671,45%,3,0.012738853503184716
3065,list,3,0.012738853503184716
3688,worry,3,0.012738853503184716
2924,2008,3,0.012738853503184716
2923,wake,3,0.012738853503184716
4655,clitheroe,3,0.012738853503184716
4548,otherwise,3,0.012738853503184716
1651,tourism,3,0.012738853503184716
2625,diet,3,0.012738853503184716
3325,prudential,3,0.012738853503184716
2480,analyst,3,0.012738853503184716
1847,counseling,3,0.012738853503184716
2486,moment,3,0.012738853503184716
1848,improvement,3,0.012738853503184716
2037,they'd,3,0.012738853503184716
4165,significantly,3,0.012738853503184716
3982,psychological,3,0.012738853503184716
1858,emergency,3,0.012738853503184716
2615,dietitian,3,0.012738853503184716
3334,regulator,3,0.012738853503184716
3485,day-to-day,3,0.012738853503184716
2029,letter,3,0.012738853503184716
1869,search,3,0.012738853503184716
1870,wait,3,0.012738853503184716
3311,mutual,3,0.012738853503184716
1845,remain,3,0.012738853503184716
2587,player,3,0.012738853503184716
3289,dollar-cost,3,0.012738853503184716
2656,fibre,3,0.012738853503184716
1809,subcommittee,3,0.012738853503184716
2065,appears,3,0.012738853503184716
4211,turning,3,0.012738853503184716
3243,2005,3,0.012738853503184716
1814,brought,3,0.012738853503184716
2062,delivery,3,0.012738853503184716
3255,limited,3,0.012738853503184716
2469,last-minute,3,0.012738853503184716
3924,refer,3,0.012738853503184716
4179,18,3,0.012738853503184716
4170,conservative,3,0.012738853503184716
3269,mistake,3,0.012738853503184716
2055,"""a",3,0.012738853503184716
3951,sleep,3,0.012738853503184716
2027,ceo,3,0.012738853503184716
1878,healthy,3,0.012738853503184716
4262,employees',3,0.012738853503184716
2522,essential,3,0.012738853503184716
1929,self-employed,3,0.012738853503184716
2547,declined,3,0.012738853503184716
2533,growing,3,0.012738853503184716
4018,failing,3,0.012738853503184716
4097,heir,3,0.012738853503184716
1942,loosening,3,0.012738853503184716
4020,agreed,3,0.012738853503184716
1958,2018,3,0.012738853503184716
4061,consideration,3,0.012738853503184716
2543,platform,3,0.012738853503184716
2542,partnership,3,0.012738853503184716
3436,delayed,3,0.012738853503184716
1956,thursday,3,0.012738853503184716
3438,circumstance,3,0.012738853503184716
3449,mcmurray,3,0.012738853503184716
4014,54,3,0.012738853503184716
4127,1%,3,0.012738853503184716
1879,pension?,3,0.012738853503184716
1981,quebec,3,0.012738853503184716
2023,potentially,3,0.012738853503184716
2010,world,3,0.012738853503184716
3983,basis,3,0.012738853503184716
2577,rolling,3,0.012738853503184716
4007,bristol,3,0.012738853503184716
1999,ownership,3,0.012738853503184716
3362,tough,3,0.012738853503184716
4164,quite,3,0.012738853503184716
2519,alike,3,0.012738853503184716
2562,faced,3,0.012738853503184716
1900,reached,3,0.012738853503184716
3388,commit,3,0.012738853503184716
4163,great,3,0.012738853503184716
2560,longevity,3,0.012738853503184716
3390,province,3,0.012738853503184716
4245,brown's,3,0.012738853503184716
4273,hire,3,0.012738853503184716
3776,clear,3,0.012738853503184716
2806,55,3,0.012738853503184716
3146,continuing,3,0.012738853503184716
1954,toronto,3,0.012738853503184716
2804,allows,3,0.012738853503184716
4525,daughter,3,0.012738853503184716
1703,hundred,3,0.012738853503184716
4506,detroit,3,0.012738853503184716
2802,borrow,3,0.012738853503184716
1706,"""however",3,0.012738853503184716
4497,voice,3,0.012738853503184716
3837,plastic,3,0.012738853503184716
3840,kind,3,0.012738853503184716
2801,banking,3,0.012738853503184716
2146,teen,3,0.012738853503184716
4480,cope,3,0.012738853503184716
1712,supplier,3,0.012738853503184716
2412,stark,3,0.012738853503184716
1682,extending,3,0.012738853503184716
2135,comprehensive,3,0.012738853503184716
3529,prof,3,0.012738853503184716
1654,"""so",3,0.012738853503184716
1655,i've,3,0.012738853503184716
2826,foremost,3,0.012738853503184716
1661,july,3,0.012738853503184716
2405,built,3,0.012738853503184716
4588,advance,3,0.012738853503184716
3131,pre-retirement,3,0.012738853503184716
1677,meaning,3,0.012738853503184716
2168,30%,3,0.012738853503184716
4585,considered,3,0.012738853503184716
2406,involved,3,0.012738853503184716
3545,near,3,0.012738853503184716
2410,menu,3,0.012738853503184716
2152,develop,3,0.012738853503184716
4583,retireinvest,3,0.012738853503184716
2418,advisory,3,0.012738853503184716
3174,copyright,3,0.012738853503184716
3238,gpi,3,0.012738853503184716
1765,auto-enrolment,3,0.012738853503184716
2721,£1023,3,0.012738853503184716
2440,festive,3,0.012738853503184716
2099,secretary,3,0.012738853503184716
1780,behind,3,0.012738853503184716
2689,banana,3,0.012738853503184716
3905,suicide,3,0.012738853503184716
1784,split,3,0.012738853503184716
1787,short,3,0.012738853503184716
1789,threshold,3,0.012738853503184716
3918,mortality,3,0.012738853503184716
1798,else,3,0.012738853503184716
3921,whose,3,0.012738853503184716
3237,(see,3,0.012738853503184716
1803,eviction,3,0.012738853503184716
2075,oversight,3,0.012738853503184716
4380,probably,3,0.012738853503184716
2114,pleased,3,0.012738853503184716
2783,flat,3,0.012738853503184716
2725,refund,3,0.012738853503184716
4468,gaffney,3,0.012738853503184716
2772,transaction,3,0.012738853503184716
2419,resulting,3,0.012738853503184716
2423,distribution,3,0.012738853503184716
3528,60%,3,0.012738853503184716
4466,nonunion,3,0.012738853503184716
3852,accounting,3,0.012738853503184716
2125,behalf,3,0.012738853503184716
1738,art,3,0.012738853503184716
2424,review,3,0.012738853503184716
1745,construction,3,0.012738853503184716
2122,raise,3,0.012738853503184716
2744,lost,3,0.012738853503184716
2736,mail,3,0.012738853503184716
3525,replacement,3,0.012738853503184716
3613,encouraging,3,0.012738853503184716
2684,avocado,3,0.012738853503184716
706,kevin,3,0.012738853503184716
1255,falling,3,0.012738853503184716
764,14,3,0.012738853503184716
1279,educational,3,0.012738853503184716
1278,scholarship,3,0.012738853503184716
1273,kheaa's,3,0.012738853503184716
206,realtorcom,3,0.012738853503184716
23,phase-in,3,0.012738853503184716
741,wastewater,3,0.012738853503184716
1066,assistant,3,0.012738853503184716
402,issued,3,0.012738853503184716
26,sourcing,3,0.012738853503184716
91,battery,3,0.012738853503184716
1254,"""to",3,0.012738853503184716
409,filed,3,0.012738853503184716
27,manufacturing,3,0.012738853503184716
713,remaining,3,0.012738853503184716
711,burden,3,0.012738853503184716
1076,relative,3,0.012738853503184716
424,fixing,3,0.012738853503184716
702,ongoing,3,0.012738853503184716
1240,kheaa,3,0.012738853503184716
376,mountain,3,0.012738853503184716
211,saw,3,0.012738853503184716
1285,copy,3,0.012738853503184716
215,greatest,3,0.012738853503184716
1005,bought,3,0.012738853503184716
1322,regularly,3,0.012738853503184716
851,success,3,0.012738853503184716
848,"""these",3,0.012738853503184716
847,16,3,0.012738853503184716
1308,respect,3,0.012738853503184716
835,rescue,3,0.012738853503184716
831,subsidy,3,0.012738853503184716
1307,query,3,0.012738853503184716
825,2013,3,0.012738853503184716
824,opened,3,0.012738853503184716
800,enrolled,3,0.012738853503184716
799,coloradan,3,0.012738853503184716
791,(end),3,0.012738853503184716
786,et,3,0.012738853503184716
363,joe,3,0.012738853503184716
779,affair,3,0.012738853503184716
366,forgive,3,0.012738853503184716
1288,upon,3,0.012738853503184716
696,approved,3,0.012738853503184716
694,approval,3,0.012738853503184716
693,receiving,3,0.012738853503184716
120,county,3,0.012738853503184716
1114,4,3,0.012738853503184716
1205,scam,3,0.012738853503184716
517,police,3,0.012738853503184716
519,excise,3,0.012738853503184716
1197,implication,3,0.012738853503184716
1194,extent,3,0.012738853503184716
123,champion,3,0.012738853503184716
638,choosing,3,0.012738853503184716
529,trip,3,0.012738853503184716
1190,aware,3,0.012738853503184716
1120,substantial,3,0.012738853503184716
42,washington,3,0.012738853503184716
542,net,3,0.012738853503184716
1174,bar,3,0.012738853503184716
1172,solid,3,0.012738853503184716
556,recommend,3,0.012738853503184716
1152,participation,3,0.012738853503184716
1156,funded,3,0.012738853503184716
597,unless,3,0.012738853503184716
652,recoup,3,0.012738853503184716
503,wwwm2com)),3,0.012738853503184716
439,college,3,0.012738853503184716
501,m2,3,0.012738853503184716
441,temporary,3,0.012738853503184716
446,topic,3,0.012738853503184716
689,requested,3,0.012738853503184716
1236,commission,3,0.012738853503184716
1235,upfront,3,0.012738853503184716
1233,preparation,3,0.012738853503184716
1230,trying,3,0.012738853503184716
672,31,3,0.012738853503184716
162,company's,3,0.012738853503184716
116,scheduled,3,0.012738853503184716
1227,they've,3,0.012738853503184716
1105,decrease,3,0.012738853503184716
478,direction,3,0.012738853503184716
479,willing,3,0.012738853503184716
1215,beshear,3,0.012738853503184716
488,needing,3,0.012738853503184716
660,press,3,0.012738853503184716
498,((distributed,3,0.012738853503184716
499,uwire,3,0.012738853503184716
1326,greater,3,0.012738853503184716
588,mp,3,0.012738853503184716
308,expects,3,0.012738853503184716
72,hyundai,3,0.012738853503184716
921,calling,3,0.012738853503184716
328,previously,3,0.012738853503184716
294,combat,3,0.012738853503184716
1339,23,3,0.012738853503184716
931,jump,3,0.012738853503184716
1001,13,3,0.012738853503184716
239,expectation,3,0.012738853503184716
1336,65-year-old,3,0.012738853503184716
1002,entitled,3,0.012738853503184716
932,2006,3,0.012738853503184716
995,67,3,0.012738853503184716
246,nationally,3,0.012738853503184716
76,finish,3,0.012738853503184716
994,"retirement""",3,0.012738853503184716
886,michael,3,0.012738853503184716
87,requiring,3,0.012738853503184716
332,"""for",3,0.012738853503184716
989,pursue,3,0.012738853503184716
988,missing,3,0.012738853503184716
67,supporting,3,0.012738853503184716
244,experienced,3,0.012738853503184716
890,extended,3,0.012738853503184716
912,located,3,0.012738853503184716
2635,plenty,2,0.006369426751592357
4491,100000,2,0.006369426751592357
2142,protected,2,0.006369426751592357
2637,vegetable,2,0.006369426751592357
2630,definition,2,0.006369426751592357
4493,december,2,0.006369426751592357
2671,olive,2,0.006369426751592357
929,surge,2,0.006369426751592357
2636,fruit,2,0.006369426751592357
2134,variety,2,0.006369426751592357
2645,leafy,2,0.006369426751592357
2141,responsibility,2,0.006369426751592357
658,expecting,2,0.006369426751592357
2646,became,2,0.006369426751592357
2140,collector,2,0.006369426751592357
2128,play,2,0.006369426751592357
2653,k,2,0.006369426751592357
2627,harray,2,0.006369426751592357
935,tuesday,2,0.006369426751592357
119,bryan,2,0.006369426751592357
2137,reporting,2,0.006369426751592357
2622,reward,2,0.006369426751592357
2151,leader,2,0.006369426751592357
4855,$13930,2,0.006369426751592357
2565,oversees,2,0.006369426751592357
4844,tab,2,0.006369426751592357
2165,retire4real,2,0.006369426751592357
2164,developed,2,0.006369426751592357
2578,stream,2,0.006369426751592357
2579,firm's,2,0.006369426751592357
2581,identify,2,0.006369426751592357
4555,broadband,2,0.006369426751592357
2588,picked,2,0.006369426751592357
2161,(ja),2,0.006369426751592357
4544,bit,2,0.006369426751592357
2600,predicted,2,0.006369426751592357
913,throughout,2,0.006369426751592357
2159,/prnewswire/,2,0.006369426751592357
4540,costly,2,0.006369426751592357
4852,28,2,0.006369426751592357
2602,war,2,0.006369426751592357
2606,clothes,2,0.006369426751592357
4536,0%,2,0.006369426751592357
4535,transferring,2,0.006369426751592357
685,incurred,2,0.006369426751592357
4530,(if,2,0.006369426751592357
4529,overdrawn,2,0.006369426751592357
2617,'superfoods',2,0.006369426751592357
2621,reap,2,0.006369426751592357
2676,'there,2,0.006369426751592357
2623,superfoods,2,0.006369426751592357
682,enable,2,0.006369426751592357
2155,achieve,2,0.006369426751592357
79,ira's,2,0.006369426751592357
4794,spouse,2,0.006369426751592357
2124,fought,2,0.006369426751592357
2776,paypal's,2,0.006369426751592357
2096,negatively,2,0.006369426751592357
2784,taxi,2,0.006369426751592357
2780,indeed,2,0.006369426751592357
135,implement,2,0.006369426751592357
132,pushed,2,0.006369426751592357
2102,consistently,2,0.006369426751592357
4406,telephone,2,0.006369426751592357
2786,suggested,2,0.006369426751592357
4407,refused,2,0.006369426751592357
2771,specified,2,0.006369426751592357
4410,thousand,2,0.006369426751592357
2103,harmful,2,0.006369426751592357
4411,accumulated,2,0.006369426751592357
4412,ignored,2,0.006369426751592357
4399,guardian,2,0.006369426751592357
2788,crime,2,0.006369426751592357
2678,anything,2,0.006369426751592357
2808,deferred,2,0.006369426751592357
2814,withdrawal,2,0.006369426751592357
956,'she,2,0.006369426751592357
2093,becoming,2,0.006369426751592357
4382,fluctuate,2,0.006369426751592357
4383,nottingham,2,0.006369426751592357
601,4%,2,0.006369426751592357
2807,normally,2,0.006369426751592357
2791,fraud,2,0.006369426751592357
607,impacted,2,0.006369426751592357
2095,ultimately,2,0.006369426751592357
609,'we,2,0.006369426751592357
611,pricing,2,0.006369426751592357
4388,alternatively,2,0.006369426751592357
4390,mind,2,0.006369426751592357
4417,"time""",2,0.006369426751592357
4419,learned,2,0.006369426751592357
2104,trump,2,0.006369426751592357
949,efficient,2,0.006369426751592357
4878,credit-card,2,0.006369426751592357
127,america's,2,0.006369426751592357
4467,jobless,2,0.006369426751592357
124,creating,2,0.006369426751592357
2113,servicing,2,0.006369426751592357
2692,nutrient,2,0.006369426751592357
2115,joined,2,0.006369426751592357
2757,usual,2,0.006369426751592357
2117,panel,2,0.006369426751592357
4476,referral,2,0.006369426751592357
4478,representative,2,0.006369426751592357
2564,fargo,2,0.006369426751592357
644,undermined,2,0.006369426751592357
646,'if,2,0.006369426751592357
954,deserves,2,0.006369426751592357
4880,issuer,2,0.006369426751592357
2717,supplement,2,0.006369426751592357
2719,fraudster,2,0.006369426751592357
2107,appointed,2,0.006369426751592357
4450,creditor,2,0.006369426751592357
635,trouble,2,0.006369426751592357
634,cloud,2,0.006369426751592357
2727,sold,2,0.006369426751592357
2729,shortly,2,0.006369426751592357
2732,send,2,0.006369426751592357
2737,tracking,2,0.006369426751592357
2105,administration's,2,0.006369426751592357
2741,unauthorised,2,0.006369426751592357
2742,promptly,2,0.006369426751592357
2743,refunded,2,0.006369426751592357
4427,duplex,2,0.006369426751592357
2118,witness,2,0.006369426751592357
4842,lawmaker,2,0.006369426751592357
699,arrive,2,0.006369426751592357
784,jan,2,0.006369426751592357
806,w,2,0.006369426751592357
2329,charity,2,0.006369426751592357
4733,overvalued,2,0.006369426751592357
2334,recorded,2,0.006369426751592357
2224,100,2,0.006369426751592357
870,officer,2,0.006369426751592357
798,200000,2,0.006369426751592357
793,jones,2,0.006369426751592357
2348,disparity,2,0.006369426751592357
792,dow,2,0.006369426751592357
2352,aiming,2,0.006369426751592357
2357,intermediary,2,0.006369426751592357
787,*california,2,0.006369426751592357
2361,described,2,0.006369426751592357
4711,internet,2,0.006369426751592357
4742,dividing,2,0.006369426751592357
2220,48,2,0.006369426751592357
2373,child's,2,0.006369426751592357
4705,withdrew,2,0.006369426751592357
2218,readiness,2,0.006369426751592357
4811,agbp250,2,0.006369426751592357
4701,night,2,0.006369426751592357
2383,contingent,2,0.006369426751592357
778,external,2,0.006369426751592357
