,word,frequency
9178,condo,5
8355,acted,5
4189,mi,5
6935,periodic,5
5410,lengthy,5
11407,tempur,5
6941,disposable,5
9522,paint,5
388,whereas,5
8669,hutton,5
12094,greedy,5
3653,mortality,5
11392,random,5
3628,atm,5
5291,accessory,5
6506,prepaid,5
11388,heat,5
591,cloud,5
6542,surgeon,5
9158,google,5
3769,"people""",5
12,costcutting,5
8315,thomas,5
9564,appropriation,5
9561,resolve,5
4144,jobless,5
8680,suddenly,5
3752,stepchange,5
8331,outgoing,5
16142,boone,5
9560,wiest,5
12029,£3,5
5300,suspect,5
5407,curb,5
16181,batter,5
604,recoup,5
608,backlash,5
13768,288,5
6954,mexico,5
12125,gun,5
19253,rhgg04,5
3518,88,5
1869,detriment,5
7009,prompt,5
1872,lag,5
7016,accepting,5
11314,"insurance""",5
5252,placing,5
3530,absolutely,5
8242,cliff,5
9652,violence,5
3517,5064,5
9629,postcode,5
4284,authorised,5
7038,harrison,5
12291,subsection,5
19255,ralg04,5
15335,doll,5
5245,bothered,5
6352,offspring,5
5243,educated,5
1890,maintained,5
6996,submitted,5
3567,ro,5
8750,disclosed,5
6419,sparked,5
6958,lovett,5
3617,depleted,5
4223,unwanted,5
19945,350,5
4228,landline,5
5428,pyramid,5
4231,orange,5
4233,unlimited,5
677,expires,5
6967,throw,5
3569,saga,5
8262,pointing,5
1855,nova,5
5266,map,5
1856,scotia,5
8659,intent,5
11368,£250,5
8657,chamber,5
5435,wine,5
6405,mint,5
11992,onetime,5
6544,guest,5
9155,cola,5
6741,nick,5
1690,spoke,5
15855,aisle,5
3937,db,5
9580,empty,5
5337,function,5
516,distance,5
11663,costofliving,5
6736,milk,5
11662,rider,5
1695,fails,5
1689,subcommittee,5
4042,overpaying,5
11650,ruin,5
9132,screening,5
20131,700,5
3899,outlive,5
6759,admission,5
437,kennedy,5
8709,unknown,5
4056,tempted,5
6718,conflict,5
6713,crack,5
11991,notion,5
8915,efficiently,5
6655,skyrocketing,5
13661,"rate""",5
11843,"benefit""",5
3985,contain,5
19323,650,5
6668,unclaimed,5
13684,£15000,5
1659,hardworking,5
6638,ftc,5
11875,middleman,5
9125,dump,5
11878,£350,5
11783,musician,5
6695,sorry,5
6626,temporarily,5
11764,hagn,5
9127,zlotnikov,5
11717,"""by",5
3945,tremendous,5
3944,admit,5
5327,ink,5
5382,criticism,5
6784,desk,5
6554,striking,5
1606,catchup,5
6561,fairness,5
9570,constitution,5
6825,lcp,5
16040,titanium,5
6826,helen,5
6833,intelligent,5
4110,spotlight,5
6834,payer,5
11517,$500000,5
6582,swapping,5
16071,153,5
4115,taught,5
1585,slash,5
11985,1990,5
1771,redundancy,5
6848,bare,5
19394,202,5
3780,influenced,5
13740,annum,5
566,£7,5
8281,watering,5
8695,robin,5
6571,actuarial,5
4065,412,5
9140,producer,5
11584,$2,5
3873,marie,5
4071,parental,5
433,grateful,5
9119,safer,5
6576,rethink,5
6798,"""with",5
4079,coaching,5
3855,western,5
6573,adversely,5
11557,resale,5
8698,civilian,5
11553,844,5
4087,mailbox,5
5321,uniform,5
424,psychology,5
5320,reflects,5
5456,radio,5
20156,21000,5
12465,ram,5
6199,unanimously,5
11014,restrict,5
8800,dave,5
13355,henry,5
1447,practitioner,5
13943,over50s,5
19531,rgcx4,5
10991,pcls,5
6204,procurement,5
814,"""while",5
3279,shifted,5
2000,strengthening,5
10989,ufpls,5
7247,pile,5
3258,wealthiest,5
6189,adoption,5
4449,eg,5
19532,rsix4,5
4452,wishing,5
10965,blended,5
283,2023,5
296,gloomy,5
4421,dependant,5
11076,breaching,5
6246,minimal,5
7183,bequest,5
3354,$150000,5
3353,20year,5
19836,rhgu4,5
9297,shrinking,5
16778,carol,5
9498,capable,5
7191,revisit,5
15160,$54000,5
777,rescue,5
15143,113,5
6241,burrow,5
6239,tapping,5
301,slower,5
4407,ought,5
1988,fought,5
11023,<td>£40000,5
7067,kit,5
1460,$75000,5
1455,substance,5
4459,steep,5
3238,postmedia,5
12508,waiver,5
6134,simplest,5
4502,routinely,5
12564,easyaccess,5
3180,slowing,5
9729,donor,5
6145,detweiler,5
3175,commit,5
10846,magical,5
13307,jr,5
1411,administered,5
9322,studying,5
9038,succeed,5
12583,prize,5
6126,pattern,5
4525,philosophy,5
7360,contributory,5
268,tightened,5
6120,dress,5
7367,criminal,5
7369,counter,5
7372,holmes,5
6149,ice,5
6156,wallet,5
12542,jo,5
3186,forgotten,5
2034,begun,5
4466,$7000,5
17037,cunney,5
274,mac,5
2045,morgan,5
13962,furloughed,5
17074,spinal,5
7307,joy,5
6172,lifelong,5
273,freddie,5
13973,£2500,5
10888,validity,5
4486,supporter,5
2052,voya,5
7317,handing,5
6158,stayed,5
7320,hassle,5
3188,wondering,5
13984,"abbey""s",5
15185,glorious,5
1242,65yearold,5
5459,blank,5
8209,excited,5
7085,resulted,5
6320,metric,5
6319,tracked,5
9293,episcopal,5
8933,capture,5
3394,$5,5
8591,innovation,5
11122,haven’t,5
5490,harm,5
7089,crunch,5
9057,route,5
11168,train,5
5485,sharon,5
5235,europe,5
7114,gotcha,5
3416,ap,5
3434,239,5
5217,inequality,5
19859,103,5
8792,79,5
3450,wallis,5
20176,2200,5
6292,capping,5
5471,badly,5
1945,oversight,5
6293,soar,5
4366,elect,5
7111,transmission,5
9715,1986,5
7125,ripped,5
9066,decreased,5
9679,subprime,5
16728,antidepressant,5
1914,ignore,5
9716,tcja,5
16730,lilly,5
13860,filled,5
7081,decides,5
7176,damaged,5
8388,flexibly,5
16694,import,5
8795,allsup,5
4309,tends,5
1494,pub,5
1492,announces,5
6301,slip,5
9948,carer,4
5369,hide,4
9478,unexpected,4
5654,dining,4
8920,longest,4
8162,lauderdale,4
5661,creditworthy,4
8411,robertson,4
8296,outpace,4
5543,redundant,4
5439,recruit,4
13646,"""after",4
8157,tag,4
8158,arlington,4
8232,eased,4
5660,featuring,4
9968,nobody,4
9817,reliant,4
7977,artist,4
5617,refers,4
9514,episode,4
9660,owen,4
5449,novel,4
13485,dunbartonshire,4
7949,reception,4
8289,dfe,4
9830,earmarked,4
10013,plc,4
9450,ctfs,4
13298,spero,4
5673,guarantor,4
5613,blessing,4
9840,hunting,4
13306,bove,4
9735,un,4
9995,bailout,4
9731,repeal,4
5363,bruce,4
9730,amt,4
8861,odalys,4
9994,casino,4
8406,ordinarily,4
8376,coffey,4
5562,semester,4
8380,proposing,4
5668,stafford,4
9728,itemize,4
9644,catastrophic,4
8284,arise,4
8188,discourage,4
8080,yard,4
9859,authorize,4
5487,sutton,4
5647,ugift,4
8110,osc,4
5526,convinced,4
8206,pironti,4
9483,depth,4
13605,trusted,4
9567,mandatory,4
9500,advisable,4
9815,stern,4
9490,frustrating,4
8363,cooper,4
5496,fitzpatrick,4
8432,merit,4
8358,relating,4
5497,networking,4
9558,burning,4
13568,blog,4
13426,stockmarket,4
13571,blain,4
8059,occasionally,4
8060,quiz,4
9527,impression,4
5409,moreover,4
9457,mcphail,4
5509,attracting,4
9547,retroactive,4
9546,ratified,4
8949,macnaught,4
9481,interactive,4
9804,hugely,4
5619,dime,4
8435,proxy,4
9631,slice,4
8228,fundamentally,4
8965,adulthood,4
8185,woolwich,4
8297,sarah,4
9827,minneapolis,4
8186,headline,4
8946,venture,4
8423,glad,4
8259,amend,4
13216,herrick,4
8283,wild,4
9825,moeller,4
8961,ordinance,4
9503,bc,4
13226,1998,4
9919,boris,4
9461,incredibly,4
8413,intervention,4
9723,repealed,4
13260,border,4
5432,wight,4
8310,08,4
5431,isle,4
8312,deposited,4
5628,heading,4
13547,aj,4
9801,tully,4
5649,invite,4
9468,japan,4
5995,santander,4
7947,liquor,4
7062,albert,4
12351,baked,4
7082,kicked,4
11207,landmark,4
7103,donâ€™t,4
7110,rotor,4
12379,climbed,4
7117,hourly,4
8783,etf,4
7119,tactic,4
6302,ups,4
7120,pad,4
7122,scare,4
11139,camp,4
12380,edge,4
11136,concrete,4
7127,breaking,4
7128,engine,4
11127,portal,4
8611,handler,4
11217,reservation,4
11254,mohr,4
7945,cousin,4
6332,socking,4
11329,2026,4
9221,officially,4
12256,worstcase,4
9079,classified,4
7018,processing,4
11311,"""how",4
12276,$26000,4
6376,debbie,4
9078,calendar,4
12290,paragraph,4
7029,assignment,4
7031,verification,4
7032,edit,4
12295,determination,4
11285,hopkins,4
11284,kathryn,4
11281,icr,4
9227,organized,4
11256,185,4
6291,heel,4
6288,introducing,4
8605,involving,4
7136,manual,4
8799,walter,4
9302,mounting,4
7230,liked,4
7232,accessed,4
6213,testing,4
6210,sheriff,4
9307,celebrated,4
10971,probability,4
6188,addendum,4
7273,foreclosed,4
7276,scene,4
7286,verify,4
7287,rooted,4
7292,casualty,4
8563,racial,4
7294,layoff,4
9312,theology,4
10893,concealed,4
12519,threequarters,4
8580,fha,4
8581,conventional,4
12480,52yearold,4
7164,accelerate,4
7138,diagnostic,4
7139,lucrative,4
6279,doorstep,4
6277,crackdown,4
8589,startup,4
7155,tire,4
7158,airplane,4
7159,landing,4
7166,mileage,4
12463,jackson,4
6263,statistical,4
7179,familiar,4
9047,contest,4
12434,counsel,4
11047,<td>£640,4
6238,dragging,4
7207,updating,4
9298,clergy,4
8652,fringe,4
6394,denomination,4
8653,richer,4
11475,mcfall,4
11955,optional,4
6773,classroom,4
11594,$200000,4
6579,acknowledged,4
6578,explicitly,4
11552,1994,4
6805,developer,4
6806,bucket,4
8736,retirementsavings,4
6816,cfp,4
6818,hosting,4
6565,taper,4
6560,assigns,4
11979,longtime,4
11519,condominium,4
6846,regarded,4
6550,align,4
11505,outperform,4
6855,territory,4
11612,worsen,4
11632,£750,4
6758,consent,4
6702,sub,4
6653,contained,4
11844,league,4
11806,"""those",4
11792,guitar,4
11786,jefferson,4
11785,gig,4
6689,collapse,4
11776,sweet,4
6716,sake,4
6754,broke,4
8723,framework,4
11687,mid40s,4
6727,granny,4
11668,array,4
6748,prosecutor,4
11930,there’s,4
9131,dubbed,4
6594,kansa,4
11477,inflated,4
11999,5050,4
9203,franciscan,4
6864,wood,4
11423,packaging,4
6923,tempting,4
6934,attribute,4
6936,suppose,4
9102,abdullah,4
11400,resigned,4
6944,foran,4
11396,isn’t,4
6947,lunch,4
6432,rarest,4
11381,hive,4
6965,lieu,4
11379,radiator,4
9196,reit,4
9094,delgado,4
6414,spectrum,4
12186,massmutual,4
6972,consolidating,4
6983,clearpath,4
6920,occasion,4
6919,imminent,4
12074,marketplace,4
6512,boast,4
6865,nicole,4
11471,550,4
12014,cm,4
11466,$900,4
6513,tourist,4
11459,separately,4
8676,upped,4
6878,clarity,4
6883,alexandria,4
6918,predicting,4
9105,steven,4
6504,stolen,4
11453,surveyor,4
6887,healthier,4
11442,rear,4
11432,disposed,4
12045,occurs,4
6911,fulfill,4
7310,selfassessment,4
9320,ministry,4
6163,somehow,4
5756,trapped,4
12997,selfdirected,4
8475,postsecondary,4
13001,"""that",4
8471,smallest,4
9420,ideally,4
7736,moore,4
5794,composed,4
7742,ont,4
9421,replaces,4
13056,prairie,4
7746,mississauga,4
8839,excessive,4
13063,370,4
7761,memory,4
7763,microprocessor,4
10279,vacancy,4
10274,describes,4
9004,handed,4
8465,formerly,4
7715,broadly,4
5839,cohort,4
5353,louis,4
7664,focusing,4
5910,allegedly,4
10431,anna,4
5907,matured,4
7623,publishing,4
7641,fare,4
7644,inadequate,4
10390,plumbing,4
5875,holm,4
10385,pipe,4
5842,prioritize,4
7670,spreading,4
7676,accelerating,4
10378,£325000,4
12942,undergo,4
5851,easiest,4
10376,£500000,4
10373,tapering,4
10343,beverley,4
7775,richmond,4
5748,depressed,4
10438,shutoff,4
10239,underestimate,4
5705,troubling,4
7859,builder,4
5703,ear,4
8452,mason,4
5702,deaf,4
10147,reinvestment,4
7865,knickerbocker,4
13143,$196000,4
7868,handled,4
7871,certification,4
7877,encourages,4
7878,itâ€™s,4
5687,fork,4
7896,regard,4
7903,elimination,4
10089,politically,4
10077,legislator,4
7926,execute,4
7935,photographer,4
13129,antonio,4
7856,considers,4
5712,sand,4
10183,quadrigacx,4
5743,hampshire,4
7801,adapt,4
7803,$120000,4
7810,facelift,4
10210,owing,4
10184,$190,4
7831,globe,4
5727,maxing,4
10182,cryptocurrency,4
5717,downsize,4
10180,cotten,4
7839,sample,4
7847,drawback,4
7849,newer,4
5723,catching,4
10156,ala,4
7851,vantagescore,4
10153,bone,4
10434,snyder,4
10447,violation,4
10885,longstanding,4
12692,£25000,4
7392,northeastern,4
8529,creates,4
10760,shannon,4
9367,corrected,4
6074,rebalance,4
9024,dickinson,4
10741,longerterm,4
8517,segment,4
7413,winning,4
7415,plunge,4
10737,hippel,4
10720,1981,4
7429,252,4
7438,durham,4
9021,cynical,4
6044,advertised,4
6042,auction,4
7455,zealand,4
6036,finder,4
7391,brobeck,4
10766,contributor,4
9032,ordered,4
8551,prescribed,4
7329,nearest,4
7336,prevented,4
6147,counselling,4
6141,collateral,4
7346,underpayment,4
10838,instantly,4
12574,115,4
8552,marital,4
12588,here’s,4
6098,frustrated,4
12589,verdict,4
7365,investigating,4
9035,contempt,4
10784,latter,4
12614,monzo,4
12619,1p,4
7379,stem,4
6101,cincinnati,4
12690,hind,4
10663,insisted,4
12872,$7,4
8826,upgrade,4
9389,earl,4
7560,drew,4
10512,“if,4
7562,reaction,4
10509,therapy,4
10508,lobbying,4
10507,children’s,4
10501,“it’s,4
10497,eleanor,4
12826,bother,4
7576,singer,4
10493,dla,4
7582,dance,4
5937,outgoings,4
12849,cold,4
10467,nicola,4
12852,$12000,4
5920,jun,4
12857,inquire,4
12784,strength,4
12778,verizon,4
10525,unaffected,4
6007,tsb,4
12707,magi,4
10658,240,4
10641,mon,4
10613,drain,4
10608,recurring,4
6015,constrained,4
7499,memo,4
7502,defend,4
10554,relaxed,4
7550,burdensome,4
10547,stalham,4
10545,dowdney,4
12751,$65000,4
8496,viable,4
12760,"one""",4
5993,lounge,4
7543,resort,4
7549,rancher,4
5355,fireman,4
8912,unwilling,4
2580,approached,4
4973,smarter,4
17501,£6030,4
5043,dramatic,4
2596,"""our",4
2308,blamed,4
19773,1812,4
4067,bearing,4
3514,outdated,4
3970,leverage,4
3764,emerge,4
15701,reynolds,4
5055,gannett,4
4076,©,4
5056,mid,4
15699,succeeds,4
1009,encore,4
5063,commissioned,4
2786,"""an",4
4585,"""she",4
17500,£5030,4
5067,biggs,4
16492,uaw,4
1023,predicts,4
2850,reputation,4
5039,necessity,4
5038,effectiveness,4
5036,overpaid,4
4460,tab,4
2790,glassey,4
2789,limbin,4
17189,palladino,4
18913,finalist,4
976,mask,4
4998,suite,4
19944,14000,4
17783,"""barbara",4
2460,kale,4
979,cdc,4
16139,hyatt,4
1694,fallout,4
20157,1400,4
3531,compelling,4
346,addressing,4
991,stanford,4
1000,newcomer,4
15055,palm,4
3755,forbearance,4
17503,£0,4
5024,generates,4
14127,attained,4
2331,eve,4
1658,"retire""",4
3969,evenly,4
16584,retirementplan,4
4411,gordon,4
17541,canterbury,4
18259,aviva,4
14504,bbb,4
19251,ralf04,4
4126,deeply,4
1592,"""however",4
303,wiggle,4
298,bright,4
15796,harding,4
5129,variation,4
5108,clarify,4
4772,smooth,4
19391,133,4
14025,"""more",4
4768,assured,4
15627,automotive,4
5136,engaging,4
19249,rhgf04,4
19797,435,4
14019,perryman,4
14012,germany,4
2767,amp,4
5104,packet,4
3773,rbc,4
4100,"""ive",4
1099,baseline,4
14831,``the,4
17790,nics,4
16516,faa,4
5080,jeffrey,4
1133,kheaa,4
4795,lowered,4
16113,japanese,4
2150,exorbitant,4
5086,disagreement,4
17139,leak,4
16581,kent,4
3484,"will""",4
4101,empowerment,4
19360,149,4
1620,¦,4
4787,remind,4
4414,ifa,4
15831,housecleaner,4
15671,acknowledges,4
1884,benjamin,4
1161,password,4
20155,edtaug,4
4050,halved,4
14002,675,4
4965,toll,4
2191,english,4
1854,quebec,4
3662,therapist,4
2590,issuing,4
15759,25000,4
14964,intangible,4
15755,postal,4
4519,"do""",4
3643,separation,4
20027,156,4
19728,388,4
1851,vancouver,4
16278,jc,4
595,deserve,4
3623,outlet,4
4023,selfinvested,4
4512,expertise,4
4889,sydney,4
2182,refusing,4
3618,automated,4
473,wwwm2com,4
4027,"""pension",4
2546,mindful,4
527,petrol,4
15760,fleet,4
20030,lme,4
4850,"low""",4
17365,0345,4
2213,£5000,4
4843,overly,4
19265,193,4
14884,dennis,4
19748,110,4
16228,743,4
3689,bos,4
558,hole,4
19753,rsiv4,4
14376,character,4
3716,perception,4
14375,chicken,4
1862,$2500,4
3686,beer,4
17508,beneits,4
2589,involvement,4
4534,personnel,4
2814,earliest,4
4831,fresh,4
15761,doubletree,4
529,banned,4
471,m2,4
469,uwire,4
2464,superfoods,4
20145,rodney,4
3105,broader,4
4940,worn,4
4817,fannie,4
18946,krugerrand,4
3741,stronger,4
3142,"market""",4
4488,accountability,4
1783,compulsory,4
4813,reinvest,4
4485,pending,4
4484,customized,4
18447,windrush,4
20148,edtjul,4
20151,edtjun,4
19131,gi,4
375,privately,4
15023,fica,4
2292,festive,4
1750,delinquency,4
671,preventing,4
3097,"""youve",4
1740,hud,4
14229,sean,4
19961,117,4
2240,responding,4
2255,complexity,4
4905,affluence,4
16332,teenage,4
3596,traveler,4
2244,knight,4
4909,admits,4
18993,0700gmt,4
4565,passion,4
4913,millionaire,4
17505,£3430,4
14426,interpretation,4
17504,£2430,4
16361,museum,4
14260,rmd,4
15812,zebra,4
15726,moseley,4
3578,dwindling,4
16342,gulf,4
18950,thu,4
14243,"""despite",4
16351,107,4
19284,368,4
4933,pact,4
2523,banana,4
4405,$90000,4
3089,dollarcost,4
13792,drawer,4
1339,$95000,4
19457,rhgx05,4
13814,stayathome,4
5265,rough,4
5268,encounter,4
15863,experiment,4
19458,rhgz05,4
5272,upkeep,4
19839,ralu4,4
1363,freshman,4
18392,min,4
19451,rgcz08,4
19459,ralz05,4
3874,morris,4
2654,foremost,4
1372,$80000,4
3931,cite,4
5280,hygiene,4
745,200000,4
5282,toilet,4
726,external,4
4705,salt,4
3200,willow,4
5257,benefited,4
2064,celebrating,4
14735,knowledgeable,4
2881,extensive,4
17044,curvature,4
3343,reports@wsjcom,4
4727,ringing,4
17338,ferguson,4
15856,valujet,4
19452,rsiz08,4
15324,welltodo,4
4719,outright,4
5239,jargon,4
3331,chicagobased,4
3330,wholly,4
112,ga,4
3447,homebuying,4
17276,ramsey,4
18723,valentine,4
1322,alumnus,4
4300,riskier,4
2087,unbiased,4
5249,caregiver,4
3058,roundup,4
4226,boot,4
5292,parking,4
15339,financialservices,4
17581,£210000,4
5326,printer,4
17049,bracing,4
4665,accurately,4
742,hickenlooper,4
4669,climbing,4
13698,film,4
5332,haircut,4
2689,casual,4
4672,figuring,4
13694,madan,4
1953,$16,4
5339,console,4
5340,hobby,4
5341,seasonal,4
2673,outset,4
3900,unnecessarily,4
3223,understood,4
4248,temptation,4
3906,timeframe,4
18087,forgiving,4
2571,unauthorised,4
1952,collectively,4
3923,affiliated,4
3260,invariably,4
2900,educating,4
13755,275,4
5299,takeaway,4
2714,sharp,4
2046,raymond,4
5303,preventative,4
2043,pacific,4
4285,pty,4
19219,547,4
2040,loma,4
2033,x,4
3882,lasting,4
1435,"""every",4
19461,ralf06,4
3057,scan,4
13726,miracle,4
14662,$17000,4
15901,monument,4
2018,z,4
3888,outliving,4
4234,download,4
2664,interestonly,4
5222,diligent,4
1943,al,4
19810,rsiu4,4
4368,formal,4
220,reset,4
19433,ridinger,4
2369,alike,4
20322,custis,4
5195,mini,4
15602,mcardle,4
15598,fate,4
19434,9133225174,4
15228,1991,4
2745,wake,4
214,jacksonville,4
1555,everywhere,4
3385,rochester,4
5200,selecting,4
16712,borzelleri,4
200,phoenix,4
2482,vegetable,4
707,dedicated,4
15590,rio,4
14566,457,4
4613,invests,4
14594,syringe,4
19804,9133225173,4
1910,"risk""",4
4389,concession,4
19627,486,4
20208,20000,4
1206,po,4
3444,gamble,4
3811,hopefully,4
2920,melissa,4
16624,swap,4
3077,minimize,4
18194,oregan,4
4383,dividing,4
3428,quoted,4
17346,finalsalary,4
4151,aflcio,4
824,accessible,4
16034,jury,4
4375,hitting,4
15606,hmo,4
1270,1978,4
3034,generating,4
4352,bromwich,4
5213,ceiling,4
2879,subsidised,4
1286,qualification,4
2485,confusing,4
181,195,4
2734,tightening,4
4324,84,4
15566,deloitte,4
1540,tourism,4
1302,input,4
4184,fax,4
19448,rgcv05,4
1311,govuk,4
2122,£40,4
4623,"environment""",4
134,bipartisan,4
1289,bus,4
5220,puzzle,4
3008,availability,4
4342,competitively,4
13917,cupcake,4
14763,fra,4
4744,spoken,4
19181,rsif04,4
11835,dancer,3
3047,defended,3
11810,infancy,3
19247,ralz03,3
11809,youth,3
1942,congressman,3
3040,gpi,3
9642,pierson,3
6747,recruiting,3
6723,tick,3
3995,politics,3
9674,traditionally,3
15838,948,3
6746,transparency,3
19245,rhgz03,3
15798,bobbitt,3
11787,ocsp,3
15797,tonya,3
15841,942,3
11651,sampling,3
3956,underfunded,3
6693,aligned,3
19254,591,3
1881,cibc,3
6659,kantrowitz,3
1955,trailing,3
3940,"system""",3
15801,attacked,3
19244,ralx03,3
15802,skater,3
15827,undocumented,3
1892,reckless,3
1937,ramification,3
3972,ranger,3
9697,lawrence,3
2494,vitamin,3
9694,grand,3
2498,fibre,3
7422,winstonsalem,3
1923,chairwoman,3
15806,norway,3
8223,shrink,3
11661,predictability,3
6710,explanation,3
11784,glauber,3
11665,appetite,3
15844,arbitration,3
6711,reasonably,3
10716,acronym,3
11791,comedy,3
10726,grade,3
6714,insisting,3
9643,accessing,3
9678,occupied,3
11750,convincing,3
6706,hint,3
15825,dearborn,3
8210,â£30000,3
17350,"proposals""",3
11708,angry,3
6665,mailing,3
19243,rhgx03,3
11789,"action""",3
6676,rejection,3
6675,expired,3
3934,contested,3
11677,therein,3
6735,bread,3
8246,fsi,3
7430,266,3
1712,wiped,3
15793,lenny,3
12064,finished,3
6480,embark,3
6479,leaver,3
6478,natwest,3
4187,615,3
15553,rosenberg,3
3006,"inflation""",3
15552,lee,3
15544,tahoe,3
9531,governmental,3
6467,hounsell,3
15542,nevada,3
9530,abandoned,3
4203,overdrawn,3
4205,virgin,3
6461,vested,3
6460,loses,3
15525,1982,3
4209,mbna,3
9529,astonishing,3
18399,pinc,3
8340,gathering,3
6455,hinz,3
12058,defeated,3
19429,23000,3
4152,critically,3
9556,trenton,3
7836,stone,3
19430,3500,3
6511,euro,3
9551,unbelievable,3
6508,fairfx,3
6505,blocked,3
6501,flex,3
15591,grande,3
12042,prohibit,3
19439,rsij04,3
1552,catalyst,3
17383,023,3
6493,jumping,3
7465,walked,3
9536,continuation,3
15583,coast,3
4215,odd,3
8353,appointor,3
9632,dish,3
10617,reputable,3
6423,amongst,3
19463,ralg06,3
6420,bidding,3
12179,73,3
17434,"""from",3
12184,gather,3
7481,robinson,3
15471,dawn,3
9510,assault,3
12191,fiduciary,3
10610,murphy,3
7824,emigrated,3
19475,rgch04,3
7823,mt,3
1482,63000,3
15425,moneymarket,3
7486,advertorial,3
4252,retireinvest,3
10603,$400,3
1521,announce,3
8370,mondaq,3
12123,"dad""",3
12170,conscience,3
4218,liquidate,3
7829,payoff,3
12137,5percent,3
1530,"""each",3
2533,fitness,3
8361,drafted,3
19460,rhgf06,3
15508,96,3
1526,£10,3
6438,negotiated,3
15497,planet,3
7475,taste,3
17423,£27000,3
9518,observation,3
12161,wherever,3
8367,tel,3
12163,crashed,3
15486,walsh,3
10622,volunteered,3
4149,crushing,3
12017,===============================================================================,3
6522,reformer,3
11896,bed,3
1830,"rates""",3
4034,keywords,3
1819,loosening,3
4036,discovery,3
1792,chaos,3
19290,506,3
11907,£20,3
11912,remotely,3
4037,newsrx,3
9598,environmental,3
2509,olive,3
8275,rollercoaster,3
2513,cooking,3
4041,£70000,3
7445,joining,3
15723,intertan,3
1772,deteriorating,3
1746,$75,3
8282,fluctuating,3
10699,hispanic,3
4031,gbp50000,3
1571,furlough,3
1842,benchmark,3
19268,190,3
10711,malchow,3
15777,grey,3
11860,preferential,3
6643,guaranteeing,3
6642,postcard,3
1861,$750,3
6640,deceptive,3
8257,dale,3
7854,ulzheimer,3
11876,alarm,3
11880,welcoming,3
11884,fleeing,3
8260,jeopardize,3
3028,consequently,3
15748,citibank,3
4019,900000,3
15740,testimony,3
1849,cool,3
6588,seattle,3
17288,carey,3
1710,displaced,3
9587,essence,3
4119,incorporated,3
10159,wilmington,3
8307,obr,3
19384,472,3
15645,unum,3
11996,tripled,3
1591,"costs""",3
15629,installing,3
6536,mismanagement,3
15624,automate,3
10163,pitfall,3
18410,lichfield,3
19415,335,3
10169,weakness,3
2525,nutrient,3
4143,nonunion,3
8320,attempting,3
4145,gaffney,3
6525,inviting,3
8305,bn,3
15664,huntington,3
3022,"2016""",3
11964,proposes,3
4059,lowrisk,3
9584,coordinator,3
1675,lowpaid,3
1674,penalises,3
15702,plant,3
11962,moral,3
19316,interestoct,3
19350,707,3
19351,1203,3
2519,avocado,3
15681,peanut,3
18415,asst,3
10686,"""bank",3
19358,145,3
1641,pete,3
11977,actor,3
6557,th,3
8302,forecaster,3
2487,leafy,3
9565,finalized,3
8201,savills,3
3441,certainty,3
11128,what’s,3
10092,shell,3
8003,monaghan,3
16651,"""texas",3
7909,recognized,3
8005,bottle,3
3433,£999,3
9946,pregnant,3
11140,capitol,3
3440,afterwards,3
8008,settled,3
9952,crushed,3
16616,audit,3
10872,"""lots",3
11150,reversed,3
8010,trunk,3
7113,flush,3
7333,lib,3
16604,hardock,3
7907,mildly,3
8013,jean,3
11158,$17,3
9951,patience,3
3411,longtermcare,3
9899,enact,3
9966,meagre,3
9980,carillion,3
7165,highway,3
3376,paired,3
7322,bull,3
3187,rebuilding,3
7989,heavy,3
3377,hsas,3
16716,harassment,3
9967,nz,3
7156,smell,3
11104,monthlong,3
9953,chipping,3
7152,terribly,3
16689,212,3
3388,"""are",3
11107,confined,3
7326,payslip,3
7996,wonderful,3
7143,kristin,3
11121,aren’t,3
16669,rub,3
16666,infant,3
3455,over65s,3
10866,"goal""",3
16594,"contribution""",3
7055,grandson,3
7071,harness,3
18839,donovan,3
10863,"day""",3
11250,threebedroom,3
11252,rateregulated,3
18509,55pc,3
7060,eighth,3
18851,tube,3
7058,chelsea,3
10849,laughing,3
2334,richardson,3
8015,verona,3
2326,closure,3
11270,1201,3
3502,specialises,3
7895,"""fix""",3
11283,ironic,3
16474,hundt,3
16473,distiller,3
7041,leasehold,3
16472,fcc,3
18892,toria,3
11232,opposite,3
8028,overestimate,3
16539,atmosphere,3
16547,garbarino,3
8016,crew,3
2355,toy,3
8018,taylor,3
10096,insecure,3
9939,bryant,3
9936,answered,3
11182,regeneration,3
7094,inch,3
7337,backdated,3
7091,html,3
11193,apple,3
16583,$9500,3
11200,horlicks,3
3469,timely,3
7084,amass,3
7083,practically,3
2343,fulfil,3
8026,afternoon,3
3480,simplified,3
11208,10am,3
8027,thanksgiving,3
11096,wasn’t,3
7168,dire,3
3374,"bad""",3
10070,sac,3
7940,forden,3
3249,sally,3
18634,ninety,3
10028,object,3
10913,deathbed,3
3252,mackay,3
7944,excluding,3
3254,"save""",3
10911,intestate,3
7946,marrying,3
2412,"today""",3
17065,orthopedic,3
16942,breedlove,3
17062,shriners,3
3282,hanging,3
10990,flexiaccess,3
16928,straighten,3
7301,rang,3
10907,devoted,3
10996,standalone,3
11000,occurred,3
11002,vest,3
16978,quindlen,3
10968,"pay""",3
10966,iq,3
18629,631,3
10933,$53000,3
3234,mcmurray,3
10935,$7500,3
7282,milko,3
7281,anger,3
7280,chest,3
7289,woodley,3
7277,handling,3
