,word,frequency
4698,osborne,5
1319,accommodation,5
1355,metro,5
1315,boat,5
4254,ymca,5
4606,norfolk,5
10051,train,5
4685,mixed,5
10087,idrs,5
2785,$5500,5
26,"""what",5
5545,drawn,5
13277,contributory,5
4269,attitude,5
2809,treasurer,5
3147,odds,5
4222,policymakers,5
5524,newsletter,5
49,posed,5
2642,acquisition,5
5505,£2500,5
3151,tracker,5
5754,possibility,5
4784,sharply,5
1912,bringing,5
1728,middleclass,5
1285,practical,5
5485,dwp,5
1916,soaring,5
13352,tuc,5
10321,obtained,5
2820,handful,5
4707,offspring,4
4719,dowdney,4
1628,discovering,4
3664,willow,4
4478,easiest,4
3797,natural,4
1828,“if,4
3798,rollover,4
1832,there’s,4
4942,surplus,4
6959,banana,4
2174,cynical,4
4616,admits,4
4621,i’ve,4
4941,generates,4
6960,accessible,4
7588,handing,4
2175,trick,4
4472,guarantor,4
3802,deceased,4
7143,supported,4
5009,budgeting,4
1575,specified,4
4653,eleanor,4
7665,trained,4
4666,children’s,4
4985,classroom,4
7064,alien,4
3833,sock,4
7076,advisable,4
7654,warns,4
4663,pledged,4
7237,appointed,4
1605,automated,4
4662,pleased,4
7057,submit,4
1612,outlet,4
3844,"retirement""",4
7032,brian,4
7013,justify,4
4972,forgive,4
2171,doorstep,4
1621,atm,4
694,alex,4
7113,kit,4
6987,heightened,4
777,economics,4
4658,frozen,4
4482,govuk,4
7081,grasp,4
1721,hire,4
7562,threeyear,4
745,competing,4
7391,minimize,4
2241,£7,4
7481,heating,4
3708,ave,4
3707,franklin,4
3706,corner,4
7489,dual,4
4468,customized,4
2212,trapped,4
7364,absence,4
1730,challenging,4
4824,madan,4
3703,sits,4
3754,balancing,4
4749,bump,4
4833,gained,4
4570,stressed,4
3737,mere,4
7395,hosting,4
7473,damaged,4
7421,overpaying,4
2230,mp,4
7434,diagnostic,4
7435,lucrative,4
4782,41,4
1715,75,4
7443,scan,4
3719,divided,4
1727,serf,4
4775,encouraging,4
7472,unwanted,4
7404,rotor,4
3734,consent,4
4810,parliamentary,4
4818,hot,4
7499,ignored,4
3757,maintained,4
2184,licensed,4
1674,fundamentally,4
4726,speech,4
4538,``the,4
7266,advises,4
4609,nicola,4
7261,unfunded,4
7560,substance,4
4722,stalham,4
1673,implemented,4
3758,cooper,4
4913,peace,4
3681,"now""",4
4917,proceeds,4
4920,addressed,4
1812,collateral,4
7238,champion,4
1644,caregiver,4
2197,£400,4
1811,informal,4
3686,understood,4
7558,$50000,4
2210,nightmare,4
7508,prompted,4
7534,bothered,4
7538,clinic,4
4560,miracle,4
7329,rescue,4
2209,wood,4
1703,“it’s,4
7320,census,4
4847,tightened,4
4857,prosperity,4
7307,osc,4
4727,elected,4
4550,creative,4
4871,minimal,4
7374,commodity,4
6774,defray,4
2146,adoption,4
5492,furloughed,4
6122,subprime,4
6113,robertson,4
2019,follows,4
6101,weigh,4
6087,surge,4
5526,dental,4
6079,hunt,4
6078,jeremy,4
4112,scrapping,4
1130,approaching,4
5532,external,4
6063,mandate,4
6056,dean,4
6055,spark,4
1343,llp,4
6049,reaction,4
6035,impression,4
1152,quebec,4
7685,style,4
1921,tends,4
6017,accountability,4
6129,"debt""",4
6152,ran,4
5052,$18000,4
4084,¦,4
1034,blame,4
5389,£40,4
1384,depressing,4
4336,publish,4
1375,$12000,4
5431,reaching,4
5435,addendum,4
1372,1999,4
5443,hybrid,4
5448,procurement,4
6231,frank,4
6226,performer,4
4069,testing,4
6186,$30000,4
5454,presented,4
1076,dated,4
5462,utilize,4
5466,lloyd,4
5471,pack,4
4083,5000,4
4309,featuring,4
4289,millionaire,4
1165,cfp,4
5538,bedroom,4
5985,intend,4
1244,postsecondary,4
1975,attract,4
5637,miami,4
1972,100000,4
5666,complain,4
1303,bulletin,4
1299,statutory,4
1967,reject,4
5700,bus,4
5840,collected,4
1942,welcomed,4
4190,explicitly,4
4191,metric,4
5838,declared,4
5722,$250000,4
5821,authorised,4
1964,divide,4
5734,cohort,4
5777,ordinarily,4
5775,resume,4
5769,bet,4
4260,song,4
4170,keen,4
5875,<td>£640,4
5570,shared,4
4140,nigel,4
5984,reset,4
4142,titled,4
4284,walking,4
4283,inspired,4
5557,draft,4
5558,surveyor,4
1339,cm,4
5569,shareholder,4
5962,dollarcost,4
5612,hardest,4
5580,arrested,4
1207,enterprise,4
1214,newer,4
5589,operate,4
1932,socalled,4
5593,twenty,4
5929,anxiety,4
1323,alert,4
5927,baked,4
6296,constantly,4
6306,chart,4
6322,alumnus,4
6726,burrow,4
5098,jointly,4
6878,reading,4
6877,disadvantage,4
3907,perception,4
4443,everyday,4
1845,jo,4
4441,bound,4
4438,ugift,4
6802,lobby,4
4435,graduation,4
6776,inlaws,4
1847,regional,4
4218,equation,4
3934,$300000,4
6772,boss,4
3936,tightening,4
933,accurately,4
6749,34,4
936,joe,4
4431,upcoming,4
1490,squeeze,4
6882,dfe,4
6892,47,4
3899,preference,4
5063,dime,4
1549,reliant,4
5059,zone,4
6934,fruit,4
2139,certification,4
3879,anymore,4
5060,$300,4
6926,reap,4
4458,creditworthy,4
6924,superfoods,4
6920,kale,4
3897,settling,4
6912,insured,4
5078,horizon,4
2130,amend,4
863,baroness,4
6902,timeframe,4
6900,unnecessarily,4
1842,hardly,4
1524,fault,4
1500,wave,4
6733,disappointed,4
3949,wake,4
5380,recoup,4
1856,menu,4
3994,ripped,4
6539,maximizing,4
3997,outlive,4
6531,$7000,4
5297,attack,4
4004,pricing,4
4007,saga,4
4009,absolutely,4
6463,casino,4
4012,58,4
1415,crunch,4
5317,accepting,4
4022,icr,4
5362,suite,4
2059,disappear,4
4026,pending,4
6369,longstanding,4
6353,wwwm2com,4
6352,m2,4
6351,uwire,4
6323,accumulating,4
4381,processing,4
984,revised,4
6575,description,4
1452,bag,4
956,figuring,4
3955,lift,4
6695,cancel,4
6693,"""im",4
960,calculates,4
6680,cancellation,4
6658,detroit,4
965,"up""",4
6639,aflcio,4
4399,unnecessary,4
6585,benjamin,4
966,dan,4
6631,editorial,4
5203,urged,4
2082,expertise,4
5228,jason,4
6614,broader,4
5248,exploring,4
6598,argues,4
5260,"them""",4
8145,fluctuate,4
4647,dla,4
354,congressional,4
8814,nowhere,4
8923,fra,4
10868,shutoff,4
2417,slash,4
8903,judgment,4
3371,"year""",4
10875,issuing,4
10932,hippel,4
3380,uniform,4
8817,perpetual,4
8808,odalys,4
8946,contempt,4
8804,unlimited,4
8803,globe,4
10986,spero,4
10994,bove,4
8783,bias,4
2404,ian,4
11047,burdensome,4
8755,threat,4
2994,condo,4
3010,ny,4
3359,adopted,4
2660,educated,4
2460,sample,4
9170,"account""",4
3319,collection,4
9149,maxing,4
266,"""weve",4
3034,snow,4
415,"market""",4
9107,downsize,4
10726,mohr,4
265,"insurance""",4
3334,inevitable,4
8947,crime,4
9047,smarter,4
10769,santander,4
2442,delaying,4
10810,roger,4
9011,preliminary,4
9007,twin,4
8999,understands,4
460,widespread,4
10864,snyder,4
8741,phoenix,4
2992,represented,4
11110,miscellaneous,4
552,island,4
2958,rarely,4
11339,davy,4
3441,impose,4
239,"""theres",4
8568,expire,4
11412,affluence,4
8546,peer,4
8535,window,4
8527,longevity,4
8518,roundup,4
2683,affiliated,4
8515,overwhelmed,4
8511,scope,4
8502,disclose,4
3461,shaw,4
2943,skilled,4
3464,heel,4
203,supporter,4
8457,upward,4
568,baseline,4
3438,campaigner,4
3437,unauthorised,4
11329,attained,4
2386,benefiting,4
11124,knight,4
8729,125,4
11164,interestonly,4
11188,nashville,4
2976,doubt,4
8725,pty,4
2974,plunge,4
2693,graduated,4
8705,columnist,4
11233,verizon,4
2699,christian,4
11270,limbin,4
11271,glassey,4
8645,clearpath,4
8636,monitoring,4
8629,valued,4
8597,cup,4
8589,straightforward,4
3434,crackdown,4
3313,abdullah,4
10675,entry,4
2936,lay,4
10070,centrelink,4
10023,1p,4
10026,£2,4
3123,raleigh,4
3120,charlotte,4
9667,executor,4
9664,produced,4
9661,rbc,4
9648,mississauga,4
2632,southern,4
9646,hutton,4
9698,refer,4
10089,knickerbocker,4
10117,freddie,4
3111,consecutive,4
10118,mac,4
9581,seemingly,4
3222,accordingly,4
9567,midsize,4
3224,wealthiest,4
10129,mortality,4
2630,theology,4
9716,prairie,4
9189,£3,4
2604,institutional,4
3149,ctfs,4
2616,educating,4
2615,denomination,4
3157,topped,4
9916,interesting,4
3159,parental,4
330,language,4
2623,newton,4
3140,cole,4
9830,fringe,4
10018,monzo,4
2602,shrinking,4
335,5064,4
9786,won’t,4
3177,preretirement,4
3180,magazine,4
3182,finke,4
9989,here’s,4
2585,laid,4
2583,episcopal,4
10165,regarded,4
9552,frame,4
9528,accelerating,4
9278,mason,4
10554,kheaa,4
10557,illegal,4
9336,lawsuit,4
400,"""were",4
9329,developing,4
2525,chris,4
2651,studying,4
3288,delgado,4
3289,tried,4
2502,equifax,4
9523,footprint,4
10583,overhaul,4
2496,vantagescore,4
9246,rowe,4
9242,sizable,4
10593,amt,4
2655,earliest,4
10627,armed,4
9199,mutualfund,4
10661,funeral,4
9350,vancouver,4
9354,foran,4
9355,spectrum,4
10549,duncan,4
10208,matthew,4
2639,daniel,4
10282,poorest,4
3235,"out""",4
9488,escalation,4
9487,aspect,4
384,legislator,4
10320,ftc,4
10367,x,4
3247,ringing,4
3249,scary,4
9408,punishing,4
287,rob,4
3071,entered,4
10520,updated,4
395,rid,4
2542,speaker,4
10529,dinner,4
3066,arrive,4
8414,generational,4
9906,coventry,4
8399,ons,4
13022,dunbartonshire,4
12009,cryptocurrency,4
131,rented,4
2908,$20000,4
13085,carer,4
7825,radiator,4
11902,awarded,4
12149,advertise,4
3508,reveal,4
8121,outlay,4
13099,hickenlooper,4
2910,2001,4
2779,instalment,4
2318,"""people",4
7813,£250,4
7803,fraudulent,4
8270,jacksonville,4
7801,motor,4
2732,wsj,4
8285,hind,4
8291,seat,4
8296,repaid,4
8298,spotlight,4
2828,independence,4
7827,hive,4
3516,"""every",4
2918,brobeck,4
3612,exceptional,4
12134,withholding,4
2741,twice,4
12755,blain,4
2327,blood,4
7913,arizona,4
12758,nc,4
2845,empowering,4
7885,notify,4
3524,mature,4
12793,rarest,4
7914,melissa,4
3602,smooth,4
12813,nicole,4
2746,gmt,4
12910,investigated,4
12067,bristol,4
8206,medicine,4
8208,bbb,4
12280,quadrigacx,4
3518,"future""",4
2281,owes,4
2892,frequent,4
594,controversial,4
8118,severely,4
7797,clean,4
8112,moeller,4
8114,minneapolis,4
13219,franciscan,4
8100,communicate,4
7963,confirm,4
8044,magi,4
677,bare,4
2305,beverley,4
11792,z,4
12392,handler,4
2798,refuse,4
2865,administered,4
11641,actuarial,4
8098,disposable,4
8006,moneysupermarket,4
2312,handed,4
2769,matured,4
8109,navigate,4
11796,loma,4
7707,unbiased,4
8300,inequality,4
2883,waited,4
12278,cotten,4
2919,northeastern,4
12334,wholesale,4
3482,hefty,4
2304,jobless,4
12257,cupcake,4
639,excessive,4
2350,recover,4
12484,perryman,4
3480,exposed,4
11811,promote,4
3637,commit,4
5499,eased,3
10559,password,3
10354,obliged,3
10313,launching,3
12378,ihs,3
10326,guaranteeing,3
10311,discovery,3
5383,"rent""",3
4743,4pm,3
62,efficiently,3
12340,heartland,3
10315,sued,3
4734,badly,3
12684,fenningdorf,3
10312,newsrx,3
1353,hygiene,3
1392,sad,3
12517,accurate,3
5475,ideally,3
1722,cooking,3
4766,nevertheless,3
5438,buitenhuis,3
10525,coach,3
12520,trustpilot,3
4764,penalised,3
10530,foerster,3
4759,peterborough,3
5433,english,3
10493,investec,3
12569,car’s,3
5519,websitehere,3
4752,rebecca,3
10539,consensus,3
5453,distribute,3
10393,horlicks,3
4773,aa,3
5456,preventative,3
5412,reference,3
4748,agrees,3
12450,wastewater,3
5407,searching,3
10386,kitchen,3
5458,sheriff,3
12379,markit,3
10373,regeneration,3
12634,avc,3
10558,fsa,3
5436,mers,3
10364,distance,3
5510,webinar,3
4720,colourful,3
5520,dedicated,3
5523,inbox,3
9933,fannie,3
5694,fortunately,3
1302,interpretation,3
13368,rmds,3
9952,overly,3
5679,65yearold,3
9956,"people""",3
13344,deposited,3
13251,predictive,3
5664,fat,3
5663,middleman,3
5654,culture,3
9959,squirrel,3
13186,realtorcom,3
9966,easyaccess,3
9970,df,3
13176,substantiated,3
4661,off”,3
17,"""financial",3
9928,curve,3
1766,chore,3
9909,outperform,3
5750,reuters,3
1771,$1300,3
13401,jun,3
1288,$5000,3
4654,deaf,3
5743,1998,3
5721,divorcing,3
5705,input,3
5720,furthermore,3
5719,upkeep,3
5718,richer,3
5712,william,3
5711,separation,3
5708,therapist,3
5706,screen,3
5629,alexandria,3
1761,grooming,3
9986,prize,3
308,59,3
319,anderson,3
4708,dying,3
12973,kiwisaver,3
12926,suicide,3
10128,sensitive,3
5540,regard,3
12816,yearoveryear,3
10144,motivated,3
10050,mask,3
4723,convenience,3
10192,po,3
10203,belongs,3
10251,triple,3
10279,postponed,3
10308,gbp50000,3
4733,tesco,3
12986,talivai,3
1332,rough,3
13169,advertorial,3
10021,fiver,3
9995,physically,3
5621,angeles,3
10017,starling,3
4679,“a,3
5620,los,3
13101,coloradan,3
4692,unaffected,3
5600,satisfy,3
4701,suspect,3
5599,investigating,3
10031,eg,3
1327,submitted,3
10032,£20,3
10045,takeaway,3
5586,incoming,3
13074,fight,3
10567,kheaas,3
12181,accessory,3
10585,arrived,3
11875,sourcing,3
11883,hyundai,3
1515,procrastination,3
11226,la,3
4921,concentrated,3
1527,adversely,3
5079,invests,3
11227,vega,3
11235,aol,3
4936,chip,3
4875,preretirees,3
4938,etf,3
11274,prematurely,3
11292,challenged,3
5055,$53000,3
11318,appealing,3
5050,taxadvantaged,3
11873,phasein,3
243,mahaffey,3
11886,battery,3
11210,famous,3
4914,lunch,3
4912,uncomfortable,3
10962,lately,3
4889,outright,3
5114,defense,3
1682,fare,3
1494,fresh,3
5757,wolfe,3
12011,marked,3
5103,$6500,3
11087,stability,3
11923,welcoming,3
11091,alberta,3
5101,deployed,3
11092,$120000,3
11098,facelift,3
11114,disparity,3
1671,$11,3
11152,experimental,3
5045,partial,3
4943,aiming,3
1633,waive,3
11684,capture,3
11489,renewed,3
5020,pricey,3
11498,hinz,3
11519,cola,3
4977,mceachen,3
11520,beat,3
11538,passion,3
5012,canceling,3
11544,$16,3
11548,casual,3
11568,homesitting,3
1587,mastercard,3
4999,liquid,3
11635,fairness,3
4994,congratulation,3
4993,patience,3
11615,ear,3
200,aussie,3
5023,cleaning,3
11832,edf,3
11449,wear,3
5043,overlook,3
4947,rebalance,3
4949,pittsburgh,3
11358,jonathan,3
4951,transparency,3
5038,bn,3
4952,recruiting,3
5036,h,3
5035,band,3
11417,45yearold,3
11750,hampton,3
5033,fraction,3
11428,ont,3
11436,minor,3
4965,contain,3
11715,£1023,3
4967,simplifying,3
1690,2025,3
5119,quiz,3
5378,gauge,3
10724,rateregulated,3
12169,designer,3
1421,newcomer,3
12167,silver,3
10705,milko,3
5286,announcing,3
10709,rooted,3
5283,occurs,3
10710,woodley,3
12155,$25,3
5122,36,3
10751,ball,3
1426,bleak,3
4826,christine,3
5274,rocky,3
10759,½ï,3
5269,ap,3
12152,vayable,3
1429,runaway,3
12173,melt,3
4821,discover,3
271,"care""",3
4819,counting,3
1398,camp,3
10589,indebtedness,3
10590,grandfathered,3
10591,repealed,3
10597,enormous,3
10613,retained,3
1407,lottery,3
10621,nol,3
5332,conference,3
4816,tonight,3
5323,stem,3
1413,victim,3
5308,commonwealth,3
4989,weighing,3
285,insuring,3
5302,treating,3
5301,tone,3
5261,paycheque,3
10779,brennan,3
12141,$30,3
1699,shifting,3
5177,itemize,3
4866,79,3
12115,merchandise,3
5170,earmarked,3
4870,approached,3
5168,traveling,3
5156,$400,3
5155,philanthropic,3
5153,feldmann,3
5150,celebrating,3
5142,taught,3
12114,mystery,3
10904,malchow,3
5137,brianna,3
10919,kindergarten,3
5136,manual,3
12088,charlie,3
12119,console,3
5179,reputable,3
5258,dumping,3
5182,donated,3
1435,sean,3
4834,magical,3
5244,joke,3
260,lowering,3
5227,viable,3
4842,warren,3
10816,heater,3
5222,alltime,3
5204,frustrated,3
10817,pipe,3
10821,veteran,3
10822,plumbing,3
10840,piping,3
10852,solve,3
4850,accelerate,3
5185,volunteered,3
4856,misunderstanding,3
5106,selecting,3
683,1996,3
9905,tuck,3
8232,league,3
7136,contained,3
7124,loser,3
8323,engaging,3
7109,hume,3
8331,creates,3
7108,jane,3
7083,mosaic,3
8365,nutting,3
8395,jolt,3
8411,casualty,3
8453,composed,3
8455,creator,3
7062,branton,3
8459,slowly,3
8466,healthier,3
7047,conflicting,3
7038,repeatedly,3
7035,withdrew,3
563,tiny,3
7026,resistance,3
7019,targeting,3
8483,cool,3
8488,socking,3
8322,sadly,3
8319,jargon,3
7148,anthony,3
7214,thrive,3
7244,dwindling,3
8244,chicago,3
8258,seattle,3
8260,cincinnati,3
8263,saint,3
7236,ro,3
7228,rec,3
8272,atlanta,3
7226,recruitment,3
8294,bright,3
7206,stereotype,3
7149,albanese,3
7205,outdated,3
8299,fought,3
8304,diligent,3
7193,proxy,3
7186,mcallister,3
8309,gloomy,3
7175,contractor,3
7162,redundancy,3
8315,europe,3
7155,loses,3
823,liked,3
8495,attraction,3
6985,46,3
6861,eroded,3
530,401ks,3
8700,grapple,3
8702,wile,3
6876,arise,3
8709,retireinvest,3
6875,swing,3
8713,expecting,3
6869,rollercoaster,3
6867,download,3
6863,pacific,3
6858,stayed,3
8678,dowjones,3
6853,mainly,3
6846,exists,3
6843,landscape,3
8730,licence,3
6842,wild,3
6836,tribune,3
6835,©,3
6832,appreciated,3
6829,heat,3
6823,deserves,3
6885,ben,3
8648,barri,3
6978,mindful,3
6930,superfood,3
6969,fitness,3
6957,rice,3
6955,avocado,3
8530,schedule,3
8540,oversight,3
8549,jessica,3
6951,olive,3
6946,fibre,3
850,accessed,3
6933,luckily,3
851,regulated,3
6894,outliving,3
8574,leicester,3
8575,gloucester,3
8578,sight,3
6922,dietitian,3
8594,fifa,3
8600,german,3
861,norm,3
8609,smallest,3
8616,$18,3
8623,vocational,3
7245,earl,3
8222,"""while",3
5763,discounted,3
8220,advanced,3
7854,pinch,3
7871,aftercare,3
7872,packaging,3
7877,discovered,3
7559,nhscapproved,3
659,$400000,3
7555,practitioner,3
7553,hpsa,3
7898,panel,3
7904,pm,3
7525,stepchild,3
7523,outgoings,3
7514,timeline,3
7918,taxwise,3
7921,viewer,3
7497,mid2020s,3
7928,ii,3
7931,subscription,3
7936,discussion,3
650,10000,3
7952,indefinitely,3
7953,blog,3
7484,dressing,3
7842,isn’t,3
7837,random,3
7569,sud,3
7748,weddell,3
7694,adapt,3
7697,silly,3
7699,venture,3
7708,socially,3
7716,currency,3
7719,hsa,3
7657,"will""",3
7721,selfonly,3
7742,stash,3
7747,discrimination,3
7624,obtaining,3
7584,disruption,3
7620,cardholder,3
7763,permit,3
7609,bankratecom,3
7785,rebate,3
7607,tab,3
7791,assumes,3
7603,nearest,3
7589,underpaying,3
7587,pricewaterhousecoopers,3
7586,kerswill,3
7954,arcadia,3
7961,wallis,3
7475,op,3
8187,revoked,3
8143,hopefully,3
7330,spokesperson,3
2813,cliff,3
8153,subsidised,3
8162,taylorshoff,3
8164,ultrafico,3
7322,gmarr,3
8168,evaluation,3
7321,demographic,3
8183,ensures,3
7311,fleming,3
8123,survivor,3
8197,placing,3
7303,dale,3
7301,payer,3
7298,commissioned,3
7291,toll,3
8212,attempting,3
7283,specify,3
7272,reinvested,3
7265,wiggle,3
7263,cibc,3
8126,amico,3
7352,fsi,3
7474,viewing,3
8070,caring,3
7994,leaver,3
7997,overpaid,3
8000,competitively,3
7452,smell,3
7450,worn,3
8015,flex,3
8021,fairfx,3
8024,euro,3
8025,boast,3
4646,speculation,3
8084,childbenefit,3
7370,"""with",3
7407,flush,3
8110,coordinate,3
8113,northwestern,3
8115,marital,3
7387,redeem,3
7384,connection,3
8116,burdened,3
756,sydney,3
7378,developer,3
7373,extreme,3
8748,morles’,3
6797,walked,3
6789,judging,3
8757,prorata,3
9496,consulted,3
6061,correcting,3
9498,formal,3
9512,outline,3
9515,anticipates,3
6050,beneficial,3
9516,embrace,3
6042,governmental,3
6038,astonishing,3
6022,wealthier,3
9554,observes,3
9560,sequence,3
6013,informed,3
6011,episode,3
9570,deferring,3
9580,portman,3
9606,andrea,3
9608,loosening,3
9609,"rates""",3
682,1989,3
9635,reckless,3
5979,»,3
1186,unaware,3
1132,lieu,3
6065,2023,3
9490,proactive,3
6109,lifted,3
9385,claire,3
9393,converting,3
6151,kristin,3
6149,88,3
1088,reimbursement,3
1090,printer,3
6124,weak,3
9415,preventing,3
9418,framework,3
6110,extension,3
6106,suspension,3
6069,coffey,3
9452,responding,3
9455,stockmarket,3
6098,demanded,3
6095,align,3
1104,feb,3
9477,bos,3
6086,slapped,3
6084,taper,3
6075,disincentive,3
6074,capacity,3
1201,whereas,3
9654,joanne,3
5944,revisit,3
5798,flexiaccess,3
1261,nontaxable,3
9832,expires,3
5819,occupational,3
5813,variation,3
9842,expired,3
5812,allowable,3
5811,varies,3
5806,standalone,3
5805,triggered,3
9844,negotiated,3
9848,remind,3
9816,player,3
5793,restricted,3
9860,afterwards,3
1275,tree,3
5781,thirdparty,3
9867,mitigate,3
9868,kells’s,3
9871,amazon,3
1278,bc,3
5765,sally,3
9877,“ms,3
9831,suppose,3
9801,larry,3
9674,garage,3
1229,mini,3
9675,bequest,3
9681,spell,3
9683,macnaught,3
9690,olson,3
9693,surrounding,3
9696,"this""",3
5921,pressing,3
5919,nerdwallets,3
5914,watcher,3
5913,pronouncement,3
5868,<td>£1600,3
9780,confused,3
9718,sac,3
5865,<td>£4800,3
5863,<td>£3200,3
5862,<td>£2400,3
5855,<td>12,3
9722,530,3
9737,pile,3
9763,tougher,3
5849,85p,3
9769,html,3
9381,principle,3
6160,isaac,3
9379,kinch,3
9008,legislature,3
6632,nonunion,3
6626,mount,3
8954,cersonsky,3
8974,route,3
6620,$200000,3
448,$24000,3
6602,investigate,3
8990,deb,3
6599,meter,3
9006,voter,3
6568,confusing,3
6637,crushing,3
9014,continually,3
6548,$2500,3
6543,457,3
985,downward,3
9015,prioritize,3
6535,mileage,3
9073,snapshot,3
6532,donor,3
6513,speculative,3
6504,wishing,3
6633,gaffney,3
8943,jail,3
6486,plc,3
952,2003,3
8761,ordered,3
8777,digit,3
6757,charles,3
8785,aggressive,3
6752,37,3
8787,5percent,3
6729,margaret,3
8818,uncertainty,3
8836,florida,3
949,climbing,3
8851,counselor,3
6644,highquality,3
8859,greenberg,3
6701,moines,3
8861,township,3
8872,concession,3
6694,grateful,3
6691,psychology,3
8876,allison,3
6683,fixing,3
8907,consistency,3
8912,occasionally,3
417,dicusjohnson,3
6478,survive,3
9370,reid,3
6258,starter,3
6338,"""id",3
6326,morgenstein,3
9223,pbhg,3
9224,sutton,3
6318,$3000,3
6293,contingent,3
6292,redemption,3
9250,influenced,3
9254,200,3
9277,legg,3
6245,$35000,3
6343,dickerson,3
6240,53,3
9297,intermediary,3
6221,consolation,3
398,louisville,3
9347,cox,3
1072,verification,3
6185,mich,3
6180,2009,3
6175,kantrowitz,3
9358,movie,3
9217,oversee,3
6350,texan,3
9078,workersâ€™,3
9159,drew,3
6473,industrial,3
9089,compensate,3
9091,magic,3
6459,core,3
9106,offs,3
6458,ringfencing,3
9123,marini,3
9132,setup,3
6442,carillion,3
6416,indicated,3
6384,undue,3
9214,sec,3
9178,monetary,3
6382,impetus,3
9187,hsbc,3
6380,witness,3
6376,executed,3
6375,duly,3
6373,proceeding,3
6366,brain,3
6358,intelligent,3
9201,sampling,3
7415,pad,3
2810,beth,3
2691,lisa,3
3507,assured,3
4551,acknowledged,3
3260,judge,3
3428,incurring,3
3658,"""is",3
2168,£1million,3
2088,insisting,3
2087,f,3
4105,hardworking,3
3354,debbie,3
2086,crack,3
3504,nfu,3
4220,075,3
2924,blue,3
4462,encounter,3
4460,likelihood,3
2162,£1m,3
3498,lynch,3
4110,penalises,3
2348,unveiled,3
3670,factoring,3
3433,banned,3
3728,appointor,3
2246,£5000,3
2527,embraced,3
4249,dance,3
2530,statewide,3
4467,stafford,3
3839,"on""",3
3491,bailey,3
2091,sake,3
4469,slm,3
2950,enthusiasm,3
2537,integrity,3
1874,77,3
2018,repeal,3
2825,adequate,3
4559,distressed,3
1839,frontline,3
2468,beef,3
3975,hm,3
2955,indicate,3
4262,battle,3
3745,concluded,3
3232,function,3
4209,selfdirected,3
2219,tactic,3
2077,explanation,3
2925,collar,3
2805,owing,3
4266,reformed,3
4582,presentation,3
4333,tully,3
3973,300000,3
3971,foreseeable,3
4456,exhausted,3
3645,slowing,3
3512,probability,3
4341,insisted,3
3652,rebuilding,3
3423,retires,3
3245,unmanageable,3
4215,ie,3
2388,everywhere,3
3418,£12000,3
3038,blamed,3
2804,elect,3
3823,google,3
3240,spiral,3
1984,administers,3
4257,eighty,3
4476,slc,3
2726,heading,3
2637,invited,3
2903,dive,3
3330,rein,3
3463,dragging,3
2121,digest,3
4149,compulsory,3
3092,brave,3
4382,"low""",3
2916,cfa,3
2364,£10,3
4383,involve,3
3080,fashion,3
2235,staggering,3
3446,briton,3
3908,instant,3
4517,edge,3
3309,false,3
2124,empowerment,3
1820,“it,3
2376,"""so",3
3328,stub,3
3456,introducing,3
4375,harm,3
2141,accreditation,3
2375,tourism,3
2909,$80000,3
2470,behaviour,3
3086,alike,3
2664,shifted,3
2911,1995,3
4232,context,3
4136,looming,3
4233,desire,3
2150,onetime,3
3887,achievable,3
2153,===============================================================================,3
3857,lowered,3
2848,portal,3
2500,ulzheimer,3
1864,sustain,3
2947,cleveland,3
2359,announce,3
4484,channel,3
4534,riverside,3
4246,disco,3
2503,considers,3
3918,$375,3
3287,brittany,3
3439,criticised,3
4539,tremendous,3
4481,uptodate,3
4540,aerospace,3
2439,stone,3
3099,statistical,3
2492,drawback,3
2156,keywords,3
3915,sharp,3
4361,"life""",3
2111,tick,3
2234,£20000,3
3697,mcmurray,3
3913,journey,3
4526,sacramento,3
2106,drug,3
2157,archive,3
3019,festive,3
4128,landmark,3
2490,cashback,3
4243,willis,3
2491,strengthening,3
2939,layoff,3
3818,victoria,3
3453,radical,3
4446,dining,3
1789,state’s,3
2765,goodwill,3
3195,prof,3
3068,promising,3
3787,$6000,3
2592,chapel,3
3373,critically,3
2648,ministry,3
1925,spelled,3
4169,igcs,3
2963,escape,3
3137,carers,3
2400,furlough,3
2628,connecticut,3
3765,tel,3
4304,publishing,3
2720,mohler,3
2989,totaled,3
2040,troubling,3
2038,collapse,3
3618,proportion,3
3785,consolidate,3
2300,neighbourhood,3
4192,broadly,3
4600,intent,3
4074,notforprofit,3
1858,shrink,3
3413,£2808,3
4186,relied,3
4403,unbanked,3
3139,sarah,3
2590,th,3
4067,brand,3
1778,erin,3
2587,transferring,3
2619,shape,3
3573,spoken,3
3771,mondaq,3
1898,riskier,3
2580,cambridge,3
2620,christianity,3
2617,oldest,3
4421,wire,3
3572,rutter,3
2203,blank,3
4184,satisfied,3
4030,"options""",3
1973,200000,3
3145,mirror,3
4038,employersponsored,3
2057,furious,3
2052,sorry,3
1978,sideline,3
3570,withprofit,3
3169,altogether,3
2966,cashed,3
2965,winning,3
4312,collectively,3
2609,mounting,3
4014,"""now",3
2629,claremont,3
4057,weighted,3
4591,shocked,3
2676,root,3
4631,frustrating,3
3547,canceled,3
3782,resulted,3
3999,plunged,3
4270,grew,3
4639,money”,3
4080,struck,3
3221,adjusting,3
2647,mission,3
3995,"off""",3
3399,edinburgh,3
2962,favorable,3
4301,learnt,3
