,word,frequency,frequency_scaled
1728,outside,4,0.031578947368421054
1731,promote,4,0.031578947368421054
1875,minute,4,0.031578947368421054
5119,03-16-04,4,0.031578947368421054
1921,departure,4,0.031578947368421054
1759,wealth,4,0.031578947368421054
1735,role,4,0.031578947368421054
1739,initial,4,0.031578947368421054
131,protect,4,0.031578947368421054
1742,serf,4,0.031578947368421054
1744,advisor,4,0.031578947368421054
4162,594,4,0.031578947368421054
4033,dean,4,0.031578947368421054
1022,different,4,0.031578947368421054
272,applies,4,0.031578947368421054
4147,675,4,0.031578947368421054
72,situation,4,0.031578947368421054
2280,15,4,0.031578947368421054
4111,ddd,4,0.031578947368421054
1405,explains,4,0.031578947368421054
1270,contacted,4,0.031578947368421054
1415,raising,4,0.031578947368421054
5015,tax-free,4,0.031578947368421054
4115,fff,4,0.031578947368421054
4116,yr,4,0.031578947368421054
3250,lump,4,0.031578947368421054
223,immediate,4,0.031578947368421054
2075,confirmation,4,0.031578947368421054
1253,decided,4,0.031578947368421054
3629,purpose,4,0.031578947368421054
4119,3,4,0.031578947368421054
1436,david,4,0.031578947368421054
1439,"""they",4,0.031578947368421054
3943,31,4,0.031578947368421054
1451,phone,4,0.031578947368421054
1452,package,4,0.031578947368421054
2051,booking,4,0.031578947368421054
1229,£10,4,0.031578947368421054
4112,eee,4,0.031578947368421054
1403,martin,4,0.031578947368421054
3231,issue,4,0.031578947368421054
4638,billiton,4,0.031578947368421054
1332,brought,4,0.031578947368421054
1317,boots',4,0.031578947368421054
2148,came,4,0.031578947368421054
1309,weekly,4,0.031578947368421054
2153,memorial,4,0.031578947368421054
1303,facebook,4,0.031578947368421054
3274,three-year,4,0.031578947368421054
3914,needed,4,0.031578947368421054
1373,compare,4,0.031578947368421054
1290,consider,4,0.031578947368421054
4107,aaa,4,0.031578947368421054
2169,nearly,4,0.031578947368421054
1283,seven,4,0.031578947368421054
211,nebraska,4,0.031578947368421054
175,done,4,0.031578947368421054
3292,position,4,0.031578947368421054
4637,bhp,4,0.031578947368421054
4108,bbb,4,0.031578947368421054
4109,ccc,4,0.031578947368421054
1470,match,4,0.031578947368421054
1481,£2500,4,0.031578947368421054
1113,relationship,4,0.031578947368421054
2004,america,4,0.031578947368421054
3340,$5,4,0.031578947368421054
3212,sentiment,4,0.031578947368421054
4533,australian,4,0.031578947368421054
3674,sydney,4,0.031578947368421054
3341,placement,4,0.031578947368421054
1988,rio,4,0.031578947368421054
1568,screen,4,0.031578947368421054
1329,street,4,0.031578947368421054
3632,nsw,4,0.031578947368421054
1583,weekend,4,0.031578947368421054
1598,course,4,0.031578947368421054
1134,january,4,0.031578947368421054
1950,worry,4,0.031578947368421054
1620,apply,4,0.031578947368421054
4856,stakeholder,4,0.031578947368421054
140,stress,4,0.031578947368421054
1120,final,4,0.031578947368421054
1118,ended,4,0.031578947368421054
2277,name,4,0.031578947368421054
3338,earnings,4,0.031578947368421054
1163,lawyer,4,0.031578947368421054
3315,correction,4,0.031578947368421054
3335,cup's,4,0.031578947368421054
5035,utah,4,0.031578947368421054
239,supreme,4,0.031578947368421054
1209,thousand,4,0.031578947368421054
1487,deemed,4,0.031578947368421054
1202,matter,4,0.031578947368421054
88,warning,4,0.031578947368421054
2028,foundation,4,0.031578947368421054
2214,comfortable,4,0.031578947368421054
89,direction,4,0.031578947368421054
1194,holt,4,0.031578947368421054
2942,ontario,4,0.031578947368421054
4069,$1,4,0.031578947368421054
2024,upon,4,0.031578947368421054
4910,mississippi,4,0.031578947368421054
2936,moving,4,0.031578947368421054
4906,pending,4,0.031578947368421054
2009,direct,4,0.031578947368421054
1544,turn,4,0.031578947368421054
1166,sultan's,4,0.031578947368421054
959,yellow,4,0.031578947368421054
4016,20%,4,0.031578947368421054
353,requirement,4,0.031578947368421054
530,via,4,0.031578947368421054
397,center,4,0.031578947368421054
795,october,4,0.031578947368421054
887,cap,4,0.031578947368421054
355,recognition,4,0.031578947368421054
5185,animal,4,0.031578947368421054
662,land,4,0.031578947368421054
663,launch,4,0.031578947368421054
892,45,4,0.031578947368421054
545,dog,4,0.031578947368421054
28,stability,4,0.031578947368421054
2434,geo,4,0.031578947368421054
2577,adjusted,4,0.031578947368421054
2659,robert,4,0.031578947368421054
3527,train,4,0.031578947368421054
782,staff,4,0.031578947368421054
2684,economy,4,0.031578947368421054
3426,worldwide,4,0.031578947368421054
2664,discussion,4,0.031578947368421054
3492,hefty,4,0.031578947368421054
402,tuesday,4,0.031578947368421054
512,clear,4,0.031578947368421054
684,forgiveness,4,0.031578947368421054
2672,press,4,0.031578947368421054
2760,create,4,0.031578947368421054
3536,lost,4,0.031578947368421054
779,difficult,4,0.031578947368421054
13,necessary,4,0.031578947368421054
4437,managing,4,0.031578947368421054
5170,nolan,4,0.031578947368421054
5169,professor,4,0.031578947368421054
798,form,4,0.031578947368421054
2646,european,4,0.031578947368421054
800,original,4,0.031578947368421054
650,brand,4,0.031578947368421054
2844,inheritance,4,0.031578947368421054
625,bought,4,0.031578947368421054
825,switching,4,0.031578947368421054
607,specialbuys,4,0.031578947368421054
4422,95%,4,0.031578947368421054
4329,asia,4,0.031578947368421054
377,carolina,4,0.031578947368421054
2599,2008,4,0.031578947368421054
598,thinking,4,0.031578947368421054
3812,commingled,4,0.031578947368421054
2630,ftse,4,0.031578947368421054
2632,7000,4,0.031578947368421054
3514,7,4,0.031578947368421054
4409,nationwide,4,0.031578947368421054
2598,eight,4,0.031578947368421054
306,class,4,0.031578947368421054
2633,dropped,4,0.031578947368421054
860,putting,4,0.031578947368421054
383,contact,4,0.031578947368421054
3670,decline,4,0.031578947368421054
362,aside,4,0.031578947368421054
3591,changed,4,0.031578947368421054
577,super,4,0.031578947368421054
866,tariff,4,0.031578947368421054
360,immediately,4,0.031578947368421054
3771,gross,4,0.031578947368421054
2594,grant,4,0.031578947368421054
3595,figure,4,0.031578947368421054
567,drop,4,0.031578947368421054
689,brnovich,4,0.031578947368421054
2842,message,4,0.031578947368421054
2800,changing,4,0.031578947368421054
2407,certified,4,0.031578947368421054
480,present,4,0.031578947368421054
441,office,4,0.031578947368421054
2556,nonprofit,4,0.031578947368421054
2555,2015,4,0.031578947368421054
763,former,4,0.031578947368421054
443,decade,4,0.031578947368421054
444,section,4,0.031578947368421054
4393,maximum,4,0.031578947368421054
416,overall,4,0.031578947368421054
471,"""in",4,0.031578947368421054
3712,retail,4,0.031578947368421054
721,"""a",4,0.031578947368421054
744,plaintiff,4,0.031578947368421054
24,emergency,4,0.031578947368421054
745,"""if",4,0.031578947368421054
746,bring,4,0.031578947368421054
451,fewer,4,0.031578947368421054
2712,bos,4,0.031578947368421054
717,there's,4,0.031578947368421054
5246,avc,4,0.031578947368421054
765,trump,4,0.031578947368421054
1,intervention,4,0.031578947368421054
2496,reason,4,0.031578947368421054
347,address,4,0.031578947368421054
736,exist,4,0.031578947368421054
919,2,4,0.031578947368421054
289,line,4,0.031578947368421054
2417,thomas,4,0.031578947368421054
426,spend,4,0.031578947368421054
3228,natural,3,0.02105263157894737
1489,dangerous,3,0.02105263157894737
2810,word,3,0.02105263157894737
2541,appear,3,0.02105263157894737
1331,retailer,3,0.02105263157894737
2053,involve,3,0.02105263157894737
1459,spot,3,0.02105263157894737
2610,27%,3,0.02105263157894737
635,door,3,0.02105263157894737
3027,warrant,3,0.02105263157894737
2984,understanding,3,0.02105263157894737
5277,with-profits,3,0.02105263157894737
3025,struggle,3,0.02105263157894737
1501,tyre,3,0.02105263157894737
3484,alp,3,0.02105263157894737
1335,2000,3,0.02105263157894737
2592,awarded,3,0.02105263157894737
1503,offence,3,0.02105263157894737
4334,hong,3,0.02105263157894737
1462,try,3,0.02105263157894737
3768,owed,3,0.02105263157894737
2050,digital,3,0.02105263157894737
3623,monthly,3,0.02105263157894737
3479,hard,3,0.02105263157894737
2048,branch,3,0.02105263157894737
1320,exclusive,3,0.02105263157894737
4930,"docket""",3,0.02105263157894737
159,affected,3,0.02105263157894737
4931,criterion,3,0.02105263157894737
1471,can't,3,0.02105263157894737
628,closing,3,0.02105263157894737
2043,britain's,3,0.02105263157894737
2061,government's,3,0.02105263157894737
2609,enterprise,3,0.02105263157894737
3233,premium,3,0.02105263157894737
209,sept,3,0.02105263157894737
2536,updated,3,0.02105263157894737
1467,calling,3,0.02105263157894737
2145,complex,3,0.02105263157894737
83,30-year,3,0.02105263157894737
2152,anthropologie,3,0.02105263157894737
1324,paris,3,0.02105263157894737
3503,skier,3,0.02105263157894737
1447,faster,3,0.02105263157894737
2073,subject,3,0.02105263157894737
3024,borrow,3,0.02105263157894737
2092,booked,3,0.02105263157894737
1406,saved,3,0.02105263157894737
3716,barron's,3,0.02105263157894737
1505,previous,3,0.02105263157894737
2791,year's,3,0.02105263157894737
3650,august,3,0.02105263157894737
2557,campus,3,0.02105263157894737
3265,single,3,0.02105263157894737
677,shopping,3,0.02105263157894737
3715,debt-ceiling,3,0.02105263157894737
2115,encouraged,3,0.02105263157894737
4631,macquarie,3,0.02105263157894737
2091,ticket,3,0.02105263157894737
2093,advance,3,0.02105263157894737
3584,advertising,3,0.02105263157894737
2110,placed,3,0.02105263157894737
2999,attractive,3,0.02105263157894737
694,legally,3,0.02105263157894737
3488,slope,3,0.02105263157894737
2095,email,3,0.02105263157894737
2393,finish,3,0.02105263157894737
3001,learn,3,0.02105263157894737
4350,inventory,3,0.02105263157894737
1384,£1,3,0.02105263157894737
686,lawsuit,3,0.02105263157894737
691,cnbc,3,0.02105263157894737
2100,together,3,0.02105263157894737
670,secret,3,0.02105263157894737
669,insider,3,0.02105263157894737
1409,hike,3,0.02105263157894737
2080,allowing,3,0.02105263157894737
1444,leaving,3,0.02105263157894737
1341,pink,3,0.02105263157894737
169,crisis,3,0.02105263157894737
1433,bell,3,0.02105263157894737
80,exit,3,0.02105263157894737
5403,salesman,3,0.02105263157894737
2585,signed,3,0.02105263157894737
3774,breaking,3,0.02105263157894737
706,announcement,3,0.02105263157894737
705,soon,3,0.02105263157894737
4338,crude,3,0.02105263157894737
1424,broadband,3,0.02105263157894737
199,file,3,0.02105263157894737
1423,tv,3,0.02105263157894737
2129,black,3,0.02105263157894737
4639,tinto,3,0.02105263157894737
1421,almost,3,0.02105263157894737
5250,occupational,3,0.02105263157894737
701,politician,3,0.02105263157894737
1417,raise,3,0.02105263157894737
4978,fullerton,3,0.02105263157894737
1357,regular,3,0.02105263157894737
1413,viewer,3,0.02105263157894737
4342,barrel,3,0.02105263157894737
1411,founder,3,0.02105263157894737
2394,hope,3,0.02105263157894737
4905,asbestos,3,0.02105263157894737
3032,becoming,3,0.02105263157894737
1918,operator,3,0.02105263157894737
1890,independently,3,0.02105263157894737
496,smooth,3,0.02105263157894737
1885,feel,3,0.02105263157894737
492,central,3,0.02105263157894737
3544,regional,3,0.02105263157894737
2692,friday,3,0.02105263157894737
4822,(dow,3,0.02105263157894737
487,"""our",3,0.02105263157894737
4821,takeover,3,0.02105263157894737
4729,non-domicile,3,0.02105263157894737
408,vice,3,0.02105263157894737
1723,designed,3,0.02105263157894737
1725,target,3,0.02105263157894737
482,"basis""",3,0.02105263157894737
3562,secure,3,0.02105263157894737
1697,recordkeepers,3,0.02105263157894737
1696,multiple,3,0.02105263157894737
4830,ore,3,0.02105263157894737
1677,personalized,3,0.02105263157894737
100,led,3,0.02105263157894737
527,exchange,3,0.02105263157894737
4303,wall,3,0.02105263157894737
522,originally,3,0.02105263157894737
2763,hire,3,0.02105263157894737
516,enough,3,0.02105263157894737
3535,otherwise,3,0.02105263157894737
1693,selected,3,0.02105263157894737
1679,sponsor,3,0.02105263157894737
3991,resident,3,0.02105263157894737
1687,swbc's,3,0.02105263157894737
4833,tee,3,0.02105263157894737
3677,noted,3,0.02105263157894737
4832,ming,3,0.02105263157894737
479,21,3,0.02105263157894737
3086,profile,3,0.02105263157894737
477,nominal,3,0.02105263157894737
4009,notice,3,0.02105263157894737
3134,gained,3,0.02105263157894737
1779,professional,3,0.02105263157894737
4797,banker,3,0.02105263157894737
1782,approximately,3,0.02105263157894737
447,video,3,0.02105263157894737
2719,restrict,3,0.02105263157894737
4263,$45,3,0.02105263157894737
1775,established,3,0.02105263157894737
1799,womanizer,3,0.02105263157894737
434,taxpayer,3,0.02105263157894737
4012,"them""",3,0.02105263157894737
1825,promotion,3,0.02105263157894737
1820,got,3,0.02105263157894737
4782,consulting,3,0.02105263157894737
3098,short,3,0.02105263157894737
1772,innovative,3,0.02105263157894737
1737,component,3,0.02105263157894737
1864,classic,3,0.02105263157894737
4284,industrial,3,0.02105263157894737
6,england's,3,0.02105263157894737
2742,dorsainvil,3,0.02105263157894737
4742,generally,3,0.02105263157894737
1749,serve,3,0.02105263157894737
4743,net,3,0.02105263157894737
1754,diversified,3,0.02105263157894737
1856,ring,3,0.02105263157894737
1755,provides,3,0.02105263157894737
1757,wide,3,0.02105263157894737
459,double,3,0.02105263157894737
2739,peggy,3,0.02105263157894737
5330,telstra,3,0.02105263157894737
2710,user,3,0.02105263157894737
1659,hour,3,0.02105263157894737
3984,island,3,0.02105263157894737
2030,focused,3,0.02105263157894737
3170,wanting,3,0.02105263157894737
3215,redemption,3,0.02105263157894737
1305,follow,3,0.02105263157894737
1543,speed,3,0.02105263157894737
3042,prevent,3,0.02105263157894737
593,leather,3,0.02105263157894737
3762,happen,3,0.02105263157894737
97,5,3,0.02105263157894737
1552,successfully,3,0.02105263157894737
3208,applied,3,0.02105263157894737
4670,lihir,3,0.02105263157894737
1995,restaurant,3,0.02105263157894737
4893,newswires;,3,0.02105263157894737
584,£3999,3,0.02105263157894737
384,editor,3,0.02105263157894737
2770,along,3,0.02105263157894737
602,idea,3,0.02105263157894737
3648,dale,3,0.02105263157894737
2013,usa,3,0.02105263157894737
1518,ii,3,0.02105263157894737
1508,minimum,3,0.02105263157894737
151,defined,3,0.02105263157894737
1511,view,3,0.02105263157894737
1512,ahead,3,0.02105263157894737
3223,"""there",3,0.02105263157894737
4917,dismissal,3,0.02105263157894737
609,gone,3,0.02105263157894737
1530,michael,3,0.02105263157894737
2774,honoree,3,0.02105263157894737
1522,cause,3,0.02105263157894737
4067,scheduled,3,0.02105263157894737
1524,trailer,3,0.02105263157894737
2021,company's,3,0.02105263157894737
2016,scale,3,0.02105263157894737
4679,tough,3,0.02105263157894737
1983,bar,3,0.02105263157894737
1574,round,3,0.02105263157894737
1626,mind,3,0.02105263157894737
3069,"""while",3,0.02105263157894737
3179,arrive,3,0.02105263157894737
546,owner,3,0.02105263157894737
1944,social,3,0.02105263157894737
1942,capacity,3,0.02105263157894737
544,perfect,3,0.02105263157894737
4855,portman's,3,0.02105263157894737
547,click,3,0.02105263157894737
1937,journey,3,0.02105263157894737
1632,selection,3,0.02105263157894737
542,£40,3,0.02105263157894737
541,aldi's,3,0.02105263157894737
3071,exposed,3,0.02105263157894737
1923,enjoy,3,0.02105263157894737
3646,economist,3,0.02105263157894737
1607,box,3,0.02105263157894737
1575,sainsbury's,3,0.02105263157894737
4683,clause,3,0.02105263157894737
389,offset,3,0.02105263157894737
1980,grab,3,0.02105263157894737
1580,champagne,3,0.02105263157894737
3725,yesterday,3,0.02105263157894737
566,temperature,3,0.02105263157894737
3518,lift,3,0.02105263157894737
1588,running,3,0.02105263157894737
1600,normally,3,0.02105263157894737
1592,750ml,3,0.02105263157894737
3193,quickly,3,0.02105263157894737
3192,daily,3,0.02105263157894737
3191,argue,3,0.02105263157894737
4309,restructuring,3,0.02105263157894737
1599,kick,3,0.02105263157894737
1310,newsletter,3,0.02105263157894737
3007,test,3,0.02105263157894737
5089,science,3,0.02105263157894737
2265,sharia,3,0.02105263157894737
334,passed,3,0.02105263157894737
1000,stem,3,0.02105263157894737
31,temporary,3,0.02105263157894737
2357,hardin's,3,0.02105263157894737
5039,successful,3,0.02105263157894737
61,2022,3,0.02105263157894737
2314,fixed-rate,3,0.02105263157894737
4144,corp,3,0.02105263157894737
928,older,3,0.02105263157894737
3441,region,3,0.02105263157894737
241,agency,3,0.02105263157894737
2349,growing,3,0.02105263157894737
3427,expatriate,3,0.02105263157894737
1010,moment,3,0.02105263157894737
2943,worker,3,0.02105263157894737
1193,stephen,3,0.02105263157894737
1011,they'll,3,0.02105263157894737
850,begin,3,0.02105263157894737
1014,dry,3,0.02105263157894737
2208,meanwhile,3,0.02105263157894737
799,read,3,0.02105263157894737
3805,los,3,0.02105263157894737
788,injury,3,0.02105263157894737
2196,skirt,3,0.02105263157894737
60,risen,3,0.02105263157894737
785,someone,3,0.02105263157894737
2199,add,3,0.02105263157894737
3455,capability,3,0.02105263157894737
2200,cart,3,0.02105263157894737
3398,40,3,0.02105263157894737
2245,happy,3,0.02105263157894737
1224,writing,3,0.02105263157894737
335,hero,3,0.02105263157894737
2952,hedge,3,0.02105263157894737
789,unclear,3,0.02105263157894737
865,ensure,3,0.02105263157894737
3697,arm,3,0.02105263157894737
2834,asked,3,0.02105263157894737
2814,2017,3,0.02105263157894737
2863,wish,3,0.02105263157894737
794,application,3,0.02105263157894737
2478,advocacy,3,0.02105263157894737
5112,expenditure,3,0.02105263157894737
943,£170,3,0.02105263157894737
2264,banking,3,0.02105263157894737
2423,directly,3,0.02105263157894737
270,pandemic,3,0.02105263157894737
828,discounted,3,0.02105263157894737
4139,779,3,0.02105263157894737
2900,pressure,3,0.02105263157894737
2322,respectively,3,0.02105263157894737
1034,spokesperson,3,0.02105263157894737
4528,went,3,0.02105263157894737
843,permanent,3,0.02105263157894737
2929,riskier,3,0.02105263157894737
2330,interesting,3,0.02105263157894737
2468,prompted,3,0.02105263157894737
832,unable,3,0.02105263157894737
2897,consultation,3,0.02105263157894737
2841,text,3,0.02105263157894737
246,beyond,3,0.02105263157894737
1148,document,3,0.02105263157894737
839,14,3,0.02105263157894737
4532,whittaker,3,0.02105263157894737
2470,reaction,3,0.02105263157894737
916,food,3,0.02105263157894737
3451,voluntary,3,0.02105263157894737
3326,specialty,3,0.02105263157894737
4408,spokesman,3,0.02105263157894737
2224,thanks,3,0.02105263157894737
285,unfair,3,0.02105263157894737
921,keeping,3,0.02105263157894737
817,attempt,3,0.02105263157894737
1183,development,3,0.02105263157894737
3885,nation,3,0.02105263157894737
1180,ian,3,0.02105263157894737
265,goal,3,0.02105263157894737
2341,compensation,3,0.02105263157894737
819,bust,3,0.02105263157894737
2458,request,3,0.02105263157894737
1052,battle,3,0.02105263157894737
1136,heart,3,0.02105263157894737
1051,join,3,0.02105263157894737
2419,leader,3,0.02105263157894737
3884,district,3,0.02105263157894737
2431,larger,3,0.02105263157894737
3619,sam,3,0.02105263157894737
2896,welcome,3,0.02105263157894737
2363,counsel,3,0.02105263157894737
2382,structure,3,0.02105263157894737
2517,human,3,0.02105263157894737
3656,recovery,3,0.02105263157894737
3375,bob,3,0.02105263157894737
2395,"""i'm",3,0.02105263157894737
966,extremely,3,0.02105263157894737
2389,interview,3,0.02105263157894737
2385,grow,3,0.02105263157894737
1277,impact,3,0.02105263157894737
3407,17,3,0.02105263157894737
1087,2018,3,0.02105263157894737
4463,mail,3,0.02105263157894737
973,whole,3,0.02105263157894737
4204,mecu,3,0.02105263157894737
948,spotted,3,0.02105263157894737
4390,interest-only,3,0.02105263157894737
4202,765,3,0.02105263157894737
1092,true,3,0.02105263157894737
3438,population,3,0.02105263157894737
748,debate,3,0.02105263157894737
3289,currency,3,0.02105263157894737
2375,worked,3,0.02105263157894737
4456,broker,3,0.02105263157894737
2440,canada's,3,0.02105263157894737
2294,bradford,3,0.02105263157894737
1302,scotland,3,0.02105263157894737
2527,continues,3,0.02105263157894737
954,£24,3,0.02105263157894737
3826,agreement,3,0.02105263157894737
961,appeared,3,0.02105263157894737
884,britain,3,0.02105263157894737
1295,breach,3,0.02105263157894737
4106,key,3,0.02105263157894737
882,22,3,0.02105263157894737
2524,update,3,0.02105263157894737
2441,prison,3,0.02105263157894737
3610,contribute,3,0.02105263157894737
953,marked,3,0.02105263157894737
3287,nine,3,0.02105263157894737
2821,career,3,0.02105263157894737
743,confident,3,0.02105263157894737
2180,giving,3,0.02105263157894737
1068,challenging,3,0.02105263157894737
5217,detected,3,0.02105263157894737
4499,aware,3,0.02105263157894737
4470,writes,3,0.02105263157894737
2909,vulnerable,3,0.02105263157894737
4476,reply,3,0.02105263157894737
1241,mistake,3,0.02105263157894737
221,missouri,3,0.02105263157894737
3897,organization,3,0.02105263157894737
1240,traffic,3,0.02105263157894737
301,assumed,3,0.02105263157894737
4168,719,3,0.02105263157894737
2192,piece,3,0.02105263157894737
772,texas,3,0.02105263157894737
4394,property's,3,0.02105263157894737
1247,fully,3,0.02105263157894737
870,weather,3,0.02105263157894737
895,miss,3,0.02105263157894737
1248,informed,3,0.02105263157894737
946,amy,3,0.02105263157894737
3402,"""best",3,0.02105263157894737
275,operation,3,0.02105263157894737
1104,defence,3,0.02105263157894737
2492,meeting,3,0.02105263157894737
2309,isas,2,0.010526315789473684
4158,664,2,0.010526315789473684
2315,fellow,2,0.010526315789473684
2298,luton,2,0.010526315789473684
2762,pushed,2,0.010526315789473684
4151,640,2,0.010526315789473684
1946,guideline,2,0.010526315789473684
1904,june,2,0.010526315789473684
2670,chinese,2,0.010526315789473684
2852,testator,2,0.010526315789473684
108,suddenly,2,0.010526315789473684
3073,circumstance,2,0.010526315789473684
3072,difficulty,2,0.010526315789473684
1930,vacationer,2,0.010526315789473684
2430,detention,2,0.010526315789473684
2296,leicester,2,0.010526315789473684
2655,exempt,2,0.010526315789473684
4047,talk,2,0.010526315789473684
4042,bookseller,2,0.010526315789473684
4249,bankwest,2,0.010526315789473684
3675,builder,2,0.010526315789473684
1922,sun-seekers,2,0.010526315789473684
4712,unless,2,0.010526315789473684
4713,equivalent,2,0.010526315789473684
1919,35%,2,0.010526315789473684
1915,waiting,2,0.010526315789473684
2435,facility,2,0.010526315789473684
3660,perth,2,0.010526315789473684
2658,temporarily,2,0.010526315789473684
2765,female,2,0.010526315789473684
1938,check-in,2,0.010526315789473684
4248,0,2,0.010526315789473684
2436,trump's,2,0.010526315789473684
1936,entire,2,0.010526315789473684
4153,commonwealth,2,0.010526315789473684
2305,isa,2,0.010526315789473684
1933,safe,2,0.010526315789473684
1941,guest,2,0.010526315789473684
4717,two-year,2,0.010526315789473684
1935,ensures,2,0.010526315789473684
2437,immigration,2,0.010526315789473684
4497,usually,2,0.010526315789473684
1909,getaway,2,0.010526315789473684
2433,$61m,2,0.010526315789473684
3661,queensland,2,0.010526315789473684
2657,aluminium,2,0.010526315789473684
2438,crackdown,2,0.010526315789473684
2317,consistently,2,0.010526315789473684
1945,distancing,2,0.010526315789473684
4500,illness,2,0.010526315789473684
2656,steel,2,0.010526315789473684
2889,africa,2,0.010526315789473684
2326,anna,2,0.010526315789473684
2743,investmentnews',2,0.010526315789473684
2377,barclays,2,0.010526315789473684
2398,planner,2,0.010526315789473684
3097,location,2,0.010526315789473684
2715,silence,2,0.010526315789473684
2878,electronic,2,0.010526315789473684
2713,zuckerberg,2,0.010526315789473684
1854,kit,2,0.010526315789473684
4751,policyholder,2,0.010526315789473684
4166,639,2,0.010526315789473684
4274,hunter,2,0.010526315789473684
4177,789,2,0.010526315789473684
4747,non-uk,2,0.010526315789473684
4746,non-domiciles,2,0.010526315789473684
4744,shorter,2,0.010526315789473684
2708,obtained,2,0.010526315789473684
2741,rianka,2,0.010526315789473684
2362,firm's,2,0.010526315789473684
4477,ns&i,2,0.010526315789473684
4278,flat,2,0.010526315789473684
2886,forward,2,0.010526315789473684
2401,sense,2,0.010526315789473684
3099,london-based,2,0.010526315789473684
2397,explore,2,0.010526315789473684
3102,transaction,2,0.010526315789473684
3111,search,2,0.010526315789473684
2732,s&p,2,0.010526315789473684
4264,heritage,2,0.010526315789473684
4454,today's,2,0.010526315789473684
3119,founded,2,0.010526315789473684
4019,king,2,0.010526315789473684
2727,people's,2,0.010526315789473684
1828,bunny,2,0.010526315789473684
1830,rabbit,2,0.010526315789473684
4455,dickson,2,0.010526315789473684
3110,visited,2,0.010526315789473684
4272,1149,2,0.010526315789473684
4768,designated,2,0.010526315789473684
2726,responsibility,2,0.010526315789473684
2725,basic,2,0.010526315789473684
1836,£2999,2,0.010526315789473684
1839,love,2,0.010526315789473684
2724,happened,2,0.010526315789473684
4267,newcastle,2,0.010526315789473684
3106,400,2,0.010526315789473684
4173,599,2,0.010526315789473684
2703,continued,2,0.010526315789473684
4259,$39,2,0.010526315789473684
4489,insurer,2,0.010526315789473684
2700,nasdaq,2,0.010526315789473684
3084,quiz,2,0.010526315789473684
2690,korea,2,0.010526315789473684
7,extraordinary,2,0.010526315789473684
4482,outstanding,2,0.010526315789473684
1889,featured,2,0.010526315789473684
4185,749,2,0.010526315789473684
113,usual,2,0.010526315789473684
2754,lifetime,2,0.010526315789473684
4293,occurred,2,0.010526315789473684
2755,achievement,2,0.010526315789473684
4435,described,2,0.010526315789473684
2675,beijing,2,0.010526315789473684
1894,opinion,2,0.010526315789473684
2334,quite,2,0.010526315789473684
2426,background,2,0.010526315789473684
3671,peak,2,0.010526315789473684
2332,lesser,2,0.010526315789473684
2854,suggests,2,0.010526315789473684
2428,handling,2,0.010526315789473684
2328,champion,2,0.010526315789473684
4720,supplement,2,0.010526315789473684
4725,clerical,2,0.010526315789473684
49,sharply,2,0.010526315789473684
2749,roe,2,0.010526315789473684
4733,compounding,2,0.010526315789473684
2402,produced,2,0.010526315789473684
4447,doctor,2,0.010526315789473684
3655,dr,2,0.010526315789473684
4738,taxed,2,0.010526315789473684
1871,£30,2,0.010526315789473684
2356,high-net-worth,2,0.010526315789473684
2696,facebook's,2,0.010526315789473684
4734,roll,2,0.010526315789473684
2887,dispensing,2,0.010526315789473684
2861,summary,2,0.010526315789473684
1957,plenty,2,0.010526315789473684
4443,substantial,2,0.010526315789473684
2860,recording,2,0.010526315789473684
2747,luncheon,2,0.010526315789473684
4730,non-resident,2,0.010526315789473684
2414,decent,2,0.010526315789473684
2748,budros,2,0.010526315789473684
2693,fed,2,0.010526315789473684
4184,649,2,0.010526315789473684
4728,considered,2,0.010526315789473684
1956,top-rated,2,0.010526315789473684
2157,sweet,2,0.010526315789473684
1958,fun,2,0.010526315789473684
4080,"""but",2,0.010526315789473684
2790,charity,2,0.010526315789473684
4559,$20,2,0.010526315789473684
2580,allocated,2,0.010526315789473684
4123,kkk,2,0.010526315789473684
4563,mile,2,0.010526315789473684
2201,snag,2,0.010526315789473684
4121,jjj,2,0.010526315789473684
4400,proven,2,0.010526315789473684
4347,strength,2,0.010526315789473684
2195,midi,2,0.010526315789473684
4632,evolved,2,0.010526315789473684
2079,eased,2,0.010526315789473684
2194,pleated,2,0.010526315789473684
4349,gasoline,2,0.010526315789473684
4120,iii,2,0.010526315789473684
4082,$35,2,0.010526315789473684
4567,extent,2,0.010526315789473684
2564,graph,2,0.010526315789473684
3652,performed,2,0.010526315789473684
4118,hhh,2,0.010526315789473684
2186,color,2,0.010526315789473684
2831,none,2,0.010526315789473684
4404,produce,2,0.010526315789473684
4405,evidence,2,0.010526315789473684
3002,tightens,2,0.010526315789473684
2064,seating,2,0.010526315789473684
2218,clutch,2,0.010526315789473684
2060,outlet,2,0.010526315789473684
2596,13,2,0.010526315789473684
2479,petition,2,0.010526315789473684
3653,strongly,2,0.010526315789473684
2480,divest,2,0.010526315789473684
4407,prudent,2,0.010526315789473684
2482,signature,2,0.010526315789473684
3023,carney,2,0.010526315789473684
2947,starting,2,0.010526315789473684
4335,kong,2,0.010526315789473684
4340,gaining,2,0.010526315789473684
2588,educational,2,0.010526315789473684
4075,$2,2,0.010526315789473684
2069,world's,2,0.010526315789473684
4337,mixed,2,0.010526315789473684
2586,1965,2,0.010526315789473684
4197,759,2,0.010526315789473684
2070,excited,2,0.010526315789473684
3018,grew,2,0.010526315789473684
