,word,frequency,frequency_scaled
3135,digit,8,0.006475485661424607
11382,navy,8,0.006475485661424607
6252,selection,8,0.006475485661424607
3116,mostowyk,8,0.006475485661424607
4370,barbara,8,0.006475485661424607
343,combine,8,0.006475485661424607
4156,conclusion,8,0.006475485661424607
316,removed,8,0.006475485661424607
3137,speculative,8,0.006475485661424607
6251,acquire,8,0.006475485661424607
9963,gene,8,0.006475485661424607
10359,lately,8,0.006475485661424607
342,stronger,8,0.006475485661424607
3126,fluctuate,8,0.006475485661424607
3678,collected,8,0.006475485661424607
1909,transferred,8,0.006475485661424607
4848,duration,8,0.006475485661424607
6154,atkinson,8,0.006475485661424607
725,missing,8,0.006475485661424607
4849,begun,8,0.006475485661424607
4412,telling,8,0.006475485661424607
4364,encouraged,8,0.006475485661424607
4215,chip,8,0.006475485661424607
12931,liverpool,8,0.006475485661424607
4843,performer,8,0.006475485661424607
7449,orlando,8,0.006475485661424607
3489,attributed,8,0.006475485661424607
1908,regard,8,0.006475485661424607
3556,abc,8,0.006475485661424607
3487,lowered,8,0.006475485661424607
3711,sharply,8,0.006475485661424607
355,garlic,8,0.006475485661424607
6285,arbitrage,8,0.006475485661424607
14351,credible,8,0.006475485661424607
4615,valley,8,0.006475485661424607
12570,unfair,8,0.006475485661424607
502,fail,8,0.006475485661424607
15595,schoolteacher,8,0.006475485661424607
14895,jessup,8,0.006475485661424607
3312,historical,8,0.006475485661424607
4622,seminar,8,0.006475485661424607
4620,southwest,8,0.006475485661424607
483,departure,8,0.006475485661424607
7250,ancell,8,0.006475485661424607
4610,integrated,8,0.006475485661424607
6174,birmingham,8,0.006475485661424607
4747,repeal,8,0.006475485661424607
4602,handful,8,0.006475485661424607
4109,hoped,8,0.006475485661424607
3336,afghanistan,8,0.006475485661424607
4752,arkansas,8,0.006475485661424607
6274,requested,8,0.006475485661424607
6281,flying,8,0.006475485661424607
3718,emphasis,8,0.006475485661424607
3291,sir,8,0.006475485661424607
4674,affecting,8,0.006475485661424607
558,whereas,8,0.006475485661424607
560,throw,8,0.006475485661424607
7267,financially,8,0.006475485661424607
15263,8280,8,0.006475485661424607
1898,incur,8,0.006475485661424607
8278,dramatic,8,0.006475485661424607
4105,addressed,8,0.006475485661424607
8314,dating,8,0.006475485661424607
1678,payable,8,0.006475485661424607
12902,russia,8,0.006475485661424607
7296,tulsa,8,0.006475485661424607
1758,dip,8,0.006475485661424607
4266,evaluating,8,0.006475485661424607
7260,endowment,8,0.006475485661424607
1675,shorter,8,0.006475485661424607
7230,stability,8,0.006475485661424607
7319,actuarial,8,0.006475485661424607
10077,helvetica,8,0.006475485661424607
7387,bin,8,0.006475485661424607
7698,glitch,8,0.006475485661424607
4513,wallet,8,0.006475485661424607
4507,rare,8,0.006475485661424607
7690,sorry,8,0.006475485661424607
3159,absence,8,0.006475485661424607
678,upcoming,8,0.006475485661424607
5903,steadily,8,0.006475485661424607
1914,electronically,8,0.006475485661424607
3344,exclusive,8,0.006475485661424607
3145,appraisal,8,0.006475485661424607
244,cm,8,0.006475485661424607
10782,hardware,8,0.006475485661424607
4297,culture,8,0.006475485661424607
11378,sarvis,8,0.006475485661424607
10192,definitely,8,0.006475485661424607
1949,branch,8,0.006475485661424607
12026,inker,8,0.006475485661424607
12027,grantham,8,0.006475485661424607
3644,shared,8,0.006475485661424607
6027,fight,8,0.006475485661424607
7912,se,8,0.006475485661424607
3348,lp,8,0.006475485661424607
7213,disease,8,0.006475485661424607
3350,controversial,8,0.006475485661424607
4576,evaluation,8,0.006475485661424607
7212,livestock,8,0.006475485661424607
7335,privatisation,8,0.006475485661424607
7339,chemical,8,0.006475485661424607
5920,clock,8,0.006475485661424607
8249,appliance,8,0.006475485661424607
5916,diverse,8,0.006475485661424607
7354,losing,8,0.006475485661424607
215,cherry,8,0.006475485661424607
216,tomato,8,0.006475485661424607
1924,aside,8,0.006475485661424607
3730,pain,8,0.006475485661424607
1911,initiate,8,0.006475485661424607
3095,injury,8,0.006475485661424607
2897,hmrc,8,0.006475485661424607
1296,generating,8,0.006475485661424607
1297,lived,8,0.006475485661424607
2878,freedom,8,0.006475485661424607
5744,pa,8,0.006475485661424607
1021,dy,8,0.006475485661424607
11116,pastor,8,0.006475485661424607
2725,diaz,8,0.006475485661424607
2554,intention,8,0.006475485661424607
1598,calculate,8,0.006475485661424607
2194,calif,8,0.006475485661424607
5266,stopped,8,0.006475485661424607
1357,ladder,8,0.006475485661424607
6944,pair,8,0.006475485661424607
9509,mchugh,8,0.006475485661424607
3871,marked,8,0.006475485661424607
2730,pleaded,8,0.006475485661424607
14165,embryo,8,0.006475485661424607
1039,deducted,8,0.006475485661424607
1305,creates,8,0.006475485661424607
5556,duncan,8,0.006475485661424607
5090,douglas,8,0.006475485661424607
3923,wholesale,8,0.006475485661424607
6347,withholding,8,0.006475485661424607
7024,english,8,0.006475485661424607
5050,pushing,8,0.006475485661424607
8934,sat,8,0.006475485661424607
3984,sovereign,8,0.006475485661424607
6504,machine,8,0.006475485661424607
2419,solar,8,0.006475485661424607
2694,exceeded,8,0.006475485661424607
2696,undertaken,8,0.006475485661424607
5603,payroll,8,0.006475485661424607
1320,notion,8,0.006475485661424607
1268,bonus,8,0.006475485661424607
2432,sterling,8,0.006475485661424607
6345,anymore,8,0.006475485661424607
15098,minneapolis,8,0.006475485661424607
3934,forcing,8,0.006475485661424607
5836,confirmation,8,0.006475485661424607
8506,arrest,8,0.006475485661424607
8730,temporary,8,0.006475485661424607
7848,tuzza,8,0.006475485661424607
9352,financed,8,0.006475485661424607
5722,pllc,8,0.006475485661424607
8701,i'm,8,0.006475485661424607
5263,dear,8,0.006475485661424607
6874,drinking,8,0.006475485661424607
1582,recognize,8,0.006475485661424607
15135,citimortgage,8,0.006475485661424607
6899,rebuild,8,0.006475485661424607
1856,pooled,8,0.006475485661424607
9546,execution,8,0.006475485661424607
2518,frame,8,0.006475485661424607
161,dish,8,0.006475485661424607
1115,ebay,8,0.006475485661424607
10477,plea,8,0.006475485661424607
9535,extensive,8,0.006475485661424607
2258,consecutive,8,0.006475485661424607
11692,brookfield,8,0.006475485661424607
2781,welfare,8,0.006475485661424607
11624,aged,8,0.006475485661424607
2528,repaid,8,0.006475485661424607
6699,bitcoins,8,0.006475485661424607
2776,printed,8,0.006475485661424607
9706,affordability,8,0.006475485661424607
5173,defensive,8,0.006475485661424607
1337,lasting,8,0.006475485661424607
11513,pataki,8,0.006475485661424607
1345,southeast,8,0.006475485661424607
2484,owing,8,0.006475485661424607
5143,diligence,8,0.006475485661424607
11293,seemed,8,0.006475485661424607
2842,advise,8,0.006475485661424607
6848,stephen,8,0.006475485661424607
1534,thirty,8,0.006475485661424607
2831,fellow,8,0.006475485661424607
8550,finish,8,0.006475485661424607
3861,panic,8,0.006475485661424607
5162,apparently,8,0.006475485661424607
9357,capex,8,0.006475485661424607
7805,exploration,8,0.006475485661424607
2501,legally,8,0.006475485661424607
2506,reveal,8,0.006475485661424607
8903,ivy,8,0.006475485661424607
5502,doubt,8,0.006475485661424607
5241,grace,8,0.006475485661424607
9567,presidential,8,0.006475485661424607
2942,bracket,8,0.006475485661424607
5599,kevin,8,0.006475485661424607
2138,alberta,8,0.006475485661424607
3788,politician,8,0.006475485661424607
6413,newsletter,8,0.006475485661424607
3917,blow,8,0.006475485661424607
2618,partially,8,0.006475485661424607
4926,handled,8,0.006475485661424607
9383,mfy,8,0.006475485661424607
5769,crawford,8,0.006475485661424607
827,generous,8,0.006475485661424607
6751,identifying,8,0.006475485661424607
14937,wheeler,8,0.006475485661424607
2614,formal,8,0.006475485661424607
19,calpers,8,0.006475485661424607
2667,aimed,8,0.006475485661424607
8444,hire,8,0.006475485661424607
6153,dalian,8,0.006475485661424607
3004,shortly,8,0.006475485661424607
15097,glen,8,0.006475485661424607
3001,desire,8,0.006475485661424607
11523,mcmahon,8,0.006475485661424607
2121,dramatically,8,0.006475485661424607
102,representing,8,0.006475485661424607
2365,renewable,8,0.006475485661424607
8466,dissident,8,0.006475485661424607
2308,delayed,8,0.006475485661424607
1637,appointed,8,0.006475485661424607
2346,5,8,0.006475485661424607
775,usaa,8,0.006475485661424607
13541,parishioner,8,0.006475485661424607
3852,pump,8,0.006475485661424607
3085,camera,8,0.006475485661424607
4859,ideal,8,0.006475485661424607
15080,identification,8,0.006475485661424607
13142,rico,8,0.006475485661424607
2625,surprised,8,0.006475485661424607
752,putnam,8,0.006475485661424607
6770,donald,8,0.006475485661424607
5677,bearing,8,0.006475485661424607
9390,negotiation,8,0.006475485661424607
11275,testimony,8,0.006475485661424607
2339,exceed,8,0.006475485661424607
3060,grandchild,8,0.006475485661424607
2340,forever,8,0.006475485661424607
3915,turmoil,8,0.006475485661424607
15081,originator,8,0.006475485661424607
3056,knew,8,0.006475485661424607
5366,coupon,8,0.006475485661424607
6537,grab,8,0.006475485661424607
187,plain,8,0.006475485661424607
14155,conceived,8,0.006475485661424607
1485,airport,8,0.006475485661424607
2392,northeast,8,0.006475485661424607
5393,beneficial,8,0.006475485661424607
6792,matching,8,0.006475485661424607
15095,weingarden,8,0.006475485661424607
9661,scotland,8,0.006475485661424607
15091,disbursement,8,0.006475485661424607
15094,usset,8,0.006475485661424607
2385,economically,8,0.006475485661424607
15096,liebo,8,0.006475485661424607
6808,entering,8,0.006475485661424607
5770,glovsky,8,0.006475485661424607
4033,basket,8,0.006475485661424607
10535,architect,8,0.006475485661424607
15089,instituted,8,0.006475485661424607
2976,elect,8,0.006475485661424607
7060,heating,8,0.006475485661424607
6340,dying,8,0.006475485661424607
6630,language,8,0.006475485661424607
12440,inside,7,0.005550416281221092
7478,aldonas,7,0.005550416281221092
13523,reynolds,7,0.005550416281221092
2231,dream,7,0.005550416281221092
5459,guarantor,7,0.005550416281221092
5449,realty,7,0.005550416281221092
9558,beat,7,0.005550416281221092
8150,shortage,7,0.005550416281221092
2590,jim,7,0.005550416281221092
6184,faith,7,0.005550416281221092
5363,esg,7,0.005550416281221092
1258,personally,7,0.005550416281221092
9603,valve,7,0.005550416281221092
2586,legislator,7,0.005550416281221092
9635,everyday,7,0.005550416281221092
4134,forbearance,7,0.005550416281221092
2585,realized,7,0.005550416281221092
2584,educational,7,0.005550416281221092
6743,tour,7,0.005550416281221092
13997,alvarez,7,0.005550416281221092
2598,wisconsin,7,0.005550416281221092
5409,tesla,7,0.005550416281221092
11185,cancelled,7,0.005550416281221092
10187,jjjjj,7,0.005550416281221092
3467,resolve,7,0.005550416281221092
8742,certainty,7,0.005550416281221092
7458,milwaukee,7,0.005550416281221092
7455,seattle,7,0.005550416281221092
9054,chancellor,7,0.005550416281221092
7405,studying,7,0.005550416281221092
7460,cincinnati,7,0.005550416281221092
6749,privacy,7,0.005550416281221092
8739,truly,7,0.005550416281221092
8199,oklahoma,7,0.005550416281221092
5752,raleigh,7,0.005550416281221092
5753,decedent,7,0.005550416281221092
5443,moody,7,0.005550416281221092
8165,proceeds,7,0.005550416281221092
12949,lyon,7,0.005550416281221092
2569,simplify,7,0.005550416281221092
5743,iii,7,0.005550416281221092
4385,image,7,0.005550416281221092
9626,iphone,7,0.005550416281221092
1289,banker,7,0.005550416281221092
7445,phoenix,7,0.005550416281221092
10639,hiv,7,0.005550416281221092
8164,urban,7,0.005550416281221092
11633,woolwich,7,0.005550416281221092
4154,partial,7,0.005550416281221092
404,smooth,7,0.005550416281221092
1241,nevertheless,7,0.005550416281221092
6723,brit,7,0.005550416281221092
5736,undersigned,7,0.005550416281221092
5418,database,7,0.005550416281221092
3856,rival,7,0.005550416281221092
14715,node,7,0.005550416281221092
4315,underwriter,7,0.005550416281221092
5478,paint,7,0.005550416281221092
8034,depend,7,0.005550416281221092
6610,hoa,7,0.005550416281221092
3633,advocacy,7,0.005550416281221092
1428,henry,7,0.005550416281221092
15791,cellar,7,0.005550416281221092
1493,traffic,7,0.005550416281221092
4253,handed,7,0.005550416281221092
4257,jointly,7,0.005550416281221092
10326,tyler,7,0.005550416281221092
4177,inquiry,7,0.005550416281221092
1769,observed,7,0.005550416281221092
9416,log,7,0.005550416281221092
1762,considerably,7,0.005550416281221092
1439,"""we",7,0.005550416281221092
1761,promotion,7,0.005550416281221092
9230,commenced,7,0.005550416281221092
11562,veto,7,0.005550416281221092
5623,philip,7,0.005550416281221092
14691,farming,7,0.005550416281221092
6217,momentum,7,0.005550416281221092
6636,mechanism,7,0.005550416281221092
5614,footnote,7,0.005550416281221092
7604,mess,7,0.005550416281221092
6507,measurement,7,0.005550416281221092
3604,writer,7,0.005550416281221092
1436,bunch,7,0.005550416281221092
281,sandwich,7,0.005550416281221092
8127,ng,7,0.005550416281221092
7836,plc,7,0.005550416281221092
3899,fraction,7,0.005550416281221092
5681,ridge,7,0.005550416281221092
1468,boosted,7,0.005550416281221092
6554,spokesperson,7,0.005550416281221092
2335,commonly,7,0.005550416281221092
4207,avoided,7,0.005550416281221092
247,divide,7,0.005550416281221092
258,filling,7,0.005550416281221092
261,seal,7,0.005550416281221092
6533,preschool,7,0.005550416281221092
14669,bl,7,0.005550416281221092
6573,assessing,7,0.005550416281221092
5658,clerk,7,0.005550416281221092
6032,altogether,7,0.005550416281221092
272,cooked,7,0.005550416281221092
8017,warranty,7,0.005550416281221092
9081,clo,7,0.005550416281221092
3650,outlet,7,0.005550416281221092
4178,info,7,0.005550416281221092
274,rack,7,0.005550416281221092
275,squeeze,7,0.005550416281221092
6532,succeed,7,0.005550416281221092
1488,downtown,7,0.005550416281221092
5662,termination,7,0.005550416281221092
1396,cautious,7,0.005550416281221092
8044,reserved,7,0.005550416281221092
6650,cranney,7,0.005550416281221092
1959,accountant,7,0.005550416281221092
4306,exist,7,0.005550416281221092
1952,consolidated,7,0.005550416281221092
3554,engineering,7,0.005550416281221092
84,noting,7,0.005550416281221092
9241,kandla,7,0.005550416281221092
1527,stuck,7,0.005550416281221092
326,drain,7,0.005550416281221092
1531,poll,7,0.005550416281221092
1533,wheel,7,0.005550416281221092
4322,color,7,0.005550416281221092
5514,shifted,7,0.005550416281221092
6229,swing,7,0.005550416281221092
2287,applied,7,0.005550416281221092
2494,minus,7,0.005550416281221092
331,gently,7,0.005550416281221092
6003,locked,7,0.005550416281221092
5500,llp,7,0.005550416281221092
3527,supporting,7,0.005550416281221092
2512,optimistic,7,0.005550416281221092
6686,cleaner,7,0.005550416281221092
14032,caregiver,7,0.005550416281221092
3521,romney,7,0.005550416281221092
6236,screen,7,0.005550416281221092
8905,yale,7,0.005550416281221092
14705,snow,7,0.005550416281221092
10508,responding,7,0.005550416281221092
5536,illegal,7,0.005550416281221092
10302,alleges,7,0.005550416281221092
9072,tranche,7,0.005550416281221092
6499,approve,7,0.005550416281221092
3589,democratic,7,0.005550416281221092
8870,ranger,7,0.005550416281221092
5590,illinois,7,0.005550416281221092
7562,tin,7,0.005550416281221092
10308,loophole,7,0.005550416281221092
2442,rejeange,7,0.005550416281221092
6658,nutrition,7,0.005550416281221092
67,mandate,7,0.005550416281221092
2445,louis,7,0.005550416281221092
5560,surrounding,7,0.005550416281221092
6660,shell,7,0.005550416281221092
307,rocket,7,0.005550416281221092
1850,chequebook,7,0.005550416281221092
7849,im,7,0.005550416281221092
3572,drawn,7,0.005550416281221092
1360,journey,7,0.005550416281221092
9498,va,7,0.005550416281221092
9500,windsor,7,0.005550416281221092
15951,bandq,7,0.005550416281221092
6666,statutory,7,0.005550416281221092
7548,zinc,7,0.005550416281221092
2633,saved,7,0.005550416281221092
15093,weekday,7,0.005550416281221092
6763,joe,7,0.005550416281221092
9281,transform,7,0.005550416281221092
1600,lifestyle,7,0.005550416281221092
12229,adjustable,7,0.005550416281221092
6053,enacted,7,0.005550416281221092
999,lend,7,0.005550416281221092
13819,separatist,7,0.005550416281221092
4734,mike,7,0.005550416281221092
6964,ben,7,0.005550416281221092
4735,beebe,7,0.005550416281221092
5937,testified,7,0.005550416281221092
168,satisfy,7,0.005550416281221092
5077,compulsory,7,0.005550416281221092
5074,introduce,7,0.005550416281221092
1893,fax,7,0.005550416281221092
2036,donate,7,0.005550416281221092
5932,ruled,7,0.005550416281221092
7003,drawing,7,0.005550416281221092
8500,border,7,0.005550416281221092
15162,da,7,0.005550416281221092
8484,emerged,7,0.005550416281221092
4757,bipartisan,7,0.005550416281221092
197,juice,7,0.005550416281221092
2932,underwriting,7,0.005550416281221092
6055,sue,7,0.005550416281221092
5051,jeremy,7,0.005550416281221092
8349,baker,7,0.005550416281221092
9808,poverty,7,0.005550416281221092
12102,sievers,7,0.005550416281221092
591,incurred,7,0.005550416281221092
6956,grande,7,0.005550416281221092
6954,waller,7,0.005550416281221092
1053,inherited,7,0.005550416281221092
4682,separately,7,0.005550416281221092
2843,caution,7,0.005550416281221092
7735,juliet,7,0.005550416281221092
13604,chen,7,0.005550416281221092
5142,tendency,7,0.005550416281221092
5806,narrow,7,0.005550416281221092
1051,equally,7,0.005550416281221092
1592,achieving,7,0.005550416281221092
5818,spirit,7,0.005550416281221092
4004,reliance,7,0.005550416281221092
6941,riley,7,0.005550416281221092
12047,fashion,7,0.005550416281221092
4711,processing,7,0.005550416281221092
4717,tim,7,0.005550416281221092
8539,inexpensive,7,0.005550416281221092
1842,popularity,7,0.005550416281221092
3243,remainder,7,0.005550416281221092
2874,trained,7,0.005550416281221092
3241,theft,7,0.005550416281221092
5128,extremely,7,0.005550416281221092
4720,drawback,7,0.005550416281221092
3753,appetite,7,0.005550416281221092
13103,edward,7,0.005550416281221092
1016,distribute,7,0.005550416281221092
3186,similarly,7,0.005550416281221092
7865,mission,7,0.005550416281221092
7029,hosting,7,0.005550416281221092
4804,pub,7,0.005550416281221092
1634,allowable,7,0.005550416281221092
5865,exists,7,0.005550416281221092
3134,triple,7,0.005550416281221092
7110,opportunistic,7,0.005550416281221092
3131,shy,7,0.005550416281221092
7898,cbre,7,0.005550416281221092
4818,predicted,7,0.005550416281221092
7903,columbus,7,0.005550416281221092
4825,patience,7,0.005550416281221092
4827,inconvenience,7,0.005550416281221092
15411,lovas,7,0.005550416281221092
4839,boosting,7,0.005550416281221092
13913,bogle,7,0.005550416281221092
6320,id,7,0.005550416281221092
4842,outperform,7,0.005550416281221092
3774,pulling,7,0.005550416281221092
2092,admission,7,0.005550416281221092
7908,warehouse,7,0.005550416281221092
4880,wind,7,0.005550416281221092
4871,glide,7,0.005550416281221092
744,pulled,7,0.005550416281221092
5875,representation,7,0.005550416281221092
14774,exporter,7,0.005550416281221092
737,ups,7,0.005550416281221092
5878,widespread,7,0.005550416281221092
9969,narfe,7,0.005550416281221092
5861,updating,7,0.005550416281221092
4773,shelf,7,0.005550416281221092
3146,depreciation,7,0.005550416281221092
4775,reviewed,7,0.005550416281221092
639,wondering,7,0.005550416281221092
2949,steven,7,0.005550416281221092
11028,aircraft,7,0.005550416281221092
8477,constant,7,0.005550416281221092
5844,fulfill,7,0.005550416281221092
5919,effectiveness,7,0.005550416281221092
934,opting,7,0.005550416281221092
5034,rapidly,7,0.005550416281221092
3173,halifax,7,0.005550416281221092
173,yoghurt,7,0.005550416281221092
7204,insured,7,0.005550416281221092
7202,discretionary,7,0.005550416281221092
903,watchdog,7,0.005550416281221092
3166,circuit,7,0.005550416281221092
9820,science,7,0.005550416281221092
176,4,7,0.005550416281221092
2066,imagine,7,0.005550416281221092
5015,unfairly,7,0.005550416281221092
7065,lobby,7,0.005550416281221092
2986,substantially,7,0.005550416281221092
7076,blue,7,0.005550416281221092
7086,chapel,7,0.005550416281221092
5853,traditionally,7,0.005550416281221092
700,fidelity,7,0.005550416281221092
6931,hardeman,7,0.005550416281221092
5129,requesting,7,0.005550416281221092
165,jackie,7,0.005550416281221092
4574,jason,7,0.005550416281221092
4541,switching,7,0.005550416281221092
6077,awarded,7,0.005550416281221092
8646,marino,7,0.005550416281221092
11125,mitigation,7,0.005550416281221092
6048,profitable,7,0.005550416281221092
2015,betterment,7,0.005550416281221092
123,measured,7,0.005550416281221092
455,wire,7,0.005550416281221092
4561,barclays,7,0.005550416281221092
15099,fc,7,0.005550416281221092
7719,kate,7,0.005550416281221092
5302,sending,7,0.005550416281221092
14577,itt,7,0.005550416281221092
5317,dealing,7,0.005550416281221092
8633,contra,7,0.005550416281221092
3740,eur,7,0.005550416281221092
4578,ft,7,0.005550416281221092
7807,tsx,7,0.005550416281221092
2716,jury,7,0.005550416281221092
3349,reputation,7,0.005550416281221092
6111,nearby,7,0.005550416281221092
5154,retained,7,0.005550416281221092
2726,accused,7,0.005550416281221092
15579,bbr,7,0.005550416281221092
4591,yammer,7,0.005550416281221092
1170,can't,7,0.005550416281221092
8244,whirlpool,7,0.005550416281221092
7357,henderson,7,0.005550416281221092
14751,ha,7,0.005550416281221092
2214,appointment,7,0.005550416281221092
12989,burial,7,0.005550416281221092
10488,ryan,7,0.005550416281221092
1225,seriously,7,0.005550416281221092
4486,islam,7,0.005550416281221092
5350,autumn,7,0.005550416281221092
14605,julian,7,0.005550416281221092
10638,exxonmobil,7,0.005550416281221092
4493,preferred,7,0.005550416281221092
2651,rank,7,0.005550416281221092
5341,overhaul,7,0.005550416281221092
4126,defaulted,7,0.005550416281221092
5979,capable,7,0.005550416281221092
9654,realistic,7,0.005550416281221092
6269,gained,7,0.005550416281221092
2662,marketwatch,7,0.005550416281221092
2664,ag,7,0.005550416281221092
15305,direxion,7,0.005550416281221092
10146,breakdown,7,0.005550416281221092
7382,morrison,7,0.005550416281221092
7372,text,7,0.005550416281221092
4852,weighting,7,0.005550416281221092
7707,aig,7,0.005550416281221092
16037,ryanair,7,0.005550416281221092
5772,levin,7,0.005550416281221092
116,settled,7,0.005550416281221092
442,oven,7,0.005550416281221092
7720,kelly,7,0.005550416281221092
6380,essentially,7,0.005550416281221092
1165,merely,7,0.005550416281221092
9717,cultural,7,0.005550416281221092
5208,custom,7,0.005550416281221092
8601,taxation,7,0.005550416281221092
5200,hagger,7,0.005550416281221092
1122,hassle,7,0.005550416281221092
4640,bird,7,0.005550416281221092
5951,dismiss,7,0.005550416281221092
7798,nevada,7,0.005550416281221092
6898,reconstruction,7,0.005550416281221092
11699,carey,7,0.005550416281221092
5184,bundling,7,0.005550416281221092
5794,stupid,7,0.005550416281221092
8571,fayette,7,0.005550416281221092
1791,furthermore,7,0.005550416281221092
5170,nz,7,0.005550416281221092
10474,devisee,7,0.005550416281221092
12592,quit,7,0.005550416281221092
8552,prevention,7,0.005550416281221092
10473,legatee,7,0.005550416281221092
8287,intervention,7,0.005550416281221092
9279,cagr,7,0.005550416281221092
545,costly,7,0.005550416281221092
2171,20,7,0.005550416281221092
548,abroad,7,0.005550416281221092
11070,emotion,7,0.005550416281221092
5804,concept,7,0.005550416281221092
6880,preserve,7,0.005550416281221092
2114,marion,7,0.005550416281221092
2191,kaiser,7,0.005550416281221092
3329,oxford,7,0.005550416281221092
4625,sponsored,7,0.005550416281221092
7316,ending,7,0.005550416281221092
3315,te,7,0.005550416281221092
10857,sex,7,0.005550416281221092
1578,besides,7,0.005550416281221092
7802,speculation,7,0.005550416281221092
8605,medicaid,7,0.005550416281221092
6868,attaining,7,0.005550416281221092
6186,lengthy,6,0.004625346901017577
4074,briton,6,0.004625346901017577
4164,kentucky,6,0.004625346901017577
6122,norplant,6,0.004625346901017577
7691,causing,6,0.004625346901017577
4064,likelihood,6,0.004625346901017577
9196,commoditie,6,0.004625346901017577
7686,sister,6,0.004625346901017577
7861,license,6,0.004625346901017577
9202,ev,6,0.004625346901017577
9169,acceptance,6,0.004625346901017577
7732,excited,6,0.004625346901017577
6167,honest,6,0.004625346901017577
7674,disappointment,6,0.004625346901017577
4143,explanation,6,0.004625346901017577
4013,virus,6,0.004625346901017577
7916,signal,6,0.004625346901017577
12859,cottle,6,0.004625346901017577
4008,medicine,6,0.004625346901017577
6064,resume,6,0.004625346901017577
9092,libor,6,0.004625346901017577
14095,vikki,6,0.004625346901017577
7678,charles,6,0.004625346901017577
3989,consequence,6,0.004625346901017577
7941,there's,6,0.004625346901017577
3969,struggled,6,0.004625346901017577
9167,railroad,6,0.004625346901017577
9171,crashed,6,0.004625346901017577
10456,playlist,6,0.004625346901017577
7668,credited,6,0.004625346901017577
7887,sq,6,0.004625346901017577
7712,disclosed,6,0.004625346901017577
7826,mill,6,0.004625346901017577
10494,deutsche,6,0.004625346901017577
4135,fails,6,0.004625346901017577
4060,liberty,6,0.004625346901017577
9203,ebitda,6,0.004625346901017577
4175,presswire,6,0.004625346901017577
10513,ambulance,6,0.004625346901017577
6149,girlfriend,6,0.004625346901017577
7154,hiring,6,0.004625346901017577
4185,argo,6,0.004625346901017577
8617,mondaq,6,0.004625346901017577
9353,accrual,6,0.004625346901017577
5801,believing,6,0.004625346901017577
5182,shaw,6,0.004625346901017577
9356,brownfield,6,0.004625346901017577
8578,hup,6,0.004625346901017577
5192,distributor,6,0.004625346901017577
8592,implementing,6,0.004625346901017577
13259,washing,6,0.004625346901017577
5231,uncertain,6,0.004625346901017577
5238,65,6,0.004625346901017577
6861,forgive,6,0.004625346901017577
5246,timely,6,0.004625346901017577
5774,hueber,6,0.004625346901017577
13627,taxidermy,6,0.004625346901017577
5270,civet,6,0.004625346901017577
5287,promotional,6,0.004625346901017577
5780,fiduciarysurvey,6,0.004625346901017577
5301,officially,6,0.004625346901017577
5779,hastingsgroup,6,0.004625346901017577
8637,corrupt,6,0.004625346901017577
8643,alcohol,6,0.004625346901017577
8648,confidential,6,0.004625346901017577
5311,workshop,6,0.004625346901017577
5776,infogroup,6,0.004625346901017577
5158,accordingly,6,0.004625346901017577
5152,requiring,6,0.004625346901017577
5150,proposes,6,0.004625346901017577
6939,bryan,6,0.004625346901017577
5852,confirm,6,0.004625346901017577
7054,volunteer,6,0.004625346901017577
5026,welsh,6,0.004625346901017577
5028,wale,6,0.004625346901017577
5851,repeated,6,0.004625346901017577
7041,andrea,6,0.004625346901017577
5030,risen,6,0.004625346901017577
9326,refinery,6,0.004625346901017577
5845,personalized,6,0.004625346901017577
9329,predominantly,6,0.004625346901017577
7025,curriculum,6,0.004625346901017577
9806,physician,6,0.004625346901017577
8481,watching,6,0.004625346901017577
9803,clanton,6,0.004625346901017577
14497,impaired,6,0.004625346901017577
7009,refused,6,0.004625346901017577
9332,pahal,6,0.004625346901017577
5083,vacant,6,0.004625346901017577
9777,golf,6,0.004625346901017577
9776,cole,6,0.004625346901017577
8534,wreck,6,0.004625346901017577
8995,mayor,6,0.004625346901017577
6945,scene,6,0.004625346901017577
5775,orc,6,0.004625346901017577
6780,eliminating,6,0.004625346901017577
13865,hayden,6,0.004625346901017577
5636,25,6,0.004625346901017577
5548,watkins,6,0.004625346901017577
8773,portugal,6,0.004625346901017577
8875,girl,6,0.004625346901017577
6664,whichever,6,0.004625346901017577
5577,refer,6,0.004625346901017577
6657,represented,6,0.004625346901017577
6656,monitoring,6,0.004625346901017577
5594,selector,6,0.004625346901017577
6651,el,6,0.004625346901017577
6637,occur,6,0.004625346901017577
5712,jennifer,6,0.004625346901017577
5638,12,6,0.004625346901017577
5767,denise,6,0.004625346901017577
5647,unpaid,6,0.004625346901017577
6518,navigator,6,0.004625346901017577
6613,perfectly,6,0.004625346901017577
8851,zillow,6,0.004625346901017577
5660,renewed,6,0.004625346901017577
6575,prescribed,6,0.004625346901017577
5670,exhibit,6,0.004625346901017577
5673,easement,6,0.004625346901017577
5675,formerly,6,0.004625346901017577
8819,faced,6,0.004625346901017577
8822,inadequate,6,0.004625346901017577
9493,reinstate,6,0.004625346901017577
5540,perceived,6,0.004625346901017577
5533,formed,6,0.004625346901017577
5720,lipof,6,0.004625346901017577
8696,impartial,6,0.004625346901017577
5357,element,6,0.004625346901017577
8943,surrender,6,0.004625346901017577
6746,visiting,6,0.004625346901017577
5399,importance,6,0.004625346901017577
5750,debtor,6,0.004625346901017577
