,word,frequency
7956,burst,9
3682,upcoming,9
12676,unknown,9
2683,handled,9
2688,i'm,9
5027,chemical,9
12262,sugar,9
8181,sipps,9
5077,cattle,9
12308,citycon,9
13520,tricare,9
7780,vital,9
16638,milling,9
8159,occupied,9
3746,removed,9
2059,booked,9
2689,sorry,9
73,sterling,9
2068,ensuring,9
12410,carefree,9
1594,bearing,9
17012,complied,9
58,risen,9
4733,identification,9
7824,silicon,9
12660,apps,9
11553,petroleum,9
9521,bidding,9
4555,emphasis,9
2991,warrant,9
17507,rendered,9
1448,telling,9
3905,apple,9
2423,respond,9
7341,identified,9
7343,warren,9
3888,31,9
10767,hampshire,9
7409,pace,9
534,dog,9
7410,acted,9
11328,delinquent,9
5587,preparation,9
2994,rapidly,9
5816,painful,9
8647,z,9
11153,recommending,9
11146,bsps,9
1376,everyday,9
10919,wood,9
2974,expressed,9
8675,williams,9
8746,walker,9
4460,owing,9
11044,guy,9
5724,picking,9
5728,expecting,9
5745,shipping,9
4436,absence,9
2438,surprised,9
908,heating,9
5836,shown,9
10821,retroactive,9
4439,owe,9
2406,controversial,9
5487,optional,9
7470,negatively,9
14410,jacob,9
5516,vegetable,9
7471,lexington,9
3517,russia,9
10671,kim,9
1842,stopped,9
3970,anthony,9
5458,salad,9
629,appliance,9
1469,here's,9
5837,attract,9
5555,onto,9
11392,clos,9
7456,meter,9
7419,strengthen,9
5548,warm,9
7057,attributed,8
3447,hefty,8
7115,advanced,8
2196,cool,8
6733,shortly,8
7799,evaluation,8
17015,disbursement,8
446,filling,8
9372,identifying,8
3437,jeremy,8
17494,schoolteacher,8
6767,grandchild,8
8973,requested,8
920,b&q,8
915,triple,8
2124,sweet,8
7210,pain,8
17013,instituted,8
2239,ending,8
8768,fight,8
17018,usset,8
14964,liverpool,8
6679,hmrc,8
17022,minneapolis,8
3978,preserve,8
17021,glen,8
9478,drinking,8
17019,weingarden,8
17056,citimortgage,8
7990,begun,8
7989,duration,8
9420,entering,8
9407,matching,8
7986,performer,8
15539,parishioner,8
7829,seminar,8
3977,wire,8
7918,repeal,8
7110,abc,8
9499,rebuild,8
3314,tim,8
7183,collected,8
6723,elect,8
7866,affecting,8
3412,medicaid,8
700,"""i",8
16868,wheeler,8
2130,impressive,8
901,predicted,8
1939,pool,8
7580,evaluating,8
654,insider,8
6919,sir,8
7416,basket,8
8875,dalian,8
8338,contrast,8
6906,deserve,8
3552,straight,8
468,21,8
8310,dear,8
8587,kevin,8
8591,payroll,8
8292,grace,8
7378,sovereign,8
9170,machine,8
3551,enrolled,8
773,unclear,8
7465,addressed,8
9037,withholding,8
8507,doubt,8
9031,dying,8
636,fraction,8
7468,hoped,8
7550,chip,8
4006,$1,8
8394,coupon,8
8551,duncan,8
7441,chunk,8
6965,lp,8
1989,company's,8
641,toy,8
6955,afghanistan,8
7339,forcing,8
7328,blow,8
3787,mandate,8
8982,arbitrage,8
6818,appraisal,8
6812,speculative,8
6811,digit,8
889,lifestyle,8
963,unusual,8
6806,fluctuate,8
8177,douglas,8
3581,emerged,8
7055,lowered,8
9337,bitcoins,8
7759,wallet,8
6799,mostowyk,8
6782,camera,8
8705,pa,8
8686,pllc,8
3471,lift,8
7283,pump,8
8216,principle,8
17005,originator,8
9277,language,8
8219,diligence,8
3766,termination,8
2046,eased,8
7291,panic,8
8228,disclose,8
3772,longterm,8
8233,apparently,8
3913,nearby,8
2037,excited,8
15164,rico,8
3909,shell,8
8876,atkinson,8
17020,liebo,8
6615,welfare,8
11661,financed,8
1463,dangerous,8
4509,opting,8
5509,garlic,8
5502,combine,8
5464,raw,8
180,boosting,8
149,depend,8
5446,touch,8
2856,caution,8
5437,cm,8
5418,tomato,8
5417,cherry,8
2500,bipartisan,8
11268,sat,8
2834,seriously,8
11665,capex,8
4598,jason,8
5378,dish,8
11692,mfy,8
5356,calpers,8
11802,mchugh,8
11825,extensive,8
105,suddenly,8
4621,survive,8
11835,execution,8
13800,brookfield,8
5601,whereas,8
14109,inker,8
2381,decent,8
1395,telecom,8
5995,calculate,8
1317,shelf,8
5958,thirty,8
2412,guardian,8
5864,ladder,8
5859,southeast,8
5854,lasting,8
10844,dissident,8
16264,brasch,8
10881,arrest,8
5766,ebay,8
5742,intent,8
5735,dy,8
14110,grantham,8
16300,credible,8
1416,beat,8
5663,usaa,8
2945,profitable,8
5655,putnam,8
5647,suffer,8
5646,missing,8
4474,faith,8
1436,locked,8
6610,printed,8
11241,ivy,8
5602,throw,8
11854,presidential,8
5260,partial,8
4632,optimistic,8
12711,reject,8
1588,wale,8
4719,2005,8
2565,2008,8
59,2022,8
2706,ruhlin,8
12428,definitely,8
13419,testimony,8
1733,50,8
4732,enter,8
1604,indicator,8
2575,enterprise,8
12680,plea,8
4758,eldridge,8
5241,shed,8
13279,pastor,8
2663,privacy,8
1701,monitoring,8
12739,architect,8
13,representing,8
4922,taxation,8
4919,adam,8
5,extraordinary,8
4873,remainder,8
12970,hardware,8
4792,plc,8
1667,truly,8
5045,proceeds,8
2562,13,8
5056,disclosed,8
13510,sarvis,8
2541,constant,8
1547,25%,8
1548,6,8
11973,affordability,8
5207,boosted,8
1765,snap,8
5173,separately,8
2548,depreciation,8
1568,kick,8
13644,mcmahon,8
13636,pataki,8
4681,steadily,8
92,causing,8
12208,gene,8
4683,discretionary,8
5117,exporter,8
5097,nutrition,8
77,exit,8
5091,bse,8
1749,custom,8
5082,database,8
5065,preferred,8
12313,helvetica,8
2724,engineering,8
13513,navy,8
3052,fivewalls,8
4481,succeed,8
9907,bin,8
9980,wto,8
10003,practical,8
6353,exceed,8
6354,forever,8
6369,renewable,8
9750,adequate,8
6398,solar,8
1140,accountant,8
4270,crude,8
6450,reveal,8
6455,frame,8
6459,repaid,8
2263,leicester,8
10176,glitch,8
409,spike,8
6142,electronically,8
6140,initiate,8
6138,transferred,8
6134,incur,8
6508,partially,8
6221,stamp,8
6334,delayed,8
1105,denied,8
4203,blue,8
9862,privatisation,8
9879,losing,8
9850,actuarial,8
6280,calif,8
1194,chosen,8
6031,payable,8
3188,mechanism,8
6248,alberta,8
3191,swing,8
3171,sentiment,8
9829,tulsa,8
1191,widespread,8
1184,resolve,8
3163,cancelled,8
9803,financially,8
359,accrual,8
9799,endowment,8
2320,li,8
9790,ancell,8
1885,tour,8
16828,jessup,8
6552,exceeded,8
6576,diaz,8
3101,formed,8
6581,pleaded,8
17181,8280,8
10275,exploration,8
287,permit,8
6074,dip,8
6553,undertaken,8
4298,direxion,8
10311,tuzza,8
1080,approve,8
1868,riu,8
10372,se,8
4319,squeeze,8
7911,beebe,7
4871,contributing,7
7910,mike,7
1182,slated,7
6810,shy,7
6528,rank,7
6577,accused,7
5171,mainstream,7
2036,world's,7
795,resilient,7
5159,avcs,7
7737,islam,7
7900,drawback,7
6664,trained,7
4783,slowdown,7
16655,node,7
1759,50%,7
803,bust,7
4637,proving,7
1017,proud,7
16610,bl,7
5369,settled,7
4610,10year,7
4817,harsco,7
5331,stayed,7
5316,transferring,7
6845,similarly,7
7612,underwriter,7
3815,valued,7
4840,dismiss,7
1166,involvement,7
7657,image,7
4219,climbed,7
3686,minor,7
6293,appointment,7
3687,deutsche,7
6829,circuit,7
6301,dream,7
1681,oversight,7
5140,implementing,7
4196,heritage,7
7893,processing,7
16522,itt,7
6484,legislator,7
6487,jim,7
17684,cellar,7
6535,ag,7
7844,bird,7
5009,apr,7
6534,marketwatch,7
6700,underwriting,7
7800,ft,7
7809,yammer,7
5023,expenditure,7
6494,wisconsin,7
7816,handful,7
17017,weekday,7
3718,consequence,7
16631,farming,7
4956,officially,7
4982,golf,7
4748,mega,7
6707,steven,7
6483,realized,7
1090,sister,7
1025,familiar,7
6569,jury,7
4199,newcastle,7
1626,asda,7
4972,confidential,7
6349,commonly,7
4896,spokeswoman,7
15969,alvarez,7
3757,$100,7
16645,snow,7
16003,caregiver,7
3756,lacera,7
6475,simplify,7
16546,julian,7
17023,fc,7
1618,helpful,7
6410,rejeange,7
6413,louis,7
1927,unlimited,7
2056,washing,7
6727,substantially,7
5372,measured,7
4606,charles,7
6014,allowable,7
1521,importance,7
879,briton,7
7189,pleased,7
4426,satisfactory,7
5746,inherited,7
3945,40%,7
4432,medication,7
4434,refer,7
7215,eur,7
7221,appetite,7
6116,popularity,7
7234,pulling,7
6121,chequebook,7
5734,distribute,7
15799,separatist,7
5726,lend,7
5698,watchdog,7
17831,bandq,7
1413,watching,7
6131,fax,7
3926,23,7
5654,pulled,7
5650,ups,7
7287,rival,7
4470,signal,7
1815,plug,7
1247,impacted,7
15889,bogle,7
6160,consolidated,7
5768,hassle,7
5780,merely,7
5812,nevertheless,7
5956,poll,7
4339,prudent,7
1858,independently,7
4348,crunch,7
5992,achieving,7
7086,romney,7
5986,besides,7
1315,till,7
7091,supporting,7
5978,thank,7
1320,sticker,7
1327,pure,7
5957,wheel,7
5953,stuck,7
5820,personally,7
5931,downtown,7
4372,sean,7
5902,bunch,7
4383,edited,7
5894,henry,7
5883,cautious,7
7133,democratic,7
6077,observed,7
7142,writer,7
4308,resume,7
6087,furthermore,7
1366,100,7
5638,fidelity,7
6966,reputation,7
7576,jointly,7
5626,wondering,7
1496,accessory,7
7482,defaulted,7
7489,forbearance,7
5447,seal,7
16690,ha,7
7504,conclusion,7
5439,divide,7
4565,samuel,7
3851,visiting,7
6240,marion,7
7521,inquiry,7
4566,merchant,7
7522,info,7
4569,billiton,7
7544,avoided,7
6881,theft,7
5406,juice,7
5397,plain,7
5388,yoghurt,7
5383,satisfy,7
4043,bbb,7
7573,handed,7
1916,cleaning,7
1201,collectively,7
2014,preparing,7
5380,jackie,7
6278,kaiser,7
848,"""this",7
5453,cooked,7
5455,rack,7
5597,costly,7
4488,herb,7
5612,incurred,7
5607,urge,7
4493,beaten,7
6190,betterment,7
6948,oxford,7
6936,te,7
4266,hong,7
6199,donate,7
7394,reliance,7
866,22,7
5598,abroad,7
4500,chase,7
856,recipient,7
1460,blade,7
5570,oven,7
1473,licence,7
1216,accident,7
5495,gently,7
5491,drain,7
5478,rocket,7
4538,competitor,7
6230,admission,7
4544,confusion,7
5459,sandwich,7
3867,constantly,7
4251,detroit,7
15601,chen,7
9967,milwaukee,7
176,lowering,7
8463,realty,7
10277,tsx,7
8472,guarantor,7
11592,transform,7
11590,cagr,7
10312,im,7
8486,paint,7
632,edition,7
11555,kandla,7
10326,mission,7
11545,commenced,7
8505,llp,7
2364,explore,7
8517,shifted,7
11932,realistic,7
3083,graduated,7
9228,assessing,7
3364,17,7
8533,illegal,7
3511,keen,7
10359,cbre,7
10364,columbus,7
11449,clock,7
10368,warehouse,7
3072,visited,7
304,accrue,7
11404,clo,7
8555,surrounding,7
638,describes,7
2357,explaining,7
3355,40,7
8457,moody,7
15021,burial,7
3570,earns,7
11886,valve,7
3334,longtime,7
13807,carey,7
2798,girl,7
10185,aig,7
655,secret,7
9326,cleaner,7
11796,windsor,7
11794,va,7
8340,sending,7
9308,statutory,7
10194,kate,7
11723,log,7
10195,kelly,7
8381,autumn,7
17319,lovas,7
8391,esg,7
17083,da,7
14648,quit,7
9295,cranney,7
8427,tesla,7
10208,juliet,7
323,hero,7
10269,nevada,7
9258,hoa,7
9195,preschool,7
11395,tranche,7
11379,chancellor,7
2953,2007,7
2404,immigration,7
8698,undersigned,7
11011,marino,7
8713,raleigh,7
8714,decedent,7
2203,contains,7
10622,oklahoma,7
10998,contra,7
8732,capable,7
545,sofa,7
2436,reaction,7
8956,invite,7
10941,fayette,7
8771,altogether,7
10924,prevention,7
2433,narrow,7
10913,inexpensive,7
3442,ski,7
8789,enacted,7
10659,whirlpool,7
244,understood,7
8791,sue,7
10875,border,7
8932,momentum,7
14303,adjustable,7
2998,placing,7
254,pursue,7
3407,voluntary,7
2206,interior,7
8580,illinois,7
14181,sievers,7
10463,warranty,7
9173,measurement,7
3496,italy,7
8596,footnote,7
8603,philip,7
14505,inside,7
10487,reserved,7
11276,diverse,7
3054,entrepreneur,7
2921,doubled,7
8631,clerk,7
11243,yale,7
14129,fashion,7
11212,ranger,7
15127,edward,7
3038,uncertain,7
9066,essentially,7
10560,ng,7
8650,ridge,7
10582,shortage,7
3393,delivering,7
9648,chapel,7
3031,curb,7
11097,certainty,7
9014,id,7
10594,urban,7
2399,cppib,7
11908,iphone,7
10745,baker,7
656,we've,7
2648,defend,7
9530,riley,7
12530,alleges,7
2703,honored,7
12836,hiv,7
12424,jjjjj,7
9522,hardeman,7
8166,compulsory,7
12382,breakdown,7
9602,hosting,7
8016,wind,7
8008,glide,7
13198,aircraft,7
9882,henderson,7
8208,requesting,7
3643,coupled,7
3293,trademark,7
9498,reconstruction,7
3296,11,7
17914,ryanair,7
12553,tyler,7
12835,exxonmobil,7
8218,tendency,7
17479,bbr,7
9547,ben,7
12710,responding,7
13286,mitigation,7
9751,insured,7
8055,fifth,7
12691,ryan,7
3648,maintaining,7
12678,devisee,7
12677,legatee,7
2256,launching,7
9581,drawing,7
9541,grande,7
9540,waller,7
692,forgive,7
13235,emotion,7
15520,reynolds,7
2120,memorial,7
3332,bob,7
8123,unfairly,7
7993,weighting,7
25,restore,7
9969,cincinnati,7
9956,phoenix,7
10049,zinc,7
9670,opportunistic,7
3241,rally,7
12066,poverty,7
7958,pub,7
9984,aldonas,7
8258,hagger,7
3319,hiring,7
7973,patience,7
9965,seattle,7
11982,cultural,7
9472,attaining,7
8249,bundling,7
13682,veto,7
3246,yielding,7
13749,woolwich,7
7974,inconvenience,7
10061,tin,7
10099,mess,7
8239,nz,7
3162,occur,7
3145,rush,7
12215,narfe,7
9924,studying,7
9630,lobby,7
2311,hardin,7
9903,morrison,7
14981,lyon,7
4363,capped,6
6451,era,6
1114,2021,6
1852,instant,6
5885,consolidate,6
10588,farmer,6
9654,literature,6
5884,permitted,6
5876,fastest,6
6364,vermont,6
9755,otc,6
5954,hey,6
387,joseph,6
4187,$40,6
5888,calculator,6
9711,employing,6
16741,jordan,6
9706,neither,6
10638,spirit,6
5899,constitution,6
5921,turner,6
6441,minus,6
3232,threeyear,6
6458,exceeds,6
9720,analytical,6
5927,topped,6
10617,colorado,6
393,speech,6
9724,concentration,6
5896,grady,6
5933,lane,6
10641,tank,6
257,repeated,6
6473,withdrawn,6
4376,remortgaging,6
9775,sanction,6
10561,ti,6
4256,finished,6
10322,license,6
6276,judging,6
6267,battery,6
9897,fruit,6
6102,suitable,6
10293,mill,6
9951,fifty,6
4239,japanese,6
6132,varies,6
4248,terrorism,6
6215,newly,6
14653,loved,6
10730,horrible,6
9765,nav,6
10019,chile,6
6150,odd,6
348,recognition,6
3123,selloff,6
10025,daniel,6
4264,hang,6
10158,disappointment,6
1244,removing,6
6196,geared,6
3138,arrive,6
10153,credited,6
4272,gaining,6
6081,subscriber,6
9893,admits,6
371,query,6
2299,lesser,6
2395,handling,6
6348,passing,6
1312,permanently,6
10508,upside,6
9768,fulfill,6
3048,quiz,6
1859,journalist,6
10472,updating,6
6330,maximize,6
4332,proven,6
4329,2006,6
10462,representation,6
10453,constitute,6
9782,fluctuation,6
6046,shortfall,6
9785,adversely,6
1290,announces,6
6319,learned,6
3199,contain,6
14822,supplemental,6
10349,sq,6
6305,climb,6
2295,champion,6
3081,founded,6
6296,communicate,6
6147,accumulate,6
11123,portugal,6
16733,fob,6
12064,physician,6
4677,proportion,6
2757,year's,6
13650,helicopter,6
12139,characteristic,6
12188,computed,6
12210,testified,6
5134,quarantine,6
5126,detected,6
5123,extreme,6
16474,baxter,6
4692,enjoyed,6
5113,exported,6
4694,designated,6
4696,merchandise,6
5107,meantime,6
2744,publisher,6
12238,milk,6
5074,mad,6
2731,female,6
12078,traditionally,6
12061,clanton,6
5845,notion,6
2546,allocated,6
13813,cbl,6
5308,ahmad,6
4628,fly,6
5265,weigh,6
5259,partly,6
1542,surface,6
4641,nobody,6
5230,suspended,6
4645,tony,6
1769,slashed,6
4650,counterpart,6
5212,bullish,6
16445,impaired,6
5206,slump,6
4658,golding,6
1550,prosecco,6
5193,cake,6
12035,cole,6
95,sudden,6
12281,peeled,6
12350,sans,6
5055,favorable,6
12351,serif,6
4918,discussing,6
4913,municipal,6
1696,tolerance,6
4884,exclusion,6
10,absolutely,6
16571,jumbo,6
13162,nfi,6
4870,anticipates,6
12931,parity,6
4856,docket,6
4851,physical,6
4845,2002,6
4,england's,6
13083,thereafter,6
1646,personalized,6
2624,temporarily,6
1651,storyline,6
13052,sunshine,6
13080,allegation,6
13217,dee,6
4927,approaching,6
4932,taxfree,6
12663,playlist,6
4718,rolling,6
13475,saas,6
12394,discipline,6
13470,provident,6
5017,10k,6
12536,stretch,6
12546,invitation,6
4999,focusing,6
4990,overlooked,6
12773,sw,6
4981,lunch,6
2684,tougher,6
4976,foster,6
13287,restructure,6
1617,participating,6
12716,ambulance,6
2661,wake,6
13263,clip,6
11811,lipper,6
4619,rescue,6
2811,catch,6
2459,activist,6
11057,impartial,6
4461,columnist,6
2444,advocacy,6
14173,cadbury,6
5665,blame,6
2445,petition,6
2943,startup,6
202,lincoln,6
197,administration's,6
11168,inadequate,6
11169,excessive,6
5639,explosive,6
2931,generated,6
11193,zillow,6
5617,whilst,6
5608,predictable,6
2923,allocate,6
1806,remote,6
11275,surrender,6
5694,solely,6
5695,theory,6
5699,opted,6
1389,viewer,6
10775,workstation,6
10855,ruled,6
14268,tila,6
5785,hoping,6
14263,respa,6
10908,wreck,6
2975,applying,6
2434,prompted,6
2435,angry,6
5702,relying,6
5744,equally,6
10948,hup,6
10983,mondaq,6
11002,corrupt,6
1400,broadband,6
222,prompt,6
11008,alcohol,6
5720,karen,6
5599,supplied,6
11324,mayor,6
5340,consult,6
5586,rented,6
11561,jv,6
11562,itochu,6
4571,industrials,6
4578,attraction,6
13929,bishop,6
1510,realise,6
5413,diced,6
11636,refinery,6
11639,predominantly,6
11641,pahal,6
5386,grill,6
11664,brownfield,6
2833,admitted,6
11670,effectiveness,6
4601,surge,6
5373,posting,6
13899,starvation,6
5370,interim,6
11789,reinstate,6
2864,barrier,6
11521,ebitda,6
11520,ev,6
5546,stored,6
4505,logic,6
5577,boil,6
1467,clearing,6
5572,baking,6
14053,fof,6
14040,vorsorge,6
2469,"""it's",6
5551,shake,6
11415,libor,6
11514,commoditie,6
5520,parsley,6
5505,lentil,6
11488,railroad,6
11489,acceptance,6
5476,bread,6
11490,crashed,6
5475,pinch,6
5472,chilli,6
9653,en,6
7932,structural,6
1671,readiness,6
949,picked,6
3383,expatriate,6
7017,assumes,6
7019,alleged,6
9018,confidentiality,6
7674,bombing,6
490,consume,6
15868,ops,6
8290,65,6
8295,timely,6
7661,bremer,6
8966,reuters,6
8962,citi,6
3805,2012,6
6785,stolen,6
7095,donor,6
15189,terrorist,6
7659,baghdad,6
8930,display,6
8924,gem,6
7649,santa,6
7629,truck,6
8904,lengthy,6
8313,civet,6
8889,honest,6
8871,girlfriend,6
7622,subsidized,6
7683,establishment,6
2034,confirm,6
665,gop,6
3786,spoke,6
9345,proved,6
7770,mint,6
9312,hamilton,6
9306,whichever,6
6816,distributing,6
9301,represented,6
9296,el,6
8171,vacant,6
681,ted,6
9261,perfectly,6
3761,commingled,6
7742,capture,6
3763,inspection,6
8225,proposes,6
9230,prescribed,6
3770,outright,6
8230,accordingly,6
8247,shaw,6
6900,rhodes,6
7710,arrested,6
3372,exceptional,6
9183,navigator,6
987,searching,6
8254,distributor,6
9165,exists,6
8849,norplant,6
8328,promotional,6
15844,hayden,6
7310,mkt,6
7494,explanation,6
7490,fails,6
8497,storm,6
8644,easement,6
1985,enables,6
8641,exhibit,6
8633,renewed,6
876,prepayment,6
8622,unpaid,6
2176,length,6
15363,succession,6
8519,concerning,6
7370,struggled,6
3494,gatwick,6
7398,medicine,6
7403,virus,6
8583,selector,6
8521,differently,6
1995,operates,6
8527,hip,6
2172,pattern,6
8537,perceived,6
8544,watkins,6
7436,liberty,6
7439,likelihood,6
8646,formerly,6
7308,stepped,6
7139,mccain,6
7307,squash,6
8348,workshop,6
3962,alex,6
3823,efficiently,6
3959,20%,6
7167,visual,6
7173,slc,6
835,emerge,6
839,unprecedented,6
8387,element,6
922,£12,6
7564,solve,6
8444,tertiary,6
8711,debtor,6
7246,voter,6
8456,forest,6
7520,presswire,6
2010,britain's,6
547,cat,6
16950,vi,6
3467,7,6
8684,lipof,6
7274,toyota,6
8677,jennifer,6
7510,kentucky,6
7298,responded,6
8163,introduce,6
9146,concept,6
618,19,6
14982,davidson,6
6688,hargreaves,6
6571,herald,6
7877,furnace,6
7814,oversee,6
6694,appealing,6
3286,cafe,6
8106,wayne,6
7899,amend,6
2093,quiet,6
1048,father's,6
8131,welsh,6
3663,shutdown,6
1046,moe,6
9600,curriculum,6
3666,barron's,6
746,hardship,6
8084,wireless,6
7859,html,6
3291,reflects,6
3287,impairment,6
1075,subsequent,6
7845,amt,6
9529,bryan,6
8031,interactive,6
9533,scene,6
3721,stupid,6
6676,osborne,6
16009,karpf,6
7832,sponsored,6
8053,sooner,6
8074,spare,6
3298,placement,6
2113,operated,6
17863,vampire,6
9587,refused,6
9611,andrea,6
3326,transformation,6
14897,cottle,6
9395,eliminating,6
2236,marcus,6
15623,taxidermy,6
6506,oldest,6
7923,issuing,6
9622,volunteer,6
7925,reporter,6
7976,disruption,6
16064,vikki,6
1106,2019,6
445,shelter,6
11662,connectivity,5
7950,alexander,5
5389,sauce,5
13919,podcast,5
5486,cheese,5
7854,prep,5
8026,punter,5
5399,dairy,5
5387,packet,5
4907,competing,5
15385,origin,5
754,route,5
13924,polo,5
730,"""if",5
7541,incident,5
11663,hpcl,5
7571,introduction,5
7560,inherit,5
11479,empire,5
11785,mcguirewoods,5
8549,recovered,5
13857,muir,5
11753,passenger,5
13865,vendor,5
11472,marble,5
13240,obvious,5
13877,pleasure,5
8357,rick,5
7591,entrepreneurship,5
5385,curry,5
8374,berkeley,5
8032,displaying,5
11482,bookcase,5
11688,greenfield,5
11683,anchor,5
8413,readily,5
8030,gala,5
717,modify,5
7853,armed,5
15383,malay,5
7488,modification,5
11620,inclusion,5
12849,rig,5
13048,religious,5
11569,ujjwala,5
11568,mantri,5
5440,mixture,5
184,unfunded,5
11567,pradhan,5
5442,fold,5
8481,tempting,5
13047,gay,5
7904,nontaxed,5
12937,overcollateralization,5
5456,chipotle,5
7479,possession,5
11546,bps,5
8503,arthur,5
11540,ities,5
13132,oliver,5
12999,radhakrishnan,5
16588,oilseed,5
5449,flip,5
11523,opm,5
13158,shopify,5
13159,lightspeed,5
13978,podcasts,5
1506,pivotal,5
13009,providence,5
7871,bright,5
5419,pea,5
5421,drained,5
5465,vegan,5
13990,savage,5
5462,veg,5
7970,standby,5
13982,researching,5
11613,reap,5
124,risking,5
5430,fridge,5
12905,equifax,5
843,"""we're",5
7884,reflecting,5
5436,measuring,5
4835,dismissal,5
8476,navigate,5
11577,istribution,5
11576,mangalore,5
5361,complexity,5
8161,propertymark,5
16603,agrarian,5
12225,meat,5
7740,commander,5
8227,requiring,5
16473,howard,5
12221,recipe,5
12496,dividing,5
7785,perpetual,5
670,suggesting,5
668,studentloan,5
7790,tsb,5
8250,preferential,5
7713,discovered,5
16468,juror,5
7791,badly,5
687,voiced,5
12083,subcommittee,5
7705,seized,5
12627,inviting,5
12074,moore,5
7703,sadr,5
7702,walked,5
17851,loma,5
5169,1987,5
12651,draining,5
5170,penny,5
8114,cited,5
12483,rca,5
8221,compensate,5
1532,rain,5
7741,kill,5
17686,greer,5
12374,demolition,5
12373,refurbishment,5
683,pursuing,5
8146,glance,5
13453,predecessor,5
771,concrete,5
8169,grip,5
5015,cfa,5
5014,dj,5
676,cnbc,5
8206,failing,5
12280,leek,5
12278,tbsp,5
12264,dark,5
12260,butter,5
12245,soup,5
7783,yearly,5
7757,kew,5
12230,biscuit,5
16484,gonzalez,5
12227,favourite,5
7752,toll,5
5109,containing,5
12479,myers,5
5175,simpler,5
1556,booze,5
8274,packaging,5
11433,architecture,5
5255,$25,5
7835,dinner,5
8302,notify,5
13785,ramp,5
1613,heading,5
1614,nearest,5
5262,russell,5
7652,teen,5
4951,elite,5
16417,stockholder,5
7645,moreover,5
13808,ertl,5
12715,tri,5
7842,filer,5
706,"""a",5
5310,salesman,5
7774,fake,5
13270,gotten,5
8323,curious,5
8048,sarah,5
7610,reviewing,5
5327,troy,5
8044,victim,5
7605,arrived,5
7600,atmosphere,5
11904,smartmoney,5
812,discounted,5
12700,object,5
11966,lowry,5
7689,administered,5
13308,mm,5
811,relied,5
13724,spill,5
8095,corresponding,5
4979,invited,5
5204,influential,5
7682,regime,5
11977,ranch,5
8284,moneyfacts,5
13728,moex,5
33,arising,5
13296,occurs,5
7672,threatened,5
11940,amazing,5
15665,tiger,5
11935,verticalnews,5
8078,mp,5
7664,saddam,5
5218,benefiting,5
16436,booklet,5
7662,occupation,5
13751,conversion,5
13753,race,5
8050,protecting,5
1112,unexpectedly,5
11426,townhomes,5
10202,holgate,5
6182,overcome,5
6164,solicitor,5
6788,nh,5
6800,rlcref,5
9330,cryptocurrency,5
9323,pile,5
6821,md,5
9271,painting,5
1252,overwhelming,5
6830,convince,5
10217,contemporary,5
10218,thereby,5
9289,contacting,5
10225,intact,5
331,decree,5
10102,slowing,5
6774,payout,5
17925,atol,5
9368,belonging,5
15983,bogaczyk,5
15013,quotation,5
10039,phelps,5
6734,freeze,5
9401,greatly,5
6210,accountability,5
10011,nickel,5
6213,imagine,5
6214,celebrated,5
10009,mitsui,5
9988,pressed,5
6219,anyway,5
17926,abta,5
462,"""in",5
357,delaying,5
6904,jun,5
466,nominal,5
6893,obtaining,5
1275,bank's,5
6894,retires,5
9197,candidate,5
6897,au,5
6045,childcare,5
6861,reluctant,5
6910,scholarship,5
988,reckons,5
10464,implied,5
10465,omission,5
6928,existence,5
285,unlawful,5
991,they'll,5
14580,matusik,5
6880,kell,5
6879,arranged,5
9229,vfm,5
6082,jonathan,5
6878,preserved,5
9238,aggregate,5
6089,consist,5
6099,appreciate,5
311,fundamentally,5
9245,deboest,5
6103,advises,5
6104,installed,5
14594,awareness,5
6863,reinvest,5
10278,stood,5
9469,attempted,5
6704,cite,5
7440,pledged,5
6565,ap,5
9727,mezzanine,5
6397,hybrid,5
9728,adjusting,5
6539,swiss,5
6387,engineer,5
6386,army,5
9575,escrow,5
9769,contractual,5
9759,counterparty,5
9573,atx,5
9543,sa,5
6345,threshold,5
9766,pronounced,5
6342,suspend,5
9725,catalyst,5
6538,38,5
6421,concentrate,5
6532,retiring,5
6434,marginal,5
6531,surveyed,5
6443,divided,5
6444,hidden,5
9718,determination,5
6447,bound,5
9716,differ,5
6524,headed,5
6519,math,5
6452,soaring,5
9609,enroll,5
6509,forty,5
6504,conventional,5
6580,illegally,5
9770,indirectly,5
6229,anxiety,5
9922,pledge,5
9896,loose,5
6669,hardearned,5
6274,scooter,5
6673,precious,5
17773,artwork,5
14956,partnered,5
9476,naturally,5
6586,crime,5
9950,analyzed,5
9473,dead,5
6689,lansdown,5
9962,diego,5
1049,tasmania,5
7930,mountain,5
1066,2018,5
9846,spacerun,5
6287,pdf,5
6289,convert,5
9506,shifting,5
9837,col,5
6635,van,5
9512,nate,5
9832,nmpera,5
14816,baucus,5
6306,birthday,5
9815,unconstrained,5
6313,upward,5
9801,organizational,5
6603,uninsured,5
6601,universe,5
9538,teakwood,5
15914,dashboard,5
9156,romneycare,5
9155,affirmative,5
1415,"""they",5
11032,occasion,5
7257,rebound,5
11050,rosemullion,5
8687,hayesville,5
7275,alike,5
7277,mini,5
8674,ccp,5
5637,gagliardi,5
564,grey,5
8668,conveyed,5
7301,infusion,5
11124,establishing,5
11141,hanging,5
7306,counterparties,5
5707,itâ€™s,5
5713,positioned,5
11014,corruption,5
8696,cato,5
