,word,frequency,frequency_scaled
185,plain,8,0.006475485661424607
9652,scotland,8,0.006475485661424607
9381,negotiation,8,0.006475485661424607
2492,legally,8,0.006475485661424607
3635,shared,8,0.006475485661424607
3335,exclusive,8,0.006475485661424607
15088,glen,8,0.006475485661424607
4613,seminar,8,0.006475485661424607
3341,controversial,8,0.006475485661424607
1847,pooled,8,0.006475485661424607
10183,definitely,8,0.006475485661424607
2888,hmrc,8,0.006475485661424607
9537,execution,8,0.006475485661424607
1666,shorter,8,0.006475485661424607
4288,culture,8,0.006475485661424607
673,upcoming,8,0.006475485661424607
5761,glovsky,8,0.006475485661424607
12018,grantham,8,0.006475485661424607
9558,presidential,8,0.006475485661424607
1669,payable,8,0.006475485661424607
7204,disease,8,0.006475485661424607
7203,livestock,8,0.006475485661424607
12922,liverpool,8,0.006475485661424607
12017,inker,8,0.006475485661424607
159,dish,8,0.006475485661424607
5041,pushing,8,0.006475485661424607
719,missing,8,0.006475485661424607
2068,stamp,8,0.006475485661424607
7221,stability,8,0.006475485661424607
4839,duration,8,0.006475485661424607
12893,russia,8,0.006475485661424607
1477,airport,8,0.006475485661424607
7251,endowment,8,0.006475485661424607
6621,language,8,0.006475485661424607
6528,grab,8,0.006475485661424607
7241,ancell,8,0.006475485661424607
2475,owing,8,0.006475485661424607
5827,confirmation,8,0.006475485661424607
2410,solar,8,0.006475485661424607
9500,mchugh,8,0.006475485661424607
5547,duncan,8,0.006475485661424607
3339,lp,8,0.006475485661424607
9526,extensive,8,0.006475485661424607
3975,sovereign,8,0.006475485661424607
2423,sterling,8,0.006475485661424607
14146,conceived,8,0.006475485661424607
555,whereas,8,0.006475485661424607
557,throw,8,0.006475485661424607
1628,appointed,8,0.006475485661424607
2519,repaid,8,0.006475485661424607
499,fail,8,0.006475485661424607
2772,welfare,8,0.006475485661424607
2299,delayed,8,0.006475485661424607
1900,transferred,8,0.006475485661424607
3051,grandchild,8,0.006475485661424607
1899,regard,8,0.006475485661424607
5164,defensive,8,0.006475485661424607
3047,knew,8,0.006475485661424607
1261,bonus,8,0.006475485661424607
1290,lived,8,0.006475485661424607
4665,affecting,8,0.006475485661424607
10068,helvetica,8,0.006475485661424607
3547,abc,8,0.006475485661424607
6690,bitcoins,8,0.006475485661424607
14342,credible,8,0.006475485661424607
10526,architect,8,0.006475485661424607
7903,se,8,0.006475485661424607
2356,renewable,8,0.006475485661424607
1289,generating,8,0.006475485661424607
101,representing,8,0.006475485661424607
6338,withholding,8,0.006475485661424607
6272,flying,8,0.006475485661424607
6265,requested,8,0.006475485661424607
3086,injury,8,0.006475485661424607
2545,intention,8,0.006475485661424607
7440,orlando,8,0.006475485661424607
8099,operational,8,0.006475485661424607
1905,electronically,8,0.006475485661424607
1902,initiate,8,0.006475485661424607
3076,camera,8,0.006475485661424607
6276,arbitrage,8,0.006475485661424607
8240,appliance,8,0.006475485661424607
9697,affordability,8,0.006475485661424607
5081,douglas,8,0.006475485661424607
8497,arrest,8,0.006475485661424607
3852,panic,8,0.006475485661424607
481,departure,8,0.006475485661424607
820,generous,8,0.006475485661424607
2767,printed,8,0.006475485661424607
1298,creates,8,0.006475485661424607
6336,anymore,8,0.006475485661424607
6331,dying,8,0.006475485661424607
9343,financed,8,0.006475485661424607
7330,chemical,8,0.006475485661424607
2337,5,8,0.006475485661424607
7378,bin,8,0.006475485661424607
4593,handful,8,0.006475485661424607
15126,citimortgage,8,0.006475485661424607
5594,payroll,8,0.006475485661424607
7345,losing,8,0.006475485661424607
4834,performer,8,0.006475485661424607
2995,shortly,8,0.006475485661424607
2331,forever,8,0.006475485661424607
5590,kevin,8,0.006475485661424607
4601,integrated,8,0.006475485661424607
2992,desire,8,0.006475485661424607
7326,privatisation,8,0.006475485661424607
4840,begun,8,0.006475485661424607
3862,marked,8,0.006475485661424607
15072,originator,8,0.006475485661424607
6404,newsletter,8,0.006475485661424607
7431,apple,8,0.006475485661424607
2330,exceed,8,0.006475485661424607
8435,hire,8,0.006475485661424607
1889,incur,8,0.006475485661424607
3553,advanced,8,0.006475485661424607
341,combine,8,0.006475485661424607
2509,frame,8,0.006475485661424607
340,stronger,8,0.006475485661424607
11683,brookfield,8,0.006475485661424607
7796,exploration,8,0.006475485661424607
5743,raleigh,7,0.005550416281221092
5763,levin,7,0.005550416281221092
4145,partial,7,0.005550416281221092
2006,betterment,7,0.005550416281221092
5744,decedent,7,0.005550416281221092
5727,undersigned,7,0.005550416281221092
1523,poll,7,0.005550416281221092
4376,image,7,0.005550416281221092
7889,cbre,7,0.005550416281221092
2027,donate,7,0.005550416281221092
1525,wheel,7,0.005550416281221092
5734,iii,7,0.005550416281221092
1519,stuck,7,0.005550416281221092
305,rocket,7,0.005550416281221092
5308,dealing,7,0.005550416281221092
15084,weekday,7,0.005550416281221092
4809,predicted,7,0.005550416281221092
4795,pub,7,0.005550416281221092
7894,columbus,7,0.005550416281221092
7899,warehouse,7,0.005550416281221092
6945,waller,7,0.005550416281221092
4816,patience,7,0.005550416281221092
13988,alvarez,7,0.005550416281221092
8190,oklahoma,7,0.005550416281221092
8475,emerged,7,0.005550416281221092
8491,border,7,0.005550416281221092
3624,advocacy,7,0.005550416281221092
1833,popularity,7,0.005550416281221092
163,jackie,7,0.005550416281221092
1841,chequebook,7,0.005550416281221092
166,satisfy,7,0.005550416281221092
5527,illegal,7,0.005550416281221092
12038,fashion,7,0.005550416281221092
171,yoghurt,7,0.005550416281221092
13810,separatist,7,0.005550416281221092
174,4,7,0.005550416281221092
3595,writer,7,0.005550416281221092
5551,surrounding,7,0.005550416281221092
8156,proceeds,7,0.005550416281221092
4477,islam,7,0.005550416281221092
8155,urban,7,0.005550416281221092
8530,inexpensive,7,0.005550416281221092
12093,sievers,7,0.005550416281221092
8141,shortage,7,0.005550416281221092
3580,democratic,7,0.005550416281221092
3744,appetite,7,0.005550416281221092
8468,constant,7,0.005550416281221092
5505,shifted,7,0.005550416281221092
8543,prevention,7,0.005550416281221092
4871,wind,7,0.005550416281221092
1752,promotion,7,0.005550416281221092
1753,considerably,7,0.005550416281221092
5400,tesla,7,0.005550416281221092
5409,database,7,0.005550416281221092
13904,bogle,7,0.005550416281221092
1760,observed,7,0.005550416281221092
5434,moody,7,0.005550416281221092
8278,intervention,7,0.005550416281221092
5440,realty,7,0.005550416281221092
4843,weighting,7,0.005550416281221092
67,mandate,7,0.005550416281221092
5450,guarantor,7,0.005550416281221092
1782,furthermore,7,0.005550416281221092
4862,glide,7,0.005550416281221092
84,noting,7,0.005550416281221092
5469,paint,7,0.005550416281221092
115,settled,7,0.005550416281221092
5354,esg,7,0.005550416281221092
8235,whirlpool,7,0.005550416281221092
122,measured,7,0.005550416281221092
5491,llp,7,0.005550416281221092
3641,outlet,7,0.005550416281221092
3731,eur,7,0.005550416281221092
5581,illinois,7,0.005550416281221092
8562,fayette,7,0.005550416281221092
279,sandwich,7,0.005550416281221092
15296,direxion,7,0.005550416281221092
8035,reserved,7,0.005550416281221092
5649,clerk,7,0.005550416281221092
8637,marino,7,0.005550416281221092
5653,termination,7,0.005550416281221092
12220,adjustable,7,0.005550416281221092
1943,consolidated,7,0.005550416281221092
245,divide,7,0.005550416281221092
4125,forbearance,7,0.005550416281221092
1950,accountant,7,0.005550416281221092
1570,besides,7,0.005550416281221092
5672,ridge,7,0.005550416281221092
8025,depend,7,0.005550416281221092
4818,inconvenience,7,0.005550416281221092
8730,truly,7,0.005550416281221092
256,filling,7,0.005550416281221092
259,seal,7,0.005550416281221092
8733,certainty,7,0.005550416281221092
8008,warranty,7,0.005550416281221092
3458,resolve,7,0.005550416281221092
270,cooked,7,0.005550416281221092
272,rack,7,0.005550416281221092
3765,pulling,7,0.005550416281221092
273,squeeze,7,0.005550416281221092
1583,achieving,7,0.005550416281221092
3512,romney,7,0.005550416281221092
4117,defaulted,7,0.005550416281221092
1591,lifestyle,7,0.005550416281221092
1625,allowable,7,0.005550416281221092
5341,autumn,7,0.005550416281221092
3563,drawn,7,0.005550416281221092
7856,mission,7,0.005550416281221092
1884,fax,7,0.005550416281221092
11690,carey,7,0.005550416281221092
195,juice,7,0.005550416281221092
4484,preferred,7,0.005550416281221092
8592,taxation,7,0.005550416281221092
4833,outperform,7,0.005550416281221092
8118,ng,7,0.005550416281221092
14023,caregiver,7,0.005550416281221092
5605,footnote,7,0.005550416281221092
8596,medicaid,7,0.005550416281221092
3545,engineering,7,0.005550416281221092
15402,lovas,7,0.005550416281221092
5614,philip,7,0.005550416281221092
11624,woolwich,7,0.005550416281221092
5332,overhaul,7,0.005550416281221092
8624,contra,7,0.005550416281221092
3518,supporting,7,0.005550416281221092
4830,boosting,7,0.005550416281221092
11553,veto,7,0.005550416281221092
8861,ranger,7,0.005550416281221092
1388,cautious,7,0.005550416281221092
8340,baker,7,0.005550416281221092
9272,transform,7,0.005550416281221092
7067,blue,7,0.005550416281221092
11176,cancelled,7,0.005550416281221092
7396,studying,7,0.005550416281221092
5199,custom,7,0.005550416281221092
1044,equally,7,0.005550416281221092
6734,tour,7,0.005550416281221092
1251,personally,7,0.005550416281221092
7373,morrison,7,0.005550416281221092
1046,inherited,7,0.005550416281221092
4313,color,7,0.005550416281221092
2326,commonly,7,0.005550416281221092
10499,responding,7,0.005550416281221092
14742,ha,7,0.005550416281221092
6371,essentially,7,0.005550416281221092
7363,text,7,0.005550416281221092
5025,rapidly,7,0.005550416281221092
7348,henderson,7,0.005550416281221092
7077,chapel,7,0.005550416281221092
542,costly,7,0.005550416281221092
545,abroad,7,0.005550416281221092
14706,node,7,0.005550416281221092
4711,drawback,7,0.005550416281221092
1234,nevertheless,7,0.005550416281221092
6714,brit,7,0.005550416281221092
5161,nz,7,0.005550416281221092
4708,tim,7,0.005550416281221092
14696,snow,7,0.005550416281221092
10479,ryan,7,0.005550416281221092
2977,substantially,7,0.005550416281221092
4198,avoided,7,0.005550416281221092
9270,cagr,7,0.005550416281221092
7307,ending,7,0.005550416281221092
6311,id,7,0.005550416281221092
3125,triple,7,0.005550416281221092
2575,educational,7,0.005550416281221092
3122,shy,7,0.005550416281221092
13094,edward,7,0.005550416281221092
9221,commenced,7,0.005550416281221092
6220,swing,7,0.005550416281221092
6227,screen,7,0.005550416281221092
453,wire,7,0.005550416281221092
9232,kandla,7,0.005550416281221092
10630,hiv,7,0.005550416281221092
7449,milwaukee,7,0.005550416281221092
7446,seattle,7,0.005550416281221092
10629,exxonmobil,7,0.005550416281221092
14596,julian,7,0.005550416281221092
3847,rival,7,0.005550416281221092
6260,gained,7,0.005550416281221092
2560,simplify,7,0.005550416281221092
4726,beebe,7,0.005550416281221092
4725,mike,7,0.005550416281221092
6754,joe,7,0.005550416281221092
4582,yammer,7,0.005550416281221092
7436,phoenix,7,0.005550416281221092
2278,applied,7,0.005550416281221092
9708,cultural,7,0.005550416281221092
14765,exporter,7,0.005550416281221092
3995,reliance,7,0.005550416281221092
7056,lobby,7,0.005550416281221092
1282,banker,7,0.005550416281221092
6740,privacy,7,0.005550416281221092
4702,processing,7,0.005550416281221092
10465,devisee,7,0.005550416281221092
440,oven,7,0.005550416281221092
5065,introduce,7,0.005550416281221092
4297,exist,7,0.005550416281221092
4616,sponsored,7,0.005550416281221092
2436,louis,7,0.005550416281221092
15153,da,7,0.005550416281221092
7195,insured,7,0.005550416281221092
6601,hoa,7,0.005550416281221092
694,fidelity,7,0.005550416281221092
2865,trained,7,0.005550416281221092
9549,beat,7,0.005550416281221092
4673,separately,7,0.005550416281221092
12940,lyon,7,0.005550416281221092
7193,discretionary,7,0.005550416281221092
9594,valve,7,0.005550416281221092
730,ups,7,0.005550416281221092
6651,shell,7,0.005550416281221092
737,pulled,7,0.005550416281221092
1115,hassle,7,0.005550416281221092
10178,jjjjj,7,0.005550416281221092
3890,fraction,7,0.005550416281221092
6627,mechanism,7,0.005550416281221092
2834,caution,7,0.005550416281221092
9617,iphone,7,0.005550416281221092
12980,burial,7,0.005550416281221092
9626,everyday,7,0.005550416281221092
2485,minus,7,0.005550416281221092
9645,realistic,7,0.005550416281221092
6641,cranney,7,0.005550416281221092
10137,breakdown,7,0.005550416281221092
6649,nutrition,7,0.005550416281221092
6657,statutory,7,0.005550416281221092
2433,rejeange,7,0.005550416281221092
10464,legatee,7,0.005550416281221092
10293,alleges,7,0.005550416281221092
588,incurred,7,0.005550416281221092
1218,seriously,7,0.005550416281221092
5191,hagger,7,0.005550416281221092
15782,cellar,7,0.005550416281221092
4306,underwriter,7,0.005550416281221092
9407,log,7,0.005550416281221092
6490,approve,7,0.005550416281221092
6498,measurement,7,0.005550416281221092
14682,farming,7,0.005550416281221092
2940,steven,7,0.005550416281221092
9489,va,7,0.005550416281221092
5068,compulsory,7,0.005550416281221092
9491,windsor,7,0.005550416281221092
636,wondering,7,0.005550416281221092
6523,succeed,7,0.005550416281221092
10317,tyler,7,0.005550416281221092
6524,preschool,7,0.005550416281221092
2923,underwriting,7,0.005550416281221092
6545,spokesperson,7,0.005550416281221092
7101,opportunistic,7,0.005550416281221092
10299,loophole,7,0.005550416281221092
14660,bl,7,0.005550416281221092
6564,assessing,7,0.005550416281221092
6677,cleaner,7,0.005550416281221092
2503,optimistic,7,0.005550416281221092
4631,bird,7,0.005550416281221092
1163,can't,7,0.005550416281221092
1158,merely,7,0.005550416281221092
5042,jeremy,7,0.005550416281221092
6208,momentum,7,0.005550416281221092
7451,cincinnati,7,0.005550416281221092
2576,realized,7,0.005550416281221092
5994,locked,7,0.005550416281221092
5869,widespread,7,0.005550416281221092
6955,ben,7,0.005550416281221092
7793,speculation,7,0.005550416281221092
11061,emotion,7,0.005550416281221092
2083,admission,7,0.005550416281221092
3306,te,7,0.005550416281221092
7789,nevada,7,0.005550416281221092
6922,hardeman,7,0.005550416281221092
1460,boosted,7,0.005550416281221092
927,opting,7,0.005550416281221092
13595,chen,7,0.005550416281221092
9960,narfe,7,0.005550416281221092
2105,marion,7,0.005550416281221092
5910,effectiveness,7,0.005550416281221092
9045,chancellor,7,0.005550416281221092
5923,ruled,7,0.005550416281221092
5928,testified,7,0.005550416281221092
11019,aircraft,7,0.005550416281221092
5942,dismiss,7,0.005550416281221092
4766,reviewed,7,0.005550416281221092
9063,tranche,7,0.005550416281221092
9072,clo,7,0.005550416281221092
5970,capable,7,0.005550416281221092
896,watchdog,7,0.005550416281221092
7726,juliet,7,0.005550416281221092
4168,inquiry,7,0.005550416281221092
9811,science,7,0.005550416281221092
4532,switching,7,0.005550416281221092
7711,kelly,7,0.005550416281221092
7798,tsx,7,0.005550416281221092
3320,oxford,7,0.005550416281221092
2655,ag,7,0.005550416281221092
2057,imagine,7,0.005550416281221092
5133,tendency,7,0.005550416281221092
5785,stupid,7,0.005550416281221092
1485,traffic,7,0.005550416281221092
2642,rank,7,0.005550416281221092
5795,concept,7,0.005550416281221092
8896,yale,7,0.005550416281221092
2624,saved,7,0.005550416281221092
5797,narrow,7,0.005550416281221092
12431,inside,7,0.005550416281221092
7840,im,7,0.005550416281221092
5809,spirit,7,0.005550416281221092
6932,riley,7,0.005550416281221092
1480,downtown,7,0.005550416281221092
6947,grande,7,0.005550416281221092
5866,representation,7,0.005550416281221092
324,drain,7,0.005550416281221092
7827,plc,7,0.005550416281221092
2653,marketwatch,7,0.005550416281221092
5835,fulfill,7,0.005550416281221092
3340,reputation,7,0.005550416281221092
11116,mitigation,7,0.005550416281221092
329,gently,7,0.005550416281221092
15090,fc,7,0.005550416281221092
15570,bbr,7,0.005550416281221092
5844,traditionally,7,0.005550416281221092
5852,updating,7,0.005550416281221092
5856,exists,7,0.005550416281221092
5293,sending,7,0.005550416281221092
7710,kate,7,0.005550416281221092
6889,reconstruction,7,0.005550416281221092
4169,info,7,0.005550416281221092
7539,zinc,7,0.005550416281221092
6859,attaining,7,0.005550416281221092
4565,jason,7,0.005550416281221092
4748,bipartisan,7,0.005550416281221092
3177,similarly,7,0.005550416281221092
9799,poverty,7,0.005550416281221092
4248,jointly,7,0.005550416281221092
14568,itt,7,0.005550416281221092
2707,jury,7,0.005550416281221092
2205,appointment,7,0.005550416281221092
10848,sex,7,0.005550416281221092
2581,jim,7,0.005550416281221092
3164,halifax,7,0.005550416281221092
5145,retained,7,0.005550416281221092
7020,hosting,7,0.005550416281221092
13514,reynolds,7,0.005550416281221092
3157,circuit,7,0.005550416281221092
4569,ft,7,0.005550416281221092
4244,handed,7,0.005550416281221092
6175,faith,7,0.005550416281221092
2717,accused,7,0.005550416281221092
1009,distribute,7,0.005550416281221092
1353,journey,7,0.005550416281221092
2222,dream,7,0.005550416281221092
15942,bandq,7,0.005550416281221092
2577,legislator,7,0.005550416281221092
16028,ryanair,7,0.005550416281221092
3137,depreciation,7,0.005550416281221092
7469,aldonas,7,0.005550416281221092
5006,unfairly,7,0.005550416281221092
7698,aig,7,0.005550416281221092
2589,wisconsin,7,0.005550416281221092
5175,bundling,7,0.005550416281221092
992,lend,7,0.005550416281221092
1431,"""we",7,0.005550416281221092
6994,drawing,7,0.005550416281221092
1428,bunch,7,0.005550416281221092
6039,profitable,7,0.005550416281221092
6044,enacted,7,0.005550416281221092
5120,requesting,7,0.005550416281221092
6871,preserve,7,0.005550416281221092
4764,shelf,7,0.005550416281221092
2162,20,7,0.005550416281221092
6046,sue,7,0.005550416281221092
1420,henry,7,0.005550416281221092
7595,mess,7,0.005550416281221092
3232,theft,7,0.005550416281221092
6068,awarded,7,0.005550416281221092
12583,quit,7,0.005550416281221092
402,smooth,7,0.005550416281221092
5119,extremely,7,0.005550416281221092
3234,remainder,7,0.005550416281221092
7553,tin,7,0.005550416281221092
4552,barclays,7,0.005550416281221092
2182,kaiser,7,0.005550416281221092
6102,nearby,7,0.005550416281221092
6023,altogether,7,0.005550416281221092
4643,owed,6,0.004625346901017577
5173,shaw,6,0.004625346901017577
5149,accordingly,6,0.004625346901017577
4634,amt,6,0.004625346901017577
4658,html,6,0.004625346901017577
5143,requiring,6,0.004625346901017577
4445,arrested,6,0.004625346901017577
5141,proposes,6,0.004625346901017577
4454,preparing,6,0.004625346901017577
4270,spoke,6,0.004625346901017577
3894,samuel,6,0.004625346901017577
5074,vacant,6,0.004625346901017577
4520,mint,6,0.004625346901017577
4231,solve,6,0.004625346901017577
3825,toyota,6,0.004625346901017577
4916,sooner,6,0.004625346901017577
4961,wireless,6,0.004625346901017577
4051,liberty,6,0.004625346901017577
4759,structural,6,0.004625346901017577
4176,argo,6,0.004625346901017577
4820,disruption,6,0.004625346901017577
4750,reporter,6,0.004625346901017577
4949,spare,6,0.004625346901017577
4568,beaten,6,0.004625346901017577
3828,alike,6,0.004625346901017577
4747,extraordinary,6,0.004625346901017577
4746,issuing,6,0.004625346901017577
4126,fails,6,0.004625346901017577
4827,paris,6,0.004625346901017577
4536,contacted,6,0.004625346901017577
4360,santa,6,0.004625346901017577
3883,mkt,6,0.004625346901017577
4791,discussing,6,0.004625346901017577
4517,impressive,6,0.004625346901017577
3782,voter,6,0.004625346901017577
5302,workshop,6,0.004625346901017577
4378,baghdad,6,0.004625346901017577
3785,defend,6,0.004625346901017577
4155,kentucky,6,0.004625346901017577
4381,bremer,6,0.004625346901017577
4134,explanation,6,0.004625346901017577
4366,bob,6,0.004625346901017577
5292,officially,6,0.004625346901017577
5278,promotional,6,0.004625346901017577
4528,longtime,6,0.004625346901017577
5261,civet,6,0.004625346901017577
4166,presswire,6,0.004625346901017577
4986,wayne,6,0.004625346901017577
4739,eased,6,0.004625346901017577
4334,truck,6,0.004625346901017577
4680,furnace,6,0.004625346901017577
4590,oversee,6,0.004625346901017577
4482,capture,6,0.004625346901017577
4710,amend,6,0.004625346901017577
3863,responded,6,0.004625346901017577
3980,consequence,6,0.004625346901017577
3716,italy,6,0.004625346901017577
4887,interactive,6,0.004625346901017577
3756,crunch,6,0.004625346901017577
5183,distributor,6,0.004625346901017577
4411,establishment,6,0.004625346901017577
5348,element,6,0.004625346901017577
3878,squash,6,0.004625346901017577
3879,stepped,6,0.004625346901017577
3960,struggled,6,0.004625346901017577
5021,risen,6,0.004625346901017577
4199,asda,6,0.004625346901017577
5019,wale,6,0.004625346901017577
5017,welsh,6,0.004625346901017577
4588,earns,6,0.004625346901017577
4398,bombing,6,0.004625346901017577
4319,subsidized,6,0.004625346901017577
4065,briton,6,0.004625346901017577
3848,detroit,6,0.004625346901017577
3999,medicine,6,0.004625346901017577
5222,uncertain,6,0.004625346901017577
5229,65,6,0.004625346901017577
4328,mainstream,6,0.004625346901017577
4055,likelihood,6,0.004625346901017577
4004,virus,6,0.004625346901017577
4572,chase,6,0.004625346901017577
5237,timely,6,0.004625346901017577
3857,survive,6,0.004625346901017577
0,"""the",6,0.004625346901017577
9240,itochu,6,0.004625346901017577
2324,passing,6,0.004625346901017577
10447,playlist,6,0.004625346901017577
578,enrolled,6,0.004625346901017577
7162,concentration,6,0.004625346901017577
7158,analytical,6,0.004625346901017577
575,predictable,6,0.004625346901017577
547,supplied,6,0.004625346901017577
7149,employing,6,0.004625346901017577
7145,hiring,6,0.004625346901017577
7142,neither,6,0.004625346901017577
10485,deutsche,6,0.004625346901017577
2481,11,6,0.004625346901017577
9239,jv,6,0.004625346901017577
2500,era,6,0.004625346901017577
1580,adam,6,0.004625346901017577
10504,ambulance,6,0.004625346901017577
2518,exceeds,6,0.004625346901017577
7084,literature,6,0.004625346901017577
2531,maintaining,6,0.004625346901017577
7083,en,6,0.004625346901017577
601,whilst,6,0.004625346901017577
7199,otc,6,0.004625346901017577
8634,alcohol,6,0.004625346901017577
7234,adversely,6,0.004625346901017577
7359,admits,6,0.004625346901017577
2347,vermont,6,0.004625346901017577
8569,hup,6,0.004625346901017577
8583,implementing,6,0.004625346901017577
676,correction,6,0.004625346901017577
2387,proud,6,0.004625346901017577
7281,valued,6,0.004625346901017577
10298,stretch,6,0.004625346901017577
7231,fluctuation,6,0.004625346901017577
8628,corrupt,6,0.004625346901017577
7223,sanction,6,0.004625346901017577
2421,unprecedented,6,0.004625346901017577
10309,invitation,6,0.004625346901017577
9574,straight,6,0.004625346901017577
12850,cottle,6,0.004625346901017577
7213,nav,6,0.004625346901017577
7210,merchant,6,0.004625346901017577
8608,mondaq,6,0.004625346901017577
7080,contains,6,0.004625346901017577
2550,withdrawn,6,0.004625346901017577
510,2014,6,0.004625346901017577
6852,forgive,6,0.004625346901017577
1172,hoping,6,0.004625346901017577
6930,bryan,6,0.004625346901017577
12658,gilt,6,0.004625346901017577
1173,decent,6,0.004625346901017577
8764,portugal,6,0.004625346901017577
2671,13,6,0.004625346901017577
12588,loved,6,0.004625346901017577
410,shake,6,0.004625346901017577
2711,herald,6,0.004625346901017577
6936,scene,6,0.004625346901017577
9484,reinstate,6,0.004625346901017577
405,stored,6,0.004625346901017577
1812,suitable,6,0.004625346901017577
6737,visiting,6,0.004625346901017577
1520,hey,6,0.004625346901017577
10861,sunshine,6,0.004625346901017577
6703,proved,6,0.004625346901017577
6699,accident,6,0.004625346901017577
10733,parity,6,0.004625346901017577
14519,baxter,6,0.004625346901017577
12766,supplemental,6,0.004625346901017577
13344,succession,6,0.004625346901017577
7045,volunteer,6,0.004625346901017577
486,rented,6,0.004625346901017577
7032,andrea,6,0.004625346901017577
8639,confidential,6,0.004625346901017577
10560,sw,6,0.004625346901017577
9561,trademark,6,0.004625346901017577
7016,curriculum,6,0.004625346901017577
10588,bed,6,0.004625346901017577
14488,impaired,6,0.004625346901017577
1547,fan,6,0.004625346901017577
7000,refused,6,0.004625346901017577
10599,apr,6,0.004625346901017577
456,boil,6,0.004625346901017577
2606,oldest,6,0.004625346901017577
452,cool,6,0.004625346901017577
9511,lipper,6,0.004625346901017577
443,baking,6,0.004625346901017577
8687,impartial,6,0.004625346901017577
1629,guardian,6,0.004625346901017577
7366,fruit,6,0.004625346901017577
14622,jumbo,6,0.004625346901017577
701,explosive,6,0.004625346901017577
14029,karpf,6,0.004625346901017577
1914,accumulate,6,0.004625346901017577
1922,warrant,6,0.004625346901017577
1924,odd,6,0.004625346901017577
13250,washing,6,0.004625346901017577
8062,upside,6,0.004625346901017577
9933,computed,6,0.004625346901017577
8324,horrible,6,0.004625346901017577
913,relying,6,0.004625346901017577
898,opted,6,0.004625346901017577
886,theory,6,0.004625346901017577
7999,recipient,6,0.004625346901017577
7996,constitute,6,0.004625346901017577
14086,vikki,6,0.004625346901017577
7932,there's,6,0.004625346901017577
7907,signal,6,0.004625346901017577
2011,explaining,6,0.004625346901017577
7878,sq,6,0.004625346901017577
2017,geared,6,0.004625346901017577
968,oversight,6,0.004625346901017577
1907,describes,6,0.004625346901017577
9881,characteristic,6,0.004625346901017577
990,unusual,6,0.004625346901017577
1791,interior,6,0.004625346901017577
9768,golf,6,0.004625346901017577
8185,colorado,6,0.004625346901017577
9767,cole,6,0.004625346901017577
9794,clanton,6,0.004625346901017577
1834,permit,6,0.004625346901017577
8248,proving,6,0.004625346901017577
9797,physician,6,0.004625346901017577
1863,constantly,6,0.004625346901017577
13158,terrorist,6,0.004625346901017577
8149,farmer,6,0.004625346901017577
1768,subscriber,6,0.004625346901017577
977,karen,6,0.004625346901017577
9851,sweet,6,0.004625346901017577
1882,competitor,6,0.004625346901017577
8119,ti,6,0.004625346901017577
1886,varies,6,0.004625346901017577
1887,macquarie,6,0.004625346901017577
7852,license,6,0.004625346901017577
2051,accountability,6,0.004625346901017577
2058,understood,6,0.004625346901017577
10184,pink,6,0.004625346901017577
7515,daniel,6,0.004625346901017577
772,blame,6,0.004625346901017577
7509,chile,6,0.004625346901017577
2209,medication,6,0.004625346901017577
2211,communicate,6,0.004625346901017577
8472,watching,6,0.004625346901017577
10149,discipline,6,0.004625346901017577
727,stayed,6,0.004625346901017577
2233,climb,6,0.004625346901017577
2179,judging,6,0.004625346901017577
2237,minor,6,0.004625346901017577
2238,graduated,6,0.004625346901017577
8525,wreck,6,0.004625346901017577
2265,learned,6,0.004625346901017577
2287,maximize,6,0.004625346901017577
7427,fifty,6,0.004625346901017577
12941,davidson,6,0.004625346901017577
15975,vampire,6,0.004625346901017577
10106,serif,6,0.004625346901017577
10105,sans,6,0.004625346901017577
2060,newly,6,0.004625346901017577
7682,causing,6,0.004625346901017577
7817,mill,6,0.004625346901017577
878,solely,6,0.004625346901017577
8373,workstation,6,0.004625346901017577
13882,ops,6,0.004625346901017577
9979,pure,6,0.004625346901017577
9985,milk,6,0.004625346901017577
7723,excited,6,0.004625346901017577
7703,disclosed,6,0.004625346901017577
7677,sister,6,0.004625346901017577
10035,peeled,6,0.004625346901017577
1717,cleaning,6,0.004625346901017577
7669,charles,6,0.004625346901017577
7665,disappointment,6,0.004625346901017577
7659,credited,6,0.004625346901017577
2159,battery,6,0.004625346901017577
10024,dry,6,0.004625346901017577
1696,shortfall,6,0.004625346901017577
13856,hayden,6,0.004625346901017577
2783,quote,6,0.004625346901017577
6771,eliminating,6,0.004625346901017577
8810,faced,6,0.004625346901017577
1463,turner,6,0.004625346901017577
5836,personalized,6,0.004625346901017577
12084,cadbury,6,0.004625346901017577
3366,denied,6,0.004625346901017577
5792,believing,6,0.004625346901017577
5771,fiduciarysurvey,6,0.004625346901017577
5770,hastingsgroup,6,0.004625346901017577
5767,infogroup,6,0.004625346901017577
5766,orc,6,0.004625346901017577
5765,hueber,6,0.004625346901017577
1425,constitution,6,0.004625346901017577
5758,denise,6,0.004625346901017577
1422,grady,6,0.004625346901017577
3412,doubled,6,0.004625346901017577
9158,railroad,6,0.004625346901017577
9160,acceptance,6,0.004625346901017577
3425,assumes,6,0.004625346901017577
5741,debtor,6,0.004625346901017577
3429,alleged,6,0.004625346901017577
169,grill,6,0.004625346901017577
5842,repeated,6,0.004625346901017577
5843,confirm,6,0.004625346901017577
5864,race,6,0.004625346901017577
5914,absolutely,6,0.004625346901017577
