,word,frequency,frequency_scaled
1753,manages,4,0.031578947368421054
131,protect,4,0.031578947368421054
1608,apply,4,0.031578947368421054
132,required,4,0.031578947368421054
1586,course,4,0.031578947368421054
133,step,4,0.031578947368421054
3348,greater,4,0.031578947368421054
1732,advisor,4,0.031578947368421054
4772,iron,4,0.031578947368421054
1890,toronto,4,0.031578947368421054
3317,$5,4,0.031578947368421054
1702,assistance,4,0.031578947368421054
1090,version,4,0.031578947368421054
1091,represent,4,0.031578947368421054
1092,valid,4,0.031578947368421054
1701,fit,4,0.031578947368421054
28,stability,4,0.031578947368421054
1689,improve,4,0.031578947368421054
1716,outside,4,0.031578947368421054
1719,promote,4,0.031578947368421054
1723,role,4,0.031578947368421054
5314,lllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllll,4,0.031578947368421054
1727,initial,4,0.031578947368421054
1680,approval,4,0.031578947368421054
1106,relationship,4,0.031578947368421054
1730,serf,4,0.031578947368421054
3599,purpose,4,0.031578947368421054
1779,sex,4,0.031578947368421054
1780,summer,4,0.031578947368421054
1573,weekend,4,0.031578947368421054
4674,beneficial,4,0.031578947368421054
1862,minute,4,0.031578947368421054
1195,matter,4,0.031578947368421054
3318,placement,4,0.031578947368421054
1202,thousand,4,0.031578947368421054
991,"""it",4,0.031578947368421054
990,seeing,4,0.031578947368421054
3602,nsw,4,0.031578947368421054
24,emergency,4,0.031578947368421054
1879,recommendation,4,0.031578947368421054
3292,correction,4,0.031578947368421054
1883,affect,4,0.031578947368421054
239,supreme,4,0.031578947368421054
1478,deemed,4,0.031578947368421054
1222,£10,4,0.031578947368421054
4675,£250000,4,0.031578947368421054
4680,outperform,4,0.031578947368421054
4973,utah,4,0.031578947368421054
1016,different,4,0.031578947368421054
5051,031604,4,0.031578947368421054
1156,lawyer,4,0.031578947368421054
1159,sultan's,4,0.031578947368421054
1784,snap,4,0.031578947368421054
1558,screen,4,0.031578947368421054
1534,turn,4,0.031578947368421054
4728,dove,4,0.031578947368421054
1818,vibrator,4,0.031578947368421054
1802,slice,4,0.031578947368421054
4845,pending,4,0.031578947368421054
3644,sydney,4,0.031578947368421054
4849,mississippi,4,0.031578947368421054
119,created,4,0.031578947368421054
1187,holt,4,0.031578947368421054
4799,stakeholder,4,0.031578947368421054
776,difficult,4,0.031578947368421054
5101,professor,4,0.031578947368421054
5175,avc,4,0.031578947368421054
88,warning,4,0.031578947368421054
2334,strategist,4,0.031578947368421054
4100,675,4,0.031578947368421054
2336,adding,4,0.031578947368421054
743,bring,4,0.031578947368421054
4115,594,4,0.031578947368421054
742,"""if",4,0.031578947368421054
741,plaintiff,4,0.031578947368421054
2829,inheritance,4,0.031578947368421054
2827,message,4,0.031578947368421054
733,exist,4,0.031578947368421054
72,situation,4,0.031578947368421054
509,clear,4,0.031578947368421054
4389,managing,4,0.031578947368421054
89,direction,4,0.031578947368421054
2393,certified,4,0.031578947368421054
2403,thomas,4,0.031578947368421054
718,"""a",4,0.031578947368421054
2785,changing,4,0.031578947368421054
3191,sentiment,4,0.031578947368421054
477,present,4,0.031578947368421054
2617,7000,4,0.031578947368421054
779,staff,4,0.031578947368421054
797,original,4,0.031578947368421054
795,form,4,0.031578947368421054
792,october,4,0.031578947368421054
2263,name,4,0.031578947368421054
2266,15,4,0.031578947368421054
2927,ontario,4,0.031578947368421054
3682,retail,4,0.031578947368421054
2285,manchester,4,0.031578947368421054
4070,yr,4,0.031578947368421054
4425,moved,4,0.031578947368421054
4443,doctor's,4,0.031578947368421054
2298,suggest,4,0.031578947368421054
2921,moving,4,0.031578947368421054
3119,trying,4,0.031578947368421054
345,address,4,0.031578947368421054
468,"""in",4,0.031578947368421054
2323,especially,4,0.031578947368421054
762,trump,4,0.031578947368421054
714,there's,4,0.031578947368421054
4374,95%,4,0.031578947368421054
4069,fff,4,0.031578947368421054
2420,geo,4,0.031578947368421054
647,brand,4,0.031578947368421054
564,drop,4,0.031578947368421054
328,hero,4,0.031578947368421054
175,done,4,0.031578947368421054
574,super,4,0.031578947368421054
3487,7,4,0.031578947368421054
2649,discussion,4,0.031578947368421054
2644,robert,4,0.031578947368421054
2562,adjusted,4,0.031578947368421054
4281,asia,4,0.031578947368421054
2631,european,4,0.031578947368421054
595,thinking,4,0.031578947368421054
2579,grant,4,0.031578947368421054
622,bought,4,0.031578947368421054
2583,eight,4,0.031578947368421054
2584,2008,4,0.031578947368421054
604,specialbuys,4,0.031578947368421054
2618,dropped,4,0.031578947368421054
2615,ftse,4,0.031578947368421054
2541,nonprofit,4,0.031578947368421054
2540,2015,4,0.031578947368421054
3498,train,4,0.031578947368421054
4345,maximum,4,0.031578947368421054
2745,create,4,0.031578947368421054
306,class,4,0.031578947368421054
4361,nationwide,4,0.031578947368421054
527,via,4,0.031578947368421054
3507,lost,4,0.031578947368421054
686,brnovich,4,0.031578947368421054
542,dog,4,0.031578947368421054
2697,bos,4,0.031578947368421054
681,forgiveness,4,0.031578947368421054
5102,nolan,4,0.031578947368421054
1,intervention,4,0.031578947368421054
2481,reason,4,0.031578947368421054
3908,31,4,0.031578947368421054
3467,hefty,4,0.031578947368421054
2669,economy,4,0.031578947368421054
660,launch,4,0.031578947368421054
659,land,4,0.031578947368421054
2657,press,4,0.031578947368421054
46,meant,4,0.031578947368421054
760,former,4,0.031578947368421054
39,hundred,4,0.031578947368421054
4590,billiton,4,0.031578947368421054
394,center,4,0.031578947368421054
2200,comfortable,4,0.031578947368421054
140,stress,4,0.031578947368421054
3979,20%,4,0.031578947368421054
440,decade,4,0.031578947368421054
3086,paul,4,0.031578947368421054
438,office,4,0.031578947368421054
381,contact,4,0.031578947368421054
289,line,4,0.031578947368421054
399,tuesday,4,0.031578947368421054
3992,dean,4,0.031578947368421054
351,requirement,4,0.031578947368421054
889,45,4,0.031578947368421054
2037,booking,4,0.031578947368421054
3740,gross,4,0.031578947368421054
360,aside,4,0.031578947368421054
884,cap,4,0.031578947368421054
5117,animal,4,0.031578947368421054
2134,came,4,0.031578947368421054
3954,resident,4,0.031578947368421054
2061,confirmation,4,0.031578947368421054
2155,nearly,4,0.031578947368421054
423,spend,4,0.031578947368421054
358,immediately,4,0.031578947368421054
2139,memorial,4,0.031578947368421054
3990,anthony,4,0.031578947368421054
3881,needed,4,0.031578947368421054
4026,$1,4,0.031578947368421054
4485,australian,4,0.031578947368421054
3561,changed,4,0.031578947368421054
857,putting,4,0.031578947368421054
3573,pot,4,0.031578947368421054
353,recognition,4,0.031578947368421054
4066,ddd,4,0.031578947368421054
3077,complete,4,0.031578947368421054
3229,lump,4,0.031578947368421054
3210,issue,4,0.031578947368421054
863,tariff,4,0.031578947368421054
3252,threeyear,4,0.031578947368421054
4064,ccc,4,0.031578947368421054
413,overall,4,0.031578947368421054
4063,bbb,4,0.031578947368421054
4062,aaa,4,0.031578947368421054
4067,eee,4,0.031578947368421054
822,switching,4,0.031578947368421054
3565,figure,4,0.031578947368421054
441,section,4,0.031578947368421054
375,carolina,4,0.031578947368421054
4548,increasingly,4,0.031578947368421054
448,fewer,4,0.031578947368421054
1376,£1,3,0.02105263157894737
4215,$45,3,0.02105263157894737
2704,restrict,3,0.02105263157894737
3618,dale,3,0.02105263157894737
3801,rfp,3,0.02105263157894737
1494,offence,3,0.02105263157894737
2677,friday,3,0.02105263157894737
1492,tyre,3,0.02105263157894737
3794,agreement,3,0.02105263157894737
3015,becoming,3,0.02105263157894737
3731,happen,3,0.02105263157894737
3025,prevent,3,0.02105263157894737
2695,user,3,0.02105263157894737
1415,tv,3,0.02105263157894737
4236,industrial,3,0.02105263157894737
3417,region,3,0.02105263157894737
1542,successfully,3,0.02105263157894737
4916,fullerton,3,0.02105263157894737
3171,daily,3,0.02105263157894737
1533,speed,3,0.02105263157894737
4844,asbestos,3,0.02105263157894737
3427,voluntary,3,0.02105263157894737
3975,"them""",3,0.02105263157894737
1350,regular,3,0.02105263157894737
3170,argue,3,0.02105263157894737
4255,wall,3,0.02105263157894737
1520,michael,3,0.02105263157894737
3774,los,3,0.02105263157894737
1514,trailer,3,0.02105263157894737
1496,previous,3,0.02105263157894737
3069,profile,3,0.02105263157894737
1512,cause,3,0.02105263157894737
3620,august,3,0.02105263157894737
1508,ii,3,0.02105263157894737
1503,ahead,3,0.02105263157894737
1502,view,3,0.02105263157894737
3158,arrive,3,0.02105263157894737
1499,minimum,3,0.02105263157894737
3054,exposed,3,0.02105263157894737
4856,dismissal,3,0.02105263157894737
3052,"""while",3,0.02105263157894737
3431,capability,3,0.02105263157894737
3352,bob,3,0.02105263157894737
3008,struggle,3,0.02105263157894737
2724,peggy,3,0.02105263157894737
2881,welcome,3,0.02105263157894737
1398,saved,3,0.02105263157894737
4869,"docket""",3,0.02105263157894737
4870,criterion,3,0.02105263157894737
2967,understanding,3,0.02105263157894737
4061,key,3,0.02105263157894737
3459,alp,3,0.02105263157894737
2885,pressure,3,0.02105263157894737
4097,corp,3,0.02105263157894737
1401,hike,3,0.02105263157894737
3616,economist,3,0.02105263157894737
3454,hard,3,0.02105263157894737
4092,779,3,0.02105263157894737
1403,founder,3,0.02105263157894737
2894,vulnerable,3,0.02105263157894737
1439,faster,3,0.02105263157894737
1436,leaving,3,0.02105263157894737
3947,island,3,0.02105263157894737
2914,riskier,3,0.02105263157894737
3375,40,3,0.02105263157894737
1405,viewer,3,0.02105263157894737
2937,hedge,3,0.02105263157894737
3737,owed,3,0.02105263157894737
1409,raise,3,0.02105263157894737
2934,venturecapital,3,0.02105263157894737
1425,bell,3,0.02105263157894737
3379,"""best",3,0.02105263157894737
1418,unless,3,0.02105263157894737
1413,almost,3,0.02105263157894737
2928,worker,3,0.02105263157894737
2882,consultation,3,0.02105263157894737
1451,spot,3,0.02105263157894737
2727,dorsainvil,3,0.02105263157894737
2982,attractive,3,0.02105263157894737
3149,wanting,3,0.02105263157894737
3743,breaking,3,0.02105263157894737
3463,slope,3,0.02105263157894737
3010,warrant,3,0.02105263157894737
1480,dangerous,3,0.02105263157894737
2748,hire,3,0.02105263157894737
2755,along,3,0.02105263157894737
1416,broadband,3,0.02105263157894737
2759,honoree,3,0.02105263157894737
2776,year's,3,0.02105263157894737
3007,borrow,3,0.02105263157894737
4157,mecu,3,0.02105263157894737
4155,765,3,0.02105263157894737
4024,scheduled,3,0.02105263157894737
3384,17,3,0.02105263157894737
2795,word,3,0.02105263157894737
2799,2017,3,0.02105263157894737
3143,selloff,3,0.02105263157894737
2806,career,3,0.02105263157894737
1463,can't,3,0.02105263157894737
2819,asked,3,0.02105263157894737
2826,text,3,0.02105263157894737
1459,calling,3,0.02105263157894737
2990,test,3,0.02105263157894737
2848,wish,3,0.02105263157894737
4121,719,3,0.02105263157894737
1454,try,3,0.02105263157894737
3115,gained,3,0.02105263157894737
2984,learn,3,0.02105263157894737
4833,newswires;,3,0.02105263157894737
4776,tee,3,0.02105263157894737
1564,round,3,0.02105263157894737
3667,arm,3,0.02105263157894737
1851,classic,3,0.02105263157894737
3554,advertising,3,0.02105263157894737
4677,nondomicile,3,0.02105263157894737
3212,premium,3,0.02105263157894737
2251,sharia,3,0.02105263157894737
2250,banking,3,0.02105263157894737
1872,feel,3,0.02105263157894737
1877,independently,3,0.02105263157894737
2231,happy,3,0.02105263157894737
3414,population,3,0.02105263157894737
4480,went,3,0.02105263157894737
4484,whittaker,3,0.02105263157894737
2210,thanks,3,0.02105263157894737
2194,meanwhile,3,0.02105263157894737
2186,cart,3,0.02105263157894737
2185,add,3,0.02105263157894737
2182,skirt,3,0.02105263157894737
3851,district,3,0.02105263157894737
1843,ring,3,0.02105263157894737
4690,generally,3,0.02105263157894737
4691,net,3,0.02105263157894737
3207,natural,3,0.02105263157894737
1767,professional,3,0.02105263157894737
3685,debtceiling,3,0.02105263157894737
1770,approximately,3,0.02105263157894737
3303,specialty,3,0.02105263157894737
3194,redemption,3,0.02105263157894737
2316,interesting,3,0.02105263157894737
4428,reply,3,0.02105263157894737
2308,respectively,3,0.02105263157894737
2300,fixedrate,3,0.02105263157894737
4729,consulting,3,0.02105263157894737
3403,expatriate,3,0.02105263157894737
3202,"""there",3,0.02105263157894737
1786,womanizer,3,0.02105263157894737
2280,bradford,3,0.02105263157894737
4451,aware,3,0.02105263157894737
1807,got,3,0.02105263157894737
1812,promotion,3,0.02105263157894737
3580,contribute,3,0.02105263157894737
1905,operator,3,0.02105263157894737
1565,sainsbury's,3,0.02105263157894737
2003,scale,3,0.02105263157894737
2077,ticket,3,0.02105263157894737
3852,nation,3,0.02105263157894737
2066,allowing,3,0.02105263157894737
2059,subject,3,0.02105263157894737
4583,macquarie,3,0.02105263157894737
2047,government's,3,0.02105263157894737
4591,tinto,3,0.02105263157894737
2000,usa,3,0.02105263157894737
2039,involve,3,0.02105263157894737
2178,piece,3,0.02105263157894737
2008,company's,3,0.02105263157894737
3267,currency,3,0.02105263157894737
2036,digital,3,0.02105263157894737
2017,focused,3,0.02105263157894737
3265,nine,3,0.02105263157894737
2034,branch,3,0.02105263157894737
3864,organization,3,0.02105263157894737
2029,britain's,3,0.02105263157894737
2078,booked,3,0.02105263157894737
2079,advance,3,0.02105263157894737
1982,restaurant,3,0.02105263157894737
2081,email,3,0.02105263157894737
1910,enjoy,3,0.02105263157894737
2166,giving,3,0.02105263157894737
1924,journey,3,0.02105263157894737
2138,anthropologie,3,0.02105263157894737
1929,capacity,3,0.02105263157894737
1931,social,3,0.02105263157894737
2131,complex,3,0.02105263157894737
4633,clause,3,0.02105263157894737
2115,black,3,0.02105263157894737
3080,short,3,0.02105263157894737
4629,tough,3,0.02105263157894737
3243,single,3,0.02105263157894737
2101,encouraged,3,0.02105263157894737
4620,lihir,3,0.02105263157894737
1967,grab,3,0.02105263157894737
2096,placed,3,0.02105263157894737
2086,together,3,0.02105263157894737
1763,established,3,0.02105263157894737
1760,innovative,3,0.02105263157894737
2327,compensation,3,0.02105263157894737
1665,personalized,3,0.02105263157894737
2542,campus,3,0.02105263157894737
3491,lift,3,0.02105263157894737
1647,hour,3,0.02105263157894737
4302,inventory,3,0.02105263157894737
4775,ming,3,0.02105263157894737
2526,appear,3,0.02105263157894737
4773,ore,3,0.02105263157894737
2521,updated,3,0.02105263157894737
2512,continues,3,0.02105263157894737
4422,writes,3,0.02105263157894737
1667,sponsor,3,0.02105263157894737
2509,update,3,0.02105263157894737
2502,human,3,0.02105263157894737
3506,otherwise,3,0.02105263157894737
2477,meeting,3,0.02105263157894737
4342,interestonly,3,0.02105263157894737
1675,swbc's,3,0.02105263157894737
4346,property's,3,0.02105263157894737
2549,graph,3,0.02105263157894737
1620,selection,3,0.02105263157894737
1614,mind,3,0.02105263157894737
4798,portman's,3,0.02105263157894737
4261,restructuring,3,0.02105263157894737
2595,27%,3,0.02105263157894737
2594,enterprise,3,0.02105263157894737
1570,champagne,3,0.02105263157894737
3476,skier,3,0.02105263157894737
1578,running,3,0.02105263157894737
1580,750ml,3,0.02105263157894737
2577,awarded,3,0.02105263157894737
3172,quickly,3,0.02105263157894737
2570,signed,3,0.02105263157894737
3647,noted,3,0.02105263157894737
1587,kick,3,0.02105263157894737
1588,normally,3,0.02105263157894737
1595,box,3,0.02105263157894737
4286,hong,3,0.02105263157894737
4290,crude,3,0.02105263157894737
4294,barrel,3,0.02105263157894737
1681,selected,3,0.02105263157894737
1684,multiple,3,0.02105263157894737
1685,recordkeepers,3,0.02105263157894737
2371,grow,3,0.02105263157894737
2361,worked,3,0.02105263157894737
4408,broker,3,0.02105263157894737
4415,mail,3,0.02105263157894737
2349,counsel,3,0.02105263157894737
1737,serve,3,0.02105263157894737
3694,yesterday,3,0.02105263157894737
1742,diversified,3,0.02105263157894737
1743,provides,3,0.02105263157894737
1745,wide,3,0.02105263157894737
6,england's,3,0.02105263157894737
2343,hardin's,3,0.02105263157894737
3532,secure,3,0.02105263157894737
2335,growing,3,0.02105263157894737
3686,barron's,3,0.02105263157894737
4744,banker,3,0.02105263157894737
3187,applied,3,0.02105263157894737
3589,sam,3,0.02105263157894737
2368,structure,3,0.02105263157894737
2375,interview,3,0.02105263157894737
2463,advocacy,3,0.02105263157894737
2379,finish,3,0.02105263157894737
2455,reaction,3,0.02105263157894737
2453,prompted,3,0.02105263157894737
4360,spokesman,3,0.02105263157894737
4765,takeover,3,0.02105263157894737
2443,request,3,0.02105263157894737
2427,prison,3,0.02105263157894737
2426,canada's,3,0.02105263157894737
2417,larger,3,0.02105263157894737
3515,regional,3,0.02105263157894737
1711,designed,3,0.02105263157894737
2409,directly,3,0.02105263157894737
2405,leader,3,0.02105263157894737
1713,target,3,0.02105263157894737
3593,monthly,3,0.02105263157894737
2381,"""i'm",3,0.02105263157894737
2380,hope,3,0.02105263157894737
1725,component,3,0.02105263157894737
3972,notice,3,0.02105263157894737
3626,recovery,3,0.02105263157894737
962,extremely,3,0.02105263157894737
1217,writing,3,0.02105263157894737
1004,moment,3,0.02105263157894737
625,closing,3,0.02105263157894737
1186,stephen,3,0.02105263157894737
847,begin,3,0.02105263157894737
4975,successful,3,0.02105263157894737
1005,they'll,3,0.02105263157894737
632,door,3,0.02105263157894737
246,beyond,3,0.02105263157894737
1176,development,3,0.02105263157894737
1008,dry,3,0.02105263157894737
456,double,3,0.02105263157894737
1173,ian,3,0.02105263157894737
333,passed,3,0.02105263157894737
159,affected,3,0.02105263157894737
840,permanent,3,0.02105263157894737
444,video,3,0.02105263157894737
241,agency,3,0.02105263157894737
836,14,3,0.02105263157894737
829,unable,3,0.02105263157894737
61,2022,3,0.02105263157894737
5206,withprofits,3,0.02105263157894737
666,insider,3,0.02105263157894737
151,defined,3,0.02105263157894737
80,exit,3,0.02105263157894737
100,led,3,0.02105263157894737
994,stem,3,0.02105263157894737
581,£3999,3,0.02105263157894737
301,assumed,3,0.02105263157894737
867,weather,3,0.02105263157894737
484,"""our",3,0.02105263157894737
1241,informed,3,0.02105263157894737
1240,fully,3,0.02105263157894737
590,leather,3,0.02105263157894737
479,"basis""",3,0.02105263157894737
476,21,3,0.02105263157894737
1234,mistake,3,0.02105263157894737
1233,traffic,3,0.02105263157894737
599,idea,3,0.02105263157894737
606,gone,3,0.02105263157894737
862,ensure,3,0.02105263157894737
474,nominal,3,0.02105263157894737
60,risen,3,0.02105263157894737
1027,spokesperson,3,0.02105263157894737
667,secret,3,0.02105263157894737
879,22,3,0.02105263157894737
703,announcement,3,0.02105263157894737
5179,occupational,3,0.02105263157894737
209,sept,3,0.02105263157894737
785,injury,3,0.02105263157894737
1080,2018,3,0.02105263157894737
1085,true,3,0.02105263157894737
782,someone,3,0.02105263157894737
5147,detected,3,0.02105263157894737
957,appeared,3,0.02105263157894737
31,temporary,3,0.02105263157894737
1129,heart,3,0.02105263157894737
5331,salesman,3,0.02105263157894737
405,vice,3,0.02105263157894737
199,file,3,0.02105263157894737
1097,defence,3,0.02105263157894737
769,texas,3,0.02105263157894737
382,editor,3,0.02105263157894737
740,confident,3,0.02105263157894737
745,debate,3,0.02105263157894737
5021,science,3,0.02105263157894737
786,unclear,3,0.02105263157894737
702,soon,3,0.02105263157894737
825,discounted,3,0.02105263157894737
698,politician,3,0.02105263157894737
97,5,3,0.02105263157894737
83,30year,3,0.02105263157894737
169,crisis,3,0.02105263157894737
674,shopping,3,0.02105263157894737
816,bust,3,0.02105263157894737
683,lawsuit,3,0.02105263157894737
814,attempt,3,0.02105263157894737
5044,expenditure,3,0.02105263157894737
1044,join,3,0.02105263157894737
688,cnbc,3,0.02105263157894737
1045,battle,3,0.02105263157894737
431,taxpayer,3,0.02105263157894737
691,legally,3,0.02105263157894737
221,missouri,3,0.02105263157894737
796,read,3,0.02105263157894737
1061,challenging,3,0.02105263157894737
1141,document,3,0.02105263157894737
791,application,3,0.02105263157894737
5258,telstra,3,0.02105263157894737
563,temperature,3,0.02105263157894737
387,offset,3,0.02105263157894737
265,goal,3,0.02105263157894737
968,whole,3,0.02105263157894737
892,miss,3,0.02105263157894737
270,pandemic,3,0.02105263157894737
951,£24,3,0.02105263157894737
950,marked,3,0.02105263157894737
285,unfair,3,0.02105263157894737
544,click,3,0.02105263157894737
1317,paris,3,0.02105263157894737
543,owner,3,0.02105263157894737
275,operation,3,0.02105263157894737
940,£170,3,0.02105263157894737
541,perfect,3,0.02105263157894737
538,aldi's,3,0.02105263157894737
1270,impact,3,0.02105263157894737
493,smooth,3,0.02105263157894737
539,£40,3,0.02105263157894737
918,keeping,3,0.02105263157894737
913,food,3,0.02105263157894737
945,spotted,3,0.02105263157894737
1328,2000,3,0.02105263157894737
1295,scotland,3,0.02105263157894737
1303,newsletter,3,0.02105263157894737
524,exchange,3,0.02105263157894737
1324,retailer,3,0.02105263157894737
1288,breach,3,0.02105263157894737
1313,exclusive,3,0.02105263157894737
1298,follow,3,0.02105263157894737
943,amy,3,0.02105263157894737
519,originally,3,0.02105263157894737
513,enough,3,0.02105263157894737
881,britain,3,0.02105263157894737
489,central,3,0.02105263157894737
1334,pink,3,0.02105263157894737
925,older,3,0.02105263157894737
2215,cool,2,0.010526315789473684
3093,search,2,0.010526315789473684
808,resilient,2,0.010526315789473684
3092,visited,2,0.010526315789473684
942,langstaff,2,0.010526315789473684
3114,shareholder,2,0.010526315789473684
2246,twitter,2,0.010526315789473684
806,brit,2,0.010526315789473684
2007,domestic,2,0.010526315789473684
802,green,2,0.010526315789473684
4607,considers,2,0.010526315789473684
3969,tally,2,0.010526315789473684
3877,journal,2,0.010526315789473684
3088,400,2,0.010526315789473684
349,objective,2,0.010526315789473684
4452,illness,2,0.010526315789473684
2211,nab,2,0.010526315789473684
2248,accurate,2,0.010526315789473684
3875,outsource,2,0.010526315789473684
3112,franchise,2,0.010526315789473684
2002,mexico,2,0.010526315789473684
2230,closure,2,0.010526315789473684
3105,served,2,0.010526315789473684
3101,founded,2,0.010526315789473684
4463,elsewhere?,2,0.010526315789473684
931,council,2,0.010526315789473684
932,rebate,2,0.010526315789473684
1993,leisure,2,0.010526315789473684
3956,roundtrip,2,0.010526315789473684
1986,station,2,0.010526315789473684
2224,pocket,2,0.010526315789473684
819,stopping,2,0.010526315789473684
820,loyal,2,0.010526315789473684
3241,nature,2,0.010526315789473684
355,political,2,0.010526315789473684
4461,£18000,2,0.010526315789473684
3110,developing,2,0.010526315789473684
2244,reviewed,2,0.010526315789473684
3240,defensive,2,0.010526315789473684
2218,rock,2,0.010526315789473684
2245,covered,2,0.010526315789473684
292,permit,2,0.010526315789473684
790,prepare,2,0.010526315789473684
789,tell,2,0.010526315789473684
2295,isas,2,0.010526315789473684
376,query,2,0.010526315789473684
773,post,2,0.010526315789473684
2301,fellow,2,0.010526315789473684
2303,consistently,2,0.010526315789473684
4623,play,2,0.010526315789473684
379,content,2,0.010526315789473684
3067,quiz,2,0.010526315789473684
4625,miner,2,0.010526315789473684
4434,outstanding,2,0.010526315789473684
3981,king,2,0.010526315789473684
380,please,2,0.010526315789473684
2312,anna,2,0.010526315789473684
4429,ns&i,2,0.010526315789473684
2314,champion,2,0.010526315789473684
1958,pool,2,0.010526315789473684
2318,lesser,2,0.010526315789473684
954,purchased,2,0.010526315789473684
2320,quite,2,0.010526315789473684
764,broadly,2,0.010526315789473684
761,donald,2,0.010526315789473684
1952,entertainment,2,0.010526315789473684
3056,circumstance,2,0.010526315789473684
3055,difficulty,2,0.010526315789473684
759,rescinded,2,0.010526315789473684
4441,insurer,2,0.010526315789473684
2291,isa,2,0.010526315789473684
949,marmorata,2,0.010526315789473684
3971,unlikely,2,0.010526315789473684
5142,status,2,0.010526315789473684
1985,chicken,2,0.010526315789473684
787,progress,2,0.010526315789473684
944,biffa,2,0.010526315789473684
3868,jan,2,0.010526315789473684
5280,partly,2,0.010526315789473684
3256,broad,2,0.010526315789473684
4449,usually,2,0.010526315789473684
2271,outlook,2,0.010526315789473684
3084,transaction,2,0.010526315789473684
2273,prime,2,0.010526315789473684
2275,launching,2,0.010526315789473684
3261,rally,2,0.010526315789473684
2276,considerably,2,0.010526315789473684
364,accrual,2,0.010526315789473684
2278,opened,2,0.010526315789473684
2279,birmingham,2,0.010526315789473684
947,monstera,2,0.010526315789473684
3081,londonbased,2,0.010526315789473684
3257,bonds;,2,0.010526315789473684
2282,leicester,2,0.010526315789473684
2284,luton,2,0.010526315789473684
3079,location,2,0.010526315789473684
948,aurea,2,0.010526315789473684
2268,suit,2,0.010526315789473684
4497,corporate,2,0.010526315789473684
3951,$79,2,0.010526315789473684
4560,reversal,2,0.010526315789473684
3885,operating,2,0.010526315789473684
3907,28,2,0.010526315789473684
309,accrue,2,0.010526315789473684
864,enable,2,0.010526315789473684
4556,pullback,2,0.010526315789473684
3909,9%,2,0.010526315789473684
3227,maf,2,0.010526315789473684
2100,thrilled,2,0.010526315789473684
5105,embryo,2,0.010526315789473684
2031,track,2,0.010526315789473684
859,"""all",2,0.010526315789473684
2102,survey,2,0.010526315789473684
2103,missed,2,0.010526315789473684
4553,$34,2,0.010526315789473684
5104,semen,2,0.010526315789473684
3910,$349,2,0.010526315789473684
858,shortterm,2,0.010526315789473684
3911,15%,2,0.010526315789473684
3228,strategic,2,0.010526315789473684
5125,imported,2,0.010526315789473684
2109,others,2,0.010526315789473684
2112,quiet,2,0.010526315789473684
315,distribution,2,0.010526315789473684
5127,bsefree,2,0.010526315789473684
2116,widow,2,0.010526315789473684
2092,film,2,0.010526315789473684
3221,parascandalo,2,0.010526315789473684
3176,sharp,2,0.010526315789473684
2041,checking,2,0.010526315789473684
3209,built,2,0.010526315789473684
2065,eased,2,0.010526315789473684
875,effective,2,0.010526315789473684
2056,excited,2,0.010526315789473684
874,monitor,2,0.010526315789473684
2055,world's,2,0.010526315789473684
5120,anzfa,2,0.010526315789473684
3898,web,2,0.010526315789473684
4574,scope,2,0.010526315789473684
3203,evolution,2,0.010526315789473684
298,obligation,2,0.010526315789473684
4584,evolved,2,0.010526315789473684
3901,grownup,2,0.010526315789473684
3902,plane,2,0.010526315789473684
3195,openended,2,0.010526315789473684
3213,underlying,2,0.010526315789473684
2050,seating,2,0.010526315789473684
3891,liability,2,0.010526315789473684
5116,conference,2,0.010526315789473684
3190,liquidity,2,0.010526315789473684
2046,outlet,2,0.010526315789473684
3189,vote,2,0.010526315789473684
3219,contain,2,0.010526315789473684
866,cold,2,0.010526315789473684
3188,brexit,2,0.010526315789473684
3177,dealing,2,0.010526315789473684
2120,team,2,0.010526315789473684
3120,vacancy,2,0.010526315789473684
4519,extent,2,0.010526315789473684
4515,mile,2,0.010526315789473684
3144,withdraw,2,0.010526315789473684
4511,$20,2,0.010526315789473684
2171,pop,2,0.010526315789473684
2172,color,2,0.010526315789473684
5095,mad,2,0.010526315789473684
3934,hawaii,2,0.010526315789473684
7,extraordinary,2,0.010526315789473684
5133,protein,2,0.010526315789473684
2016,charitable,2,0.010526315789473684
2180,pleated,2,0.010526315789473684
2181,midi,2,0.010526315789473684
2014,operates,2,0.010526315789473684
834,implemented,2,0.010526315789473684
832,wholesale,2,0.010526315789473684
2187,snag,2,0.010526315789473684
3133,competition,2,0.010526315789473684
3236,invests,2,0.010526315789473684
3945,ohana,2,0.010526315789473684
294,unilaterally,2,0.010526315789473684
3946,23,2,0.010526315789473684
4493,owned,2,0.010526315789473684
2204,clutch,2,0.010526315789473684
3121,formed,2,0.010526315789473684
3237,commodity,2,0.010526315789473684
2163,$118,2,0.010526315789473684
5096,cow,2,0.010526315789473684
2121,remains,2,0.010526315789473684
3928,orlando,2,0.010526315789473684
316,fundamentally,2,0.010526315789473684
3917,tend,2,0.010526315789473684
73,dramatically,2,0.010526315789473684
3167,suggested,2,0.010526315789473684
906,meaning,2,0.010526315789473684
910,face,2,0.010526315789473684
2132,operated,2,0.010526315789473684
2133,institute,2,0.010526315789473684
2137,tech,2,0.010526315789473684
386,critic,2,0.010526315789473684
