,word,frequency
14081,ornisher,5
2909,learned,5
11969,ujjwala,5
3601,spare,5
3676,climbed,5
4827,dashboard,5
4532,contacting,5
11975,mangalore,5
6430,booze,5
5155,wisconsin,5
2336,aaa,5
12999,architecture,5
8918,primark,5
11976,istribution,5
4559,thank,5
1798,anxiety,5
5238,disruption,5
3675,hitting,5
5235,insured,5
8932,oxford,5
9569,"""in",5
3600,pile,5
259,spoke,5
1087,defensive,5
7584,relying,5
6998,finished,5
1846,rank,5
7579,rented,5
2307,accordingly,5
1806,shaw,5
6426,soar,5
5254,drawn,5
4140,surface,5
10040,accountability,5
15444,passenger,5
7570,propertymark,5
5820,prescribed,5
3535,wake,5
2769,arthur,5
9086,perfectly,5
9296,pulled,5
1553,importance,5
8337,shortly,5
12236,lowry,5
1567,issuing,5
15376,referee,5
7266,"""this",5
6656,oilseed,5
12172,mcguirewoods,5
2564,establishing,5
1577,enjoyed,5
1582,designated,5
1587,gaining,5
3635,citing,5
2574,retention,5
2443,omission,5
111,talked,5
2603,establishment,5
1544,measured,5
10234,socket,5
2434,unlawful,5
4470,lounge,5
7244,brit,5
4340,placement,5
2421,output,5
6726,quarantine,5
5047,lowering,5
9425,rca,5
5043,proving,5
9420,myers,5
8190,8,5
6723,exceeded,5
4353,shopify,5
4354,lightspeed,5
5034,shipped,5
2607,hamilton,5
9304,rlcref,5
7330,ertl,5
7468,troy,5
10282,concentrate,5
3515,mission,5
6683,fifth,5
9354,seized,5
1637,rolling,5
9356,explosive,5
4418,en,5
7283,lifestyle,5
2496,acknowledge,5
6662,greatly,5
10275,mitsui,5
4424,waived,5
6694,alex,5
2480,relied,5
10272,radio,5
12219,arranging,5
1656,visa,5
9345,communicate,5
6682,devaluation,5
9343,reinvest,5
10299,phelps,5
2556,numerous,5
2554,celebrated,5
107,inevitable,5
4998,korea,5
8324,contemporary,5
2451,implied,5
1605,nearest,5
85,upcoming,5
10337,dialogue,5
1616,dove,5
4402,kansa,5
3514,sean,5
4980,prompted,5
4406,theyll,5
6681,agrarian,5
8142,rig,5
5866,hunger,5
5756,disastrous,5
11395,allegation,5
9485,correctly,5
4269,5,5
12080,greenfield,5
10197,childcare,5
2388,counterparty,5
4274,slump,5
4275,likelihood,5
5126,chip,5
1471,superior,5
7211,blue,5
10205,socialsecurity,5
6733,rye,5
7438,marginal,5
1395,contain,5
4283,oliver,5
4284,amp,5
2739,founded,5
1356,providence,5
10192,oversee,5
2743,focusing,5
9090,paint,5
12057,connectivity,5
12058,hpcl,5
7456,weigh,5
4250,shelter,5
10179,playlist,5
5715,boy,5
1340,incredibly,5
4254,louis,5
3654,speech,5
8126,hiv,5
3485,declining,5
4260,math,5
9128,cineworld,5
4500,weve,5
5121,asda,5
1408,completing,5
4489,edition,5
2684,utah,5
10480,£400,5
6568,pan,5
6571,fat,5
13769,holgate,5
9208,md,5
1454,sue,5
4476,specialbuys,5
6582,cheese,5
7237,stockmarket,5
5725,overwhelming,5
5071,license,5
6590,bathroom,5
11537,prep,5
9232,2018,5
5867,maximize,5
4920,administered,5
2402,brighter,5
1710,settled,5
12092,distributor,5
1413,intend,5
6730,object,5
12846,filer,5
1417,substantially,5
12840,eliminating,5
6544,diced,5
10208,visual,5
6550,sliced,5
9188,podcast,5
9189,podcasts,5
13246,chocolate,5
1422,vendor,5
14535,tri,5
2689,officially,5
1425,contractual,5
11947,ities,5
11578,saddam,5
8104,sa,5
6199,indexed,5
3720,suspended,5
8504,rebound,5
22,1987,5
8642,consecutive,5
6198,stretch,5
11156,moore,5
3208,repeated,5
6208,approaching,5
8647,inclusion,5
5465,riester,5
8650,retires,5
8500,infusion,5
7852,juice,5
8417,spacerun,5
11809,malone,5
2124,shake,5
3888,investmentnews,5
7862,drained,5
4631,succeed,5
705,achievement,5
3782,armed,5
4741,decree,5
6940,contrary,5
11804,kong,5
8625,exceeding,5
12495,sadr,5
3783,subcommittee,5
8617,occurs,5
7868,fridge,5
12397,nate,5
8254,patterson,5
5461,ergo,5
10992,cryptocurrency,5
679,regret,5
3932,greatest,5
7094,thereafter,5
8275,surging,5
6025,polo,5
11621,pretax,5
6236,benefiting,5
6237,nickel,5
7802,tasmania,5
13482,moex,5
7798,readily,5
5432,caution,5
778,blame,5
11844,tzupa,5
8689,wherever,5
3774,capped,5
5443,victoria,5
5444,activist,5
3173,losing,5
7091,religious,5
3399,ship,5
759,interim,5
9933,illness,5
8270,merchant,5
9737,arrive,5
2154,suddenly,5
3340,matthew,5
4750,delaying,5
7843,grill,5
4700,confusion,5
3912,attitude,5
9744,dealing,5
1999,navigate,5
5638,presentation,5
3242,pure,5
12422,teakwood,5
5530,pattern,5
5803,jointly,5
11112,kell,5
3827,col,5
12451,delaware,5
6097,attracting,5
11108,outflow,5
3379,greg,5
3793,matching,5
5524,slashed,5
9792,handling,5
6119,refurbishment,5
6120,demolition,5
7040,diverse,5
578,enables,5
6965,bookcase,5
4669,coupled,5
8258,outperformance,5
3821,sponsored,5
7021,rps,5
13157,scooter,5
8230,painting,5
3284,researcher,5
4656,necessity,5
9815,carney,5
9816,forgive,5
7029,creek,5
13455,mad,5
4719,reasonably,5
7027,seattle,5
3295,equally,5
3298,absolutely,5
7049,differ,5
645,motivated,5
4732,permit,5
7874,fold,5
3566,climb,5
5495,clothing,5
13476,spill,5
3729,underperform,5
3323,wind,5
11042,ppi,5
5972,supplied,5
6133,breakdown,5
12449,atx,5
8607,amend,5
3250,awareness,5
6174,pledge,5
5489,memorial,5
8505,visiting,5
7880,chipotle,5
2116,bloomberg,5
3322,anchor,5
3857,notion,5
3855,army,5
3377,prompt,5
7883,sandwich,5
9924,represented,5
13180,slope,5
5795,introduction,5
7888,vegan,5
11774,consequence,5
649,physician,5
6138,scope,5
445,palace,5
5973,inquiry,5
11067,atlantans,5
10945,rosemullion,5
7014,amazing,5
4612,opes,5
6861,preserved,5
4016,inherited,5
5358,corresponding,5
7999,gonzalez,5
7709,muir,5
6866,bushel,5
1930,conventional,5
370,reputation,5
9645,abandon,5
8768,custody,5
5995,tony,5
9635,tonight,5
6312,upward,5
8092,consult,5
8452,meantime,5
8764,escrow,5
8408,image,5
3999,sarah,5
4788,nearby,5
2228,ottawa,5
10846,equifax,5
14225,garrison,5
3418,baucus,5
7785,expose,5
8410,nmpera,5
3756,mezzanine,5
870,origin,5
860,malay,5
3755,td,5
8750,23,5
10830,bps,5
8762,provident,5
6297,russell,5
3056,subsidized,5
5921,exclusion,5
8401,teen,5
510,unlimited,5
3551,writer,5
911,whereby,5
6335,rebel,5
1886,confidentiality,5
916,awarded,5
5611,spokeswoman,5
928,corruption,5
11674,netherlands,5
10782,townhomes,5
9616,meaningful,5
5779,inherit,5
2990,pump,5
11671,solvency,5
4821,marble,5
11930,opm,5
3019,packaging,5
8800,omaha,5
3025,ishares,5
13566,gay,5
1913,english,5
5610,pregnancy,5
8793,nebraskan,5
3034,allianz,5
896,race,5
4040,beat,5
8785,au,5
3040,columnist,5
6854,territory,5
3041,smartmoney,5
8781,advertised,5
4578,realise,5
1938,usda,5
9978,disclaimer,5
3414,19,5
6269,arranged,5
3130,punter,5
8451,influential,5
5402,girlfriend,5
11862,hassle,5
814,commonly,5
2067,ev,5
8713,municipal,5
9958,cybersecurity,5
3591,pleased,5
4696,researching,5
9957,interbank,5
809,tolerate,5
1979,divided,5
3959,girl,5
3710,resolved,5
3957,pursue,5
7764,hanging,5
12528,yellow,5
807,repeal,5
11326,counterparties,5
3590,glad,5
11851,dorsch,5
6901,delayed,5
5421,honest,5
9942,regime,5
7976,juror,5
7774,salesman,5
7775,imagine,5
3156,preferential,5
8718,dismissal,5
2037,hero,5
5595,sued,5
5390,unconstrained,5
10868,waimea,5
7993,nightmare,5
5999,transferred,5
10871,nelson,5
6286,sauce,5
7991,mill,5
6874,traditionally,5
8735,birthday,5
12383,studying,5
5782,transferring,5
6008,accumulate,5
3113,shifting,5
6883,elizabeth,5
3115,halifax,5
6277,culpepper,5
3980,displaying,5
4771,penthouse,5
3975,gala,5
7984,howard,5
8727,constitute,5
10898,triggered,5
6271,calculator,5
6885,cbot,5
2054,eating,4
4947,accounted,4
6705,envisaged,4
1674,graphic,4
5836,biddwell,4
1681,fla,4
4956,collective,4
2038,empire,4
1664,signature,4
5840,freshly,4
1668,61,4
12425,crossing,4
6974,heading,4
14657,cp,4
4949,selecting,4
4708,lincoln,4
5835,harwood,4
5837,lirag,4
12420,burnet,4
4702,rick,4
4943,tiered,4
4948,compensate,4
2059,cart,4
2046,pale,4
11523,gdp,4
5792,remarry,4
1973,letting,4
6870,geographic,4
9970,van,4
1958,periodically,4
5769,donnell,4
5821,ebay,4
6781,intact,4
6891,quotation,4
6793,mm,4
1792,deeper,4
6777,favorable,4
6900,rain,4
10130,refundable,4
10142,pupil,4
6905,spain,4
1802,wondering,4
6869,strengthening,4
1764,accommodate,4
6852,discussing,4
1864,desperate,4
1879,lobbying,4
6845,profitability,4
6849,importer,4
12365,luggage,4
1909,fixedrate,4
6859,ethanol,4
4856,ifas,4
6860,pronounced,4
10080,fight,4
5773,hardearned,4
6796,cereal,4
31,70,4
6794,coefficient,4
4756,candy,4
11474,pennon,4
6722,decreased,4
4724,precisely,4
9918,retiring,4
11437,antique,4
4728,covid19,4
14645,hipkins,4
1698,counselling,4
2021,grocer,4
12250,mar,4
12251,ranch,4
12248,harvey,4
9904,troweprice,4
4925,failing,4
54,subscription,4
10225,standby,4
5808,mental,4
6957,dust,4
4918,operated,4
6760,apart,4
9931,unexpectedly,4
10160,objection,4
12277,steffen,4
4896,supervision,4
10177,yard,4
5778,bloodline,4
2002,beginner,4
15341,serps,4
4916,fsa,4
4905,disadvantage,4
4738,relies,4
6947,bumper,4
1714,basement,4
10207,ssa,4
1706,separation,4
4747,arbitrary,4
5989,competitor,4
64,html,4
6255,simpler,4
5928,nobody,4
6278,hidden,4
5389,element,4
5929,admit,4
11864,accessed,4
824,deviation,4
10906,submitter,4
10915,borne,4
11327,disproportionate,4
10922,geared,4
6260,automatic,4
10924,steele,4
5938,attempting,4
11850,rrsp,4
10877,iwi,4
6246,unchanged,4
788,famously,4
786,wrongdoing,4
5428,football,4
760,pressed,4
5441,suitable,4
6227,upside,4
6226,intraday,4
10987,elon,4
6220,osterdowjones,4
6219,hotter,4
10988,musk,4
5453,petition,4
839,tolerance,4
14440,hasnt,4
743,obvious,4
10801,divorced,4
933,accused,4
268,scholarship,4
932,predecessor,4
926,profound,4
920,anybody,4
919,deprived,4
11352,quantitative,4
10790,bright,4
11344,adjusting,4
904,affirmative,4
314,atmosphere,4
11343,catalyst,4
895,belong,4
339,arrived,4
6283,financials,4
890,tension,4
6321,rewarded,4
10805,restart,4
6308,badly,4
6307,troubled,4
10809,threshold,4
374,reviewing,4
5366,aca,4
11909,wci,4
6295,consistency,4
11898,amazon,4
853,contentious,4
10874,aquifer,4
746,jailed,4
14317,laverty,4
5745,ltv,4
571,45,4
11141,invaluable,4
11717,alike,4
598,humanitarian,4
591,operates,4
6049,businessman,4
6047,marquee,4
588,arrival,4
11144,ivendi,4
6036,occasion,4
6034,drew,4
6033,curious,4
5567,remodel,4
574,caribbean,4
568,33,4
11140,renting,4
5982,suited,4
5572,ombudsman,4
5573,tripled,4
5574,relate,4
6026,mood,4
6024,portsea,4
15553,mailbox,4
11173,rescue,4
11174,nasa,4
5590,adequately,4
11237,9,4
5602,verdict,4
520,tired,4
6059,ocean,4
6066,lane,4
5951,convince,4
667,najib,4
11003,trace,4
11004,undo,4
5651,cfo,4
11280,proven,4
698,argues,4
14406,8300,4
11263,davidson,4
5956,owes,4
5962,marketable,4
5971,presswire,4
11798,easing,4
6160,memory,4
6159,flagging,4
11651,aldama,4
5546,ring,4
443,35,4
11780,coordinated,4
644,politically,4
5513,pop,4
11256,ranger,4
638,sodomy,4
6121,reaching,4
6110,cocktail,4
6095,sponsorship,4
5630,oslo,4
472,ensures,4
616,exceptional,4
14198,westfall,4
5911,watering,4
5317,peaked,4
11949,uptick,4
1421,repudiation,4
6610,waitrose,4
10430,tanabe,4
10444,obr,4
5062,demonstrated,4
6598,anti,4
6589,shine,4
6587,tablet,4
1463,solicitor,4
10458,watchdog,4
6572,orange,4
1444,accepting,4
14538,sparta,4
5101,apparent,4
6548,garlic,4
10426,consuming,4
6543,risotto,4
5112,suggesting,4
5874,remind,4
6542,chorizo,4
12086,witnessed,4
1410,purchaser,4
5120,narrowly,4
6524,pose,4
1392,certainty,4
5125,knock,4
5128,extreme,4
10518,provincial,4
12082,topline,4
12136,tracy,4
5054,jake,4
15476,realisation,4
10368,enthusiastic,4
12216,whilst,4
4969,ftse,4
10283,shanghai,4
10290,la,4
10303,substitution,4
92,overcome,4
12182,mondaq,4
10348,skandia,4
4996,argentina,4
10356,axa,4
5736,slowing,4
6654,ireland,4
6652,reply,4
5857,skyrocketed,4
12148,guenther,4
5021,s&p,4
6638,cope,4
5026,harbor,4
6635,dublin,4
6627,pink,4
6625,simmer,4
1536,issuance,4
6621,meat,4
5733,shame,4
1529,hedging,4
10394,spenger,4
124,junior,4
6614,orzo,4
5133,individually,4
5136,daytime,4
146,liberal,4
10736,susan,4
1123,rally,4
14485,cavanna,4
10695,throw,4
5248,opponent,4
11974,kochi,4
11972,leg,4
5898,draining,4
11970,mala,4
1094,"""its",4
1092,suitability,4
5692,measuring,4
10732,woodbury,4
5266,symbolic,4
6393,barack,4
1347,dying,4
5688,visited,4
1018,listening,4
14075,hybrid,4
5290,£10,4
6369,threatened,4
984,presence,4
981,youtube,4
6359,republic,4
11955,gujarat,4
14089,doerr,4
10760,amy,4
967,beijing,4
960,deeply,4
6431,reckon,4
10691,download,4
6435,imported,4
5694,mini,4
5151,cooperation,4
175,classroom,4
6496,restored,4
11382,sanctioned,4
6495,underestimated,4
1299,intent,4
6483,ind,4
5177,voter,4
12039,cylinder,4
6472,consist,4
15597,thinkadvisor,4
1240,controlling,4
12010,reckons,4
1191,protecting,4
5889,pipework,4
14054,vole,4
5215,refunded,4
6450,gun,4
11988,witnessing,4
6445,winery,4
5700,pointing,4
11370,sustain,4
10676,bradford,4
6440,morrison,4
5230,graham,4
5231,hoping,4
5897,installing,4
1089,"""were",4
5797,passport,4
7575,obtaining,4
2481,substitute,4
9344,wasting,4
8971,aol,4
4413,consolidate,4
3370,ramp,4
7547,coastal,4
3373,euroz,4
2499,suspend,4
8686,determination,4
9359,walking,4
2872,observer,4
2479,format,4
3364,koolyanobbing,4
2476,acknowledgment,4
8008,walked,4
7791,verticalnews,4
8951,weighed,4
7289,sunak,4
3744,overvalued,4
13413,stupid,4
12729,seminar,4
7557,glance,4
8947,busiest,4
3751,benefited,4
9328,metre,4
8484,hometown,4
7326,southridge,4
9285,congruent,4
8677,clerk,4
12786,catholic,4
4185,chartered,4
14744,vibrator,4
2567,vacancy,4
9309,licence,4
9014,lllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllll,4
4391,cfa,4
4181,academy,4
2532,herein,4
3363,herald,4
7324,mayfair,4
4176,cool,4
13506,winthrop,4
8681,iv,4
2529,permitted,4
2527,sharing,4
7992,downward,4
13422,gotten,4
2524,password,4
8682,interpretation,4
12725,booklet,4
3738,reluctant,4
12724,webcasts,4
3950,valley,4
4143,rail,4
7224,loose,4
8613,attainment,4
9462,richmond,4
7219,welcomed,4
4486,funeral,4
4487,beauty,4
3724,speaks,4
3155,applying,4
7215,gael,4
13524,2009,4
14853,cpp,4
8694,withdrew,4
8428,predictable,4
2380,backing,4
9486,wade,4
3719,merrill,4
13786,romeo,4
8701,supervisor,4
4132,fixing,4
13788,nysti,4
9487,pfau,4
12696,wh,4
13767,shakespeare,4
3391,ruled,4
9429,committing,4
12723,directory,4
12721,compilation,4
14851,tfsa,4
2886,headed,4
3736,scandal,4
9408,janus,4
8444,leeds,4
7256,simon,4
8030,posting,4
3383,mandate,4
2438,accuracy,4
3387,cast,4
8046,fruit,4
8923,havent,4
9414,nick,4
2898,reminds,4
7252,afloat,4
4464,grey,4
7250,discounted,4
14802,wynne,4
15224,thatched,4
4191,resist,4
7352,concept,4
7581,acknowledged,4
4313,immigration,4
7897,avocado,4
7485,$25,4
7488,comptroller,4
3269,mason,4
7414,footprint,4
7905,seed,4
7492,avc,4
13146,bike,4
8641,forty,4
3894,roe,4
4314,interstate,4
8579,eileen,4
7855,cauliflower,4
7502,penny,4
8561,2013,4
2682,elite,4
9206,savage,4
3202,pivotal,4
3275,shoot,4
8653,enforce,4
9066,believing,4
4223,dip,4
9079,pllc,4
7424,predictive,4
7815,reporter,4
3255,eat,4
9103,conveyed,4
8611,preceding,4
12895,kathleen,4
7873,mixture,4
8604,inviting,4
7877,flip,4
9140,eased,4
13127,chandelier,4
2736,7000,4
7443,minus,4
2732,90,4
3844,surveyed,4
9092,assessed,4
8603,pledged,4
8626,eighth,4
4280,constraint,4
8600,marshall,4
3849,fundamentally,4
2722,lunch,4
4289,soared,4
7895,chilli,4
2721,recognition,4
4321,revival,4
3194,taylor,4
8555,clearing,4
4358,ipo,4
3311,whenever,4
15139,nolan,4
2833,bother,4
4351,customized,4
8660,entitlement,4
3324,alter,4
8507,strain,4
2608,thrilled,4
7368,reflecting,4
3784,discovered,4
8502,quit,4
7920,broth,4
4198,compounding,4
12937,dear,4
8662,designation,4
7362,surpass,4
3175,eric,4
7835,dish,4
2605,golden,4
2602,redevelopment,4
4194,lansdown,4
2597,mcmahon,4
8523,goalkeeper,4
2621,pd,4
7955,wire,4
4347,paysign,4
4220,safer,4
4324,theme,4
7851,lime,4
3817,gehrke,4
9063,dividing,4
7848,worrying,4
2638,licensed,4
3814,praised,4
7842,curry,4
2815,headquarters,4
3812,legislative,4
2819,engagement,4
9238,princeton,4
7374,itemizing,4
2820,cite,4
13166,vandetta,4
7520,actuary,4
12918,newcastle,4
12932,drama,4
3304,jonathan,4
8529,positioned,4
7195,overnight,4
3871,merit,4
8416,alt,4
3659,bearish,4
9637,root,4
2968,citigroup,4
2969,sudden,4
7028,walnut,4
8141,antiretrovirals,4
8348,fake,4
9642,loyalty,4
4505,jun,4
3642,syndicated,4
7031,nevada,4
14688,renewable,4
8844,inspection,4
4082,hogan,4
3548,anyway,4
13248,classical,4
8843,submission,4
8334,remortgaging,4
3988,clampdown,4
8734,comparable,4
8351,verify,4
2252,viewing,4
2255,subscriber,4
7115,intentional,4
3981,behaviour,4
3983,caption,4
3655,nv,4
4044,temporarily,4
8763,namely,4
7117,decedent,4
8356,pleasure,4
3081,inflationary,4
4090,instagram,4
13557,abortion,4
8850,ceri,4
9820,attempted,4
4574,glasgow,4
4666,thriving,4
2961,booming,4
7113,whichever,4
3593,outright,4
14689,congressionally,4
2981,prefers,4
7104,sperm,4
9669,wayne,4
8820,responded,4
12504,fighter,4
4060,counter,4
8289,exciting,4
13575,carbon,4
13850,tobin,4
4643,beaten,4
4002,harm,4
8744,exists,4
7674,irrelevant,4
3092,anticipates,4
7081,posthumously,4
7075,lyon,4
8291,miner,4
2121,kenney,4
7721,dol,4
9765,blamed,4
7685,interaction,4
8804,narrow,4
2144,button,4
2159,unprecedented,4
8327,hirst,4
7096,implantation,4
9686,hallett,4
12469,occupation,4
8164,generic,4
9701,perpetual,4
3107,tsb,4
8836,rin,4
8319,gallery,4
13079,diary,4
3520,civilian,4
8216,pitfall,4
9795,borzi,4
9727,undertaking,4
4037,waited,4
8185,£250000,4
13545,shrink,4
3530,buried,4
8194,earner,4
8829,modify,4
4094,oak,4
3985,acquiring,4
8221,garage,4
2337,haircut,4
2347,coupon,4
4524,slot,4
7008,dinner,4
7597,oversees,4
3448,medicaid,4
2925,partly,4
3690,crime,4
3689,proportion,4
4026,dream,4
3444,supplemental,4
4113,generates,4
8237,mount,4
2078,pricey,4
8388,cnw,4
8385,gordon,4
8362,salgado,4
9849,alleging,4
2304,spglobal,4
8094,policyholder,4
8238,distress,4
13303,emission,4
2913,posed,4
4129,exclusively,4
7186,referral,4
8896,hiking,4
7592,frustrated,4
3711,understandable,4
14849,resp,4
3406,tinto,4
12659,27,4
8415,userset,4
8888,impose,4
8082,recall,4
9524,outfit,4
7163,quinn,4
14846,moran,4
9865,investigate,4
7759,policymakers,4
9526,mindset,4
2352,defines,4
4541,packet,4
2927,plunged,4
4108,complexity,4
8870,inadequate,4
7745,watched,4
2085,mil,4
8369,$50,4
9608,famous,4
12450,debtor,4
3471,shutdown,4
7123,bequest,4
12594,asic,4
3664,aiming,4
3477,comprehensive,4
4561,quiet,4
2268,overview,4
2266,pheaa,4
8729,exercised,4
8222,inexpensive,4
8366,spotted,4
9613,swiss,4
2285,macroeconomic,4
13092,borough,4
8795,treasurer,4
14966,disk,4
4547,voluntary,4
4550,tested,4
13232,hobby,4
7711,discipline,4
13094,designer,4
7132,scottish,4
4676,opposite,4
3672,voting,4
7137,gm,4
8878,pub,4
9592,ap,4
10811,passing,3
7713,mere,3
7866,ingredient,3
8635,executed,3
7710,mandatory,3
8627,proportionately,3
7854,zest,3
11015,microsoft,3
10816,kiplinger,3
6177,con,3
11018,containing,3
8643,computing,3
7869,coat,3
14147,damaged,3
6185,likewise,3
6181,pitch,3
6192,fraudulent,3
6298,annualized,3
7861,chickpea,3
11019,whopping,3
7863,rinsed,3
8759,analysing,3
13497,tory,3
8652,calculating,3
7786,sadly,3
7743,edged,3
6276,russolillo,3
10949,cumberland,3
11879,photography,3
11878,appreciate,3
7793,burnie,3
10888,ne,3
6270,wellsfargo,3
11845,pass,3
8725,reinstatement,3
7755,porter,3
6267,defer,3
14129,rundown,3
13546,citizenship,3
7756,bmo,3
11863,nudge,3
13520,sandoz,3
10941,landowner,3
10933,bundle,3
8717,resignation,3
10909,thrive,3
8715,termination,3
7760,stance,3
6263,combining,3
8708,instrumentality,3
10930,boom,3
10952,engineer,3
7804,coordination,3
10953,assured,3
7741,gasoline,3
6207,avoiding,3
10993,leap,3
8740,incompetent,3
6210,compromised,3
8655,statutory,3
7844,yoghurt,3
8739,mentally,3
10863,conn,3
8737,attendance,3
8657,affidavit,3
6216,guru,3
7727,hocutt,3
6287,entail,3
11882,keynes,3
7728,ameriprise,3
13090,archaic,3
13541,reversed,3
14120,boeing,3
7828,ta,3
7816,efficiently,3
8671,periodic,3
13503,shadow,3
6230,unionized,3
10977,bioresource,3
11835,"""while",3
12426,antonio,3
8485,notification,3
11022,laptop,3
5959,homebuyer,3
11367,afforded,3
13361,mystery,3
8108,mortality,3
5902,tap,3
5899,underground,3
8376,honda,3
8118,bottling,3
8374,promoting,3
8371,thrown,3
5895,inspect,3
11372,deteriorate,3
8120,subcontractor,3
5891,fitting,3
5888,layout,3
11579,hussein,3
8122,nigeria,3
8123,angola,3
8360,catherine,3
8357,hay,3
8128,fastest,3
5882,monitored,3
11572,laden,3
11390,habit,3
5906,harvesting,3
11365,flood,3
8392,residual,3
5937,outlined,3
8050,compostable,3
13218,adjacent,3
14233,vega,3
5952,installment,3
8419,alpha,3
11284,na,3
5942,rylo,3
11298,incorporated,3
5940,modification,3
8067,disposable,3
5932,possession,3
11356,cyclical,3
8071,label,3
8404,tighter,3
8088,negotiated,3
11329,passive,3
11330,exemptive,3
8402,kurilko,3
11609,summit,3
8400,penetration,3
8095,upfront,3
11596,qaida,3
8352,gagliardi,3
11392,barisoff,3
8131,epidemic,3
11460,oxley,3
11530,powerful,3
11529,lobbyist,3
11528,induced,3
8210,needing,3
8212,remodeling,3
8213,horror,3
8214,overrun,3
11456,wild,3
5817,renter,3
5815,landlordbc,3
8286,lihir,3
11446,skeleton,3
11516,52,3
8278,damato,3
13311,prudent,3
5809,stroke,3
11475,severn,3
11476,trent,3
11505,hardly,3
11491,wray,3
8240,frustration,3
11492,sharia,3
8305,eyebrow,3
11439,specie,3
8140,chevrontexaco,3
11554,budgeting,3
11560,multiyear,3
13247,mantel,3
11557,capture,3
11555,honestly,3
11414,taxidermist,3
8331,syer,3
8151,chad,3
14252,milk,3
5852,hutniak,3
8322,longevity,3
11545,cpa,3
5832,renovated,3
8321,advises,3
11540,withheld,3
8176,urging,3
11538,lighter,3
5839,heated,3
13264,leath,3
8186,nondomicile,3
13268,plantation,3
8205,payer,3
8209,outdated,3
11648,ultra,3
5963,arrange,3
13478,gulf,3
5966,gmail,3
11094,ajc,3
6098,string,3
7911,assemble,3
6092,sington,3
7914,zucchini,3
6088,caravan,3
11738,dynegy,3
11119,decker,3
11121,thermal,3
7921,dried,3
14199,rincon,3
8547,inherent,3
11732,mitsubishi,3
6062,upbeat,3
11731,agreeing,3
13459,somehow,3
13456,mistreat,3
6056,happier,3
8542,trout,3
13452,restructuring,3
13451,advisable,3
7951,processor,3
8536,schwab,3
8569,examining,3
6103,inflate,3
7910,chunky,3
8573,newera,3
11795,contracted,3
6163,sucker,3
11786,switched,3
6161,savvy,3
11048,poorly,3
8602,privilege,3
7884,cashew,3
7885,protein,3
13472,photographer,3
6132,handbook,3
7898,pinch,3
14183,blomquist,3
7899,bread,3
7903,packed,3
7904,capsicum,3
11074,georgia,3
6114,slater,3
6113,rod,3
6112,earth,3
13467,undergrad,3
6109,commodore,3
6108,yacht,3
6039,enjoying,3
11145,tew,3
8522,newest,3
11663,valued,3
13427,preacher,3
5997,cmts,3
11675,aegon,3
8000,intersection,3
11221,newer,3
11222,integrity,3
8007,weapon,3
11670,excessively,3
11234,lucas,3
13415,somebody,3
8018,sentinel,3
6002,friendly,3
8019,struggled,3
11655,justin,3
11253,soften,3
14228,burlington,3
11255,advisorshares,3
8023,discharge,3
13398,wound,3
8440,inevitably,3
8433,payout,3
5967,village,3
8460,finger,3
11214,christine,3
8514,structural,3
11168,doc,3
7962,shooting,3
11157,capito,3
11707,spared,3
11164,thinker,3
7973,marine,3
13434,responsibly,3
7704,pie,3
6023,jeep,3
7975,brad,3
11166,engage,3
11169,scientific,3
11208,defence,3
8482,uh,3
11198,eldest,3
8480,route,3
8476,pentagon,3
11685,capitalism,3
11205,andor,3
11206,"""as",3
7980,polite,3
13200,ugly,3
6007,terry,3
6300,thinly,3
8937,aggregate,3
8767,modelling,3
9465,24,3
10165,bogen,3
7189,slew,3
10180,stressful,3
6745,totaled,3
12266,takushi,3
6742,inter,3
9482,referendum,3
6736,excessive,3
10203,advocacy,3
9478,tourist,3
9467,hillary,3
7221,inequity,3
7185,brain,3
13774,curriculum,3
9436,demonstration,3
12713,blindness,3
9416,seamless,3
7254,14,3
9413,macro,3
9411,pimco,3
12240,derek,3
6707,saudi,3
12239,boulevard,3
9410,cofounded,3
10162,factual,3
10154,automobile,3
9577,violated,3
6778,viability,3
7145,wickes,3
12629,"docket""",3
9553,surged,3
10111,goodness,3
12299,foothill,3
6787,consequently,3
10121,jail,3
6784,apparatus,3
12636,28,3
6782,intense,3
6780,overwintering,3
7157,savills,3
9496,shamrell,3
7158,accommodation,3
10123,diligent,3
6775,ice,3
6774,compact,3
10129,rrsps,3
10134,statewide,3
10140,phil,3
10141,blatsos,3
9521,impulse,3
10143,berlin,3
6762,frost,3
10239,adapter,3
10247,timed,3
7264,shortterm,3
12781,dagher,3
12187,berkeley,3
9317,rear,3
12186,hasler,3
7323,attraction,3
6665,fluctuates,3
9313,shrinking,3
6663,acreage,3
13724,faulkner,3
10357,framlington,3
12780,veronica,3
12173,skipping,3
7344,sears,3
9407,edt,3
9286,specializes,3
7348,movie,3
7349,tavern,3
6648,tab,3
13993,alumnus,3
12165,500,3
10376,tail,3
7355,materialize,3
13997,existence,3
10378,disappointed,3
7360,tcja,3
10329,marchman,3
10322,settle,3
13984,statue,3
12203,expatriate,3
10249,cable,3
12230,bungalow,3
7279,slapped,3
10259,mode,3
10262,sleep,3
12726,fundraising,3
12727,sporting,3
10265,frequent,3
6699,pavlenko,3
10267,fueled,3
9367,unaffiliated,3
7298,gamut,3
10271,komando,3
